,phrase,label,sentiment,subjectivity,language,count
Ukraine,Ukraine,LOC,0.02291931173571798,0.12571936396936387,fr,96
Paris,Paris,LOC,0.10098552289841883,0.2805040393744013,fr,65
RN,RN,LOC,0.07407386642820818,0.18740571571804066,fr,63
Lille,Lille,LOC,0.10604976178505592,0.13138501476736772,fr,51
la France,la France,LOC,0.07841704129204131,0.1296385975135975,fr,44
Russie,Russie,LOC,0.03506536452965024,0.17028053494124928,fr,42
États-Unis,États-Unis,LOC,0.06317457542457543,0.18790265290265293,fr,39
Etat,Etat,LOC,0.08258542768959433,0.3681367945326278,fr,36
Européennes,Européennes,LOC,0.05124212000121091,0.12116540782449874,fr,33
Etats-Unis,Etats-Unis,LOC,0.046145021645021635,0.19842652717652712,fr,33
État,État,LOC,0.06757549828643578,0.1413133004148629,fr,32
Renaissance,Renaissance,LOC,0.05930457481586514,0.13292509551380519,fr,31
Matignon,Matignon,LOC,0.16167132151003116,0.18772389796583347,fr,31
Panthéon,Panthéon,LOC,0.04398745315986696,0.13353929595308905,fr,29
Los Angeles,Los Angeles,LOC,0.1609193650793651,0.1897473015873016,fr,25
Français,Français,LOC,0.11657932178932176,0.1319691197691198,fr,25
France,France,LOC,0.1103549644799645,0.1678252303252303,fr,22
Israël,Israël,LOC,0.019231859410430836,0.23698790627362057,fr,21
Kiev,Kiev,LOC,0.032324404761904756,0.2176077380952381,fr,20
Élysée,Élysée,LOC,0.06433609592162222,0.16341668565352782,fr,19
Europe,Europe,LOC,0.036332327029695445,0.14801482873851293,fr,19
Corée du Nord,Corée du Nord,LOC,0.013505687830687833,0.1385390211640212,fr,18
New York,New York,LOC,0.050207983193277315,0.12172619047619049,fr,17
Argentine,Argentine,LOC,-0.06357422969187675,0.2251540616246499,fr,17
Brésil,Brésil,LOC,-0.031784126984126984,0.20276190476190478,fr,15
Belgique,Belgique,LOC,0.00666666666666667,0.2652777777777778,fr,15
lUkraine,lUkraine,LOC,0.04746855921855922,0.09089461820231054,fr,13
Bruxelles,Bruxelles,LOC,0.003313492063492069,0.11378968253968257,fr,12
Marseille,Marseille,LOC,0.028633658008658008,0.10574765512265512,fr,12
Las Vegas,Las Vegas,LOC,0.18955916768416767,0.40094795482295487,fr,12
Pyongyang,Pyongyang,LOC,-0.014527272727272722,0.15154545454545454,fr,11
Arabie saoudite,Arabie saoudite,LOC,0.14731313131313134,0.3250505050505051,fr,11
Iowa,Iowa,LOC,0.12574761904761905,0.1295634920634921,fr,10
Gaza,Gaza,LOC,0.03613194444444447,0.15383333333333332,fr,10
Turquie,Turquie,LOC,0.1458809523809524,0.13723214285714286,fr,10
San Francisco,San Francisco,LOC,0.2404415954415954,0.4384045584045585,fr,9
Corée du Sud,Corée du Sud,LOC,-0.03538624338624338,0.17089947089947088,fr,9
Kremlin,Kremlin,LOC,0.10556577681577682,0.1866684704184704,fr,9
Cour suprême,Cour suprême,LOC,0.2681931216931217,0.33222222222222225,fr,9
Nord,Nord,LOC,0.12981313131313132,0.11937590187590187,fr,9
Maison Blanche,Maison Blanche,LOC,0.045466269841269835,0.11988095238095237,fr,8
Midnights,Midnights,LOC,0.13577380952380955,0.16904761904761906,fr,8
l'Europe,l'Europe,LOC,0.06631944444444444,0.1647774621212121,fr,8
Colorado,Colorado,LOC,0.07996527777777779,0.04255456349206349,fr,8
Chine,Chine,LOC,0.09429761904761903,0.15529761904761905,fr,8
Washington,Washington,LOC,0.01962752525252525,0.15476641414141415,fr,8
Texas,Texas,LOC,0.2386031746031746,0.36007936507936505,fr,8
Géorgie,Géorgie,LOC,0.09014880952380953,0.2363392857142857,fr,8
New Hampshire,New Hampshire,LOC,0.05833333333333332,0.19010416666666669,fr,8
Américains,Américains,LOC,0.1245578231292517,0.16319727891156463,fr,7
Macronie,Macronie,LOC,0.05696428571428571,0.14696428571428571,fr,7
finali,finali,LOC,0.1423095238095238,0.21666666666666665,fr,7
La France,La France,LOC,0.08345238095238096,0.10202380952380952,fr,7
Moscou,Moscou,LOC,0.04817142857142857,0.21866666666666662,fr,7
Capitole,Capitole,LOC,0.0857454648526077,0.11124716553287982,fr,7
Brignoles,Brignoles,LOC,0.21107142857142858,0.2244047619047619,fr,6
Cameroun,Cameroun,LOC,0.03750721500721501,0.19000721500721504,fr,6
Horizons,Horizons,LOC,0.1025787037037037,0.09412037037037037,fr,6
place Vendôme,place Vendôme,LOC,0.05891414141414142,0.08686868686868687,fr,6
Essequibo,Essequibo,LOC,-0.015500000000000002,0.12749999999999997,fr,6
Liban,Liban,LOC,0.07566666666666667,0.11166666666666668,fr,6
Buenos Aires,Buenos Aires,LOC,0.031150793650793648,0.09682539682539681,fr,6
Venezuela,Venezuela,LOC,0.02207142857142857,0.1229761904761905,fr,6
Guyana,Guyana,LOC,-0.00566666666666667,0.11166666666666665,fr,6
Rome,Rome,LOC,0.07222222222222222,0.06305555555555557,fr,6
Allemagne,Allemagne,LOC,0.04914141414141413,0.07514430014430015,fr,6
Hollywood,Hollywood,LOC,0.12252777777777778,0.1938888888888889,fr,6
Berlin,Berlin,LOC,0.08055555555555555,0.08994708994708994,fr,6
Londres,Londres,LOC,0.1559259259259259,0.2575925925925926,fr,6
Riyad,Riyad,LOC,0.14282407407407408,0.43842592592592594,fr,6
Mayotte,Mayotte,LOC,0.06779761904761905,0.1729166666666667,fr,6
lElysée,lElysée,LOC,0.029513888888888885,0.045601851851851845,fr,6
Baltimore,Baltimore,LOC,0.067008658008658,0.24012770562770563,fr,5
Etats,Etats,LOC,0.011933333333333329,0.15833333333333335,fr,5
Sceaux,Sceaux,LOC,0.08813333333333333,0.12933333333333336,fr,5
Macron,Macron,LOC,0.00593055555555555,0.16191666666666665,fr,5
l’Europe,l’Europe,LOC,0.10451282828282829,0.11997272727272727,fr,5
Jordanie,Jordanie,LOC,0.0187936507936508,0.17317460317460318,fr,5
Maison-Blanche,Maison-Blanche,LOC,0.11905396825396827,0.13634920634920636,fr,5
Séoul,Séoul,LOC,0.00910714285714287,0.17395833333333333,fr,4
Mayenne,Mayenne,LOC,-0.07738095238095238,0.19226190476190477,fr,4
Grand Palais de Lille,Grand Palais de Lille,LOC,0.10151126651126652,0.11289432789432788,fr,4
Afrique,Afrique,LOC,0.08499999999999999,0.16,fr,4
Sahel,Sahel,LOC,0.1,0.21000000000000002,fr,4
Kharkiv,Kharkiv,LOC,-0.10843750000000002,0.078125,fr,4
Ravens,Ravens,LOC,0.08384415584415583,0.2937012987012987,fr,4
