,phrase,label,sentiment,subjectivity,language,count
Ukraine,Ukraine,LOC,0.0332766288156288,0.1121185221445221,fr,125
Paris,Paris,LOC,0.0870274369080339,0.2924246702716851,fr,67
RN,RN,LOC,0.06341678541398432,0.1795132422303291,fr,63
Lille,Lille,LOC,0.11409276087160701,0.12512669488631029,fr,52
la France,la France,LOC,0.06260728552848117,0.1165241346817434,fr,46
Russie,Russie,LOC,0.02038423921757256,0.1472063732563733,fr,45
États-Unis,États-Unis,LOC,0.06620021645021641,0.15680059523809517,fr,44
Etat,Etat,LOC,0.09553347222222221,0.33349305555555564,fr,40
Etats-Unis,Etats-Unis,LOC,0.0501109126984127,0.17514384920634918,fr,40
France,France,LOC,0.11310734126984126,0.17980456349206347,fr,40
Renaissance,Renaissance,LOC,0.04528361197207352,0.1162465248426787,fr,39
Européennes,Européennes,LOC,0.05044376252402569,0.12040533954349743,fr,38
Panthéon,Panthéon,LOC,0.04398745315986696,0.13353929595308905,fr,29
Brésil,Brésil,LOC,0.1494162257495591,0.32857142857142857,fr,27
État,État,LOC,0.09940261243386245,0.18402364417989417,fr,24
Israël,Israël,LOC,-0.009189769721019697,0.2792579665704666,fr,24
Maison Blanche,Maison Blanche,LOC,0.09085472739820569,0.09644613840266014,fr,23
New York,New York,LOC,0.04211180124223602,0.18924275362318846,fr,23
Kiev,Kiev,LOC,0.028690993788819882,0.1429991373360939,fr,23
Los Angeles,Los Angeles,LOC,0.1187022084195997,0.17907315389924083,fr,23
Français,Français,LOC,0.0880748015873016,0.11486904761904762,fr,20
lUkraine,lUkraine,LOC,0.04508870214752568,0.11759103641456585,fr,17
Belgique,Belgique,LOC,0.02531932773109244,0.24821148459383757,fr,17
Argentine,Argentine,LOC,-0.06357422969187675,0.2251540616246499,fr,17
Arabie saoudite,Arabie saoudite,LOC,0.11250694444444446,0.2915972222222223,fr,16
Gaza,Gaza,LOC,0.04278937815656567,0.5150563446969698,fr,16
Marseille,Marseille,LOC,0.035558576839826835,0.12790449134199133,fr,16
Matignon,Matignon,LOC,0.1695719246031746,0.18041418650793653,fr,16
Europe,Europe,LOC,0.025967338217338213,0.12985500610500614,fr,13
Géorgie,Géorgie,LOC,0.0906547619047619,0.20922619047619048,fr,12
Hollywood,Hollywood,LOC,0.11116666666666664,0.18979100529100526,fr,12
Cameroun,Cameroun,LOC,0.026531385281385284,0.12833694083694086,fr,12
Bruxelles,Bruxelles,LOC,0.08441701680672269,0.13391067538126367,fr,12
Las Vegas,Las Vegas,LOC,0.20247363747363742,0.4116401931401932,fr,11
La France,La France,LOC,0.21066666666666664,0.22091666666666665,fr,10
Washington,Washington,LOC,0.048602597402597404,0.1459588744588745,fr,10
San Francisco,San Francisco,LOC,0.2404415954415954,0.4384045584045585,fr,9
Kremlin,Kremlin,LOC,0.1114117364117364,0.18540584415584413,fr,9
Moscou,Moscou,LOC,-0.020777777777777777,0.17749999999999996,fr,9
Nord,Nord,LOC,0.13442592592592592,0.11988095238095238,fr,9
Mayotte,Mayotte,LOC,0.0791984126984127,0.14861111111111114,fr,9
Chine,Chine,LOC,0.11630291005291005,0.13875661375661374,fr,9
Allemagne,Allemagne,LOC,0.052962962962962955,0.08961640211640212,fr,9
Blois,Blois,LOC,0.048333333333333346,0.18208333333333335,fr,8
Midnights,Midnights,LOC,0.13577380952380955,0.16904761904761906,fr,8
Élysée,Élysée,LOC,0.05667286706349206,0.16327380952380952,fr,8
l'Europe,l'Europe,LOC,0.09131944444444445,0.15682291666666667,fr,8
Iran,Iran,LOC,0.11156250000000001,0.15885416666666666,fr,8
Américains,Américains,LOC,0.06699851190476191,0.12600595238095239,fr,8
finali,finali,LOC,0.13527083333333334,0.21208333333333332,fr,8
Guyane,Guyane,LOC,0.10817857142857143,0.10735119047619048,fr,8
Taïwan,Taïwan,LOC,0.055209183673469386,0.13948979591836735,fr,7
Macronie,Macronie,LOC,0.07688775510204082,0.13025510204081633,fr,7
l’Europe,l’Europe,LOC,0.0760409090909091,0.09521861471861473,fr,7
Cameroon,Cameroon,LOC,0.04278499278499279,0.12334054834054835,fr,6
place Vendôme,place Vendôme,LOC,0.05891414141414142,0.08686868686868687,fr,6
Turquie,Turquie,LOC,0.0767361111111111,0.12812500000000002,fr,6
Buenos Aires,Buenos Aires,LOC,0.031150793650793648,0.09682539682539681,fr,6
Londres,Londres,LOC,0.13037037037037036,0.25203703703703706,fr,6
USA,USA,LOC,-0.003541666666666665,0.18158333333333337,fr,5
Haïti,Haïti,LOC,0.1644761904761905,0.21809523809523806,fr,5
Japon,Japon,LOC,0.0862554945054945,0.25457417582417585,fr,5
Corse,Corse,LOC,0.09016666666666666,0.23433333333333334,fr,5
Berlin,Berlin,LOC,0.10797727272727271,0.08025974025974027,fr,5
Pologne,Pologne,LOC,0.09462380952380951,0.10699999999999998,fr,5
Riyad,Riyad,LOC,0.16472222222222224,0.4761111111111111,fr,5
