index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.lemonde.fr/politique/article/2023/07/01/mort-de-nahel-m-face-aux-emeutes-la-riposte-graduee-d-emmanuel-macron_6180126_823448.html,https://www.lemonde.fr/politique/article/2023/07/01/mort-de-nahel-m-face-aux-emeutes-la-riposte-graduee-d-emmanuel-macron_6180126_823448.html,0,www.lemonde.fr,"Mort de Nahel M. : face aux émeutes, la riposte graduée d’Emmanuel Macron","Après la mort du jeune homme, mardi 27 juin, à Nanterre, le chef de l’Etat s’est efforcé de stopper le cycle des violences urbaines à grand renfort de moyens de maintien de l’ordre et de communication politique. Mais sans aller jusqu’à décréter l’état d’urgen…",https://img.lemde.fr/2023/06/30/0/0/4800/3200/1440/960/60/0/01a75b3_1688134368950-333405.jpg,2023-07-01T09:52:22Z,https://web.archive.org/web/20230701104213/https://www.lemonde.fr/politique/article/2023/07/01/mort-de-nahel-m-face-aux-emeutes-la-riposte-graduee-d-emmanuel-macron_6180126_823448.html,"Emmanuel Macron, lors de la cellule interministérielle de crise, au ministère de lintérieur, à Paris, le 30 juin 2023. YVES HERMAN/AFP
Le feu couve toujours, mais, après quatre nuits démeutes, la vi… [+3342 chars]",,fr,'Eric Ciotti'
https://www.lepoint.fr/monde/a-la-une-de-l-actu-ce-dimanche-2-juillet-01-07-2023-2527019_24.php,https://www.lepoint.fr/monde/a-la-une-de-l-actu-ce-dimanche-2-juillet-01-07-2023-2527019_24.php,0,www.lepoint.fr,À la une de l’actu ce dimanche 2 juillet,"Pedro Sanchez recoit Charles Michel apres avoir pris la tete de l'UE, debut de la fete du cinema, Grand prix en Autriche... Toute l'actualite de ce dimanche.",https://static.lpnt.fr/images/2023/07/01/24693535lpw-24693553-article-jpg_9627081_540x282.jpg,2023-07-01T21:21:00Z,,"Espagne. Pedro Sánchez, le Premier ministre espagnol, reçoit, ce dimanche 2 juillet, Charles Michel, le président du Conseil européen. La veille, l'Espagne prenait la tête de l'Union européenne et ce… [+1927 chars]",,fr,'Pedro Sánchez'
https://www.20minutes.fr/people/4043697-20230702-jennifer-lawrence-devoile-cadeau-surprenant-fait-robert-niro-naissance-dernier-enfant,https://www.20minutes.fr/people/4043697-20230702-jennifer-lawrence-devoile-cadeau-surprenant-fait-robert-niro-naissance-dernier-enfant,0,www.20minutes.fr,Jennifer Lawrence dévoile le cadeau surprenant qu’elle a fait à Robert De Niro pour la naissance de son dernier enfant,L’acteur de 79 ans est devenu papa pour la septième fois cette année,https://img.20mn.fr/AtN_QIOvStC_ms1UHBtTQik/1200x768_jennifer-lawrence-filming-a-commercial-on-the-upper-east-side-featuring-jennifer-lawrence-where-new-york-new-york-united-states-when-29-jun-2023-credit-darla-khazei-insta-rimages,2023-07-02T09:02:36Z,https://web.archive.org/web/20230702093530/https://www.20minutes.fr/people/4043697-20230702-jennifer-lawrence-devoile-cadeau-surprenant-fait-robert-niro-naissance-dernier-enfant,"Il y a quelques semaines, Robert De Niro révélait être devenu père pour la septième fois et Jennifer Lawrence tenait à lui faire le plus beau des cadeaux de naissance possibles. En effet, la star de … [+978 chars]",,fr,'Robert de Niro'
https://www.lemonde.fr/international/article/2023/07/02/guerre-en-ukraine-nouvelles-frictions-entre-la-france-et-l-allemagne-sur-l-otan_6180238_3210.html,https://www.lemonde.fr/international/article/2023/07/02/guerre-en-ukraine-nouvelles-frictions-entre-la-france-et-l-allemagne-sur-l-otan_6180238_3210.html,0,www.lemonde.fr,Guerre en Ukraine : nouvelles frictions entre la France et l’Allemagne sur l’OTAN,"L’annulation de la visite d’Emmanuel Macron en Allemagne, pour cause d’émeutes en France, intervient alors que les relations entre les deux pays sont au point mort, en particulier en matière de défense et de sécurité.",https://img.lemde.fr/2023/07/01/1/0/8192/5461/1440/960/60/0/f88b894_1688199528356-332639.jpg,2023-07-02T13:39:21Z,http://archive.md/20230702142646/https://www.lemonde.fr/international/article/2023/07/02/guerre-en-ukraine-nouvelles-frictions-entre-la-france-et-l-allemagne-sur-l-otan_6180238_3210.html,"Le président français, Emmanuel Macron, avec le chancelier allemand, Olaf Scholz, le 30 juin 2023 à Bruxelles. JOHN THYS / AFP
En raison des émeutes qui embrasent la France, le président français a … [+2713 chars]",,fr,'George Bush'
https://www.challenges.fr/politique/borne-reunit-les-groupes-politiques-pour-echanger-sur-des-propositions_860681,https://www.challenges.fr/politique/borne-reunit-les-groupes-politiques-pour-echanger-sur-des-propositions_860681,0,www.challenges.fr,"Borne réunit les groupes politiques pour échanger sur des ""propositions""","Elisabeth Borne a reçu lundi à Matignon les représentants de l'ensemble des groupes politiques au Parlement pour échanger sur des ""propositions"", après six nuits de violences en France qui ont suivi la mort du jeune Nahel, tué par un policier.
La Première min…",https://www.challenges.fr/assets/img/2023/07/03/cover-r4x3w1200-64a2f66370bbe-459e8aa9eff8f82c9e131ed577b2c8a8dae59d4a-jpg.jpg,2023-07-03T10:38:55Z,https://web.archive.org/web/20230705092917/https://www.challenges.fr/politique/borne-reunit-les-groupes-politiques-pour-echanger-sur-des-propositions_860681,"Elisabeth Borne a reçu lundi à Matignon les représentants de l'ensemble des groupes politiques au Parlement pour échanger sur des ""propositions"", après six nuits de violences en France qui ont suivi … [+3164 chars]",,fr,'Elisabeth Borne'
https://www.huffingtonpost.fr/people/article/mort-de-leandro-de-niro-rodriguez-petit-fils-de-robert-de-niro-vu-dans-a-star-is-born_220088.html,https://www.huffingtonpost.fr/people/article/mort-de-leandro-de-niro-rodriguez-petit-fils-de-robert-de-niro-vu-dans-a-star-is-born_220088.html,0,www.huffingtonpost.fr,"Mort de Leandro De Niro Rodriguez, petit-fils de Robert De Niro vu dans « A Star Is Born »","Le petit-fils de Robert de Niro n’avait que 19 ans. C’est sa mère Dreana De Niro, actrice, qui a annoncé la nouvelle sur son compte Instagram.",https://huffpost-focus.sirius.press/2023/07/03/44/0/6720/3780/1820/1023/75/0/151471f_1688377275194-robert-de-niro.jpg,2023-07-03T10:47:43Z,,"DÉCÈS - « Au paradis éternel mon garçon chéri. » Lactrice Drena De Niro, fille aînée des sept enfants de Robert De Niro, a annoncé ce dimanche 2 juillet la mort de son fils, Leandro.
Le petit-fils d… [+2315 chars]",,fr,'Robert de Niro'
https://www.dhnet.be/lifestyle/people/2023/07/03/robert-de-niro-endeuille-son-petit-fils-de-19-ans-est-decede-67EZUSBP55CYFN2ULED2YFVP2Y/,https://www.dhnet.be/lifestyle/people/2023/07/03/robert-de-niro-endeuille-son-petit-fils-de-19-ans-est-decede-67EZUSBP55CYFN2ULED2YFVP2Y/,0,www.dhnet.be,Robert De Niro endeuillé : son petit fils de 19 ans est décédé,"Leandro De Niro Rodriguez, le petit-fils de l'acteur américain Robert De Niro (âgé de 79 ans), est décédé à l'âge de 19 ans.","https://www.dhnet.be/resizer/dbQcPxq88Cocda88ZRsYZPSsZvo=/1200x630/filters:format(jpeg):focal(2982x1969.5:2992x1959.5):watermark(cloudfront-eu-central-1.images.arcpublishing.com/ipmgroup/KSYODHLMNBBMDA7B5YPJPTFVNY.png,0,-0,0,100)/cloudfront-eu-central-1.images.arcpublishing.com/ipmgroup/YSESX3QHZJCNXHY2UEXMSWNRNA.jpg",2023-07-03T12:40:02Z,,"""Mon bel ange, mon doux ange. Je t'ai aimé d'un amour indescriptible depuis le moment où j'ai senti ta présence dans mon ventre. Tu étais ma joie, mon cur et tout ce qui était pur et réel dans ma vie… [+773 chars]",,fr,'Robert de Niro'
https://www.lalibre.be/lifestyle/people/2023/07/03/robert-de-niro-endeuille-son-petit-fils-de-19-ans-est-decede-WOGFIZMLL5HEHIO2232VEWIF6Y/,https://www.lalibre.be/lifestyle/people/2023/07/03/robert-de-niro-endeuille-son-petit-fils-de-19-ans-est-decede-WOGFIZMLL5HEHIO2232VEWIF6Y/,0,www.lalibre.be,Robert De Niro endeuillé : son petit fils de 19 ans est décédé,"Leandro De Niro Rodriguez, le petit-fils de l'acteur américain Robert De Niro (âgé de 79 ans), est décédé à l'âge de 19 ans.","https://www.lalibre.be/resizer/RscnP1lFGv9Kix1oilD49CSuIqc=/1200x630/filters:format(jpeg):focal(2982x1969.5:2992x1959.5):watermark(cloudfront-eu-central-1.images.arcpublishing.com/ipmgroup/OIO44DUUUNC2DB5T3FIJECBT5U.png,0,-0,0,100)/cloudfront-eu-central-1.images.arcpublishing.com/ipmgroup/YSESX3QHZJCNXHY2UEXMSWNRNA.jpg",2023-07-03T12:47:33Z,,"""Mon bel ange, mon doux ange. Je t'ai aimé d'un amour indescriptible depuis le moment où j'ai senti ta présence dans mon ventre. Tu étais ma joie, mon cur et tout ce qui était pur et réel dans ma vie… [+773 chars]",,fr,'Robert De Niro'
https://www.dhnet.be/lifestyle/people/2023/07/03/robert-de-niro-en-deuil-son-petit-fils-de-19-ans-est-mort-XS44O6DUJZATHNMSYIB32RGAOM/,https://www.dhnet.be/lifestyle/people/2023/07/03/robert-de-niro-en-deuil-son-petit-fils-de-19-ans-est-mort-XS44O6DUJZATHNMSYIB32RGAOM/,0,www.dhnet.be,Robert De Niro en deuil : son petit-fils de 19 ans est mort,Leandro De Niro Rodriguez est décédé.,"https://www.dhnet.be/resizer/dbQcPxq88Cocda88ZRsYZPSsZvo=/1200x630/filters:format(jpeg):focal(2982x1969.5:2992x1959.5):watermark(cloudfront-eu-central-1.images.arcpublishing.com/ipmgroup/KSYODHLMNBBMDA7B5YPJPTFVNY.png,0,-0,0,100)/cloudfront-eu-central-1.images.arcpublishing.com/ipmgroup/YSESX3QHZJCNXHY2UEXMSWNRNA.jpg",2023-07-03T12:58:45Z,https://web.archive.org/web/20230705215008/https://www.dhnet.be/lifestyle/people/2023/07/03/robert-de-niro-en-deuil-son-petit-fils-de-19-ans-est-mort-XS44O6DUJZATHNMSYIB32RGAOM/,"Mon ange. Les mots me manquent pour décrire mon amour depuis le moment où je tai senti dans mon ventre. Tu as été ma joie, mon cur et tout ce qui a toujours été pur et vrai dans ma vie. Jaimerais êtr… [+706 chars]",,fr,'Leandro De Niro Rodriguez'
https://www.challenges.fr/politique/emeutes-elisabeth-borne-reunit-les-groupes-politiques-parlementaires_860664,https://www.challenges.fr/politique/emeutes-elisabeth-borne-reunit-les-groupes-politiques-parlementaires_860664,0,www.challenges.fr,Émeutes : Elisabeth Borne réunit les groupes politiques,"La Première ministre devait recevoir à Matignon les présidents des groupes politiques à l'Assemblée et au Sénat à 17 heures, suite aux violences urbaines qui ont suivi la mort du jeune Nahel. Emmanuel Macron devait de son côté s'entretenir avec la présidente …",https://www.challenges.fr/assets/img/2023/07/03/cover-r4x3w1200-64a2d2210f073-000-33lr7yw.jpg,2023-07-03T13:50:26Z,https://web.archive.org/web/20230703155504/https://www.challenges.fr/politique/emeutes-elisabeth-borne-reunit-les-groupes-politiques-parlementaires_860664,"Elisabeth Borne recevra ce lundi 3 juillet à 17h00 à Matignon les représentants de l'ensemble des groupes politiques au Parlement, après six nuits de violences en France qui ont suivi la mort du jeun… [+2609 chars]",,fr,'Bruno Retailleau'
