index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.lalibre.be/international/asie/2025/01/03/coree-du-nord-la-soeur-de-kim-jong-un-reperee-avec-des-enfants-dans-une-video-AXG5QBZEZZBPJD2KNOYTBRGL4E/,https://www.lalibre.be/international/asie/2025/01/03/coree-du-nord-la-soeur-de-kim-jong-un-reperee-avec-des-enfants-dans-une-video-AXG5QBZEZZBPJD2KNOYTBRGL4E/,0,www.lalibre.be,Corée du Nord : la soeur de Kim Jong Un repérée avec des enfants dans une vidéo,"Les services de renseignement sud-coréens ont déclaré vendredi être en train d'analyser une vidéo rare montrant la soeur du dirigeant nord-coréen Kim Jong Un, accompagnée de deux enfants qui pourraient être les siens. ...",https://www.lalibre.be/resizer/v2/LPKU5EWYGVBJBA52BJMRF5J3BY.jpg?auth=8ef258e382c3428d68ea8139f9f0f16f104e3ebba45dec2ba1060d65cf8fe246&width=1200&height=630&quality=85&focal=1173%2C782&watermark=https%3A%2F%2Fcloudfront-eu-central-1.images.arcpublishing.com%2Fipmgroup%2F3R4IDPARFVEO3L2LC5OCCXQ5RM.png%3A100%3A0%2C557,2025-01-03T09:03:30Z,,"Ils ont indiqué avoir déjà relevé par le passé des éléments laissant penser que Kim Yo Jong avait des enfants, et que ceux filmés dans la vidéo ont un âge qui correspond.
Le ministère sud-coréen de … [+1817 chars]",,fr,'Kim Jong-un'
https://www.huffingtonpost.fr/sport/article/en-nba-lebron-james-egale-a-40-ans-un-record-de-points-detenu-par-michael-jordan_244329.html,https://www.huffingtonpost.fr/sport/article/en-nba-lebron-james-egale-a-40-ans-un-record-de-points-detenu-par-michael-jordan_244329.html,0,www.huffingtonpost.fr,"En NBA, LeBron James égale à 40 ans un record de points détenu par Michael Jordan","Le joueur des Los Angeles Lakers, qui est arrivé en NBA en 2003, continue d’écrire l’histoire dans le championnat de basket nord-américain.",https://focus.huffingtonpost.fr/2025/01/03/0/0/3000/1687/1820/1023/75/0/03dba91_1735899853310-063-2192217250.jpg,2025-01-03T11:22:06Z,,"BASKET - À 40 ans, LeBron James continue dimpressionner. Actuellement dans sa 22e saison en NBA, la star des Los Angeles Lakers a franchi un nouveau palier ce jeudi 2 janvier. Lors de la rencontre de… [+2650 chars]",,fr,'LeBron James'
https://www.francetvinfo.fr/culture/tv/l-actrice-meghan-markle-epouse-du-prince-harry-se-met-en-cuisine-pour-netflix_6992468.html,https://www.francetvinfo.fr/culture/tv/l-actrice-meghan-markle-epouse-du-prince-harry-se-met-en-cuisine-pour-netflix_6992468.html,0,www.francetvinfo.fr,"L'actrice Meghan Markle, épouse du prince Harry, se met en cuisine pour Netflix",L'actrice met à profit dans une nouvelle série sa passion pour les petits plats et les arts de la table.,https://www.francetvinfo.fr/pictures/fhHD29xzZSSs-F7Lk2aK0dgamqY/0x33:772x468/1500x843/2025/01/03/meghan-markle-devoile-les-premieres-images-de-sa-nouvelle-serie-netflix-with-love-meghan-6777cb8669923352860134.webp,2025-01-03T13:40:47Z,http://archive.md/20250104090340/https://www.francetvinfo.fr/culture/tv/l-actrice-meghan-markle-epouse-du-prince-harry-se-met-en-cuisine-pour-netflix_6992468.html,"La série de Meghan Markle consacrée à sa passion pour la cuisine sortira le mercredi 15 janvier sur Netflix, a annoncé jeudi 2 janvier la duchesse de Sussex. ""J'étais tellement impatiente de partager… [+2134 chars]",,fr,'Prince Charles'
https://www.levif.be/international/un-homme-tue-dans-lattaque-de-la-nouvelle-orleans-etait-lie-a-la-famille-royale-britannique/,https://www.levif.be/international/un-homme-tue-dans-lattaque-de-la-nouvelle-orleans-etait-lie-a-la-famille-royale-britannique/,0,www.levif.be,"Un homme, tué dans l’attaque de la Nouvelle-Orléans, était lié à la famille royale britannique","Un Britannique de 31 ans, qui était le beau-fils de l'ancienne gouvernante des princes William et Harry, figure parmi les 14 personnes tuées la nuit du Nouvel An dans l'attaque islamiste à la voiture-bélier à la Nouvelle-Orléans, a annoncé la police britanniq…",https://img.static-rmg.be/a/view/q75/w1600/h836/6899022/gettyimages-2191481828-jpg.jpg,2025-01-04T13:06:37Z,,"Un Britannique de 31 ans, qui était le beau-fils de l’ancienne gouvernante des princes William et Harry, figure parmi les 14 personnes tuées la nuit du Nouvel An dans l’attaque islamiste à la voiture… [+1502 chars]",,fr,'Prince Charles'
https://www.marianne.net/societe/a-beziers-une-affiche-sur-le-tri-selectif-representant-poutine-kim-jong-un-et-ali-khamenei-suscite-la-polemique,https://www.marianne.net/societe/a-beziers-une-affiche-sur-le-tri-selectif-representant-poutine-kim-jong-un-et-ali-khamenei-suscite-la-polemique,0,www.marianne.net,"À Béziers, une affiche sur le tri sélectif représentant Poutine, Kim Jong-Un et Ali Khamenei suscite la polémique","Ce samedi 6 janvier, la ville de Béziers, dirigée par Robert Ménard, a publié sur son compte Facebook l'affiche de sa nouvelle campagne de tri sélectif. Sous le slogan « n’oubliez pas de trier vos déchets », apparaissent les visages de Kim Jong-Un, Vladimir P…",https://media.marianne.net/assets/asOFvEqj5ovtvB4Bc.png?w=1540&h=924&r=fill,2025-01-05T14:30:00Z,,"Depuis le 6 janvier, une nouvelle affiche sur le tri sélectif apparait sur les bus de l'agglomération de Béziers.Ville de Béziers
Par Marianne
Publié le
05/01/2025 à 17:30
Ce samedi 6 janvier, la… [+3203 chars]",,fr,'Kim Jong-un'
https://www.lemonde.fr/international/article/2025/01/06/coree-du-sud-possible-prolongation-du-mandat-d-arret-contre-le-president-destitue-yoon-suk-yeol-a-quelques-heures-de-son-expiration_6483271_3210.html,https://www.lemonde.fr/international/article/2025/01/06/coree-du-sud-possible-prolongation-du-mandat-d-arret-contre-le-president-destitue-yoon-suk-yeol-a-quelques-heures-de-son-expiration_6483271_3210.html,0,www.lemonde.fr,"Corée du Sud : possible prolongation du mandat d’arrêt contre le président destitué Yoon Suk Yeol, à quelques heures de son expiration","Le service anticorruption chargé de l’enquête sur la loi martiale a jusqu’à lundi minuit (16 heures à Paris) pour arrêter le chef de l’Etat, retranché avec sa garde rapprochée dans sa résidence de Séoul. Les enquêteurs ont annoncé qu’ils allaient demander un …",https://img.lemde.fr/2025/01/06/0/0/6706/4470/1440/960/60/0/044c739_c7fb3970351f424bb85f54879fe6f45d-0-dd6515e2e9f24e148615af8e3470bf23.jpg,2025-01-06T02:05:34Z,,"Des partisans du président sud-coréen, Yoon Suk Yeol, rassemblés pour sopposer à sa destitution, près de la résidence présidentielle à Séoul, lundi 6 janvier 2025. AHN YOUNG-JOON / AP
Depuis plusieu… [+5045 chars]",,fr,'Kim Jong-un'
https://www.ledauphine.com/societe/2025/01/06/dix-apres-l-attentat-de-charlie-hebdo-une-semaine-d-hommages-aux-victimes,https://www.ledauphine.com/societe/2025/01/06/dix-apres-l-attentat-de-charlie-hebdo-une-semaine-d-hommages-aux-victimes,0,www.ledauphine.com,"Pourquoi c'est important. Dix après l'attentat de Charlie Hebdo, une semaine d’hommages aux victimes","Dix ans après l’attaque du 7 janvier 2015 qui a visé l’hebdomadaire Charlie Hebdo, une série d’hommage aux victimes va rythmer la semaine. Le chef de l’État Emmanuel Macron assistera mardi aux commémorations organisées par la ville de Paris.",https://cdn-s-www.ledauphine.com/images/DC1BCB36-200D-4D85-91ED-E5FDB14128E4/FB1200/photo-1736090225.jpg,2025-01-06T05:45:00Z,,"Le 7 janvier 2015, un attentat islamiste frappait Charlie Hebdo. Douze personnes, dont huit membres de la rédaction, ont perdu la vie dans l'attaque de l'hebdomadaire satirique par les frères Chérif … [+6288 chars]",,fr,'Rachida Dati'
https://www.huffingtonpost.fr/international/article/la-coree-du-nord-tire-un-missile-en-pleine-visite-d-un-ministre-americain-en-coree-du-sud_244407.html,https://www.huffingtonpost.fr/international/article/la-coree-du-nord-tire-un-missile-en-pleine-visite-d-un-ministre-americain-en-coree-du-sud_244407.html,0,www.huffingtonpost.fr,La Corée du Nord tire un missile en pleine visite d’un ministre américain en Corée du Sud,Le secrétaire d’État américain fait une tournée d’adieu ce lundi à Séoul avant l’arrivée de Donald Trump à la Maison Blanche.,https://focus.huffingtonpost.fr/2025/01/06/182/0/3500/1968/1820/1023/75/0/1a33e8b_1736144669413-000-36t43bc.jpg,2025-01-06T06:30:37Z,,"INTERNATIONAL - Au pire moment. La Corée du Nord a lancé ce lundi 6 janvier un missile balistique en direction de la mer du Japon, appelée aussi mer de lEst, a annoncé larmée sud-coréenne. Ce tir int… [+4639 chars]",,fr,'Donald Trump'
https://www.20minutes.fr/politique/4132220-20250106-elisabeth-borne-maintient-specialiste-education-nationale-malgre-passe-conseillere,https://www.20minutes.fr/politique/4132220-20250106-elisabeth-borne-maintient-specialiste-education-nationale-malgre-passe-conseillere,0,www.20minutes.fr,Élisabeth Borne maintient qu’elle n’est pas « spécialiste » de l’Éducation nationale (malgré son passé de conseillère),L’ancienne Première ministre a assuré de son « engagement » en faveur de la jeunesse,https://img.20mn.fr/yCbvyn2-SxWleZ83guHU0Sk/1444x920_elisabeth-borne-minister-of-state-minister-of-national-education-higher-education-and-research-is-currently-visiting-helene-boucher-elementary-school-in-longjumeau-within-the-versailles-academy-on-monday-january-6-to-mark-the-back-to-school-period-during-her-visit-the-minister-is-engaging-in-discussions-with-the-teaching-staff-and-parents-and-will-attend-two-educational-sessions-karlineranton-fr-d-0083-credit-anton-karliner-sipa-2501061053,2025-01-06T13:47:33Z,,"Ses premiers pas aux côtés du « mammouth » cher à Claude Allègre ne sont pas des plus assurés. Parachutée ministre de lEducation nationale par François Bayrou, Élisabeth Borne sétait attirée les crit… [+2279 chars]",,fr,'Pap Ndiaye'
https://www.lemonde.fr/international/article/2025/01/07/en-coree-du-nord-kim-jong-un-teste-un-missile-hypersonique-peu-avant-l-entree-en-fonctions-de-donald-trump_6485653_3210.html,https://www.lemonde.fr/international/article/2025/01/07/en-coree-du-nord-kim-jong-un-teste-un-missile-hypersonique-peu-avant-l-entree-en-fonctions-de-donald-trump_6485653_3210.html,0,www.lemonde.fr,"En Corée du Nord, Kim Jong-un teste un missile hypersonique peu avant l’entrée en fonctions de Donald Trump","Cette nouvelle arme « dissuadera de façon fiable tous les rivaux de la région Pacifique qui peuvent affecter la sécurité de notre Etat », a déclaré le dirigeant nord-coréen.",https://img.lemde.fr/2025/01/07/0/9/3282/2188/1440/960/60/0/9f26c01_ftp-import-images-1-j9jvbtg56elf-5671989-01-06.jpg,2025-01-07T07:49:04Z,,"La Corée du Nord a affirmé mardi 7 janvier avoir testé avec succès un nouveau « missile hypersonique » destiné, selon le dirigeant Kim Jong-un, à dissuader « tous les rivaux » du pays dans la région … [+4066 chars]",,fr,'Kim Jong-un'
