day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-01-02,-0.4368717368807829,0.8165480898273652,-0.3063125341354765,0.39074760981153245,6.0
2024-01-03,-0.08850910849366894,0.4385698158784351,0.36141678371458086,1.1907505595969128,4.0
2024-01-04,0.7547579127815129,0.5153384171380819,0.10752376639260168,0.6065804140921548,5.0
2024-01-05,-0.11246471414491058,0.8184165205632177,-0.45128318197219447,0.62865252988956,10.0
2024-01-06,0.7868876985220425,0.20601204069282786,0.8677623640634349,0.9678059990224335,2.0
2024-01-07,-0.2861739170080555,1.094106982262181,0.5001890773581786,0.7189903788101332,4.0
2024-01-08,0.4728957890924002,0.9754531374306413,0.11263385522638428,0.5248890956642853,17.0
2024-01-09,0.6803474569574259,1.1869032789095206,0.14985600387078896,0.45959563459923625,15.0
2024-01-10,0.33455369619517444,0.7246152911929807,-0.19200865353162608,0.8932197001546293,11.0
2024-01-11,0.23193862830867645,1.14800704399597,-0.0887237991490094,0.8006916149525569,16.0
2024-01-12,-0.04914000722807066,0.8100292495446771,-0.32256336625501225,0.7905264152149059,7.0
2024-01-13,0.5095507083393745,1.3444427373599117,0.6018541238941189,1.2449886023237395,6.0
2024-01-14,0.3554264406255952,0.8186869995548505,-0.08949363091808095,0.3122557087247013,9.0
2024-01-15,0.2230313085978934,1.130014728756908,-0.0501182250685862,0.9078714875212885,16.0
2024-01-16,0.3559438235202562,1.0831773215028078,-0.08009739239147634,0.899308373591625,18.0
2024-01-17,-0.2111644236111764,0.8201954112266134,-0.21126133938501823,0.6916887133379359,25.0
2024-01-18,-0.008141978167626681,0.64844527305679,0.12311878481327544,0.9277377122239862,29.0
2024-01-19,-0.12875206842848513,0.8338101760874365,-0.28432143735274484,0.7030810676639045,30.0
2024-01-20,-0.4391811851596302,0.9560576830276453,-0.5875000907144508,0.5886764457022691,5.0
2024-01-21,0.4449807043719294,1.0427251467475371,-0.10617165881289281,1.04657238471259,14.0
2024-01-22,-0.06356676307883262,1.1719627482724346,-0.03732021047550879,0.6649985463012603,9.0
2024-01-23,0.07884699479979886,1.1085055973996594,0.2501983160757772,1.0613367298351277,18.0
2024-01-24,-0.9481319169699082,1.6729810774067682,0.0928783623375217,1.120557357280991,17.0
2024-01-25,-0.0710728325162859,1.2198579712797581,0.031456110070124284,0.8955371505735775,16.0
2024-01-26,0.06072386618503203,0.7506106931862621,-0.06300156347108035,0.9932523975955657,15.0
2024-01-27,-0.4410769240595785,0.6199005310855835,0.2477990623344873,0.5936185608722502,6.0
2024-01-28,-0.6114537461399105,0.682440980946297,0.33450965052899734,1.041980586550704,8.0
2024-01-29,0.0435276312939467,0.7427692881703233,-0.1391670861147303,0.45854627910456547,13.0
2024-01-30,-0.22477402966680826,0.8846976043886656,-0.33707122504936105,0.6489474902350492,18.0
2024-01-31,0.2976369561212933,1.1918196346648875,-0.03889622736691293,1.2111223217504894,14.0
2024-02-01,0.039178980633777026,1.0969166939227293,0.5354180650389623,1.7908931987443686,20.0
2024-02-02,0.5544319505869795,1.126440908344218,0.14461563241335246,1.2113139505711856,8.0
2024-02-03,0.23676449826871024,0.9437429510831254,0.3718839056853165,1.4334283868204556,6.0
2024-02-04,-0.1039764101630372,0.516977509852956,0.2841638083036784,0.4850256887030212,6.0
2024-02-05,0.1682165587925431,0.8083703683393195,-0.18367138916070444,0.9547926494727578,28.0
2024-02-06,0.013464892671889666,0.5703533751205104,-0.1305314431106217,0.5653670485118985,10.0
2024-02-07,0.1670606979344887,0.7700456612888206,-0.38852006127756805,0.8517516810735396,15.0
2024-02-08,0.40626785553928824,1.1254572369550349,0.49442993087455706,1.8793476051909088,17.0
