day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-05-12,0.17652843508546162,1.1617471790945584,-0.025607248038758013,0.3304279195316822,5.0
2023-05-13,0.025296525409458807,1.0150705603701136,0.3513871538836305,0.7478067036840939,9.0
2023-05-14,0.1702632083367758,1.1901086011077986,0.03208218479621099,1.089683011451512,27.0
2023-05-15,0.2563911760142143,0.863037880983971,0.06367849187651767,0.7445842306502021,38.0
2023-05-16,0.06351042840721938,0.8427910915855511,-0.10422229304779093,0.8316325062255404,39.0
2023-05-17,0.2264338036286201,1.1104698640380128,-0.016689540341277887,1.05622898288079,37.0
2023-05-18,-0.10534245666924369,0.719392498573888,-0.45325328639306306,1.0012568604362853,14.0
2023-05-19,0.47329684321853704,0.9098557348976507,-0.015037780762713837,0.9440399965581242,16.0
2023-05-20,0.031250793153328266,0.9151831992068434,-0.08908783786076,0.9427233326772965,29.0
2023-05-21,0.18530979096322298,1.2854960061795435,0.2618845000258496,1.1309476278267314,27.0
2023-05-22,-0.23284538736624522,1.0246306945798418,0.22862384717607123,0.9625858138192446,20.0
2023-05-23,0.09463614073552969,0.703701644613389,-0.17005599187928724,0.6733059302547754,37.0
2023-05-24,-0.07575718574198566,0.819487023049718,-0.17878116241219855,0.9806282784010173,47.0
2023-05-25,-0.44275782789612983,0.8480259300109736,0.6055836712399171,1.8198713844149326,37.0
2023-05-26,-0.19017792474611794,0.7416376475782643,-0.008680012084459406,1.0004476058989347,23.0
2023-05-27,0.4369084343401977,0.7322144113236494,0.8802217492026305,1.4699013990137757,10.0
2023-05-28,-0.03467447099816907,0.7220545200176709,-0.4185598524710521,0.5114467130039404,20.0
2023-05-29,-0.5446613308115391,0.743142572070532,-0.11229210202127358,0.6556045173856239,16.0
2023-05-30,0.013722086150643752,1.0111988336370479,-0.004709088638985479,1.3551318958080636,20.0
2023-05-31,-0.10347972669329902,1.1122454496159146,0.11923647097161275,1.0936411281421972,37.0
2023-06-01,0.16909886979945282,1.0379122656451032,0.0513029324993958,0.7213536405881831,26.0
2023-06-02,-0.19081152825082123,0.7683230895231646,0.06507428501196609,0.8644475089172284,20.0
2023-06-03,-0.2699435758983068,0.7699803665374062,0.3438343104568679,1.0384128002966266,11.0
2023-06-04,-0.1628140248080503,0.7369783763180083,-0.25361451375318755,0.3127009443405875,8.0
2023-06-05,0.047332866454385454,0.9174583903811087,-0.23978756607860544,0.8304619242168952,24.0
2023-06-06,-0.08433859918054677,0.7189206244177885,-0.06542775544390121,0.8202534489655279,29.0
2023-06-07,0.23506424433798323,1.13006640551705,-0.07031714977803943,0.8347444690711499,18.0
2023-06-08,0.05960862309475161,1.0320662653852801,-0.15159127266639277,0.6446716363393432,25.0
2023-06-09,0.06307258898679956,1.0872807636639836,-0.011895474274367074,0.6145438899408955,37.0
2023-06-10,-0.019513912047658764,1.012592460904685,-0.09224614400865883,0.9641528048250104,17.0
2023-06-11,-0.06692780377232281,1.0804269525706522,0.08079872252235604,0.688515951269972,29.0
2023-06-12,-0.1136230530574384,1.0690054985870685,0.0439969550265612,0.7978296335986095,61.0
2023-06-13,-0.17899419080936052,0.731309108615033,-0.05804673210718998,0.7888555215411887,33.0
2023-06-14,0.2100837808697724,0.8620876308971351,-0.32173349138038865,0.774175963199897,24.0
2023-06-15,1.0061149936219034,1.500365267547969,0.9524819239950482,1.6522544806739432,4.0
2023-06-16,1.696472104879269,1.0,0.9733542614649447,1.0,1.0
