day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-11-14,0.2887943585989705,0.731053936357482,0.4929803783448464,1.3373650150860563,15.0
2023-11-15,0.306084483286088,1.0196398154101554,0.3860255797699664,0.8891683673313168,12.0
2023-11-16,0.1239566575732761,0.7029392511101187,-0.005339588282152781,0.8872614981553635,13.0
2023-11-17,0.17261001651240804,0.7534507129049112,-0.0428360013777705,0.9125181865366436,22.0
2023-11-18,0.01856058189780323,1.1034604756627462,-0.2519654086589862,1.0730297684424994,5.0
2023-11-19,-0.2836451480012332,0.9381044805188058,0.14117000969484408,0.7721904972171854,17.0
2023-11-20,-0.1398805689245937,0.7648428181063794,0.036935606419659636,0.7306610490214837,31.0
2023-11-21,-0.28332810353837296,1.1130397534696124,0.08835482784948802,0.9364546492471966,15.0
2023-11-22,0.37352989489562355,1.2964325834647585,0.2758150235054057,0.7214461093147169,9.0
2023-11-23,0.22938015544038923,0.5755937899955701,0.01250888876380616,0.4446791645909419,13.0
2023-11-24,-0.014973580151715491,0.8517320292019533,0.2233339101620404,0.5636591836835182,7.0
2023-11-25,-0.8337750926259508,0.9726592891086042,-0.27303704182288385,0.6892743240583803,26.0
2023-11-26,-0.25514252868859433,0.6661177653891456,0.13728554547510838,1.3074500775369413,8.0
2023-11-27,0.45584121278497164,0.9676149723751394,0.2586612484568398,0.8463323226826677,10.0
2023-11-28,0.38571422498441615,1.103241589624216,0.32727679389016723,0.7532026957408212,15.0
2023-11-29,-0.2640037486538719,0.7214111168739873,-0.24369795064948852,0.8283910395409777,20.0
2023-11-30,0.03918815508944071,1.0284156361783803,0.10843192463149766,0.7330681367919455,13.0
2023-12-01,-0.5697463310856047,1.5066240639348223,0.3283488629797642,1.4993090020113433,6.0
2023-12-02,-0.5027319050494024,1.4727261923211104,-0.03018258224087402,1.360418410113077,10.0
2023-12-03,0.17585118828105023,0.8133468465995399,0.30442701100972525,0.9370142482475885,11.0
2023-12-04,0.16352504046248956,0.8947688622383955,0.6139290371069569,2.6951183765194155,9.0
2023-12-05,0.03728163730940022,0.7237598047571638,-0.17182742509725452,0.8088673382957273,5.0
2023-12-06,0.10838683788890133,0.7062061519269474,0.08042525259821344,0.9038455852508622,22.0
2023-12-07,-0.26530228486072766,0.7074973807091468,-0.3927826470237705,0.6290531314726742,16.0
2023-12-08,-0.09089944413758418,0.5901461158601522,-0.10674660962683567,0.8894347207126754,19.0
2023-12-09,-0.7989893871302037,0.9181809172070577,0.02747559632059171,0.7607589080162795,11.0
2023-12-10,-0.21377695602331473,0.6531772386240376,-0.20238290485074845,0.7133976403412616,16.0
2023-12-11,0.33813460385607585,0.9487412512403316,0.014576075349154977,0.4208607316982515,20.0
2023-12-12,0.05312299763581327,0.7192952566739356,-0.07525554191092085,0.9266662925303365,18.0
2023-12-13,-0.19396809314457192,0.7699054873361559,-0.04395943032586585,0.9127063654038295,34.0
2023-12-14,-0.07969719188313443,0.674534876670977,-0.6072137115901984,0.8417832740632338,18.0
2023-12-15,-0.0950440169274446,0.6824271912767215,-0.4004286180568823,0.7556222631044136,8.0
2023-12-16,-0.25721332017691667,0.9273924550710133,0.494887180337381,0.6993268262016227,4.0
2023-12-17,0.36606826717715646,1.2144858671089653,0.3708709633360023,1.1662344353005187,6.0
2023-12-18,-0.3163372583190893,0.3842332368352736,-0.4230048149087514,0.7382058210131007,5.0
2023-12-19,-0.21368912183531344,1.0945928625081416,-0.5828839953210879,0.6926102587260179,8.0
2023-12-20,-0.040661152678796726,0.9417942061609703,-0.551859127656288,0.6070775687074155,7.0
