day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-01-30,-0.1623457353142459,0.9172915768107825,-0.24644396658806128,0.5608621222635483,17.0
2024-01-31,0.3657737750643643,1.1699438368228288,-0.01275054115694428,1.2146502674336999,14.0
2024-02-01,0.05726551556228794,1.1083049460137724,0.564935071097422,1.8009109706971589,20.0
2024-02-02,0.6216859944148377,1.1929701048462573,0.16536209208539993,1.160562168341385,8.0
2024-02-03,0.38428619378069667,0.9484797099002412,0.4885166004783104,1.4721277670974438,6.0
2024-02-04,-0.1073608185916472,0.5036793389925156,0.3250795087337925,0.4412782254400845,6.0
2024-02-05,0.23612475058323884,0.8169847062838536,-0.09023638093505641,0.8518271396306768,28.0
2024-02-06,0.05494843800636828,0.5059436274483647,-0.17028803726495592,0.5715973987998452,10.0
2024-02-07,0.12118283061066978,0.7533395707568237,-0.2765574509564765,0.6428091763929292,15.0
2024-02-08,0.2703029021781863,1.1674060675821083,0.464275979987955,1.8497392390898513,17.0
2024-02-09,-0.16909552822477686,1.1529849468316504,-0.08966974283721961,1.0444362979113029,21.0
2024-02-10,-0.022723990472641144,1.1282813706120778,-0.030100428745650776,0.7825096710195999,11.0
2024-02-11,0.26237626745727477,0.7785406303731345,0.16980436894440915,1.1226398634068921,11.0
2024-02-12,0.6459502492575434,0.8391051456361015,0.7935781246303781,1.0035259985568818,23.0
2024-02-13,0.20954146997390696,1.1407052111617821,0.258603260685222,1.008772208452157,24.0
2024-02-14,-0.11366091236987755,0.8223940297668886,-0.2570007362681847,0.8133741369943785,23.0
2024-02-15,0.1192449844229082,0.9910406533302221,0.15927216941772837,0.5028902824418919,12.0
2024-02-16,0.35481892702897483,0.6749074917597935,0.27314101068813984,0.7168350128416111,18.0
2024-02-17,0.20331090321868456,0.776281834256953,0.3736194417240361,1.5486559577654955,5.0
2024-02-18,-0.8713873329109845,1.0006340696360685,0.4838844125942609,1.5068315525620701,6.0
2024-02-19,-0.08739222054293756,0.9549022805121116,-0.07081309480530511,0.8731761071419493,12.0
2024-02-20,-0.11111316269741198,0.9203457528090748,-0.33007679156367953,0.8817459894209555,13.0
2024-02-21,-0.343518521622008,1.0916401584796618,-0.11307952490395223,0.6527551008476029,25.0
2024-02-22,-0.14239484959263396,0.27891431878250833,-0.43073999238680194,0.7766580694873975,7.0
2024-02-23,-0.04793055388610211,0.8741336427152843,0.8671085582964357,3.0492660495759636,9.0
2024-02-24,0.13706877951353116,0.5282645789739049,1.3369253570155253,1.9331250397635513,5.0
2024-02-25,0.11675965816076588,0.7575221687217925,-0.5960196361238524,0.599098847240837,6.0
2024-02-26,0.3595442840178867,1.2381091023316142,-0.014524199842374852,0.9158750938728771,8.0
2024-02-27,-0.013048023621138827,1.0156401361856404,-0.20414014472086753,0.6144610332295826,19.0
2024-02-28,0.12172065344867818,0.41028020945526106,0.5624484643314978,1.7553638171757913,9.0
2024-02-29,-0.061494434349549924,0.9154829877589189,0.2048315209273124,0.7549127491759217,15.0
2024-03-01,0.35112569627974344,2.0427981452034674,0.4634936539375202,0.4946018683669589,5.0
2024-03-02,-0.4740221460989734,0.6830766605834172,-0.07219374186147852,0.4387481222452847,10.0
2024-03-03,-0.03072219211398941,0.9665116884387683,-0.49544355736521756,0.5216429170362883,12.0
2024-03-04,0.1395812172212039,0.6766760515023027,-0.0352134092626819,0.9199561238560972,13.0
2024-03-05,-0.2998189955297087,1.2485435395622213,0.37570999554809514,0.9846762260545566,10.0
2024-03-06,-0.16460149814146516,0.7280800013207441,-0.2021152156543631,0.9018690367811262,13.0
2024-03-07,-0.34309027278756354,1.4818640379784986,0.26462727154110094,0.8563180154715857,15.0
2024-03-08,-0.4222277717248262,0.9840346379038026,-0.29054000838073674,0.7662477348653807,10.0
2024-03-09,0.043253914583271554,0.7086423506257141,-0.08945494397655399,0.645168125765184,37.0
2024-03-10,-0.3455428898747311,0.8674842161726648,-0.41467811064841514,0.549308025454906,16.0
2024-03-11,-0.2380225495908394,0.9529285141063537,-0.03134421687215867,0.38512873248915835,16.0
2024-03-12,-0.14723990385562305,0.6289399998962096,-0.201332296934319,0.6231189308315636,15.0
2024-03-13,-0.4726319195224592,0.9789509224525572,0.20210250263870752,0.6636380881265446,11.0
2024-03-14,0.27475465028122686,0.9827270349651788,-0.14000342193037868,0.5841091050774712,22.0
2024-03-15,0.01042087104084492,0.5767613093828758,-0.0076526058304352,0.5991504164037029,17.0
2024-03-16,-0.4963275755350412,1.1531190731112646,-0.05917445168194868,0.8038440185584692,10.0
2024-03-17,0.06821964863594948,0.741853250952523,0.1767557736962945,1.132208567827437,11.0
2024-03-18,0.14352458932700798,0.9819609318431509,-0.7169922373001496,0.8945592043407967,7.0
