day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-05-27,0.6963529221625195,0.3893234728249163,0.09965501501557353,0.5843581692899615,5.0
2025-05-28,-0.10155158563433628,0.792017506450873,-0.13578078422071654,1.156952720211211,8.0
2025-05-29,-0.3684829306627185,1.0,-0.3350946754829303,1.0,1.0
2025-05-30,-0.08618764727828049,0.7280929881289124,1.242535559960782,0.9953099686194405,4.0
2025-05-31,0.09160581587618807,1.0235516962938243,-0.24599116819689507,0.6754165924199239,5.0
2025-06-01,-0.45568671594075705,1.1520097699318192,0.20100699898655452,0.9429970260050308,8.0
2025-06-02,0.41415333347416133,1.099212820222653,0.15323222019785487,0.5973056116567607,8.0
2025-06-03,-0.5087420155004746,0.8832252973756082,-0.09557572341440194,0.46736757858503314,12.0
2025-06-04,-0.31235219908612033,0.6839451989459217,0.04880159578230857,0.6231013366953763,17.0
2025-06-05,-0.7224059500897252,1.1967865308607608,0.5863844415739642,0.5780400415570964,7.0
2025-06-06,-0.2868641025673991,0.9919840909911664,-0.09395583635028866,0.7324249901179102,12.0
2025-06-07,0.015086796421719709,0.5520077055948094,-0.25038736436323183,0.9284978120192073,6.0
2025-06-08,-0.25827469494833755,0.8258588878098411,0.06624750339341864,0.559869725726437,7.0
2025-06-09,-0.5931660099661074,1.0039092306904538,-0.04640964405594018,0.9105837312471293,20.0
2025-06-10,0.06867359046498477,0.6673779933659528,-0.6407965912460338,0.4857736183469021,6.0
2025-06-11,-0.050028615391634224,1.10577031548506,-0.12113699525968574,0.9669071762950109,18.0
2025-06-12,-0.18474461173695805,0.784078841397945,0.06372352779028181,0.5706427476905178,13.0
2025-06-13,-0.01713989772034626,0.8277780452775415,-0.05209577637783087,0.9615211100863333,19.0
2025-06-14,0.2846751086568245,1.1284706103621545,0.14442808235928273,1.0985806451101645,13.0
2025-06-15,0.21337576728895888,1.0060165574578592,0.3549899136193542,1.8727676260201038,6.0
2025-06-16,-0.00461838489244935,1.3072487959578565,0.9090078176579283,2.3284410635994925,11.0
2025-06-17,-0.07898889486113306,0.6631735077191244,-0.2588985134329264,0.883983522041765,16.0
2025-06-18,0.21474212548882793,1.0943709144576967,0.319185552679333,1.8103292126136383,17.0
2025-06-19,0.22619549243019743,1.1036252256105894,0.1741245322625349,0.8960492205418572,25.0
2025-06-20,0.6039909606900772,0.9262612500888191,-0.09355233067813641,0.40338137123384865,7.0
2025-06-21,-0.0071748679099556956,0.8402183310384287,0.28860948284007054,1.082940816928702,12.0
2025-06-22,-0.008441121746350743,0.7301812339348114,-0.10717808667317849,0.5302454211534706,20.0
2025-06-23,0.24310069791361275,0.8046084963143969,0.20458755631369618,1.2027008799643626,17.0
2025-06-24,0.20772457912438227,0.8697907282331121,0.014706933526989272,0.8780973621055005,29.0
2025-06-25,-0.24620882903665428,0.668656270529571,0.09895742501633945,0.5620829401667412,38.0
2025-06-26,0.17242039853128402,1.1329880938558952,0.2835492017438537,1.9163801772046578,21.0
2025-06-27,0.09599401793428879,1.1253709011114248,0.09981705232115796,0.8751741604391269,27.0
2025-06-28,0.1579660694066312,0.9574735602180587,0.3054657518742571,0.31604376930165934,8.0
2025-06-29,0.2732909066001431,1.2973900570480161,-0.05428639301573094,0.5433826645901851,12.0
2025-06-30,-0.1774816599826768,0.9578897672486059,-0.20327312761700114,0.778947639962834,15.0
2025-07-01,0.4080181373149653,0.960071387697089,0.14310952686772202,0.7966311001762741,27.0
2025-07-02,-0.05498056566651148,0.8472232779905745,-0.260236883329521,0.8439938553170167,22.0
2025-07-03,-0.08934468846975575,0.6556067704765046,0.09884807692086557,0.9545753522282775,12.0
2025-07-04,-0.7262053487752952,0.9106719877748485,-0.8536433430561651,0.44477902386209517,6.0
2025-07-05,0.28753860934364195,1.0985281897248231,-0.0698762556555875,1.086712983791791,13.0
2025-07-06,0.04662743981930806,1.4152872623699513,0.4337788129648406,0.9985183890986908,9.0
2025-07-07,-0.24405985671686142,0.9008060981681061,0.11160232391074858,0.7834847648533688,26.0
2025-07-08,-0.39868993512960693,1.0924338610607347,0.13035061222755864,1.1125064981808073,13.0
2025-07-09,-0.08042282969183775,0.7947828033797939,-0.2502133305681804,1.0209216832067096,20.0
2025-07-10,0.31267287619936973,1.1750300755626992,-0.15821778795928113,0.7244886030033353,21.0
2025-07-11,-0.2193705845493751,0.7186412947847307,-0.06914045993188188,0.7797824453948838,14.0
2025-07-12,-0.05725214151184182,0.43345401453148746,-0.21798047077878802,1.231783871803895,8.0
2025-07-13,0.20937778283769543,1.0565805126752512,-0.33292971985407654,0.5401527580425214,7.0
2025-07-14,0.11769322638716948,0.6285457341834871,0.0054541032488760865,0.6602225566970789,4.0
2025-07-15,0.6287938815765501,0.9955972141317077,-0.03341065889119796,0.7297254935023842,15.0
2025-07-16,0.05265956819134322,0.8297769343927527,-0.07291362466757445,0.9655730887839417,29.0
2025-07-17,-0.1368396721136682,1.0824536388887764,-0.21854323349714572,0.8980543358419887,25.0
2025-07-18,0.33181539477702193,0.8983504622016949,-0.07811769205637611,0.6280313926517949,23.0
2025-07-19,0.8733636977175354,1.1887272089096736,0.16791009266272147,0.28553159380408577,7.0
2025-07-20,-0.3264546062172607,0.5090966035719986,-0.0912828227819728,0.29035495913964654,3.0
2025-07-21,0.012522176490110247,1.0217982217714559,-0.2393249496888209,0.36072118121699764,11.0
2025-07-22,-0.21319152402487693,0.7405386289839043,-0.32510334162769045,0.5481377576065681,28.0
2025-07-23,0.1359895807794987,0.7022657621276146,-0.055274072725975815,0.7650649999952375,21.0
2025-07-24,-0.12394418390687369,0.9548534668927019,0.09782915723130117,1.1559604751467953,14.0
2025-07-25,-0.03449158837540675,1.034005685389607,-0.27454479374058954,0.9069492964958045,23.0
