day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-07-04,-0.37235129092727204,1.1466690211873207,-0.22970815015176185,1.327669624536019,5.0
2023-07-05,0.018041343531734543,0.7288758634658855,0.04666839618626406,0.6214422644519413,8.0
2023-07-06,-0.5046551649598062,0.7616116793227518,-0.007662055163558653,0.6535859814140487,19.0
2023-07-07,-0.3282361193085777,1.1815789317089769,0.0330164438002576,1.0296799390807416,14.0
2023-07-08,-0.39003665127073633,0.7451899118491612,-0.24735600422731577,0.3775360091648817,8.0
2023-07-09,0.26808860795143064,1.2173391260601756,-0.06582762468069375,0.5696706432200201,8.0
2023-07-10,0.10872364720341111,1.013005825520965,0.03195367647703647,0.7160691107063065,19.0
2023-07-11,-0.2933179864728453,1.1270780976821093,-0.012416580616125094,0.5035286090646603,13.0
2023-07-12,0.5670780076547534,1.2841122018551525,0.06484374582403044,0.41243951652592115,8.0
2023-07-13,-0.2780551329763546,1.1646077288762358,0.018288504432655762,0.7741377722437041,43.0
2023-07-14,-0.018582620518848847,1.312068882166592,0.06927618904419927,1.0408183608596395,11.0
2023-07-15,0.08908983587096958,0.8661527828754867,-0.2658792373089666,0.5004277564561802,6.0
2023-07-16,-0.004015096541603626,0.6845512694355138,-0.1889008570666172,0.9895802535492588,8.0
2023-07-17,0.5848091678929598,1.1547663249394213,-0.29245872250286337,0.39154045545731475,12.0
2023-07-18,0.1581875870015108,0.8561968868972042,0.3973061048012172,1.7782699096872614,30.0
2023-07-19,-0.8179231714267747,1.0161305853267248,6.24857556525037e-05,0.6940886641296248,22.0
2023-07-20,0.24143222780059598,1.1088684041561034,0.06424613762118406,0.9104901362136243,73.0
2023-07-21,0.48234334776529264,0.7217166132953198,0.09210461946469015,0.6707789694677674,61.0
2023-07-22,0.12201945654177698,0.8029167417083913,0.05403831724883724,0.7452334362006651,26.0
2023-07-23,0.08701145465537027,1.10944926036745,0.018978470822832116,0.6200695611126195,21.0
2023-07-24,0.1568388777515789,0.9113150628002784,-0.03708892890139307,0.5762923878046983,32.0
2023-07-25,0.4057449244089273,0.7843142338702996,0.08425808969669225,0.7858745375812537,25.0
2023-07-26,0.11999901221731239,1.003871553853732,-0.11232007770464991,0.6361668116855284,35.0
2023-07-27,-0.2089830427237644,0.6160630147437374,-0.3816745381824548,0.5277949868278649,28.0
2023-07-28,0.053102017464185275,0.8394167799166337,-0.14456500729308316,0.657038104084698,26.0
2023-07-29,0.5773015342157749,0.4252165319802772,-0.11639323141545056,0.142835021909331,4.0
2023-07-30,0.07845922391368368,0.9004271066886358,-0.19928160956303784,0.4351304311998517,5.0
2023-07-31,0.7672137950830986,0.9653195545126063,-0.16687295110276962,0.7167336999926136,15.0
2023-08-01,0.2842899560192886,0.9530386235827281,0.09455773674311023,0.8155374319550136,40.0
2023-08-02,0.08827552271144352,0.9092093981215355,0.04086080072439526,0.8371345755313689,24.0
2023-08-03,-0.015376919975404815,0.6979723917440985,0.00367045116593534,0.38903278684298925,17.0
2023-08-04,-0.15774524164161277,1.0794356860074366,0.49216596052810246,1.5542224160701046,18.0
2023-08-05,-0.357850216618974,0.8344538971415979,-0.2106515958805276,0.8298199290185941,14.0
2023-08-06,0.006299808792345148,0.6461684546483831,-0.07096051392745745,0.6267785071922855,16.0
2023-08-07,-0.15760950644927865,0.5249363359637271,-0.44014604513794764,0.787213542293041,19.0
2023-08-08,-0.2938542025321628,1.2329851837924264,-0.08790977062386338,0.5029459864910946,10.0
2023-08-09,-0.20443756839511285,0.7362492166690433,-0.03941947777661452,1.1162473585342247,11.0
2023-08-10,-0.02780978160915162,1.1874330374100859,-0.007539938832908686,1.2092958866939683,9.0
2023-08-11,-0.137957851235985,0.7155194655004995,0.27179940542982645,1.8287172736585708,20.0
2023-08-12,0.016685947294281116,1.159451274046548,0.5949677272785059,1.1603472570686444,6.0
2023-08-13,-0.2779340694140931,0.25635996455871624,0.06497720067766746,0.3269751708680251,5.0
2023-08-14,-0.13252054851097944,0.5535392223522396,-0.13756071619959048,0.6648851556258144,10.0
2023-08-15,-0.25105473401079065,0.5697291934802076,-0.4654141518372698,0.5866628177615031,27.0
2023-08-16,0.05535921289110166,0.607251942396437,-0.025785015457020843,0.6349439253396744,19.0
2023-08-17,-0.022620377670833004,1.0380292705207754,0.07201349741654287,0.7570048954955645,26.0
2023-08-18,-0.2392759357982534,1.1265310007915172,0.34953215132674686,0.6041951993480659,15.0
2023-08-19,0.33264700410652426,0.899821348849541,0.37088877506530255,1.3358042992753414,8.0
2023-08-20,-0.4783973422094426,1.2306072800945274,0.4059001628561759,1.3611257438939925,4.0
2023-08-21,-0.06349789232651512,0.6967904252557156,-0.13486683425243015,1.0291281855379113,13.0
2023-08-22,-0.41780147468740825,0.7370366867558642,-0.18771454475919652,0.932354142092808,10.0
2023-08-23,-0.205323633016719,1.3369956137556207,0.392103206249236,1.1046156065830717,16.0
2023-08-24,0.03627859007488414,0.8243025782698473,0.5006133538287926,2.3798439839204746,13.0
2023-08-25,-0.19098622625838188,0.9996311403205382,-0.026843660026688452,0.9608161305179304,27.0
2023-08-26,0.28757274611979683,1.1744518170286895,0.20709499554316188,0.9032206635652855,12.0
2023-08-27,-0.21932970521994055,1.0211633299890817,-0.41042404270462063,0.6098202301516072,18.0
2023-08-28,0.20195197194585934,0.7325856634504563,0.6601936142119817,2.716887218150117,19.0
2023-08-29,0.11034024241919915,0.8711312959784517,-0.11589443504838183,0.5743329428610214,17.0
2023-08-30,0.48077518569661964,1.4131959179614033,-0.05720054396686163,0.8617641202141899,9.0
2023-08-31,0.16473626924133034,1.0759482187841733,0.07321750319574893,1.6244859992799052,19.0
2023-09-01,-0.2593317341007665,0.8608233949139626,-0.11540173852973626,1.0000637075150784,13.0
2023-09-02,0.6981032794909852,1.0392709099880806,0.7301291809725776,0.5037257884125502,5.0
2023-09-03,0.046076255166950596,0.8103704361164913,-0.051593936437931996,0.7229475374750094,12.0
2023-09-04,-0.32354706596669613,1.3765100155150896,-0.08831217187816638,0.6311725285328758,17.0
