day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-04-29,0.0025174725342546533,0.6714773425469465,-0.09291754671233236,1.0096974566372388,7.0
2025-04-30,0.08931487487732159,1.0042142034084753,0.9874156692626221,3.4316687299384347,9.0
2025-05-01,0.324912341927454,1.9910219126463347,0.02553096402706069,0.5655559479451042,4.0
2025-05-02,-0.3551751899925595,1.0680689699933457,-0.23958374695086615,1.6466597573150084,8.0
2025-05-03,-0.4198110650788629,1.1028304292682027,0.2908538726201446,1.1531936369469968,9.0
2025-05-04,0.021337800346050966,0.7768868211256073,0.2077635840632583,0.7939146685946195,14.0
2025-05-05,0.5281173897262641,0.8723423114113704,0.13034181422524124,0.3464115493216647,22.0
2025-05-06,0.10460776520030317,0.8072230702140863,0.17330399791660756,0.886965652140684,12.0
2025-05-07,0.09050285282098021,0.8258698439835724,-0.09539981439457185,0.6369527758669774,12.0
2025-05-08,0.30255268657458645,0.8087504244198882,-0.13917991563207882,0.5526871367510785,26.0
2025-05-09,0.3733110918877437,0.8113775312142423,-0.21597314844547383,0.5235429845027425,32.0
2025-05-10,0.7125752050995059,0.933618353559987,-0.25858605701848525,0.7643566060671839,13.0
2025-05-11,0.4143286705504608,0.9247712724932979,-0.0012825880019783928,0.7499319308197985,14.0
2025-05-12,-0.37721290028364796,1.1617029756179678,-0.022916831975472646,0.526094943674794,8.0
2025-05-13,0.4495745074964653,0.6272363346024502,0.061623895438237555,0.8272332149094914,18.0
2025-05-14,-0.3301348938564794,1.1825012092122502,0.14702727805836036,0.9548672882146776,19.0
2025-05-15,0.10498833437422729,1.3380066695572042,0.33160737728445666,1.2198715397490147,13.0
2025-05-16,-0.4311606354104887,0.5673942882575386,-0.13230290943100537,0.39239207066345416,10.0
2025-05-17,-0.050375216320991754,0.7657386245757656,-0.04637098386048497,0.7388176779709541,19.0
2025-05-18,-0.04156068933282776,0.8276339508630259,-0.0933298022346399,0.5970036350530995,36.0
2025-05-19,0.16421770384997073,0.8867359355963391,0.12608957629637052,0.9515415038580772,35.0
2025-05-20,-0.7848333469792855,1.0036951080039704,-0.12126727071141954,0.6636025779890926,15.0
2025-05-21,-0.07916396686019919,1.3255591038272632,0.5828903940061774,0.7525903816775885,9.0
2025-05-22,-0.48975052763047255,1.1377207426561027,0.07041254912739046,0.6080356173462144,9.0
2025-05-23,-0.351652112496311,0.8726344768314369,0.11614788814622967,0.7758291687606845,5.0
2025-05-24,-0.7414989562852777,0.8355266993247001,0.03787554101051674,0.5105273096454553,2.0
2025-05-25,-0.9102370165715646,0.2546747860919666,-0.20884589811690202,0.19727451943867422,2.0
2025-05-26,-0.6581392120406462,0.8055676456436569,0.13794644620238178,0.7003501243719761,9.0
2025-05-27,0.6750061008118632,0.39093478656304115,0.05383440095786583,0.5912859652874808,5.0
2025-05-28,-0.14767840790132922,0.959818559851276,-0.12475759170173216,1.1679147039442854,8.0
2025-05-29,-0.24565191120375787,1.0,-1.41305913810298,1.0,1.0
2025-05-30,-0.18529390931082876,0.7410262101174341,1.201640507767968,1.0420654859834086,4.0
2025-05-31,-0.15965004194065985,0.7499004211760091,-0.3687856574345475,0.816417396225963,5.0
2025-06-01,-0.30372939733130666,1.1858837538109623,0.3513820304175819,1.2579669848006032,8.0
2025-06-02,0.4022188197216844,1.1776150738907603,0.04398197798171623,0.36074763675929045,8.0
2025-06-03,-0.5207707598658536,0.8745017856758168,0.098815157725194,0.8092295819701818,12.0
2025-06-04,-0.3700354311125042,0.6970850075364274,-0.04195418655295045,0.6404440250624874,17.0
2025-06-05,-0.7844207912758149,1.2454759795571329,0.6355738910189004,0.6072391991122263,7.0
2025-06-06,-0.4282488450208204,0.9652985775456423,-0.07275883686125173,0.8101205936753766,12.0
2025-06-07,-0.04009821044947193,0.5642672307636503,-0.2856089565905488,1.0139756967776772,6.0
2025-06-08,-0.2950734621992747,0.8624193103160168,-0.012412062235892933,0.7688462726464711,7.0
2025-06-09,-0.5898234401763967,1.0049799566506328,-0.16320603016461496,0.9171887104765446,20.0
