day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-06-03,-0.46447141327223956,0.9863339403091451,0.009873024585137053,0.5508956775408053,12.0
2025-06-04,-0.3240187401060363,0.6854107258025627,0.07073936281173054,0.5942937454563447,17.0
2025-06-05,-0.6928977286256864,1.1874452911553603,0.6154776849313406,0.5947581203997385,7.0
2025-06-06,-0.25944773429021095,0.9935559480873575,-0.06694979236620668,0.73298753310918,12.0
2025-06-07,0.01664326458663747,0.5146004930643181,-0.23484688121797634,0.9465952792982031,6.0
2025-06-08,-0.2476330463196497,0.8135481957848326,0.08838434997320163,0.5788358006866131,7.0
2025-06-09,-0.5781589067187588,0.9849006635763075,-0.03187537070108084,0.9094972831924542,20.0
2025-06-10,0.09978756606786594,0.6712445125891773,-0.6217472963427114,0.48282753869759465,6.0
2025-06-11,-0.034539231812194905,1.1071598316709796,-0.09906751242403086,0.9759161560591523,18.0
2025-06-12,-0.1954296719348452,0.773953920189466,0.0752245773164252,0.5788971908653975,13.0
2025-06-13,-0.030213443410353952,0.8402043708811043,-0.04244888413896346,0.9616465327675161,19.0
2025-06-14,0.34424324980548404,1.127846649869545,0.20551377891672412,1.1355730318375172,13.0
2025-06-15,0.16692389648159153,1.0642870787634136,0.38453245986471923,1.9156066523727282,6.0
2025-06-16,-0.00517561854844375,1.3539211243520441,0.9361316271850146,2.3024367186632424,11.0
2025-06-17,-0.03209000090978512,0.6287146021530253,-0.22767796327284312,0.8753536577078513,16.0
2025-06-18,0.20428864308268024,1.1174384258749948,0.3177836032650664,1.8137897245931724,17.0
2025-06-19,0.16986345741030712,1.0800947128776155,0.22793848268594322,0.9504956248866708,25.0
2025-06-20,0.6176166061120122,0.9220567383009299,-0.07893971949699448,0.3943416854626155,7.0
2025-06-21,0.007677088349129686,0.8315442846859599,0.32120325944246014,1.1336705404487075,12.0
2025-06-22,-0.014237222488103746,0.7213826338864838,-0.06201255458468021,0.5529650745926584,20.0
2025-06-23,0.2525670433938837,0.7962931714952238,0.25060852657284005,1.2189884386262733,17.0
2025-06-24,0.23797328420768193,0.8798158025361165,0.03559901349887298,0.8928260783134889,29.0
2025-06-25,-0.23431063339767358,0.674790949076024,0.13045426028739407,0.5773800872561854,38.0
2025-06-26,0.19650953307981306,1.1385048822477266,0.3276363345560468,1.9523906083457072,21.0
2025-06-27,0.13738153676202927,1.1808801256607786,0.12920912581951385,0.9215848675693972,27.0
