day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-08-29,0.009506297915035277,0.7341539062070673,0.024063146636398143,0.5887237401044699,17.0
2023-08-30,0.5091168447973955,0.9265911326506134,0.3830789010749536,1.0688151653251872,9.0
2023-08-31,0.25237355317210486,1.0626329437495858,-0.1910542011262224,1.2681760182387092,19.0
2023-09-01,0.01114424792036897,0.9328851423703679,-0.19149365418938424,1.084580241283745,13.0
2023-09-02,0.6486688107528069,0.8795611130814923,0.9767853715832455,1.0041404363380098,6.0
2023-09-03,0.1929536258598791,0.7083930227223849,-0.036249560646688474,0.7025389686449757,12.0
2023-09-04,-0.2090653667908281,1.225288065752237,-0.27172091042692453,0.6704557233669128,18.0
2023-09-05,-0.14371203994584794,1.374073359128535,0.016587318995307392,1.3858057579452483,18.0
2023-09-06,0.10479420433795708,0.8935810646528777,-0.1692500056217968,0.20442364836847662,7.0
2023-09-07,-0.11593554831460785,1.1712606397131184,0.11024448211436005,0.8849040259804282,22.0
2023-09-08,0.21426084812474044,1.178089482289267,0.13187980744228914,0.9377902349344938,15.0
2023-09-09,0.15878049808606093,0.6370960928835746,-0.3896738623056824,0.5676751921386853,8.0
2023-09-10,0.21943515538522645,0.884506070025674,-0.09080043948343113,0.5208550014616158,7.0
2023-09-11,-0.49559915623000167,0.7300445496536422,-0.5493687492206996,0.5766022334185025,11.0
2023-09-12,-0.08455774955213101,0.5800326235882769,-0.3467864365736354,0.6027455069145202,4.0
2023-09-13,0.050739444644347806,0.9080201326123536,-0.07747151428018036,0.4005903076236757,28.0
2023-09-14,-0.2600945874861134,0.7003412582127765,-0.19204234331734787,0.6444716635513449,21.0
2023-09-15,-0.06854638221861271,1.0285096276432035,-0.14632590204478446,0.807269723970939,38.0
2023-09-16,0.3414583334207381,0.9699160448390872,0.15863555773512372,0.7069483171467725,14.0
2023-09-17,-0.176871440881729,0.9352069101898445,-0.22005537682548393,0.8108475666258554,24.0
2023-09-18,-0.046089997066573324,1.2646032418295,-0.07285811870294702,0.649275367747071,12.0
2023-09-19,-0.08899955648548763,0.6013434943991187,0.4235265139133354,1.3867305339149842,9.0
2023-09-20,0.41132535633291134,1.2217766295357222,0.006347930920568325,0.860808049547845,16.0
2023-09-21,0.13814514749402995,0.9732459525865355,0.09363866907056699,0.7872237515490499,17.0
2023-09-22,-0.30284847218447597,0.5745983499663272,-0.36433172415784026,0.6974043815592251,25.0
2023-09-23,-0.36809811545176135,0.8690331291808246,-0.2737848748690011,0.6665441075857398,15.0
2023-09-24,-0.2111709064873534,0.8873375782888799,0.20237109966811775,1.089575068049945,8.0
2023-09-25,0.12588056468389705,1.0499443070544117,0.4660133867495433,1.2417316572605115,12.0
2023-09-26,0.21199232427806727,0.7586509427954606,0.024541284183650817,1.6905597607129648,26.0
2023-09-27,0.1949219552006359,0.894140947467272,0.19890912932291877,1.178991257267316,17.0
2023-09-28,0.03608448964581494,0.9782181161370516,0.258376685551842,0.8331696073593575,13.0
2023-09-29,-0.23257169972588834,0.988039030446099,-0.05052800057002192,0.6349775053206516,15.0
2023-09-30,0.30299715626487045,0.8371312505555226,-0.11455545645949403,0.5644710418546519,15.0
2023-10-01,-0.2143986871199328,0.9278499953766896,-0.021147716867999725,0.4870778656634616,23.0
2023-10-02,0.05734766929410856,0.8522485943614094,0.12026932213942715,0.7440236150123481,12.0
2023-10-03,0.10000911824070403,1.0286554680452609,0.06679776559253046,0.6614400763241997,30.0
2023-10-04,-0.16956852906225012,0.8607670118266754,0.04297656042400604,0.8870441972784658,17.0
2023-10-05,0.31145365835797834,1.0960727892066204,0.33510213452076815,1.443295147690405,26.0
2023-10-06,-0.29198577251969854,0.7556011774978121,0.007985122563801557,1.062969943151701,14.0
