day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-10-03,0.18427970489369058,1.0311595073982889,0.10235865859913049,0.8353534559904748,29.0
2023-10-04,-0.052754881168283155,0.919506519208183,0.014642688428510615,0.8754345401633985,17.0
2023-10-05,0.40760953289026247,1.0700070421461212,0.4988911289088146,1.3795332373003157,26.0
2023-10-06,-0.27080402254814595,0.8557999930165422,0.0706475383999907,1.1086992853365707,14.0
2023-10-07,0.2745264791310229,0.7359001590348917,-0.17459710151535013,0.3934056369365602,15.0
2023-10-08,-0.363100753155817,1.0024425689215786,-0.2336351137042407,0.831121726316751,15.0
2023-10-09,0.25755349579452597,0.9242377906747442,0.21897366127543114,0.6656320642971435,13.0
2023-10-10,0.6490351974703602,1.2538905142230026,0.4628794675727238,0.8420326577439886,9.0
2023-10-11,0.012096887783294182,0.9055967683620146,0.1108364087243985,0.7801464521300348,13.0
2023-10-12,0.18857076072000423,0.6868423130336739,0.1971489417097835,0.7968925787441977,14.0
2023-10-13,-0.06553583842597194,1.093648298697994,-0.3521416563737741,0.711374028120678,13.0
2023-10-14,-0.516115399337953,1.1765343564488238,0.20694577362277702,0.6458667401063578,3.0
2023-10-15,0.35036795775238005,1.8140224250748735,0.0999457852802961,1.3624462351063684,5.0
2023-10-16,-0.30260800752365496,0.7188273553587278,-0.14488769472036614,0.5986919767089248,7.0
2023-10-17,-0.642037871637974,1.0705495544754193,0.14474974803794652,0.677711376990988,15.0
2023-10-18,-0.30552402958016933,0.7306373502930239,0.386428199383283,1.0152139309371755,12.0
2023-10-19,0.2575335610885608,0.7731829266389771,-0.3283236590112608,0.882429480747585,11.0
2023-10-20,-0.04327219216045895,1.1296286646524591,0.6123003779956128,1.0961495540446373,16.0
2023-10-21,0.2337872146275597,1.0387633432026864,0.18554765410353585,1.1484121156613865,14.0
2023-10-22,0.4315444719370117,1.0497202916275037,0.4791987965404728,0.8789913573951412,19.0
2023-10-23,-0.15024303363556307,1.04970604493079,-0.11047059532552135,1.3048422724550366,30.0
2023-10-24,0.1999701174344003,1.0504528549737409,0.2162923188940376,1.3553148483017003,31.0
2023-10-25,0.07605786814038042,1.3093846237561764,0.09381061716298889,1.0278039779516817,15.0
2023-10-26,-0.01933071154775753,0.8583863305816258,-0.36857455385656573,0.9947583806667623,7.0
2023-10-27,0.14633915354686003,0.8739180747444905,0.1350402775935441,1.1704803577103315,18.0
2023-10-28,0.5664483135668574,1.675752562996674,0.37998005448225414,0.975890090229194,5.0
2023-10-29,-0.3724417426372947,1.1092161327782721,-0.11166594037414475,1.1515045239009447,7.0
2023-10-30,-0.022427460654848408,1.105290884037283,-0.2446255926577286,0.713621031685848,10.0
2023-10-31,0.35295493966259556,0.7626030478566829,-0.2656222979116823,0.9418019309880745,17.0
2023-11-01,-inf,1.0,-0.05157420937783425,2.0612949239228735,14.0
2023-11-02,0.15702142665241414,0.8970052779896139,-0.14851065378396935,0.7416938661563278,13.0
2023-11-03,-0.3213633910868479,0.9509877411549064,0.19519502546183543,0.8106109548464825,25.0
2023-11-04,0.21263874833895727,0.8169346662867026,-0.1172968580041702,0.7003366062324852,14.0
2023-11-05,-0.4782702140337475,0.3928096587432559,-0.3741573946804364,0.5694928509819283,10.0
2023-11-06,-0.2306897203818,0.9112555514945165,0.108239272004272,0.9807030151502341,15.0
2023-11-07,-0.08882320473943989,0.8011939348623047,-0.12077116491303298,0.6715865910067392,8.0
