day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-06-12,-0.2281915753138683,1.081181223448126,0.03547951921608259,0.7502334844093713,78.0
2023-06-13,-0.2940798780951611,0.9912607966568282,0.029578217505623304,0.8295729483449238,56.0
2023-06-14,0.1571827474485558,0.959352841819549,-0.061738062887006666,0.9888944651558935,45.0
2023-06-15,0.018514069002537756,0.8928123466324687,-0.057188239462150466,0.7524147469629282,57.0
2023-06-16,0.00044449521063479795,1.0070208361118747,-0.356455165674861,0.6553620538377563,65.0
2023-06-17,-0.08666354881742536,0.7551455800719631,-0.250316247233448,0.6517940826663952,25.0
2023-06-18,-0.4863818272599394,1.0982501860914706,-0.2112264448371052,0.7730277314339742,41.0
2023-06-19,-0.15756605224273004,1.1071797015717602,0.20246098269074517,1.6724105074763185,44.0
2023-06-20,-0.5678004135575416,0.7092232132542698,0.06655150182462535,1.039389202075252,44.0
2023-06-21,-0.037308716635282076,0.9013585575838121,-0.0725383360792539,0.865925001278232,35.0
2023-06-22,0.23642205254702361,0.8434085502555351,-0.24347472649352034,0.8098393077830138,31.0
2023-06-23,0.13972451547983117,0.9870063268115347,-0.0006021787245986912,0.7231779043885446,16.0
2023-06-24,0.20657493825194306,1.193112137346883,0.24532804576739073,0.8189738800983287,9.0
2023-06-25,-0.09959389797685811,0.5640375049015731,0.3054249685254208,1.7033024005537165,5.0
2023-06-26,-0.18423566618422293,0.8993289909245955,0.009137372705573632,0.5244389143392333,12.0
2023-06-27,-0.4399489828081141,0.3875936701071797,-0.740569126549751,0.4591022276147715,7.0
2023-06-28,-0.12451432437548893,0.8371489479704107,-0.1688405002683015,0.5937321757253881,5.0
2023-06-29,-0.461709868903568,0.9708928452458011,0.017723123024681486,1.0435756240364673,5.0
2023-06-30,-0.776579044874176,0.6998084447886845,0.07407559341498013,0.3984110941182649,2.0
2023-07-01,0.557972351419245,0.3032602265080488,-0.22181575864251904,0.3881000807306991,2.0
2023-07-02,0.48512466520678343,0.9314064170202221,1.170184242627097,2.0595993197163422,5.0
2023-07-03,-0.10222322748728706,1.2053606668538377,0.3455118448054032,0.7115085598216326,14.0
2023-07-04,-0.1875757809446046,1.1071523482840997,-0.20425314739158243,1.3859621136055391,5.0
2023-07-05,0.048988682303843935,0.8243235229810391,-0.13089869974797091,0.834592803924153,8.0
2023-07-06,-0.4430598849522773,0.7906983292385277,0.0928091072298072,0.8652787937601176,19.0
2023-07-07,-0.2580399590568051,1.2156447730908053,0.03262949530259328,1.12110268232761,14.0
2023-07-08,-0.31295758358060405,0.8151408632348324,-0.29604283872426596,0.5312614047020289,8.0
2023-07-09,0.29742933048745884,1.2443380116223821,0.11322894558323687,1.6857034507299737,8.0
2023-07-10,0.07643419768269881,1.1077965542258708,0.15365566723480703,0.881756437935873,19.0
2023-07-11,-0.2512771941442914,1.080115069567018,0.0537132790319598,0.538857824582042,13.0
2023-07-12,0.6780772944543323,1.2957291918757863,0.1711513645493351,0.4772769431244364,8.0
2023-07-13,-0.21255377031385203,1.1755841904343944,-0.01712474130652746,0.8196614385325165,43.0
2023-07-14,0.01034727517466184,1.1599443956212432,0.15439720493566517,1.0896961684519648,11.0
2023-07-15,0.07534066532250962,0.8912119875930095,-0.4227034597645612,0.543131625788029,6.0
2023-07-16,0.04267050157606987,0.7072938963964246,-0.03966471786436873,0.9589380593873594,8.0
2023-07-17,0.679944610288508,1.1463624698592112,-0.23998141849134577,0.5070792553888565,12.0
2023-07-18,0.2373920842611245,0.8413191368448879,0.5615549238366987,2.3811896222745395,30.0
