day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,1.0,0.0,1.0,1.0
2023-05-12,0.011604696527531533,1.2764609644011473,-0.022609351307438675,0.35835010606167766,5.0
2023-05-13,-0.13496300559843505,1.049287629543112,0.201855258294086,0.6356024984836085,9.0
2023-05-14,0.15535900608649028,1.1984983020575242,-0.01410664171876812,0.9904036601625639,27.0
2023-05-15,0.31216457495379385,0.9355996253046456,0.12088033568357404,0.8831064945808885,38.0
2023-05-16,0.05687946461598364,0.8963953868381624,-0.14370405324484506,0.8089157250784562,39.0
2023-05-17,0.15130204081372253,1.1787382910559145,-0.03983379277303387,1.1034323323095527,37.0
2023-05-18,-0.02574972068164493,0.7536987586083895,-0.3782502227998317,1.0313780629898697,14.0
2023-05-19,0.4931124306958627,0.8660905149050476,0.24836085840495142,1.2210574880652199,20.0
2023-05-20,-0.175370273851036,1.0267867170766054,-0.07490484731075296,0.8903690273280682,36.0
2023-05-21,-0.01946469965597012,1.2542656833784294,0.38372665610280265,1.0912737203155174,39.0
2023-05-22,-0.14848697652986773,1.0570957706726292,0.07375882972010905,0.8020616333574836,35.0
2023-05-23,0.15896007985201152,0.8567894811985027,-0.03358152149048097,0.8657509097623675,56.0
2023-05-24,-0.004205747279621969,1.0160340066379985,-0.04415936236641783,0.9912202605053325,81.0
2023-05-25,-0.2548259251580803,1.0578176655417983,0.3369964984904091,1.5596006573557406,108.0
2023-05-26,-0.1610187688465814,0.8946806950191073,0.26064270059954747,1.459738306891719,59.0
2023-05-27,0.32184206106586266,1.0664046651790313,0.24214860441036754,1.1803060225887534,28.0
2023-05-28,-0.13035662260172778,0.685566610070108,-0.35313828251902785,0.7007793597438767,66.0
2023-05-29,-0.26246565409558154,0.7859298262683871,-0.148327535435716,0.7752589971746814,30.0
2023-05-30,-0.004104334229274258,0.9467087442338434,0.03472490409509815,1.4584262815785376,36.0
2023-05-31,0.14228154701743032,1.1250921412930686,0.0773319691635193,1.0054941565724111,63.0
2023-06-01,0.1525598860720016,0.9270757363814921,-0.09530275838217328,0.6629866081695155,52.0
2023-06-02,-0.10892682939133609,0.9593407394348228,0.01677239795597583,0.7822373767761729,40.0
2023-06-03,-0.30126318030239185,0.9001334374957375,-0.03566478000650973,0.73513725209027,27.0
2023-06-04,0.1340326172453371,1.2323750008933467,0.17397684704572167,1.123174904887899,31.0
2023-06-05,0.0948598760388603,0.9370223386084875,-0.12154759723578484,0.8356364723822454,48.0
2023-06-06,-0.12024328605279051,0.8739757765927292,-0.10791888305343293,0.8563812512060712,56.0
2023-06-07,0.09651940469799519,1.0488201535023516,0.06431941985945834,1.1460210691611012,47.0
2023-06-08,-0.018064144555865302,0.9798275814426878,-0.257039365761757,0.6195797325495607,42.0
2023-06-09,0.16512123267342887,0.9947766065516682,0.03501064419547953,1.268292764673001,65.0
2023-06-10,0.12308305007619699,0.926375594369673,-0.06674776613880753,0.7500146955940618,33.0
2023-06-11,-0.1332449963164755,1.008087892176014,-0.15673238200868617,0.7200234791193519,43.0
2023-06-12,-0.08219943303955396,0.9637356537802735,-0.03179057347279145,0.783812828811248,95.0
2023-06-13,-0.16328581054004226,1.0201105609504464,-0.03633198733834624,0.7317399041544724,56.0
2023-06-14,0.2690870406356042,0.9409935342873866,-0.08345180109910617,0.9051969738410092,45.0
2023-06-15,0.11074489096205593,0.8746605567455195,-0.04849795766969775,0.9153769962696638,57.0
2023-06-16,0.07273963392224468,0.9396215831849457,-0.24409757133052873,0.6076911888934613,65.0
2023-06-17,0.02645129336344625,0.7553478805559778,-0.2485849354769944,0.6496513866542505,25.0
2023-06-18,-0.3210393953298398,1.1074043184031135,-0.08395692811131004,0.7847935865257984,41.0
2023-06-19,-0.08052457053133744,1.0137103113368102,0.2734142257407616,1.6095501456710282,44.0
2023-06-20,-0.4415675239711632,0.6729699737462451,0.04472254656465731,0.9650872962869584,44.0
2023-06-21,0.06666709697668648,0.8496118554853578,-0.039013859426103324,0.8134845499333749,35.0
2023-06-22,0.24247741857883445,0.8529825639194757,-0.19729512771819707,0.7688393154179818,31.0
