day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-07-22,-0.1246485203156354,0.6757286949259795,-0.4189052455667248,0.7471557400411923,28.0
2025-07-23,0.17702961443161108,0.6847970369357949,0.02054142413974045,0.86107305900668,21.0
2025-07-24,-0.10407689194726179,0.8519816870927267,0.09816630146655701,1.0452509839028576,14.0
2025-07-25,-0.0354346626695938,1.0382939743990522,-0.10745532367045954,0.9966330647486332,23.0
2025-07-26,-0.41758395120748315,0.6270778414483474,0.26586909076988263,1.458036786958718,4.0
2025-07-27,-0.33907616659314543,0.4000539518666195,-0.33301384969771464,0.2639969120286648,4.0
2025-07-28,-0.12581468409779772,0.4786762956783712,-0.39244100029715506,0.4851460025632106,16.0
2025-07-29,-0.06991745005310833,0.8674010971476872,0.25681521795681594,0.9481025121964015,18.0
2025-07-30,0.20859321763225042,1.0838186401692131,-0.2679950592767841,0.8246544758434526,15.0
2025-07-31,0.29011055219251763,0.9293943915857652,0.3476065436724826,1.3076370748060124,8.0
2025-08-01,-0.4588110567176883,2.2259541449803484,0.28155962815703706,1.618636830747594,7.0
2025-08-02,0.4217133818085486,0.899154268080526,0.18998425225636212,1.2542588893702613,8.0
2025-08-03,0.2062700914341592,1.053031065086776,0.39247147298963614,1.736509932290121,13.0
2025-08-04,-0.7393330502913832,0.4632972512954277,-0.34620027945559667,0.35618337028805114,3.0
2025-08-05,-0.5356534306458123,2.250914806881538,1.6580805071389193,2.2741149757517074,5.0
2025-08-06,0.02434834781243596,0.6880071636245618,-0.48244715330020127,1.4497727281688282,6.0
2025-08-07,0.18668210352302053,0.756155908472711,0.018083105941778664,1.5602446220106088,5.0
2025-08-08,-0.4627217361745646,0.5400097058235803,0.2827184554854602,0.45328205515713565,5.0
2025-08-09,0.37564109082827063,0.6244000890007252,-0.314150615856676,0.4554895407454588,3.0
2025-08-10,-0.022212994700874435,0.8723710379361895,0.09657981736993401,0.5366805528237846,6.0
2025-08-11,0.4095245388564808,1.0446645722902586,0.05873760504645988,0.7401551074665133,10.0
2025-08-12,0.1298884261675805,0.9485059414663201,0.06763351018152594,0.7755561828583853,8.0
2025-08-13,0.1529990262571103,0.6369155541933846,-0.07419899274804373,1.2702377903939044,8.0
