day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-06-20,-0.6584412073221093,0.7628356267345103,-0.044564178733839804,0.9684489914007997,43.0
2023-06-21,-0.1249240773037852,0.9087231555780669,-0.18521349054255973,0.7932137305417867,35.0
2023-06-22,0.20930336741042904,0.8041562798614318,-0.32418615360118036,0.7257833922197158,31.0
2023-06-23,0.09719881250875378,1.0369374025124733,0.032908209003561256,0.7598878988353857,16.0
2023-06-24,0.17076932045413667,1.1979526357680965,0.1501147931309285,0.7600815654995831,9.0
2023-06-25,-0.09427902593034865,0.5573846793874532,0.2693746340075817,1.6126979170603568,5.0
2023-06-26,-0.3266321092576086,1.0090416886064695,-0.06701508390468776,0.5729344272654641,12.0
2023-06-27,-0.44085483581932483,0.6933724483191787,-0.5785049415995115,0.8381060768741997,7.0
2023-06-28,-0.15811759980333542,0.8516510038557809,-0.1950603215097085,0.5904147306376519,5.0
2023-06-29,-0.5654808574232326,0.756328934174957,-0.15577936832749617,0.8003476822906733,5.0
2023-06-30,-0.8336635908677804,0.7361480131635837,0.022678016187659536,0.35050800575890184,2.0
2023-07-01,0.5127522441947268,0.27024087742267505,-0.2637445773293749,0.3007249629293557,2.0
2023-07-02,0.32484529739663637,0.8658395033668597,1.079055258399745,1.971173890220847,5.0
2023-07-03,-0.09591644632581242,1.179233420702288,0.2884668066467647,0.7188795121165518,14.0
2023-07-04,-0.42014010036342564,1.2152077204852432,-0.25300547145208624,1.3709934417609915,5.0
2023-07-05,-0.00048623507337387534,0.7736663548747374,-0.10392641886673751,0.698029899139639,8.0
2023-07-06,-0.5314001697995185,0.7447421399637729,0.0461236193933165,0.7680215577542652,19.0
2023-07-07,-0.41884841554260693,1.2349743403464397,0.04347121494057997,1.1141832602610615,14.0
2023-07-08,-0.39025630254902405,0.7513127036059253,-0.3052321709916312,0.4441014474874307,8.0
2023-07-09,0.24138730052680984,1.2313294677451148,0.07454438514708228,1.6539977497910725,8.0
2023-07-10,0.02950069532313085,1.0409641101111242,0.07656273180083872,0.8235872122963575,19.0
2023-07-11,-0.32386572652758533,1.1350026380206746,0.026303546803088808,0.5267054890896937,13.0
2023-07-12,0.6226688784220741,1.31298757577621,0.1426629743681966,0.485244702310227,8.0
2023-07-13,-0.2741161719298443,1.1650258512093556,-0.017281942731605573,0.8423394622732809,43.0
2023-07-14,-0.11673086385273722,1.227594643155531,-0.014477335205662608,1.123185388561661,11.0
2023-07-15,0.04966737252160295,0.9230580102838154,-0.41001625505939704,0.5493139243265409,6.0
2023-07-16,-0.026219483475121787,0.7548572415672827,-0.1588703171240502,1.0426208433410318,8.0
2023-07-17,0.6202246363935456,1.1511392948094223,-0.2654708641107793,0.4909918973631432,12.0
2023-07-18,0.18486732904512537,0.8421130714940528,0.4073245291734609,1.7976320366540832,30.0
2023-07-19,-0.7940668649242312,0.9806665509821494,0.02988381242602963,0.8009949682361118,22.0
2023-07-20,0.25347992233285743,1.1437566615697239,0.07763821011716596,0.957882949502558,73.0
2023-07-21,0.5095728139104211,0.7248673859083148,0.10700226069991783,0.7732973600217579,61.0
2023-07-22,0.12813174722529205,0.9168101431659842,0.1422249071162106,0.731769344041553,26.0
2023-07-23,-0.014368941507707643,1.1256021670979197,0.07501216828740348,0.7123040006204283,21.0
2023-07-24,0.15330974291863786,0.8830363749121405,-0.1432310823195029,0.626623654203791,32.0
2023-07-25,0.47644055903597704,0.7435277026190416,0.10423103344601348,0.795566518413046,25.0
2023-07-26,0.07309882510517472,1.0178033087413774,-0.10959907153300052,0.7144374192871122,35.0
2023-07-27,-0.19007419908428538,0.5711189033184763,-0.4651122670383912,0.4968430341394967,28.0
2023-07-28,0.045471533614718576,0.7810057439045273,-0.16528799539672173,0.7005644182393063,26.0
2023-07-29,0.6368713240062984,0.44126522355137543,-0.13895878392845634,0.1362288837752733,4.0
2023-07-30,0.11552886811786425,0.8933901979109857,-0.22175951489598003,0.4566868853164611,5.0
2023-07-31,0.844266478337224,1.0907483302143746,-0.1663077343931167,0.7311604991131296,15.0
2023-08-01,0.2832219558624016,0.9868477482618472,0.16124484521700774,0.939725245187906,40.0
