day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-05-12,-0.004661602904555928,1.2623419920864796,-0.016493640901368633,0.3653507468048465,5.0
2023-05-13,-0.16044314087570222,1.0431354570821525,0.20509036579451537,0.6398517510724827,9.0
2023-05-14,0.1243090791643264,1.1980787759334204,-0.018024421883303002,0.9957187817975458,27.0
2023-05-15,0.2999424674361517,0.9314858147725601,0.12100513198288122,0.8977369309233848,38.0
2023-05-16,0.025897901412882608,0.8813272887860014,-0.17614537614535167,0.7615673938972164,39.0
2023-05-17,0.11154002127531949,1.1622503388938477,-0.04871165562844016,1.097465913935917,37.0
2023-05-18,-0.029171601448588484,0.7520673458080477,-0.38079234133051365,1.0335667188388908,14.0
2023-05-19,0.4814535370239795,0.8427756741683116,0.24105916971453487,1.2284270872929544,20.0
2023-05-20,-0.18575215376989182,1.0206482250708562,-0.07726213634316124,0.8977151879887937,36.0
2023-05-21,-0.03139807449658164,1.2528733905961442,0.3833210125419095,1.0984155538305564,39.0
2023-05-22,-0.15358866846330485,1.0639123309733989,0.07365769260562033,0.8046405676765712,35.0
2023-05-23,0.16296040474461643,0.8597512826646673,-0.03193302159377177,0.8721323414639024,56.0
2023-05-24,-0.018616405597727762,1.0149370649945622,-0.04951377765771546,0.997840435648086,81.0
2023-05-25,-0.2674935522419719,1.0587836621228648,0.3304881093794422,1.5834081777903688,108.0
2023-05-26,-0.17085033549873563,0.8940476648761012,0.2375808149621283,1.466632234659393,59.0
2023-05-27,0.31195385802210673,1.077710597750822,0.2344295917926363,1.1836075753876478,28.0
2023-05-28,-0.14564514178207813,0.6885560705507267,-0.35712314659582417,0.7026296295037376,66.0
2023-05-29,-0.2558622256191153,0.8041525264778796,-0.1363786097829012,0.79659638634554,30.0
2023-05-30,-0.00430030444276477,0.9336111515942894,0.04797866332134525,1.4509184592840287,36.0
2023-05-31,0.14319268281980194,1.1175223305969189,0.07652217370318985,1.0111010121028476,63.0
2023-06-01,0.14661976624778864,0.928520618063061,-0.12232488635580073,0.6438730527052294,52.0
2023-06-02,-0.11626229852549848,0.9575456783909105,0.011970448537107548,0.7826537916836642,40.0
2023-06-03,-0.2855625603620248,0.902967590184402,-0.004203699510418423,0.7228612913216556,27.0
2023-06-04,0.12679423268129042,1.233910690079909,0.19233269103526834,1.131209840325575,31.0
2023-06-05,0.07810478947363739,0.9447864492468647,-0.13757197605186802,0.8324213279110302,48.0
2023-06-06,-0.1309711405887107,0.8737494563858375,-0.11545322073138777,0.8536577103854248,56.0
2023-06-07,0.07685994383591122,1.0503151454084825,0.04606036425435747,1.144991166695366,47.0
2023-06-08,-0.03322603380464684,0.9701590829328294,-0.25251596026423967,0.6252466456297866,42.0
2023-06-09,0.15498616091149478,0.9940422159102631,0.03470796070359687,1.2695424716133341,65.0
2023-06-10,0.11911041276834883,0.9290684748058178,-0.06581151702977568,0.754653631532053,33.0
2023-06-11,-0.1406934751590289,1.004172651220331,-0.15894062779861368,0.7197205911365046,43.0
2023-06-12,-0.09470552538159803,0.9564313667259596,-0.033687270893943765,0.7838896350034371,95.0
2023-06-13,-0.17063217498759825,1.021518276790827,-0.0398578866097231,0.7370035499359989,56.0
2023-06-14,0.26903961067398025,0.9270264727327658,-0.08588189015660529,0.9131778050185269,45.0
2023-06-15,0.11212237484801933,0.8883676731120633,-0.048524061931428865,0.9275357590413622,57.0
2023-06-16,0.06084484829491242,0.9528306203635676,-0.2515258309487091,0.6196941909646299,65.0
2023-06-17,0.021547291210938367,0.7618571562514918,-0.250473604815745,0.6534682911115436,25.0
2023-06-18,-0.3283354720494982,1.1108270761532033,-0.08443102577046996,0.7838756712978797,41.0
2023-06-19,-0.08111965287433433,1.0138731008288135,0.2794849619941497,1.624778049532893,44.0
2023-06-20,-0.4537469909565887,0.6580586182326075,0.047472710161912374,0.996673839351522,44.0
2023-06-21,0.059046173169251114,0.8522252887768207,-0.03748354635820386,0.8151996357568416,35.0
2023-06-22,0.236520171221685,0.857944155470647,-0.20834221262673494,0.7568457719854073,31.0
2023-06-23,0.267781907538125,0.9846094291320441,0.19291719896528733,0.6266547482370948,16.0
2023-06-24,0.29574414760436263,1.1405693325976907,0.04474906293929756,0.6584709261577649,9.0
2023-06-25,-0.1530303132630499,0.27986698013872996,-0.11944937870492815,0.5985527460281419,5.0
2023-06-26,-0.030128538826874534,0.926413174260107,-0.027335521468180857,0.6022550557599308,12.0
2023-06-27,-0.418607436470039,0.29831861369526624,-0.4063233122847783,0.4596023813432556,7.0
2023-06-28,-0.06110223109039499,0.829011951717741,-0.3011936972041406,0.4312332278502112,5.0
2023-06-29,-0.36070718187572587,0.8217239626933613,-0.3119934939206037,0.5344453896260611,5.0
2023-06-30,-0.6938655649706577,0.6586407467087768,0.010128362248551348,0.41334414325159663,2.0
2023-07-01,0.6061499244369507,0.37586963014941766,0.0074760637923890205,0.5334565628214442,2.0
2023-07-02,0.4542622765175787,1.0162064155101396,0.9177406033746165,2.1595177112886885,5.0
