day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-05-12,0.712617722261182,0.8069262180453208,-0.14494002210334095,0.962967062057111,4.0
2023-05-13,-0.49932992694617434,1.0,0.35424884829086456,1.0,1.0
2023-05-14,-0.1942987541952971,1.1490845476188292,-0.0850868211584461,0.8346586385661716,5.0
2023-05-15,-0.017057000574526,1.1353852590898945,-0.03351396311369058,0.815147644266864,8.0
2023-05-16,0.16880872869040267,0.9796839858408104,-0.25296824367538395,0.9529245988955657,6.0
2023-05-17,0.4064383222378816,1.0343109815980323,0.20885295357815692,0.9071776113088353,6.0
2023-05-18,-0.007643186599942509,1.2468726930759995,0.05442642295841982,2.039787010932804,4.0
2023-05-19,0.4686918962080921,0.9905910548782448,0.062219036371802296,0.9971310108317459,6.0
2023-05-20,-0.4606357591384746,0.8938812151982234,-0.5568942385164933,0.6413845280450757,4.0
2023-05-21,0.4265168339671982,1.1202811242848678,0.23269612428878095,1.0333724319638233,9.0
2023-05-22,0.15005918142796998,0.5703157749790726,-0.19871004214798116,0.8938443136137455,2.0
2023-05-23,-0.45064912847911864,0.637801871217189,-0.1738611722864683,0.6924520759291771,5.0
2023-05-24,-0.011120775349064005,0.8969449779305299,0.1868810439696958,1.0668576491718003,15.0
2023-05-25,-0.5715215121569039,0.32508126540603033,0.13896683394255802,0.9189967023533511,8.0
2023-05-26,-0.039154303871321024,0.6381128104814244,-0.5086612104466695,0.9385612102372192,7.0
2023-05-27,-0.02961895364864673,0.7287925111091474,0.17880111685389424,1.0250058651077705,5.0
2023-05-28,-0.5944127732256584,0.2843048872445769,-0.4606745609060897,0.5315104656133314,4.0
2023-05-29,-0.4406984752900253,1.0,1.6970774388993508,1.0,1.0
2023-05-30,-0.019116196052683165,1.441543515005414,0.4834370377355234,0.5121182516114522,4.0
2023-05-31,-0.07403232350213601,1.1622176248939236,0.6503698342400068,1.0968492404362211,9.0
2023-06-01,0.1445273898706353,1.2442057929198258,0.04732857052238053,0.7804586218924475,8.0
2023-06-02,-0.3711218335992384,0.6480572829561381,0.33288317138441087,0.9008266557436302,6.0
2023-06-03,-0.3958958904115101,0.6000453196586912,-0.029800171566788214,0.4240658481998245,4.0
2023-06-04,-0.06768133214610669,0.8722030120331787,-0.1517089126206974,0.5273407812753305,4.0
2023-06-05,-0.2911381359740042,1.0528366682496388,-0.49249558639831925,0.9878251498809553,7.0
2023-06-06,-0.23332108301462223,0.6918281190988761,0.4812737387636714,0.737959100478339,5.0
2023-06-07,0.5949793589027115,1.1084340873175953,-0.005393107438697642,1.0129654281714586,8.0
2023-06-08,0.509885756700011,0.5281327832570796,-0.42477315592144044,0.4839353325978879,14.0
2023-06-09,-0.10615313959373472,0.7823583201606709,-0.1770254789794754,0.8003286672518897,17.0
2023-06-10,-0.027462694599515638,0.9353254619516349,-0.1342716890559789,1.23439857352302,11.0
2023-06-11,-0.5163858832310226,0.9943633017406122,0.015309603510010837,0.8064273424733645,13.0
2023-06-12,0.3702013416609213,0.8488578032227639,0.331871045517575,1.0264787518639034,13.0
