day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-06-13,-0.32885244046470824,0.9754216353350126,0.032809746983996906,0.8421890757824546,54.0
2023-06-14,0.14627502246854987,0.9687395263881275,-0.06921111718945071,0.9800477743776825,45.0
2023-06-15,-0.010360194310959598,0.9084709758872757,-0.058750804676701456,0.741692234194673,57.0
2023-06-16,-0.00942545864208326,1.00892565537143,-0.35023133590951305,0.642502747290338,65.0
2023-06-17,-0.1068442770526365,0.7468156322550537,-0.2382336147814776,0.6576258191083688,25.0
2023-06-18,-0.5264117963245637,1.1098803348280286,-0.2072389098699049,0.7596424352939292,41.0
2023-06-19,-0.20500834651163446,1.1106189500709436,0.19208898131195537,1.6170597828468338,44.0
2023-06-20,-0.6183332234936656,0.7359946720200554,0.05807031692564817,1.0446706807375221,44.0
2023-06-21,-0.07191946695377448,0.9107945471786218,-0.0708009512333676,0.8620387694882845,35.0
2023-06-22,0.21890529680714568,0.843499511045419,-0.24496733882614088,0.8065774996015286,31.0
2023-06-23,0.09855109454504919,0.9791132899760898,-0.007343707978431172,0.70888015686065,16.0
2023-06-24,0.21295981046732854,1.222669544861212,0.24244294180730958,0.8156033572805723,9.0
2023-06-25,-0.11408106951740686,0.582954192665873,0.3017113766724022,1.6893895112905049,5.0
2023-06-26,-0.1820714818463901,0.8978829041917754,0.004252214813895557,0.502314425284095,12.0
2023-06-27,-0.5067934084078258,0.28851154221668684,-0.7387177590700678,0.45012679764487173,7.0
2023-06-28,-0.10795553155816587,0.8493827710492583,-0.17350554189833248,0.5854410719546497,5.0
2023-06-29,-0.4700878528132478,1.046203329916639,0.024504055319116435,1.029526987764815,5.0
2023-06-30,-0.7761605560598999,0.7660706159184254,0.08859540095537653,0.4079487327664074,2.0
2023-07-01,0.5790201243864297,0.24689543884830037,-0.22379309632804067,0.3923342306195626,2.0
2023-07-02,0.4576205160364859,0.9035080332488329,1.1504497443142374,2.0427696159994055,5.0
2023-07-03,-0.11571678205621214,1.2087465388189806,0.3532587263873736,0.6936709418110555,14.0
2023-07-04,-0.20949458474405205,1.1586741314512259,-0.20554049227408852,1.3836521197285787,5.0
2023-07-05,0.05714514393703022,0.8040454645056322,-0.05454358562364037,0.7469663274934235,8.0
2023-07-06,-0.45867325664631736,0.7889362371891057,0.06295448087872942,0.8256483978676974,19.0
2023-07-07,-0.30098808659023346,1.2211397580925696,0.026314336975823898,1.1246397008947224,14.0
2023-07-08,-0.3096635659936054,0.8084672785705516,-0.29266500781521926,0.5309147314104377,8.0
2023-07-09,0.30007178181692246,1.268872117785331,0.10892581911307159,1.6615702762368312,8.0
2023-07-10,0.0451941473482921,1.1276167849190672,0.1013269946227866,0.8845294484596157,19.0
2023-07-11,-0.24932777734230882,1.1061564577651684,0.0703970298467719,0.5279267295141333,13.0
2023-07-12,0.6994372634321557,1.325446143372925,0.17926558900734715,0.48201369462431437,8.0
2023-07-13,-0.22380811939921363,1.1854488851089287,-0.015922682175116394,0.8091852076664293,43.0
2023-07-14,0.009476641885262144,1.1512021614295975,0.15714793373567584,1.0858205753669545,11.0
2023-07-15,0.07937657045449496,0.902020684833106,-0.4162848469157517,0.5403525212042325,6.0
2023-07-16,0.016058926588059932,0.696493595616725,-0.03662814267100707,0.9424894547645564,8.0
2023-07-17,0.6910286134892895,1.16852848435986,-0.2381937670400255,0.5046243224992107,12.0
2023-07-18,0.22727116461016034,0.8469121605864465,0.5532565006998992,2.333927930113035,30.0
2023-07-19,-0.6984908063833001,0.9431838599972293,0.05157115441905286,0.7765378872148602,22.0
2023-07-20,0.29051147354176904,1.1458260168985237,0.09748233515388818,0.9308548386438011,73.0
2023-07-21,0.5163364828452005,0.7013140491534667,0.16744999771550925,0.7909848689458839,61.0
2023-07-22,0.1916861017885229,0.949004471227863,0.19133536263861478,0.676954273759955,26.0
2023-07-23,0.04616335241457481,1.1282584346725737,0.08851559223251038,0.7437660026966425,21.0
2023-07-24,0.1875154128966475,0.8893586785725794,-0.11715780543503831,0.5723331730812061,32.0
2023-07-25,0.4790795079304776,0.8029303626123142,0.13371389960358063,0.8537653061636781,25.0
2023-07-26,0.10021556267379528,1.0552813818558568,-0.1344574698423124,0.6762537720117572,35.0
