day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-05-12,0.0368751988923028,1.218489986346083,-0.04892809755689285,0.3391508677530997,5.0
2023-05-13,-0.09759852511718316,1.0016097255078065,0.18161960485937992,0.6081333125967997,9.0
2023-05-14,0.15647651192914777,1.174111028863241,-0.008196023011708155,0.9796209441815907,27.0
2023-05-15,0.3046223983970895,0.9012408487619159,0.11424639177736702,0.8405825986103332,38.0
2023-05-16,0.04841778266013935,0.8732126963923147,-0.11890906897859534,0.7785359325446297,39.0
2023-05-17,0.17532991510071433,1.1578321143650416,-0.037625797321043174,1.0480388204258222,37.0
2023-05-18,-0.034352492435505734,0.7323091718466345,-0.3815676626266695,0.977206599383788,14.0
2023-05-19,0.5077008091122732,0.8388774418831784,0.2337064885542932,1.171054938368076,20.0
2023-05-20,-0.16752998351094928,0.9903741877151188,-0.06388574506021083,0.84879962239041,36.0
2023-05-21,-0.035441939402807814,1.2183765281530854,0.332789202542187,1.045727995725618,39.0
2023-05-22,-0.1498366402667103,1.0609685144774244,0.0742041569037188,0.7996382758003789,35.0
2023-05-23,0.16525582926006407,0.836338217554903,-0.012920836234439384,0.8494710969667567,56.0
2023-05-24,-0.008545800462109801,0.996151626224537,-0.02912892649511417,0.9638614409275169,80.0
2023-05-25,-0.28672277761796766,1.0587152488466267,0.33361046533865296,1.4924717133753849,101.0
2023-05-26,-0.18733885357018001,0.8819883393927318,0.25890935029082335,1.4167935722573288,56.0
2023-05-27,0.3948274378496364,1.02259664296533,0.3368041215913499,1.1540653349558085,26.0
2023-05-28,-0.08497864467214378,0.6947899318678682,-0.2845785490622464,0.7186783990675463,54.0
2023-05-29,-0.2520328588133859,0.8133039885300494,-0.12265731155565969,0.7595139095607587,25.0
2023-05-30,0.03846875142317517,0.9387947579102088,0.08201610120927762,1.4967479992702926,31.0
2023-05-31,0.09649842934556258,1.0824812346302433,0.05098881985782196,0.9815532288321671,61.0
2023-06-01,0.14371958130424886,0.9567785072558667,-0.09927434197830887,0.6652605066980818,48.0
2023-06-02,-0.06766447951647481,1.0101326977541456,0.050012442189955694,0.8265398812600425,38.0
2023-06-03,-0.32677038298477173,0.9145305879484591,0.03419853094341984,0.68525883296125,23.0
2023-06-04,0.1051365398308584,1.2150857851991856,0.2191402126916528,1.1492089926713904,30.0
2023-06-05,0.1609931253563508,0.8355974542103992,-0.23248798645452923,0.680385829183544,46.0
2023-06-06,-0.10127703945584637,0.8616825918287812,-0.06908022888019315,0.8265847894165886,54.0
2023-06-07,0.09066579290393126,1.0331757385511648,0.05839638332796044,1.1331356967628186,47.0
2023-06-08,-0.01781517867554928,0.9649059078170765,-0.26038702086821897,0.5854938345294599,42.0
2023-06-09,0.18540864490570333,0.9752873287390486,0.05456684796853877,1.0818535015128228,63.0
2023-06-10,0.14604441294485873,0.9285825061227658,-0.12436762110238136,0.734921335471295,31.0
2023-06-11,-0.11819833299024521,1.0352137779641837,-0.1833331306216793,0.7221449368476577,42.0
2023-06-12,-0.06817295820502055,0.954900960943474,-0.03139071780432611,0.7778466476210893,92.0
2023-06-13,-0.21725144810889813,0.9526061700400552,-0.031010373124877557,0.716990368473903,52.0
2023-06-14,0.23990074851034449,0.8701693897719329,-0.1600690895768001,0.8121982055669048,41.0
2023-06-15,0.12146733470046941,0.9159046309770159,-0.011208807576426174,0.9122414125229672,53.0
2023-06-16,0.11368020887679685,0.93180278070499,-0.23742478136710324,0.5389319888243681,58.0
2023-06-17,0.1840904264754736,0.7485879940648281,-0.18703168132281264,0.3126053192977819,14.0
2023-06-18,-0.3307856672756832,1.0327481759751385,-0.11193297035339966,0.7528533148020172,41.0
2023-06-19,-0.10137075531628086,0.9351578310856808,0.2535233620803347,1.5137908828718514,41.0
2023-06-20,-0.313974105939881,0.7895171965156768,0.17676888107359895,1.1369394322748665,21.0
2023-06-21,0.44241654182793505,0.7475083016552713,-0.21009365826505955,0.28209949345529106,12.0
2023-06-22,0.7916361194942063,0.04600487055091004,-0.3492323067230926,0.10432417688619894,2.0
