day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-05-12,0.25864543112145866,0.8732986056247874,0.20399765295572206,0.9808092252023657,5.0
2023-05-13,0.17625704972187592,0.9793489860145832,-0.34083386482280303,1.0298513905736764,3.0
2023-05-14,-0.10240736947390457,0.9320317089077981,-0.3983042975831259,0.9281990836863805,13.0
2023-05-15,0.04912239392489271,0.9911538496137285,0.284650824714805,0.9736256149020596,14.0
2023-05-16,0.12852875832106098,0.9202848874601035,-0.22478321963911838,0.8440078757012601,15.0
2023-05-17,0.24914722070384135,1.1990977961374145,-0.2636959741809546,1.0046759279602495,15.0
2023-05-18,0.05015667695658177,1.2237090622838986,0.1044725609103187,1.9519778990329137,4.0
2023-05-19,0.5582549001120136,0.9359454839586586,-0.1476069218220366,0.8155291297199998,8.0
2023-05-20,-0.006085083854456011,0.8740834544221491,0.06331252656486827,0.9267440475390445,8.0
2023-05-21,0.06891946531260483,1.204606267879315,0.33348345638331467,1.1254022702739683,17.0
2023-05-22,-0.5774298596474318,0.648259128144941,0.3706576227906563,1.0046933038972004,11.0
2023-05-23,-0.11643735918392517,0.6862277156808304,-0.2601687068076038,0.816440328543122,9.0
2023-05-24,-0.22160507284843795,0.8931838344363712,-0.03762606903977448,1.0067881876888773,20.0
2023-05-25,-0.32927409823726866,0.7070359300792758,0.3527068346735109,1.0047759418661457,15.0
2023-05-26,-0.2487936800635018,0.624367618197625,-0.31602449566802876,1.0008326851376768,11.0
2023-05-27,0.23080949988448324,0.5783054004000827,0.2371207059022335,1.1448356873218377,5.0
2023-05-28,-0.6790684560427542,0.3281802144770039,-0.3507955458661902,0.6407605646327087,4.0
2023-05-29,-0.32729187380549146,0.2011099090146529,1.5068753088283926,0.26206155532965075,2.0
2023-05-30,-0.08850253089925478,1.3113577245515247,0.2497030704630539,0.8170569457168562,5.0
2023-05-31,0.1834045486082076,1.3432870609479157,0.2848692446138002,1.250462577620895,13.0
2023-06-01,0.18964667936863117,1.211203819000765,0.0930066909935478,0.6973860879604824,9.0
2023-06-02,-0.4808602699661152,0.7653985737611697,0.13490372326352654,1.0271878394474823,7.0
2023-06-03,-0.16537170402526974,0.7455722545780622,0.08679493920793602,0.46247259897734355,5.0
2023-06-04,-0.11961673680159952,0.6887396709718223,-0.03999031913175242,0.4501610332958715,5.0
2023-06-05,-0.2318378873012315,0.9062731581139031,-0.5778247990732512,0.9671680106582794,8.0
2023-06-06,-0.1773561384585189,0.5670744340622492,0.4536992589849271,0.6703739128798339,7.0
2023-06-07,0.6117783949769422,1.0312885650988102,0.10652108494483542,0.9696688148009662,8.0
2023-06-08,0.51336143711979,0.48007603906437135,-0.4313074231254356,0.4155592933475405,15.0
2023-06-09,-0.008782365592612522,0.9498337702229585,-0.0028425623199018674,0.9127143091386497,27.0
2023-06-10,-0.13881926255668894,0.9693256048807367,-0.1448489756490724,1.2081826688658701,12.0
2023-06-11,-0.07408713660613732,1.132190194368811,-0.09748541669217498,0.6855243497083898,22.0
2023-06-12,0.28295883832586527,0.7583352101401153,0.3518429388262421,0.9597729677477627,18.0
