day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-01-23,0.09914642032321835,1.0848515182753062,0.30670306613587756,1.1589772183644322,18.0
2024-01-24,-0.7679722240149855,1.7314903120943463,0.06487656831477752,1.0252700240630606,17.0
2024-01-25,-0.1179334423388805,1.2542815304767592,-0.001599663419199106,0.9399946884053106,16.0
2024-01-26,0.09993472554935598,0.7450374570423666,-0.06389766716166104,1.022436383029042,15.0
2024-01-27,-0.30957848160042106,0.5839057650579945,0.32463905719482217,0.7636509634093951,6.0
2024-01-28,-0.5772109944906366,0.5963074893467042,0.18294708582611735,1.034510066458321,8.0
2024-01-29,0.10400437760350004,0.7876172888466232,-0.10515845449690443,0.374080699659721,13.0
2024-01-30,-0.17300409977472295,0.9005925469158823,-0.3594876215388712,0.6188142903706575,18.0
2024-01-31,0.34824932452011276,1.1317220289954764,-0.027588859217409643,1.1856643079819842,14.0
2024-02-01,0.06833383113179245,1.0624914682429447,0.5231337462463512,1.8061156498385686,20.0
2024-02-02,0.5979968441060373,1.1072619063394327,0.1620809237952232,1.1766526258006205,8.0
2024-02-03,0.4176946540696016,0.9536179137477971,0.4525689765567415,1.4070846653169202,6.0
2024-02-04,-0.0811731353214803,0.4795631400045688,0.2697084518745299,0.4441790630596351,6.0
2024-02-05,0.27266296658863126,0.8234350159753034,-0.12872981218189095,0.8584430902519828,28.0
2024-02-06,0.12338671358419104,0.4589703680606611,-0.19710066764542294,0.5827968527283188,10.0
2024-02-07,0.17435643491550978,0.7394352010112787,-0.3142695949568574,0.6658824588337576,15.0
2024-02-08,0.42348451854455094,1.1403351707763507,0.45271603138361066,1.8196533996632012,17.0
2024-02-09,-0.10891596962104969,1.1416328579364228,-0.10034163495929913,1.0104439922283255,21.0
2024-02-10,-0.01742196951781475,1.0815675937352363,-0.04935171220759071,0.8029985939575331,11.0
2024-02-11,0.2756814426989458,0.7449706410993141,0.13161567461974055,1.0820819596187374,11.0
2024-02-12,0.5863859567164619,1.1005151473172514,0.821366830377848,1.1073110708151714,23.0
2024-02-13,0.23608250697110178,1.1118525427844008,0.23650796072164879,0.9901229254088095,24.0
2024-02-14,-0.0978977859859324,0.7836242406993472,-0.27801609379420095,0.8216437433557718,23.0
2024-02-15,0.15006123055919643,0.9490414236378686,0.13058148486910953,0.491621862269208,12.0
2024-02-16,0.38517489477546724,0.6404142439141383,0.23768268398176617,0.6869319279093425,18.0
2024-02-17,0.14749313729162344,0.7751368008235395,0.31273493154968307,1.4974867896627821,5.0
2024-02-18,-0.7886819658126462,0.928388379040665,0.45800224080304935,1.4934427161150001,6.0
2024-02-19,-0.07296524937383411,0.9409121948616217,-0.09152723710444251,0.842626431702219,12.0
2024-02-20,-0.08712427947506005,0.9139016529257847,-0.3281968081292935,0.8559980434801344,13.0
2024-02-21,-0.32317379473122704,1.0505471704854275,-0.09146453654655351,0.666338264437341,25.0
2024-02-22,-0.12462663834617864,0.3290859453699743,-0.42810316083257377,0.7538759060700784,7.0
2024-02-23,-0.04384186118056875,0.8775372779930787,0.9166928216951972,3.0406132338236143,9.0
2024-02-24,0.1827209028671326,0.5586290805467264,1.307457973695974,1.9101502260576677,5.0
2024-02-25,0.17422390696715692,0.7375277366441927,-0.6486815081612833,0.5471223806914075,6.0
2024-02-26,0.38737701288751947,1.2375958619806573,-0.025598944228921297,0.9006306626006462,8.0
2024-02-27,-0.0032318497585865345,0.9712936088368194,-0.23186987153479433,0.6247775010707809,19.0
2024-02-28,0.11187131443159454,0.3854892670280242,0.5220317494536841,1.7619620673790124,9.0
2024-02-29,-0.0662786943686354,0.8872674548580087,0.15330190640092767,0.7246578549456696,15.0
2024-03-01,0.2796046663760361,1.9892846940732347,0.4210170284124211,0.48341348004536916,5.0
2024-03-02,-0.42295241420149354,0.640707039199702,-0.11824061629464715,0.4462255032974282,10.0
2024-03-03,0.02579471310368737,0.9509742193709044,-0.529745508909747,0.5100335795947221,12.0
2024-03-04,0.17612056695798078,0.668587975115942,-0.011402495850751397,0.8240104886455001,13.0
2024-03-05,-0.26536498405538755,1.1754819066112359,0.35303412534200385,0.9466416409946654,10.0
2024-03-06,-0.09911912642842297,0.7348939807377957,-0.27155768868336355,0.8950951700428285,13.0
