day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-06-06,-0.15484793788758103,0.8885483806451145,-0.07614736441944334,0.818512952855184,55.0
2023-06-07,0.04477420489602844,1.0703889888410067,0.04276657911005239,1.0423909666365585,47.0
2023-06-08,-0.08742187250148499,0.9841218413558197,-0.12152079259404083,0.9351181367695787,42.0
2023-06-09,0.06805025328536912,1.041386531701276,0.08907177367324515,1.307935738801831,65.0
2023-06-10,0.050039357969717445,0.962274856722668,0.14376721339083623,1.0666832170723768,33.0
2023-06-11,-0.2210908426253806,0.9513733258696341,-0.21826697209654475,0.720903037226393,43.0
2023-06-12,-0.18946738715955388,1.0217461405847217,-0.06357347685248743,0.7083798852984728,95.0
2023-06-13,-0.2853494532625971,1.0148636597695229,0.00293869071820956,0.7631812962041619,56.0
2023-06-14,0.20517540441261875,0.9610478753473674,-0.052815668769687345,1.0163313155697928,45.0
2023-06-15,0.03454993147595752,0.9068364233180651,-0.01380133347394975,0.7803070669417754,57.0
2023-06-16,0.008089410499522214,1.0218110744535003,-0.33564807836928906,0.6735835058934218,65.0
2023-06-17,-0.07357668514019068,0.7695406619851467,-0.2673654883538981,0.5728383207324287,25.0
2023-06-18,-0.4663725301545236,1.1018244986343486,-0.21128583944935864,0.7505991308922196,41.0
2023-06-19,-0.1524478139896747,1.0940721090528729,0.24658324227130446,1.7710020642723254,44.0
2023-06-20,-0.5933648956966775,0.6649099375077953,0.07105411668825726,1.0371618690193654,44.0
2023-06-21,-0.0371642890525928,0.8916145076112253,-0.05204020126677906,0.8477341546297624,35.0
2023-06-22,0.21072537874949843,0.8141343208443689,-0.20996949174927798,0.7996318650123151,31.0
2023-06-23,0.15925675213023202,0.9869078478890412,0.09924521909673488,0.5943726190055469,16.0
2023-06-24,0.2136035181601252,1.1920982300691454,0.24522336640046044,0.8004710176801275,9.0
2023-06-25,-0.09739470769979011,0.5611555698012328,0.280853895316752,1.649684498742468,5.0
2023-06-26,-0.1682555764978737,0.9318848142991487,0.042974747834910655,0.53162106466934,12.0
2023-06-27,-0.4224764428978053,0.35743819964081314,-0.6150446736667373,0.469920129870641,7.0
2023-06-28,-0.08513661592274216,0.8437106861116013,-0.168908767569051,0.5605885727000341,5.0
2023-06-29,-0.4621489747558548,0.9379784483092739,-0.036989319811978484,0.9155567817078422,5.0
2023-06-30,-0.7752384898965047,0.6818376019536485,0.07579520201689906,0.38477865736657113,2.0
2023-07-01,0.5822163492752404,0.389471439086542,-0.1895489427243551,0.38372294482389974,2.0
2023-07-02,0.5034897453369331,0.9556533699692318,1.1829396359724493,2.026275806925472,5.0
2023-07-03,-0.11481427530244434,1.1900030626534586,0.3453741293256554,0.7180289737762575,14.0
2023-07-04,-0.21917184906746395,1.1023676579651887,-0.06215049883259329,1.2863049981634809,5.0
2023-07-05,0.06364057199645423,0.8481314527723766,-0.12741210009407197,0.8359690639985133,8.0
2023-07-06,-0.4345423461548609,0.7992342467182977,0.07654911691380863,0.9008261268997075,19.0
2023-07-07,-0.25518733390572285,1.227051133022408,-0.018699928615546754,0.8827733088657896,14.0
2023-07-08,-0.31366224875467014,0.8083531474741592,-0.26824550313654194,0.5001668704768716,8.0
2023-07-09,0.30590833541566903,1.243874739545661,0.15752930940453114,1.6218705988876776,8.0
2023-07-10,0.10449648374488178,1.1305095268124201,0.18018378910838298,0.8989780219922062,19.0
2023-07-11,-0.24378833829970648,1.0673288058337707,0.012724842263910335,0.49458830038544577,13.0
2023-07-12,0.6904556574984042,1.3091562356094852,0.11368381647619356,0.4139899246455434,8.0
2023-07-13,-0.20493468976023485,1.1759209695099226,0.04507053067394536,0.828182364290061,43.0
2023-07-14,0.03697238134824767,1.1640848094206102,0.15657968073365966,1.0912324425652875,11.0
2023-07-15,0.10033017272315141,0.8829271225806911,-0.40185873215529216,0.5462960559956771,6.0
2023-07-16,0.034668735904260534,0.676839667311667,-0.04488489625590976,0.9636164730137644,8.0
2023-07-17,0.7087623073201333,1.1823220685415563,-0.20078827751009107,0.4654573862259449,12.0
2023-07-18,0.2403711934943673,0.8766524960620092,0.6207559999759366,2.4935824757422,30.0
2023-07-19,-0.6917271569768147,0.9148693528684703,0.0691229390963367,0.43494893503216053,22.0
2023-07-20,0.30687937883879535,1.1482212089787742,0.1131480293320827,0.9358997899932453,73.0
2023-07-21,0.5220336918060702,0.7065524354270213,0.1169187190710666,0.7420852570761404,61.0
2023-07-22,0.1885158085750991,0.8970518182686922,0.25250460018899623,0.7231606049826955,26.0
2023-07-23,0.10946260041763492,1.1737455847205867,0.10359970094818036,0.7771690677289195,21.0
2023-07-24,0.16950626545164765,0.8528448090009032,-0.07917483790688269,0.6009128737694108,32.0
2023-07-25,0.4550172454791283,0.8210283809213356,0.10648675193926303,0.8395870241684587,25.0
2023-07-26,0.12864269545754003,1.0301371358496882,-0.10181996692849489,0.6913884328485215,35.0
2023-07-27,-0.09702609799915012,0.5806101067831664,-0.30346674426516135,0.5761182611936031,28.0
2023-07-28,0.07500078981622914,0.7880852584077991,-0.22983383703691004,0.47150307015082765,26.0
2023-07-29,0.650147149339946,0.3402026625112563,-0.051767367030332544,0.16124620425387656,4.0
2023-07-30,0.11366930901533157,0.9054160626212389,-0.06064927083926861,0.6403560433131202,5.0
2023-07-31,0.8470859735329505,1.008968697626568,-0.06345115555441634,0.7642060713459783,15.0
2023-08-01,0.345289460832732,0.957861836593417,0.15190971579107876,0.93984890717938,40.0
2023-08-02,0.11898750199814707,0.870935253850539,0.09019036941776344,0.8777513230060066,24.0
