day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,1.0,0.0,1.0,1.0
2023-05-12,0.003851974938895819,1.2736017361360379,-0.029093099082031205,0.35040277027763533,5.0
2023-05-13,-0.13017965583046515,1.050212720245735,0.20094900463334517,0.6345808855143846,9.0
2023-05-14,0.16241053592900662,1.1974725455099111,-0.01031618647891387,0.9951197765060801,27.0
2023-05-15,0.31110217906618204,0.9325414263339753,0.12434785670569394,0.8820800295450207,38.0
2023-05-16,0.0556593318483713,0.8964767660981214,-0.14042938069739788,0.8138590840014779,39.0
2023-05-17,0.1499398841437551,1.1777177194865778,-0.03768886621693125,1.10199919883916,37.0
2023-05-18,-0.02773228079640264,0.7570795238646993,-0.3791399030661375,1.0273324886697008,14.0
2023-05-19,0.5011882316059453,0.8718817314505497,0.24755321649968445,1.2113838718892962,20.0
2023-05-20,-0.17283516256341688,1.0274403429057213,-0.07540402834898843,0.8891413174456614,36.0
2023-05-21,-0.019409663192071085,1.2532391622895203,0.3816689536790379,1.089587969895421,39.0
2023-05-22,-0.14792339369446225,1.0596985968128605,0.07368170179735567,0.8001813111239294,35.0
2023-05-23,0.1582160343030468,0.859878751810819,-0.03326707613262053,0.8647382393580875,56.0
2023-05-24,-0.005703041007426489,1.0191982063647498,-0.04290107661185392,0.991484661955654,81.0
2023-05-25,-0.25593277630991806,1.057668829838543,0.3353471324183001,1.5333094484014431,108.0
2023-05-26,-0.1608232219295749,0.8949589342503139,0.2605862371248312,1.4579041616491348,59.0
2023-05-27,0.3239579108021586,1.0604028450959007,0.2396211844948921,1.1828978981985798,28.0
2023-05-28,-0.12796622428263837,0.6839378313361967,-0.3527929321698622,0.6967008313969771,66.0
2023-05-29,-0.26428508594945505,0.7878555179954603,-0.1505401595028327,0.7743375305219523,30.0
2023-05-30,-0.01023465227061845,0.9499502604275807,0.03605763875667095,1.4606356633461808,36.0
2023-05-31,0.14033901660391232,1.1237220308673506,0.07664066292371773,1.0023120954482407,63.0
2023-06-01,0.1512508318991174,0.9274075509045934,-0.0947805002467401,0.6621799958741135,52.0
2023-06-02,-0.10781843359168782,0.959122175223143,0.019197095920358877,0.7845725409358918,40.0
2023-06-03,-0.29888634678282244,0.8967530005358547,-0.03766732039274308,0.7219049960727308,27.0
2023-06-04,0.13609591880757752,1.235216540136865,0.17517134148846664,1.1219225836331213,31.0
2023-06-05,0.09760304215035594,0.934715944512748,-0.11943508101272299,0.8367186688455729,48.0
2023-06-06,-0.11995105053924204,0.8732580776262704,-0.10720667996194637,0.8560398725899806,56.0
2023-06-07,0.0974412929078738,1.049903459553777,0.06336895095573135,1.144086730034706,47.0
2023-06-08,-0.014947739204388058,0.9803630640100763,-0.25718692887966493,0.6159147303851737,42.0
2023-06-09,0.16286904179523023,0.9972966997206474,0.036249931302623745,1.262112450003719,65.0
2023-06-10,0.12335314107684434,0.9257288711189979,-0.06775210377029299,0.7484462088588225,33.0
2023-06-11,-0.1366763197961812,1.0093006672579903,-0.1573659112909295,0.7181192325309312,43.0
2023-06-12,-0.08184060897977634,0.9649969722002497,-0.02969277681304001,0.7876695928417345,95.0
2023-06-13,-0.16615386838316676,1.0186522358035335,-0.03657711239366188,0.7319351801987395,56.0
2023-06-14,0.26691855715950713,0.9414587597012626,-0.08314517044645088,0.9025318906690605,45.0
2023-06-15,0.11082259722882476,0.8737985630422016,-0.04831562890863614,0.9154292332814349,57.0
2023-06-16,0.07310690345463397,0.9370262366092573,-0.24372034328942185,0.6078893378766131,65.0
2023-06-17,0.021788174575791075,0.7492946342065652,-0.24948760481274973,0.6413657645548227,25.0
2023-06-18,-0.3198324092127817,1.1039644624518556,-0.08331578065374193,0.7842757045540417,41.0
2023-06-19,-0.08127053038887742,1.0153633574884748,0.273731136830242,1.6089156887097618,44.0
2023-06-20,-0.4421648893108421,0.6702420797327926,0.04344708099140077,0.9528904869411517,44.0
2023-06-21,0.06951693434861363,0.8361309471918692,-0.04165743534475256,0.8028257805083984,35.0
2023-06-22,0.23937842592348935,0.8644203530472793,-0.19562352057293678,0.7663065364140267,31.0
2023-06-23,0.2854289418685947,0.9879222987393724,0.19852536979963986,0.625488686500029,16.0
2023-06-24,0.2980785621662652,1.1527447741119665,0.04461256133608062,0.6416998095451788,9.0
2023-06-25,-0.1641736928510934,0.28016538799856194,-0.11220867377115477,0.592324047237622,5.0
2023-06-26,0.0068609648304162425,0.9540144722970898,-0.021687298370664892,0.5998130750962789,12.0
2023-06-27,-0.40213564785849387,0.27322521746970097,-0.3957384898669894,0.4733224334901438,7.0
2023-06-28,-0.05212475741674978,0.8326560108730459,-0.3037221442122581,0.42171195469414463,5.0
2023-06-29,-0.3733990946313054,0.8287813472272578,-0.3120503909305679,0.5310590607714271,5.0
2023-06-30,-0.6859014701290895,0.6566483150800513,0.01699463801906209,0.39679236387352224,2.0
2023-07-01,0.603569270673773,0.363562059358027,0.01418542329299316,0.5457320902759013,2.0
2023-07-02,0.4482713442653604,1.013777987294442,0.91405001994413,2.146068257316465,5.0
2023-07-03,-0.04652166450279732,1.1500230585606241,0.29231435275477174,0.7498213580844708,14.0
2023-07-04,-0.07708581433865458,1.1055341504485676,0.009120048705108675,1.5310047413023178,5.0
2023-07-05,0.17597542422978682,0.801787201505162,-0.12443312227328168,0.8183420555351716,8.0
2023-07-06,-0.37762413116208227,0.7341303302901186,-0.04222192382288824,0.9715558808200736,18.0
2023-07-07,-0.03074999440016475,1.02872455696068,-0.010006801695757165,0.869292653329604,13.0
2023-07-08,-0.10262897917801672,1.1461417454859448,0.06361812986699818,0.888749527948282,7.0
2023-07-09,0.544147280914088,1.2599284715895123,0.14096053494523803,0.8301169246132638,6.0
2023-07-10,0.001448868462521692,1.2076027978817114,0.08865510729773375,1.2838508066487042,9.0
2023-07-11,0.013946989825532708,1.1127952560856762,0.012270090024490542,0.6555552558194621,10.0
2023-07-12,0.3087897918909588,0.8013881146092913,-0.0635170881352393,0.5775368485675276,5.0
