day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,1.0,0.0,1.0,1.0
2023-05-12,0.002887701831258549,1.2695468688115195,-0.029719447732496296,0.34963565250538575,5.0
2023-05-13,-0.12900177545441968,1.050935548656814,0.2010995678059048,0.6344301840906338,9.0
2023-05-14,0.1634002366386482,1.1952168691214053,-0.010544072097978531,0.9932067928584525,27.0
2023-05-15,0.31096285384236516,0.9292010500489695,0.12541663979336876,0.8822552597668393,38.0
2023-05-16,0.0559395385040577,0.8934886593435698,-0.14069217972987177,0.811657962602446,39.0
2023-05-17,0.15078614203495894,1.174045796687108,-0.03599999129872896,1.1006471051142415,37.0
2023-05-18,-0.028651620252818595,0.7528848061470016,-0.37914242112898405,1.02181647812432,14.0
2023-05-19,0.5030383144593346,0.870870313149569,0.24954814111142792,1.2089684685764375,20.0
2023-05-20,-0.1726026096786305,1.0255859626062507,-0.07599736484989025,0.8856289088298878,36.0
2023-05-21,-0.019284255633038552,1.2492754923129052,0.38181292169842107,1.0887650881883066,39.0
2023-05-22,-0.14670215824424124,1.056266565548818,0.07455501317265105,0.7956946272210477,35.0
2023-05-23,0.15852924351830092,0.8579594819212759,-0.03340643911539732,0.8637743075346629,56.0
2023-05-24,-0.004299331978033418,1.01827660236627,-0.04193819518600149,0.9914395754211363,81.0
2023-05-25,-0.25414427034981013,1.0557539346788696,0.3356322000406707,1.5266635797162327,108.0
2023-05-26,-0.15895579841461652,0.8918157966733753,0.2610195833877555,1.455775151236182,59.0
2023-05-27,0.32329082502067613,1.0588127431439938,0.24165793320093856,1.1866488463331784,28.0
2023-05-28,-0.12698332883570537,0.6823081905072742,-0.35194812026869826,0.6955866690084112,66.0
2023-05-29,-0.26287607370771643,0.78589832600922,-0.15038444492273742,0.7734423427798488,30.0
2023-05-30,-0.01033980865987284,0.9463558202500133,0.03804558320121558,1.4619288344970032,36.0
2023-05-31,0.14014463060002372,1.1216199282209534,0.07705878313125729,1.0034034884041438,63.0
2023-06-01,0.15118475143843407,0.9255811030641836,-0.09423991138702291,0.6592560761727196,52.0
2023-06-02,-0.10573115350553226,0.9570462139799704,0.01954510435590103,0.7830858384492789,40.0
2023-06-03,-0.29810483414179884,0.8967144304568283,-0.03659556168261552,0.7203313470342102,27.0
2023-06-04,0.13854989001877116,1.2323058984798432,0.1768649434630901,1.1207363067487717,31.0
2023-06-05,0.09939844135809763,0.93307708244718,-0.11798787366962012,0.8364229601185409,48.0
2023-06-06,-0.11935808508711736,0.872165735047257,-0.10695346607685785,0.8547305515241751,56.0
2023-06-07,0.09755847632914141,1.046098862948556,0.06468837929764129,1.1421301548982827,47.0
2023-06-08,-0.014097493472772013,0.9784414306094353,-0.2576614438828114,0.6139919132306517,42.0
2023-06-09,0.1645653880195245,0.9955077301761048,0.037524358883454,1.2617462979908876,65.0
2023-06-10,0.12247385275873485,0.92435813408008,-0.06804571018138418,0.7481663909652316,33.0
2023-06-11,-0.13583904034516597,1.0083358762012464,-0.15744926435502138,0.7173171588571708,43.0
2023-06-12,-0.08266173962628932,0.9630882127132417,-0.030609688415412593,0.7857580035260807,95.0
2023-06-13,-0.16500176209787729,1.0172909799722896,-0.03470483373507309,0.7304720420582966,56.0
2023-06-14,0.2682358918614378,0.9403994921593253,-0.07919333741505478,0.9015597999911269,45.0
2023-06-15,0.11157478858403538,0.8733039940057856,-0.04675401626429821,0.915245654676255,57.0
2023-06-16,0.07359821426450057,0.9360466587628175,-0.24412377364001864,0.6069107338785825,65.0
2023-06-17,0.022352665573434117,0.7481219857297816,-0.24929757643231595,0.6411389490162729,25.0
2023-06-18,-0.3189805697338645,1.1031478552347584,-0.0837963488636002,0.7818460649877922,41.0
2023-06-19,-0.07994079805741004,1.014307902628904,0.27416997667795195,1.6077388090578626,44.0
2023-06-20,-0.44109897416214017,0.6677938881720215,0.04414913935116871,0.9542382932952463,44.0
2023-06-21,0.06976857752662273,0.8360834507323821,-0.04069870494069815,0.8027490494762032,35.0
2023-06-22,0.23909771874813807,0.8643454229576568,-0.1957445872893469,0.766286793529904,31.0
2023-06-23,0.2859250338621015,0.9883323972860989,0.19830200949269555,0.6253269575725999,16.0
2023-06-24,0.2977673460323687,1.1491361891974348,0.04741225087810644,0.6386958030894787,9.0
2023-06-25,-0.163190474317967,0.27841521850595125,-0.11137982221686962,0.5913848489234197,5.0
2023-06-26,0.008452729655122023,0.9558138325798122,-0.019194168963715657,0.5982942238912845,12.0
2023-06-27,-0.39997225336504155,0.27086890584025136,-0.3956038634061745,0.4718807170571414,7.0
2023-06-28,-0.05195799826025156,0.8296688272505087,-0.3043383358526106,0.4214879278764717,5.0
2023-06-29,-0.3684348916793966,0.8260969108556396,-0.3058719902227935,0.5328253974114606,5.0
2023-06-30,-0.6868529092686686,0.6553027769450857,0.015394461089822564,0.399055355789049,2.0
2023-07-01,0.6006416784018527,0.3677023000540754,0.010378470759162067,0.5403482463712467,2.0
