day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-05-12,0.013525430791469817,1.2470264034542673,-0.03609527415975924,0.33465312078892623,5.0
2023-05-13,-0.12594433247281794,1.0077660432788282,0.19247942492162112,0.63272582473613,9.0
2023-05-14,0.15471055672144077,1.1815476686332733,-0.005539849725405616,0.9992642985852537,27.0
2023-05-15,0.2999192208647766,0.9078887075880234,0.12029128030553878,0.8547559586049616,38.0
2023-05-16,0.04123158436422064,0.8734629183226875,-0.11338752081945544,0.7877647848734207,39.0
2023-05-17,0.16757765330101088,1.1837659692081688,-0.02919596495833615,1.0860550941397866,37.0
2023-05-18,-0.03111814383554536,0.7376688961532651,-0.363324345352462,0.9829645947786896,14.0
2023-05-19,0.5169953174297575,0.8510176037663627,0.2545112420007897,1.196547533254681,20.0
2023-05-20,-0.17604597955273615,1.01764765276994,-0.06205159732558041,0.8656950667939624,36.0
2023-05-21,-0.02637889492656248,1.243664995287813,0.3619953220277306,1.0775997066820804,39.0
2023-05-22,-0.1551026046432054,1.083429686123773,0.08398893642963515,0.8150136284782846,35.0
2023-05-23,0.17909168425742286,0.8665178426625585,0.004858371949537082,0.8744817190696993,56.0
2023-05-24,0.0004201317623504892,1.0181741305903709,-0.046640143354301486,0.9693343738198726,81.0
2023-05-25,-0.2462008021407501,1.0732286540666458,0.33478828992119164,1.4861965665786372,108.0
2023-05-26,-0.15431872904015384,0.892576728313247,0.27506100209835166,1.4328930489054628,59.0
2023-05-27,0.35552297525411963,1.05626361229242,0.2610662640766841,1.1871832217483569,28.0
2023-05-28,-0.11197894986910226,0.6776556983861253,-0.32232075053807985,0.6962260333791183,66.0
2023-05-29,-0.24474273650361292,0.7770732874975809,-0.14973773707235796,0.7531921348045927,30.0
2023-05-30,0.0005038575953325328,0.9459238695256091,0.04289414010818672,1.452800577683829,36.0
2023-05-31,0.15525850389138943,1.1246649474113997,0.07459211275051378,0.9839309928667905,63.0
2023-06-01,0.15907332481399475,0.9373171340865114,-0.09330434662023804,0.6523711770629526,52.0
2023-06-02,-0.07327096571531899,1.0025903544669887,0.03517711980188398,0.8228596779065065,40.0
2023-06-03,-0.27538137283707503,0.8725132958086061,-0.049725284719017465,0.6786005825815498,27.0
2023-06-04,0.14088397296910563,1.2331068289067824,0.1903931088493655,1.165118811266741,31.0
2023-06-05,0.10123245640100104,0.9389666719564279,-0.13525107343138743,0.8540220918297919,48.0
2023-06-06,-0.1319161618730655,0.861959391498823,-0.10818227988359476,0.8321618202582353,56.0
2023-06-07,0.08894132427604937,1.0330168662572414,0.07331110460200918,1.1584022417217281,47.0
2023-06-08,-0.013809467702629509,0.977020485902858,-0.2547811571944112,0.5941869090182331,42.0
2023-06-09,0.16763732897713918,0.9936001152549169,0.02573008528865874,1.1260265011729629,65.0
2023-06-10,0.1182413029616704,0.9243079371518508,-0.05822223635257909,0.7613058614417557,33.0
2023-06-11,-0.1303512044594132,1.0230526401940787,-0.14863391966925887,0.717582610269855,43.0
2023-06-12,-0.06883992684999268,0.9575573984459164,-0.024697357796332923,0.7759379235059445,95.0
2023-06-13,-0.22346833069284044,0.9570372153683435,-0.030687798633068235,0.7331499343432057,54.0
2023-06-14,0.2140912101632391,0.862796964242336,-0.1305272134324482,0.8172524816188569,44.0
2023-06-15,0.1483784454412181,0.9295433305658092,0.01200109020487251,0.9449467342056641,54.0
2023-06-16,0.135902154947649,0.9180334477777696,-0.2522728731318647,0.5697816639012482,61.0
2023-06-17,0.19132311836275304,0.7086017313154048,-0.12729653667854415,0.3302315990484439,17.0
2023-06-18,-0.3216681618600287,1.0752839905175278,-0.09224803257914027,0.7848585695567384,41.0
2023-06-19,-0.050459298682376266,1.005701836034692,0.2832760245304234,1.550558278438771,43.0
2023-06-20,-0.4208996468136074,0.6947074715417856,0.07150296394256789,0.9497803346663027,44.0
2023-06-21,0.12890149661609843,0.8436398666080932,0.06983759909139926,0.7507052394526661,31.0
2023-06-22,0.19774681062892335,0.8440317453576863,-0.23956145674292212,0.6615763353949591,30.0
2023-06-23,0.17250160511577362,0.5090374681897722,0.10091008388372665,0.7250877735340835,9.0
2023-06-24,0.25391657845486737,1.4702249933626745,-0.01898846879038607,0.6903621823072139,5.0
2023-06-25,0.15328025334612475,0.4820898230916247,-0.001802630649691032,0.6565332057892489,3.0
2023-06-26,-0.3408304775717979,1.0636860967238426,-0.01870542508875504,0.6633880357522857,6.0
2023-06-27,-0.5134591747881954,1.0,-0.6735808061253757,1.0,1.0
2023-06-29,-0.05447262813987397,0.9708193193626806,-0.0439262692161243,0.092852162465496,3.0
2023-07-01,0.598354365960589,0.4064539418555756,0.01265590407558806,0.5139608536456598,2.0
2023-07-02,-0.11443742461005174,1.0,-0.8027243692118309,1.0,1.0
2023-07-03,1.0452838625672556,0.18486397269950602,0.12095021362517573,0.4814712248800622,3.0
2023-07-04,1.0139534587081511,1.0,-0.6904571808151935,1.0,1.0
