day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-02-13,0.29962440978673005,1.1496252826469056,0.27919979046200477,0.9596417654691659,24.0
2024-02-14,-0.03946408104222498,0.8214602986772092,-0.27619058644102773,0.796949830415235,23.0
2024-02-15,0.2087846031735728,1.0081913021916016,0.16555837663647818,0.5471339457656312,12.0
2024-02-16,0.40075256459757275,0.7104938003071912,0.22336772546403172,0.7772883094036769,18.0
2024-02-17,0.187043442059759,0.7267668526084569,0.7195742065820842,1.5528172072726296,5.0
2024-02-18,-0.78617389945074,1.1246888367040255,0.4969795523161437,1.4838634351999225,6.0
2024-02-19,-0.16219586114476003,0.8285750092019321,-0.0682594439857061,0.8507697239937642,12.0
2024-02-20,-0.0389438836992519,0.9386005260739838,-0.3204415910912326,0.8669513703706327,13.0
2024-02-21,-0.33802536563188645,1.0895024476950983,-0.17047890987446923,0.7076756351914018,25.0
2024-02-22,-0.1079127393826811,0.2801216051627649,-0.418111333403494,0.8118461160029681,7.0
2024-02-23,0.05052618499359254,0.8754205934311687,0.8890359201866401,2.9757524836301252,9.0
2024-02-24,0.20040496223805793,0.5839768646022578,1.8894617882592826,3.1785924583690113,5.0
2024-02-25,0.13280346412060426,0.7910025163244411,-0.7675806659937899,0.5238547491931763,6.0
2024-02-26,0.42271901096809184,1.1346296963676024,-0.12991411016051566,0.7637672042887403,8.0
2024-02-27,0.02803462091488808,0.8668613752661931,-0.23139709176583545,0.5280379546169194,19.0
2024-02-28,0.1255353673535834,0.4385533746842747,0.5420434803001972,1.7543146969006487,9.0
2024-02-29,-0.11478007675588066,0.8318728421717919,0.15765825458803975,0.7359938897246894,15.0
2024-03-01,0.43052156415471143,2.015417918238189,0.4946651337708789,0.547380988680335,5.0
2024-03-02,-0.3943774005997761,0.6643087045006038,-0.01242257670382474,0.5136386864622549,10.0
2024-03-03,0.033512259099451575,0.9775583269913334,-0.5024073152479052,0.45636462471691663,12.0
2024-03-04,0.09739905848883416,0.7461330568907427,-0.04424703270553414,0.9319397712814818,13.0
2024-03-05,-0.24145074605690953,1.2502792859131397,0.43073340157182116,1.0466047188650878,10.0
2024-03-06,-0.10438538355392032,0.7180701479690008,-0.23792213661984787,0.847017410734795,13.0
2024-03-07,-0.3333961717331272,1.4828643041329685,0.23183041679518762,0.8515046967284369,15.0
2024-03-08,-0.3663602360403674,0.9972418438917761,-0.29222922877087676,0.7123031041036547,10.0
2024-03-09,0.08262758983309187,0.7345027647494335,-0.046586794154593734,0.7935886970597815,37.0
2024-03-10,-0.2726914664371539,0.8509192814578302,-0.5248535809923789,0.6869092866539239,16.0
2024-03-11,-0.23799904657003462,1.0028246324257601,-0.024425995433534096,0.454306604724003,16.0
2024-03-12,-0.09814795655590221,0.674276855977612,-0.1259557266104499,0.7001374296619545,15.0
2024-03-13,-0.433681933882047,0.9480856881917483,0.1248395137577519,0.652261884141009,11.0
2024-03-14,0.2532827502033593,1.0391225731476101,0.03239745189976674,0.828907843207924,22.0
2024-03-15,0.03787580709063065,0.562056275328416,-0.009663503608477907,0.600075900100336,17.0
2024-03-16,-0.49590233129271455,1.1909647299217094,-0.09336673933450203,0.8811826346399819,10.0
2024-03-17,0.10812353300704439,0.7404612226056951,0.21499578748772405,1.0967826444067057,11.0
2024-03-18,0.2144562228497891,1.0046821727256112,-0.7309465974182202,0.9590816808651011,7.0
2024-03-19,0.2136762464715505,1.0150597046741783,-0.03746050824807962,0.6886646324421413,14.0
2024-03-20,-0.2935785877895617,1.0548067187413623,0.07819385315850792,0.8677967643459844,13.0
2024-03-21,0.1699266788072048,0.7147715299785871,-0.10572580021180852,0.704133609337002,18.0
2024-03-22,-0.32447533939981565,1.0237484011242879,-0.5425416288474654,1.512869194658711,13.0
2024-03-23,-0.25903386847210447,0.768475494591553,-0.061407204090642376,0.8356817310892654,8.0
2024-03-24,0.14380923607395374,1.0641486552711004,0.30978106469355465,1.1646039667111066,10.0
2024-03-25,0.10892278106323712,0.7054220129401336,-0.17791647523449208,0.7157371631630198,17.0
2024-03-26,0.07401376370342419,1.2926970874892139,-0.026840724160573676,0.6464711687748924,9.0
2024-03-27,0.4678820031370352,1.2148302951643903,0.5947889489920639,2.276082027995065,19.0
2024-03-28,-0.563881549565297,0.9166567873079207,-0.08354387298557125,0.8193409001621356,38.0
2024-03-29,0.3420476776913423,1.079431789279171,0.20722572024363342,1.1785432239487192,24.0
2024-03-30,0.01,1.0,0.19000000000000003,1.0,1.0
2024-03-31,0.3145874045322202,0.45930898755191213,-0.2701771967352971,0.7298066232525754,9.0
2024-04-01,-0.4046548917272442,0.691261990863475,-0.14764677467455928,1.1436805492367255,4.0
