day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-06-27,-0.5630903310254901,0.39011205622317485,-0.564594470082399,0.5108315326553668,7.0
2023-06-28,-0.15730502275164868,0.8615077887134284,-0.3373117417030027,0.37050188372213,5.0
2023-06-29,-0.6559479344568698,0.5407613783896991,-0.1994398947821972,0.7268052613812108,5.0
2023-06-30,-0.8614512991707605,0.76900202073485,0.03401733714170824,0.38025412630888944,2.0
2023-07-01,0.4316914243808685,0.16638786469532915,-0.2730066310969702,0.2959939480473948,2.0
2023-07-02,0.22383924544393308,0.9008463374949893,0.945383698850312,1.9892229133040773,5.0
2023-07-03,-0.10703377025717234,1.1493540816678764,0.15039436060437142,0.4841104045141887,14.0
2023-07-04,-0.42359225386437666,1.1526256569539883,-0.28060400299525334,1.295617034464011,5.0
2023-07-05,-0.012948377564860645,0.67535300268531,-0.0018582132432163959,0.5555636722150961,8.0
2023-07-06,-0.5283751267234991,0.7659778362035728,-0.007077128351949413,0.6377564239219182,19.0
2023-07-07,-0.3855334352662135,1.2164581498766645,0.03470915442751517,1.0829790366369025,14.0
2023-07-08,-0.41988314395211235,0.7299151767219872,-0.28539829279576806,0.3428322830418987,8.0
2023-07-09,0.24245715645863852,1.2440496330168205,-0.08415172561620331,0.5820082137920151,8.0
2023-07-10,0.07852126700315817,1.0127893870380422,0.009814546341298983,0.707135948825522,19.0
2023-07-11,-0.3075235209974627,1.1507658049664748,-0.046828743073638594,0.49535812799190604,13.0
2023-07-12,0.5648941378949087,1.3502622224972236,0.05183251587875746,0.43004101131971845,8.0
2023-07-13,-0.3010306245502375,1.1409059523559038,0.023522512665517845,0.8057059345844941,43.0
2023-07-14,-0.025730589897783308,1.3168975356695924,0.07685705190042628,1.0470844946538103,11.0
2023-07-15,0.06461896965348997,0.9066232710040923,-0.30604516095045925,0.5386512770350065,6.0
2023-07-16,-0.014958015834264381,0.6814515935508271,-0.22780641956717412,0.9772194859888388,8.0
2023-07-17,0.5880462118457132,1.1649282604567748,-0.3117233728554734,0.40958448785484014,12.0
2023-07-18,0.14319104426332038,0.8298396502013013,0.33568686684135784,1.712068456138316,30.0
2023-07-19,-0.8183763943353647,0.9900547292142546,-0.012029271921350641,0.7452864744665804,22.0
2023-07-20,0.24469295724489448,1.0879380913656125,0.04999437347199213,0.9175336145198444,73.0
2023-07-21,0.47767460137135614,0.7084027188326745,0.12205223170302214,0.7204930556083116,61.0
2023-07-22,0.11456404372021399,0.8447758550195198,0.051816035064391704,0.7390664808813464,26.0
2023-07-23,0.07535342994196009,1.099142739759951,-0.0010484299854250157,0.695672661998663,21.0
2023-07-24,0.14211301796862136,0.9069871143211594,-0.06811052873904119,0.5593991759448995,32.0
2023-07-25,0.4430771554755644,0.7784157513348211,0.03779648243096899,0.7679348404674624,25.0
2023-07-26,0.08087354870926802,0.9889742922713163,-0.13523817197210822,0.620420218237968,35.0
2023-07-27,-0.2624479176315685,0.5985979405812333,-0.41527454009740045,0.5326611069475186,28.0
2023-07-28,0.06299688972801486,0.8383270156387229,-0.15343641025984248,0.6721392630076161,26.0
2023-07-29,0.6003100641785782,0.493210132076275,-0.18724393761597957,0.14669464887033656,4.0
2023-07-30,0.10071757207561523,0.900992608244963,-0.21983162666775877,0.4460268994518858,5.0
2023-07-31,0.7598128048812304,0.9770753613602325,-0.1863062480034225,0.7365432438365277,15.0
2023-08-01,0.24981832841382978,0.9349105413903493,0.10395827553017689,0.8335499222901808,40.0
2023-08-02,0.05416975941106108,0.9140111822138135,0.06672029634738055,0.8426980069381524,24.0
2023-08-03,0.004018819667742378,0.7247493779064414,-0.026964910202478,0.3633444479547941,17.0
2023-08-04,-0.12671787301330795,1.0533863678382067,0.4894475009328254,1.4954092440206108,18.0
2023-08-05,-0.441896286868766,0.7746122159968701,-0.27131054023335766,0.8069409928515806,14.0
2023-08-06,-0.004020186038805312,0.6285076619828988,-0.100281784536804,0.6010532720819151,16.0
2023-08-07,-0.1731792392234599,0.5309823037642509,-0.4113540425958457,0.7459408625370617,19.0
2023-08-08,-0.25745013725608584,1.2541177349613915,-0.09329214096698786,0.5065368677802741,10.0
2023-08-09,-0.16347497144983433,0.8350202967335559,0.023311313433841848,1.1528685586388185,11.0
2023-08-10,-0.03786146738329047,1.2112048867469165,-0.042060933466624525,1.2514657374483478,9.0
2023-08-11,-0.1861817340284971,0.7791036325318704,0.2592771382940423,1.8213937591688838,20.0
2023-08-12,0.016070270593761204,1.1606739666319128,0.5660481206739756,1.1689548542108552,6.0
2023-08-13,-0.24052831353905782,0.2812207694791666,0.08786100109449682,0.30704485403226045,5.0
2023-08-14,-0.1454875934887099,0.5562329906084207,-0.13587582879184473,0.6646653158875216,10.0
2023-08-15,-0.2534503477941353,0.5774404719059348,-0.5158178988026236,0.6130416522169844,27.0
2023-08-16,0.03701115923852405,0.5871328564902133,-0.03496774892036039,0.6577819217817729,19.0
2023-08-17,-0.06945263365152153,1.0131464271369757,0.09786125217803664,0.7822509681203906,26.0
2023-08-18,-0.24147045570057007,1.1101022515926633,0.3631242552397556,0.6746552933264052,15.0
2023-08-19,0.273252092419957,0.8716423460172452,0.44499055768950657,1.2651057488667428,8.0
2023-08-20,-0.4933208538818489,1.2635477501335721,0.31407730212468077,1.184746332616695,4.0
2023-08-21,-0.04768643099210063,0.7292438768480687,-0.17014984033450337,1.0536415491198294,13.0
2023-08-22,-0.4763470941331878,0.8091554070745485,-0.2582351470656681,0.938584128066456,10.0
2023-08-23,-0.16784502085906586,1.3415955431145938,0.4393011799605532,1.139498243124973,16.0
2023-08-24,0.02336869227266821,0.8305652562600677,0.4321485642884637,2.3178044459568463,13.0
2023-08-25,-0.09302578746279257,0.9117298280711432,-0.15704170730009878,0.6079256074598334,26.0
2023-08-26,0.2887987427434429,1.206144441079341,0.17195411049913867,0.8979529645233688,12.0
2023-08-27,-0.20857081115466178,1.0377918128726191,-0.4725801710738863,0.6457257920406593,18.0
2023-08-28,0.20324849897243252,0.6957478096052437,0.7956709783480993,2.8196846506547866,18.0
2023-08-29,-0.5091429846208857,0.6881745046958788,-0.2133091686776601,0.7933810866171833,4.0
2023-08-30,0.4807056670273334,1.4980474284478498,-0.1575119967305216,0.9129405929229848,8.0
2023-08-31,0.505298787310715,1.469632384581886,0.07286496851953399,1.7777029263593387,6.0
2023-09-01,-0.4014193221151736,0.5506470251687537,-0.010120446685850413,1.1658095795588856,9.0
2023-09-02,0.9930576306106093,0.9268219396332072,0.5791243431633143,0.5051199751162965,4.0
2023-09-03,-0.15105305745658068,0.8719573264441602,-0.10653747584288753,0.7015476750632331,9.0
2023-09-04,-0.0013683399269405945,1.5607243083763382,0.1276202400926738,0.6360954673349147,9.0
2023-09-05,-0.040090133596801636,0.7995825466708346,0.3691681787471064,0.7573639696777655,2.0
2023-09-06,-0.13604603836971962,1.9227567693311063,-0.42103847807911493,0.561269148154652,3.0
2023-09-07,-0.12416160486824968,1.9358140458440345,-0.016777741987688,0.9361815398065257,5.0
2023-09-08,0.8243772198924193,1.003864467952206,0.5127173573640902,1.3032965299462507,5.0
2023-09-09,-0.11789093796620412,0.5505648781241796,-0.25713513551029665,0.7358656299924569,5.0
2023-09-10,0.29750324726646904,0.7746931008667456,-0.40490797073293006,0.36979732717733294,2.0
2023-09-11,-0.8070664160414975,0.3627028780843639,-0.6294996496749625,0.6118134630736458,4.0
2023-09-12,0.6453180432237136,1.0,1.1597916506802237,1.0,1.0
2023-09-13,0.6763782226488273,1.0,-0.24543990714484457,1.0,1.0
2023-09-14,-0.5656505213563966,1.1872006670404551,-0.19489011999207836,0.050977434467553304,3.0
2023-09-15,-0.03510456123432111,1.0466367419753206,0.5189179271317349,1.7178398539211286,8.0
2023-09-17,-0.2204588526440298,0.8904773608809049,-0.037577094744153786,0.9415790015902418,13.0
2023-09-18,-0.29275580805584345,1.0,-0.10771875118896308,1.0,1.0
2023-09-20,-0.002019296249795549,0.6221835040833164,-0.41451270778166244,0.22314473754318892,3.0
2023-09-21,0.3039144404327542,1.0,0.6679264404620248,1.0,1.0
2023-09-22,-0.31606760893416935,0.14060107119250534,-0.3132190702490318,0.1553222895974184,3.0
