day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-05-30,-0.06488594664636566,0.908701049867748,0.05930503250930947,1.3212834102069893,36.0
2023-05-31,0.06698187082500852,1.070253051476405,0.09460166799441885,1.0934482672529524,63.0
2023-06-01,0.07660909175813718,0.9481786340137979,-0.1684502626492563,0.5686381516440929,52.0
2023-06-02,-0.16616224092248122,0.927239200315456,0.015881791720079273,0.8419317516189265,40.0
2023-06-03,-0.32533763071791383,0.9244038991584193,-0.019095964102505403,0.7961410672121974,27.0
2023-06-04,0.08043900708680848,1.2707006837725658,0.26100604731708654,1.1573533815007173,31.0
2023-06-05,0.03626216242309115,0.9586023879799602,-0.1380991100204202,0.8909430615868729,48.0
2023-06-06,-0.20249920860942414,0.9070806799096295,-0.11306694766768237,0.7867292557496617,56.0
2023-06-07,0.04505182880565502,1.0677648123465446,-0.010262488269726951,1.077732552033739,47.0
2023-06-08,-0.0962009749020144,0.9776069470474817,-0.14024336680431843,0.9294583832550156,42.0
2023-06-09,0.06874553962013093,1.0244547686880086,0.07165991931537098,1.3281104549048435,65.0
2023-06-10,0.04870247686195512,0.9488122613501098,0.0010112165875007205,0.8647789160028895,33.0
2023-06-11,-0.23568007790511566,0.9446867088861585,-0.23333505887183284,0.7029277638473698,43.0
2023-06-12,-0.19614885307160987,1.0118507549007394,-0.09561363879693008,0.6594408055937715,95.0
2023-06-13,-0.25185496711150246,1.0188022463156912,0.0015225679602439643,0.7819321469626769,56.0
2023-06-14,0.20849679437509266,0.9134197057493466,-0.06244532942960864,0.9706574290853648,45.0
2023-06-15,0.02957577210161089,0.8792930503031614,-0.02278885535026332,0.786920040552449,57.0
2023-06-16,0.024058306833754425,1.0188268772930338,-0.349204196995029,0.6799139621908559,65.0
2023-06-17,-0.061186864550346304,0.7546518517764916,-0.285549430244457,0.5883506583547722,25.0
2023-06-18,-0.4582422318649311,1.1012618174119406,-0.1942132022349979,0.7359280963701946,41.0
2023-06-19,-0.15034043666320127,1.0838678079395827,0.29401153258911744,1.7808561571521997,44.0
