day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-02-20,-0.004732515563776902,0.9259202487007056,-0.2606762285735301,0.9002360320676389,13.0
2024-02-21,-0.3244002117008119,1.1061294200135918,-0.1951748152642608,0.7338531305211958,25.0
2024-02-22,-0.08448620559436752,0.2734338321535353,-0.3691590772839003,0.8192638846554215,7.0
2024-02-23,0.060047105220228124,0.8870529126968708,0.8970167395687566,2.864535675194241,9.0
2024-02-24,0.2648729205296028,0.559062530454304,1.9699842354183132,3.3142188384994644,5.0
2024-02-25,0.12753027151656957,0.7981991828520051,-0.779246305210305,0.5874648160948146,6.0
2024-02-26,0.3579610176346448,1.070621889266233,-0.17189743219268433,0.7270709569432677,8.0
2024-02-27,0.031094468352590554,0.8572374303841676,-0.2364035177291865,0.513228616428354,19.0
2024-02-28,0.1250301562770389,0.41626627270546485,0.5722607676416916,1.7326468799715795,9.0
2024-02-29,-0.09033043854812224,0.8090981548269642,0.13718898974771204,0.7179680739448586,15.0
2024-03-01,0.4682834425817366,1.9556189809393068,0.47551734893380415,0.5995728398391696,5.0
2024-03-02,-0.4483640071470954,0.695067403637042,0.041889895745883254,0.5802771072133384,10.0
2024-03-03,0.0195764218762237,0.9887772719165758,-0.48374965718664603,0.47493848084810475,12.0
2024-03-04,0.11493507950957664,0.7789079825099555,-0.0005714007222067517,0.8935594215344571,13.0
2024-03-05,-0.23965828802070632,1.2933356379256615,0.49921766699402675,1.0918519385061214,10.0
2024-03-06,-0.1283768131283263,0.7232463804414465,-0.295126074476299,0.7961430029476058,13.0
2024-03-07,-0.341573220906697,1.52690354859464,0.27129096547845727,0.8727654587570212,15.0
2024-03-08,-0.38095501100864904,1.0100290724074894,-0.2987719232056814,0.6797064509694162,10.0
2024-03-09,0.052058944771897445,0.7161667173417782,-0.033484480481497214,0.8010541717923874,37.0
2024-03-10,-0.2668824188066676,0.856123695567432,-0.533092334386828,0.7117363152785562,16.0
2024-03-11,-0.23480352618951514,1.0818831659651782,0.017924406096846705,0.5174491912193424,16.0
2024-03-12,-0.06506953080578246,0.6740585450249992,-0.12644437299946962,0.6975247116567984,15.0
2024-03-13,-0.5029405115148787,0.9310239112023718,0.19049250356330746,0.621781148131998,11.0
2024-03-14,0.24902775005074648,1.0222762637254177,-0.008978347460878293,0.7956015157161856,22.0
2024-03-15,0.014284240060269737,0.5514787235113789,0.018453423540425156,0.5919369460156815,17.0
2024-03-16,-0.46822280257301063,1.1996354539938117,-0.07346347390813124,0.874009070396494,10.0
2024-03-17,0.12688620103718715,0.71063820971811,0.2102933923557924,1.1482630760764612,11.0
2024-03-18,0.1735369271047313,1.0190361804082664,-0.7343862506387122,0.9919703650954012,7.0
2024-03-19,0.21717347843426954,0.9610424168222567,-0.00860564462536759,0.7172291755133169,14.0
2024-03-20,-0.29951439119677403,1.0495241410154459,0.17006382891287977,0.8754698823089199,13.0
2024-03-21,0.19960819305385505,0.7705041345704842,-0.06382398856494964,0.7460498640823718,18.0
2024-03-22,-0.3538226517851598,0.9380319890222729,-0.4694488552091721,1.6305972462926206,13.0
2024-03-23,-0.24086088257715355,0.7816572460195852,-0.09652809020843775,0.8874122559861041,8.0
2024-03-24,0.14182391468853234,1.0616405802447495,0.35806970993050863,1.2007396158839956,10.0
2024-03-25,0.06376091893763716,0.6664257032957474,-0.10888363170542947,0.7152107741581846,17.0
2024-03-26,0.056753967223188276,1.2634507734107778,-0.03870215533150975,0.6445154520032752,9.0
2024-03-27,0.4464996637439266,1.1852248754663108,0.6685173383460409,2.267281917534281,19.0
2024-03-28,-0.6513197677279722,0.8736592640323755,-0.05653516446070167,0.8614136600830637,38.0
2024-03-29,0.290094252142077,1.06748823946024,0.2679128437379095,1.2059110797429409,24.0
2024-03-30,0.01,1.0,0.19000000000000003,1.0,1.0
2024-03-31,0.28804437392476867,0.431262555832765,-0.2832465070666864,0.7487320211427557,9.0
2024-04-01,-0.4257972411293021,0.7138519607049203,-0.09530092520323377,1.2160785836820578,4.0
2024-04-02,0.6916387364473422,1.3393616170922409,0.15346856636162956,0.43557647521199294,8.0
2024-04-03,-0.03384671203240994,0.6754089342475015,-0.24988175328181603,0.4997508036960959,12.0
2024-04-04,0.6307460541830925,1.6300839398046763,0.23539135570390263,1.223622506255658,8.0
2024-04-05,-0.11372627714906021,1.0649198229151855,0.2850535368631053,0.6599129015815502,12.0
2024-04-06,0.34510705614105613,0.8073809707100623,0.20708191717567015,0.9291613665681154,8.0
2024-04-07,0.655125588678825,0.6209921552921348,0.4020818828635256,0.7512728681694065,5.0
2024-04-08,-0.43602988372972923,0.8508765225947059,0.06432747711035085,1.2043607044319782,12.0
2024-04-09,-0.575844237446223,0.8365345489240444,-0.7755701342241768,1.1555636680699777,11.0
2024-04-10,-0.06750262884965369,1.2331744359947874,-0.26099177453038597,1.3098381382310227,7.0
2024-04-11,-0.4358588311786104,0.9095750281424,-0.08393101418947861,0.6466612233662852,9.0
2024-04-12,-0.10377593684882651,0.9119377679336714,0.2440709824180524,1.0772013270876575,5.0
2024-04-13,0.020471970202494888,0.4303632653100357,-0.6060401459588249,0.3225128909588642,2.0
2024-04-14,0.4108981915950176,1.6459687186716971,0.3834120995941368,0.9044738750090758,5.0
2024-04-15,-0.16712164033399945,0.6645834289230732,-0.37944642244789306,0.5901422532875037,8.0
2024-04-16,-0.04909008859595373,0.5630746783084514,-0.39665237645076834,0.7237384060802348,9.0
2024-04-17,-0.009784904528445586,0.9285452054694224,-0.06579145018535597,0.7868563776408757,30.0
2024-04-18,0.07487671877820987,0.8948758997120962,0.07598531441221443,0.8969144908008262,15.0
2024-04-19,0.8370333792799242,0.5147103477995563,0.5481448121525655,0.950128024935703,15.0
2024-04-20,0.049586935240408046,1.467602987674542,1.2193978439233004,1.1085432227540677,5.0
2024-04-21,0.006940969505166306,0.5044476303396005,0.10439099501352428,0.7717191525675884,6.0
2024-04-22,0.6366178959795293,1.146844399523288,0.1160330505377572,0.9156933548964673,9.0
2024-04-23,0.1282183300256502,1.3856355882291649,0.8369777015325822,1.0814873875702924,9.0
2024-04-24,-0.1278514930415572,0.6705042497800939,-0.07317791710054668,0.7864108186018709,15.0
2024-04-25,-0.011432643808208444,0.5354551602124006,-0.10377865323535022,0.8264767915506904,11.0
2024-04-26,0.7818781163983864,0.4703476290719767,0.45684059331590465,1.1994174669922841,5.0
2024-04-27,-0.803551575852755,0.4934017872947987,-0.09940658778324875,0.15305346951869148,3.0
2024-04-28,0.37766673899793046,1.2098810936199487,-0.42990143739881337,0.4325747528088019,8.0
2024-04-29,-0.0008045118412887686,0.795806086505634,-0.840565593403806,0.9938059639019501,4.0
2024-04-30,0.19471740321972866,1.5060228853125925,0.18967369703651632,1.1485348123085901,9.0
2024-05-01,0.9444877483536904,1.391263760256731,-0.2662228969256722,0.33059682533669493,4.0
2024-05-02,-0.197170182837785,1.0539528642329574,0.2997182845934298,1.6705140857576453,3.0
2024-05-03,-0.8720386099249248,0.3412584027584861,-0.44970410845673275,0.2784116921950473,3.0
2024-05-04,0.1264812933820008,0.7329536876922222,0.359528828225488,0.6938985121848926,7.0
2024-05-05,0.12624970495492677,1.0917725566589187,-0.6179161143726353,0.3393080465559895,2.0
2024-05-06,0.3934152010935126,0.3973717381972176,-0.30042698798568934,0.5174477343111377,5.0
2024-05-07,-0.13629336689647997,0.7485614355815032,0.29487411939852104,1.5805643370970661,4.0
2024-05-08,0.0020241605561875176,1.0,-0.4308242298773489,1.0,1.0
2024-05-09,-0.169909184436453,0.327694404353041,0.45550804746436413,0.35529623292307383,2.0
2024-05-10,0.3700849150334663,1.5349971125594268,0.5534196368223031,1.3495764423625085,4.0
2024-05-11,-0.43475893303280755,0.25536480573683656,0.3056949624458147,0.6176613343902075,2.0
2024-05-12,0.33149262935380835,0.7269299185271512,-0.034438737004056204,0.5895790717580168,6.0
2024-05-13,0.021962887431312916,1.0321304278231709,0.0884783783150599,0.7834605338915269,9.0
2024-05-14,0.43821109999445906,0.8319710983382904,0.1296801852869443,0.9336360785857136,11.0
2024-05-15,0.5490181939929107,0.7325130682726579,-0.07235215170514463,0.6432427696542803,3.0
