day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-05-12,0.1717738786254103,1.1957853953574429,-0.10181461604967472,0.3201568384023605,5.0
2023-05-13,-0.0038912521061464553,1.0289599249565888,0.24762801072284313,0.7229349302897073,9.0
2023-05-14,0.1640362992280053,1.1546981597611303,0.01708305905481103,1.0182190855982933,27.0
2023-05-15,0.30977441922936416,0.8805770289447876,0.10960724946954896,0.806459246153004,38.0
2023-05-16,0.061832230623335,0.8347648973539248,-0.13097601581794527,0.8258685232550531,39.0
2023-05-17,0.25660738612888645,1.1255573092241782,-0.10211001744041862,0.9061737570398843,37.0
2023-05-18,-0.0660352102648079,0.7259560486038096,-0.4783085039672757,1.0137851452354363,14.0
2023-05-19,0.48912849539438447,0.9153282615023827,-0.03921159213980617,0.9040256404132171,16.0
2023-05-20,0.05066755831170423,0.91160809994451,-0.0687633372779541,0.8773153027930805,29.0
2023-05-21,0.15997674728347777,1.2115937132230354,0.17835050057871926,1.0217456470548307,29.0
2023-05-22,-0.18078400597382735,0.9405949376868796,0.15903197970563412,0.9075558315252312,22.0
2023-05-23,0.08916233460536395,0.7340610225264022,-0.18571183405009462,0.6742287499231917,40.0
2023-05-24,-0.03898005303922139,1.0098712320278809,-0.09274789317447725,1.0499029613947424,66.0
2023-05-25,-0.29524847810273286,1.0254294789257892,0.376702714220211,1.563583621006397,73.0
2023-05-26,-0.08144325455977221,0.89515095341944,0.30296456783978476,1.214423549138102,41.0
2023-05-27,0.2627424437222356,0.780718733014642,0.515304488942384,1.335701484711107,17.0
2023-05-28,-0.0018515545610899218,0.7366398097961667,-0.3858127882887761,0.492160268493762,21.0
2023-05-29,-0.4341850187837577,0.8151430172175074,-0.016956485723700246,0.6131152071133349,16.0
2023-05-30,-0.0580625225306458,1.0060320843749107,-0.038024183011135665,1.3235132664906257,22.0
2023-05-31,-0.10036387024764679,1.1065228622550893,0.06743328027004508,1.0637188683433323,40.0
2023-06-01,0.16146743434515287,1.0038296311004553,0.004132846937258451,0.7061015551858895,26.0
2023-06-02,-0.1918323584209801,0.7952399715358682,0.04383865461532586,0.7317922709883218,23.0
2023-06-03,-0.3203105071227091,0.6569397252235779,0.24187205598497633,1.042894231287308,12.0
2023-06-04,-0.13047017534029806,0.7033202847960353,-0.28144029938633375,0.34860884335355335,8.0
2023-06-05,0.00961146028016385,0.8930692520368011,-0.23681773559294245,0.7724654433704372,26.0
2023-06-06,-0.03789156961904883,0.6758421444063523,-0.09519274427633029,0.79297448551354,29.0
2023-06-07,0.2702490573673798,1.1081722579318047,-0.09353136144350378,0.7853828531931912,19.0
2023-06-08,-0.007492615117222656,0.9707990148920579,-0.16817676232285278,0.6487610757108684,27.0
2023-06-09,0.05252319776209815,0.9996340273125105,0.013149220105116839,0.587108596586676,41.0
2023-06-10,-0.03456140977941905,0.9553173485309375,-0.10711195596199644,0.8811769098999879,18.0
2023-06-11,-0.025513484022469387,1.0684287214722372,-0.004061946639136717,0.6436059247238035,30.0
2023-06-12,-0.09480862952624597,1.020401468434948,0.027791923580879466,0.7834684377605877,64.0
2023-06-13,-0.18254560295990085,0.7214878497017142,-0.15235212854813687,0.7250983818300278,34.0
2023-06-14,0.1555309399284224,0.8741055575514388,-0.2669354998600127,0.904760734431743,27.0
2023-06-15,0.940495840775541,1.4297071182997367,0.7293263158861611,1.8748442793870546,6.0
2023-06-16,0.10793188663580455,1.4672071688992199,0.3282470246974539,0.5854090270355192,3.0
2023-06-17,-0.1454158435878115,0.669965523595946,-0.20480345604931774,0.25561556109001016,4.0
2023-06-18,0.1283333333333333,1.0,0.17500000000000002,1.0,1.0
