day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-08-20,-0.9043373329647282,1.0618327672497048,0.4650488927399956,1.2656213245845083,4.0
2025-08-21,0.17233352504183808,1.1134754453090152,0.8848615053396833,1.2375680385740933,3.0
2025-08-22,-0.6548004843526816,0.30370444201903307,-0.5913557907599019,0.5446570884423374,6.0
2025-08-23,-0.18326315964170004,1.4985154848010913,0.17211138999580824,0.7475857650088034,8.0
2025-08-24,-0.09909277498906977,0.8167194850681777,-0.12135922559419063,1.0701080319058385,9.0
2025-08-25,0.31095380490798097,1.0042179329116336,-0.08112530468524753,0.6212345749005503,16.0
2025-08-26,-0.37025065306961397,0.7866484699494054,0.05977929538724811,1.0180310138878574,12.0
2025-08-27,-0.10515918117528139,0.6733055082352261,-0.3150268775837194,0.5730752085907589,22.0
2025-08-28,0.35290747267587264,0.8081344656560604,-0.16309058287683256,0.6654374346551899,10.0
2025-08-29,0.12008775308721963,0.985341687052812,0.018478291763605714,0.5561238115726839,16.0
2025-08-30,0.04918779952676789,1.041554276492452,0.15134836749338798,0.5956163032749996,11.0
2025-08-31,0.4644097988120223,0.7261130469508553,-0.5311565710444464,0.3434598558893333,4.0
2025-09-01,-0.15618053904009288,0.4379958183514894,-0.05404602999729643,0.6227518848784339,12.0
2025-09-02,-0.5968570408848709,0.6252502827843052,-0.11601241764478923,0.7897151959435301,8.0
2025-09-03,-0.07429338833389373,0.9880577631642768,-0.1384339157232553,0.8224646156373988,8.0
2025-09-04,0.1885415089602251,0.907463824869566,-0.25328247326272707,0.6287128657560461,5.0
2025-09-05,0.38066359552626716,0.8629071599342042,-0.06958037948791179,0.9298511255052174,8.0
2025-09-06,0.20200652040957612,1.2578264784239912,0.3133355836722019,1.1646574833063212,6.0
2025-09-07,0.2746769372265083,1.838397702656139,0.2623206512635807,0.5552715444932667,4.0
2025-09-08,0.44037537421673256,0.9517516197554377,0.1817903692899967,0.531031339037428,8.0
2025-09-09,0.4475635047106855,1.0094546290395454,0.5000057713271813,0.8344753486333085,13.0
2025-09-10,0.31874675707047484,1.1452386716410812,0.07048138675717194,0.7804506071198803,9.0
2025-09-11,-0.43056771067111616,1.686081772133928,0.07116809752596986,0.5739092492513891,7.0
2025-09-12,-0.2243288878449083,1.2480071563160104,0.5458927551923137,1.317062072618869,10.0
2025-09-13,-0.16434593637320277,0.767579747860111,-0.7170742058338679,0.014096067118171737,2.0
2025-09-14,0.234264064112036,1.093640594154345,-0.2825023280529046,1.18039772297375,6.0
2025-09-15,0.13411822142952906,0.8084489652048801,0.07315756511950203,0.3007951376221618,10.0
2025-09-16,-0.42874750349562873,0.9135419312946953,0.11054800691517834,0.6523987684903265,6.0
2025-09-17,0.41341035653878894,1.086420490006818,0.30657334291246724,0.7973996253468213,4.0
2025-09-18,-0.7743365476753287,0.7960106630477208,0.23234168264831245,0.7915485469718953,6.0
2025-09-19,-0.3306827742339909,0.33663883574596865,0.1373906504362453,0.2333102776406109,4.0
2025-09-20,-0.9175533084930981,0.8798911484305142,0.27227249354361177,1.022144754362096,13.0
2025-09-21,0.12879678794307436,0.901910080675234,-0.10262378030327385,0.8793016528017197,9.0
2025-09-22,-0.07166197214497147,0.8031470117170872,-0.12474563704447945,0.6673575206511092,15.0
2025-09-23,-0.5939603032927511,1.2903827423763203,0.30477825887451093,0.9392502423917382,9.0
2025-09-24,0.04504603275368921,0.16853458998855747,0.1449610193043019,0.8382747484236877,5.0
2025-09-25,-0.05759300403810737,1.0604096709843562,0.27196956687153806,1.1463122776795918,7.0
2025-09-26,-0.40581433771505626,1.05611271737702,-0.16675076428316882,0.8766652247095935,20.0
