day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-07-29,-0.2882161806398615,0.7749174669599127,0.21750688099527976,0.8974991250260178,16.0
2025-07-30,0.12039885240293964,1.0375650417286675,-0.23717476903384116,0.8266952009252558,15.0
2025-07-31,0.29628571023905265,0.9126738977633885,0.12123424623668941,0.8661040182088059,8.0
2025-08-01,-0.5582848053547264,2.2385546798148446,0.19311165130071134,1.405310425965783,7.0
2025-08-02,0.39707046795044815,0.8611143867619061,0.02707538541418099,0.9715149193388076,8.0
2025-08-03,0.12058281190279005,0.950583685471966,0.45836686380403113,1.7700225514350112,13.0
2025-08-04,-0.9697611444132397,0.49887528516304974,0.06432845505340486,0.36073281644662003,3.0
2025-08-05,-0.6920186505399087,2.192669220795141,1.5822158530970873,2.3374151660489435,5.0
2025-08-06,0.016925299645561664,0.7447978119780233,-0.44557633090814047,1.4092409290251773,6.0
2025-08-07,0.12433521237933934,0.7051850425229638,-0.042522224985082825,1.5228078073293714,5.0
2025-08-08,-0.5277311515647651,0.5637729824745612,0.23955590914959402,0.467148936539933,5.0
2025-08-09,0.33903487199819843,0.6273752222863004,-0.3272899589121702,0.4287554795457591,3.0
2025-08-10,-0.10986387400120323,0.887469756827932,0.04927235676079016,0.5499393781834662,6.0
2025-08-11,0.30074574851347424,1.0370570855972976,0.05942744308845641,0.8100725863451553,10.0
2025-08-12,0.17685345978884734,0.9074918123162038,0.12927852164594922,0.8045878111796045,8.0
2025-08-13,0.09223832793140004,0.6428680309780668,-0.02854716025793619,1.330067227162046,8.0
2025-08-14,0.6803630737191022,0.34796805999932884,0.2903375221768255,0.9593334792273212,4.0
2025-08-15,-0.03454348931079676,0.1639454153564716,0.12085717949952006,0.8002055831181245,3.0
2025-08-16,-1.143939219371014,1.0,-0.5582376935028516,1.0,1.0
2025-08-17,-1.4763697446701887,0.9444253486743601,-0.40138052061533863,1.8472441043560817,2.0
2025-08-18,-0.3779377170395455,0.674093800271957,-0.004757821066793491,0.7338840434953564,11.0
2025-08-19,0.32688114669167434,1.1517506515776084,-0.0455106676500218,0.5817944294358707,9.0
2025-08-20,-0.48181126221447523,0.7438717773154347,0.10034577089856306,0.8396178639646455,8.0
2025-08-21,0.2152364972097811,1.0123201104768482,0.8367319783564969,1.3115090269758742,3.0
2025-08-22,-0.5287055848969997,0.3456915713703759,-0.5214307618803012,0.5980283214752552,6.0
2025-08-23,-0.06626148289310511,1.4306493188592608,0.13459457941493946,1.0412724998532932,8.0
2025-08-24,-0.07775336188662117,0.7166610873303791,0.005768626760263018,1.1175815680740535,9.0
2025-08-25,0.35735640213222664,0.9247693495762019,-0.15787529790684618,0.6945258753030921,16.0
2025-08-26,-0.3180938854588517,0.8485930658849841,-0.05158960978378397,0.9749278980903903,12.0
2025-08-27,-0.041187329802686565,0.6424962038026895,-0.465066271207549,0.6710779927225556,22.0
2025-08-28,0.3300777320597672,0.7460822802191767,-0.3503974212266719,0.8104299997975465,10.0
2025-08-29,0.16366481358273874,0.911488554944582,0.01146194680434423,0.6966790078725456,16.0
2025-08-30,0.07253038488265769,1.1384512230167154,-0.016304100912014622,0.7706760404263165,11.0
2025-08-31,0.5021963131971912,0.6778845890929911,-0.594266527229115,0.3087294804336022,4.0
2025-09-01,-0.09945076918536234,0.4922377477582177,-0.0650754258401569,0.5987663706731773,12.0
2025-09-02,-0.534892187503845,0.6087464735825161,-0.0666776686978892,0.9155070712205685,8.0
2025-09-03,0.025499513078408975,1.0088234505667777,-0.12281947653905209,1.1082320176582037,8.0
2025-09-04,0.29826055480526276,0.8866679043141915,-0.21676023907869188,0.4493623151350132,5.0
2025-09-05,0.4882969012411422,0.8886741283062642,0.02716180748021413,1.1633927522314076,8.0
2025-09-06,0.27771355966074746,1.1715757149596377,0.32168027377360436,1.173225610042011,6.0
2025-09-07,0.3591213986719284,1.8802316527455212,0.21074747204055364,0.568714643693422,4.0
2025-09-08,0.40333095532243357,1.0100174484966984,0.11580655029807368,0.49583788163051035,8.0
2025-09-09,0.3423654069133767,1.0091965066613307,0.24252964821701448,0.6789175626501508,13.0
2025-09-10,0.17800723933385118,1.1071053755187656,0.022484982031628003,0.8019507075253737,9.0
2025-09-11,-0.39463172679150565,1.618686578683026,0.14751744920289317,0.803547468892881,7.0
2025-09-12,-0.05885460177668429,1.270474764268839,0.42039491501702625,1.1714515130465846,10.0
2025-09-13,0.1955940916511763,0.3441797984465209,-0.34016459934122506,0.62248674606488,2.0
2025-09-14,0.34745382203245234,1.192250266598579,-0.2923083106222374,1.2564747091250363,6.0
2025-09-15,0.1686391795410464,0.6965128908043892,0.3131565093526148,0.8129594544392745,10.0
2025-09-16,-0.47280514904204957,0.9680248980727338,-0.004736993121818023,0.8433597949772136,6.0
2025-09-17,0.40341041385071963,1.0378901549237431,0.20474838329079084,0.737772616999907,4.0
2025-09-18,-0.8179967988699839,0.7609990894189611,-0.07040751153206637,0.5941533015059088,6.0
2025-09-19,-0.26771262006896085,0.28299323167035156,0.14285852666547255,0.24806644000179928,4.0
2025-09-20,-0.8838765343042492,0.8468501814857604,0.26719197961911,1.6907555768858253,13.0
2025-09-21,0.23662307600770285,0.8105283759850564,-0.10396516491095364,0.8417333438275805,9.0
2025-09-22,-0.13846036011907986,0.7410344586978694,-0.07768620028895695,1.0059527319216026,15.0
2025-09-23,-0.5087100196160593,1.2555856842989122,0.26602619329523897,1.065778447339616,9.0
2025-09-24,0.4055284631766007,0.4442833567495096,-0.016404902239305085,1.0548446820777129,5.0
2025-09-25,-0.052295593967651176,1.0224911236777228,0.1166204600048305,1.0277284785913454,7.0
2025-09-26,-0.4369597548572098,1.0032740529144315,-0.30407789487551173,0.9641105881320253,20.0
2025-09-27,-0.3623688935163987,1.0177970965365755,0.4247530130835125,0.7905084623653332,7.0
2025-09-28,0.01994618791174903,0.7733223576185062,0.4863612527774088,1.1134009656493338,10.0
2025-09-29,0.372000927504168,0.5987618237660952,-0.4483745401518948,0.5976655075567415,6.0
2025-09-30,-0.1822202905720501,0.48657300125216213,-0.24168066520034825,1.1500174969423367,6.0
2025-10-01,0.010914246720334198,0.6366181744163523,-0.09920824562506153,0.6807140837681604,6.0
2025-10-02,-0.46226203585311054,0.6003558488456772,-0.3859941206951375,0.6383043392403308,9.0
