day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-12-05,0.08963996882252104,0.7734590473933964,-0.15504382558199706,0.7330271884770889,5.0
2023-12-06,0.03983965369852295,0.7830131777536941,0.13521861392210377,0.7762781046767228,22.0
2023-12-07,-0.30690861158563076,0.6815963606629953,-0.46942988235448285,0.5480151471868845,16.0
2023-12-08,-0.2202583548534809,0.6093061165102983,-0.33406631170248774,0.8151430747242407,19.0
2023-12-09,-0.7560571497765888,0.9575368727309482,0.1254422620642428,0.7701786916782493,11.0
2023-12-10,-0.3297549232103408,0.6761136734051832,-0.14208667376317502,0.8617505883922436,16.0
2023-12-11,0.3283926363503744,0.937380703217452,-0.035736441450164726,0.5063147117039386,20.0
2023-12-12,-0.036180696737929945,0.719957702983023,-0.18203606894625196,0.8807837800903338,18.0
2023-12-13,-0.26059152961121307,0.7763246015636918,-0.0663882610765012,0.710400167790458,34.0
2023-12-14,-0.1974067712800927,0.6062281591492873,-0.6305714909990976,0.7628441936487476,18.0
2023-12-15,-0.10968103856917294,0.6298915087530447,-0.3067332269529823,0.7474779240610077,8.0
2023-12-16,-0.31494857514758434,0.8187938876959946,0.4419053889084099,0.6786272173664395,4.0
2023-12-17,0.45492020194570504,1.3406216734555805,0.42842937539369785,1.3040029707925365,6.0
2023-12-18,-0.3926894299323364,0.4573677015244737,-0.4378276787081726,0.6988370176360555,5.0
2023-12-19,-0.32081411506550594,1.1099724031168234,-0.66232808832494,0.3923133173105481,8.0
2023-12-20,-0.049497108493707094,0.9365219551770327,-0.5491300430538179,0.38316414928860765,7.0
2023-12-21,-0.0739882194640187,1.0927819519438953,-0.5923073309081575,0.8718744864493939,4.0
2023-12-22,0.48684528066955873,1.0659115807691215,0.34770679943434646,1.2798718331371894,4.0
2023-12-23,-0.2871362440028956,0.6922020098214002,0.09653880628132548,0.5443382570702164,8.0
2023-12-24,-0.4601480722518552,1.4724003150987932,0.37715599349915746,2.0887960467573192,7.0
2023-12-26,-0.3364392275936177,0.2799551420679569,-0.5325316255854879,0.4366029939844849,4.0
2023-12-27,0.06315563475163234,0.7312216486655361,-0.58899307968884,0.34674713724956496,13.0
2023-12-28,0.7533967515321954,0.8805711212655329,0.03209190228923736,1.4065224545335706,4.0
2023-12-29,-0.021382553881690972,0.7623652438533489,-0.14256856092925224,1.857057018411692,13.0
2023-12-30,0.4950087268498947,1.039006545896826,-0.2508777211099129,1.1464167861956465,4.0
2023-12-31,-0.9345697197715175,1.3180657143767656,-0.36602991474999813,1.244785878557073,5.0
2024-01-01,-0.6420006858833834,0.30463942990655707,0.026188309183138858,0.3857747839933656,4.0
2024-01-02,-0.569288949543628,0.8805274444646296,-0.1758855020308754,0.7900776660751692,6.0
2024-01-03,-0.1326360249923006,0.5001589548911732,0.3790853389721224,1.100136259255083,4.0
2024-01-04,0.5555594201991596,0.5162007005272669,0.047987765544218595,0.6365500327882341,5.0
2024-01-05,-0.023946410774671273,0.8345396253335728,-0.3407525761632267,0.6022856976622795,10.0
2024-01-06,0.8396248108743934,0.10210042331566695,0.8800170959800517,0.6666093703952086,2.0
2024-01-07,-0.28000458700863423,1.156882075351221,0.5451832057298029,0.5138649246017523,4.0
2024-01-08,0.5164472964938727,0.9390774487587462,0.20534599113659666,0.6605516041281333,17.0
2024-01-09,0.705454365301967,1.155293304114047,0.17498858487371555,0.5452393526662322,15.0
2024-01-10,0.3056621906068498,0.7331458297536468,-0.22207167178254866,0.9372594747383847,11.0
2024-01-11,0.26213945628613355,1.0990767277188138,-0.030013225624100415,0.8318551028883953,16.0
2024-01-12,0.010359437241916505,0.6718771570009973,-0.2526208881404685,0.712693379533607,7.0
2024-01-13,0.6891593597540137,1.3403079683893255,0.5406564797372219,1.0765619311321297,6.0
2024-01-14,0.4465322121545652,0.6118858415711548,-0.11226098426988466,0.43284345177792927,9.0
2024-01-15,0.2636211619159478,1.130266435103368,-0.030876398867153695,0.979803072516452,16.0
2024-01-16,0.34745006215714835,1.071795895371511,-0.07265017234532672,0.9382305400795288,18.0
2024-01-17,-0.14328869956400261,0.9073559370293088,-0.12600784551211952,0.6581649756572456,25.0
2024-01-18,-0.03004311432356931,0.627557659789495,0.1780695908878393,0.8886057106578955,29.0
2024-01-19,-0.1045007794210759,0.8236061514681603,-0.2034916523840625,0.705927033162788,30.0
2024-01-20,-0.3648224169525837,0.9810314973153096,-0.4024817764912614,0.3376692429089558,5.0
2024-01-21,0.4340115593927926,1.047722958265106,-0.1011369717461221,0.9412095498658701,14.0
2024-01-22,-0.0577093864778005,1.1046975132227204,0.04898512063916287,0.6622049811046722,9.0
2024-01-23,0.0015623402603653482,1.0652580076026517,0.256509920508281,1.0099067945786178,18.0
2024-01-24,-1.013744275659148,1.6998475023840414,0.2344054580452419,1.0637739959726107,17.0
2024-01-25,-0.042520051969687056,1.169350030357254,0.08365062502907251,0.8264105524205552,16.0
2024-01-26,0.10634022802697793,0.6548252170496717,-0.04104407147397951,0.8555069710839652,15.0
2024-01-27,-0.5691703316149072,0.6156862793919633,0.10571791517909046,0.5421304359442735,6.0
2024-01-28,-0.5000591964695604,0.7965674597238412,0.3162689609094348,0.944780594152782,8.0
2024-01-29,-0.04953343414819357,0.803096705551086,-0.09056251689707813,0.43598876900971956,13.0
2024-01-30,-0.2813655214833988,0.8897558399209289,-0.29599530967205134,0.5994286466005797,18.0
2024-01-31,0.3390090592774689,1.2232214566998334,-0.2328182951815794,1.0800610399573987,14.0
2024-02-01,0.11424187174294484,1.1056852858817232,0.4905934516712846,1.2997556542716158,20.0
2024-02-02,0.5360262020555556,1.1626665980096282,0.19006202943223532,1.1728615752100942,8.0
2024-02-03,0.10955306593200215,0.77723866305728,0.38377893778399025,1.5166399339103744,6.0
2024-02-04,-0.10631729006185082,0.5186236238539877,0.2918172632274661,0.39991778066887557,6.0
2024-02-05,0.1594832192916829,0.8039861022654514,-0.12853044390425725,0.9155796177375232,28.0
2024-02-06,-0.04726581500093362,0.579994571178937,-0.09255297531792706,0.6309692206799263,10.0
2024-02-07,0.20039336390335968,0.7420927476220537,-0.4129049213352985,0.7247897437642401,9.0
2024-02-08,0.38716061238014976,1.157139579888727,0.4520677387704742,2.0120873227577754,17.0
2024-02-09,-0.35077684458289604,1.0287995523594116,0.04941503726049396,1.1020129288918228,19.0
2024-02-10,0.04237385789514284,1.0297340666812609,0.11628469038118709,1.3108956511839334,9.0
2024-02-11,0.12835637992196047,0.6259767575497384,0.38418074612021225,0.9932466686934465,9.0
2024-02-12,0.5658045932811611,1.1354125725341255,1.0506178275518894,1.1189333417471221,21.0
2024-02-13,-0.10586063175408786,1.0723431760572624,0.44188935122627654,1.2754024777991093,16.0
2024-02-14,-0.13590729652537767,1.0170443635694284,-0.06678349417003736,0.9491465011192727,10.0
2024-02-15,-0.05699013745943118,1.2585271275787218,0.7810544774638359,1.1471157690354012,5.0
2024-02-16,0.37071044038484635,0.5607460560751344,0.4158998036338611,0.7091556200560015,10.0
2024-02-17,-0.2457659838089012,0.6011579146473901,1.1949973692091218,2.18984495000464,2.0
2024-02-18,-0.7437091742260984,0.9992846765287622,0.6030173625859764,1.3313920268051362,6.0
2024-02-19,-0.4029690808739468,0.28272886972389416,-0.18241366292068537,0.6398231659582548,6.0
2024-02-20,0.41561496195263714,0.7838841710001998,-0.0988413341802841,0.6404062276694484,7.0
2024-02-21,0.35330887492993895,1.741296988229937,0.10888878070160486,0.9152836588809621,5.0
2024-02-22,0.07907204543105793,0.17800695627691862,-0.8246948053025478,0.9152451945569485,3.0
2024-02-23,-0.384930759782056,1.0,-0.5656570639367207,1.0,1.0
2024-02-24,-0.1384652644696857,0.29556225316792967,0.8448180233191223,1.8390244607059911,2.0
2024-02-26,0.3842255588556124,1.0,0.7843674044806589,1.0,1.0
2024-02-27,-0.061113355421852755,1.328053551170722,-0.3512929717787876,1.0175653124529154,7.0
2024-02-28,0.12676912220703185,1.0,-1.7230556589855508,1.0,1.0
2024-02-29,0.7389167759376203,1.0,-0.09966064016544664,1.0,1.0
