day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-09-12,-0.12455318391626949,0.644915033337618,-0.24768733101153195,0.5037201230951153,4.0
2023-09-13,0.05004886035245663,0.9308103879389983,-0.07985854976625184,0.3889359474835172,28.0
2023-09-14,-0.22901703077228172,0.7027825058713261,-0.19442396284743343,0.6065049206347184,21.0
2023-09-15,-0.08303154898789747,1.0194197654695252,-0.0999938355775491,0.796881277445012,38.0
2023-09-16,0.3733508110972921,0.9663377833665774,0.07948583008664072,0.7127338395223405,14.0
2023-09-17,-0.168676576319561,0.9078890027398487,-0.2905004900590132,0.7826558374511805,24.0
2023-09-18,-0.08773965908363697,1.3454821827085925,-0.0750129894406219,0.6194731877133917,12.0
2023-09-19,0.032758145915104946,0.5806381655125805,0.5095577358945452,1.2310312092153677,9.0
2023-09-20,0.4955572857072438,1.2274327515448142,0.11599908781390864,0.9676955900274992,16.0
2023-09-21,0.15968533783268166,1.0762147667853597,0.2009490875826817,0.8012533507025211,17.0
2023-09-22,-0.2435015211966273,0.5513077872533625,-0.41482822016720705,0.7218795067560149,25.0
2023-09-23,-0.3538268114613092,0.8710245922144609,-0.3105334914255645,0.6315697186849295,15.0
2023-09-24,-0.18124318835875528,0.8940054173045926,0.12789380591935148,1.0198971328010487,8.0
2023-09-25,0.14275522697137208,1.0249517755076594,0.4670353614130314,1.2810023458352664,12.0
2023-09-26,0.25470072133572186,0.7768824416465794,0.14086532559829434,1.9554417191561124,26.0
2023-09-27,0.05642468154843368,0.8996943555701434,0.13436645831399915,1.2387978870365146,17.0
2023-09-28,0.0825031085849717,0.9856967086566899,0.28327599833436484,0.8149745141943384,13.0
2023-09-29,-0.152330953084859,1.0408368901874,-0.025254007493477917,0.7615308229144089,15.0
2023-09-30,0.34867482827644863,0.8474332263601971,-0.12066803845882794,0.5483857826642863,15.0
2023-10-01,-0.19654057954295406,0.9266824517411472,-0.030511338637549994,0.5026181863739939,23.0
2023-10-02,0.0850404226626356,0.8534941739902844,0.17217962067305104,0.6908392154593223,12.0
2023-10-03,0.1292967308233572,1.030451969836332,0.03441983370797903,0.7096266727726498,30.0
2023-10-04,-0.09839589491505274,0.8831116269022213,0.03237920790176825,0.9735236484268929,17.0
2023-10-05,0.3925782207097492,1.161295600670293,0.27965356591423013,1.3468384925057275,26.0
2023-10-06,-0.3593495824915546,0.9128071066935222,0.06388474786702043,1.1775840793777106,14.0
2023-10-07,0.22822410769836513,0.5909987250135507,-0.1923288350509487,0.41968247271505077,15.0
2023-10-08,-0.44655878649346736,0.8608838082881565,-0.25501482257889085,0.8699845219518387,15.0
2023-10-09,0.062392662151591664,1.024362008498417,0.15499040967417393,0.69189684676564,13.0
