day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-07-08,-0.2867158872096951,0.9928306187088286,0.05405896381317496,1.183348308098018,13.0
2025-07-09,-0.18217126674970185,0.8206770240355719,-0.025464830103228413,1.100078849269809,20.0
2025-07-10,0.29776496866507607,1.220849988259185,0.024771845115006116,0.8766857897382725,21.0
2025-07-11,-0.1876682526698597,0.7224297728678337,0.13194470747317324,0.8840102208598466,14.0
2025-07-12,-0.12469743372068365,0.4701961472401029,-0.20198664805233668,1.364541281896557,8.0
2025-07-13,0.2660150571936911,0.9901286072292224,-0.4440407568502023,0.58736843512755,7.0
2025-07-14,0.12012289495891268,0.5338050034619592,-0.13455451071703275,0.556670729985086,4.0
2025-07-15,0.5620060385539455,0.95734860438977,-0.12031824137866444,0.7432195274340332,15.0
2025-07-16,0.18600951475780667,0.834613612183653,-0.08038424332371709,0.8142641988416828,29.0
2025-07-17,-0.13552419556995624,1.176300873742569,-0.05902018761231275,1.02906921902673,25.0
2025-07-18,0.3008613577553367,0.9088755648178563,0.0900644551739049,0.818831504948125,23.0
2025-07-19,0.7987055033752585,1.1608305963989485,0.1814160539391552,0.40786817574683654,7.0
2025-07-20,-0.17697765830552617,0.4667567724978225,0.3529421334913192,0.41318407066092855,3.0
2025-07-21,0.06337793359398279,0.945836713806409,0.07820352984658678,0.6884467234889845,11.0
2025-07-22,-0.20193389554781196,0.7045648616317107,-0.40527971971904764,0.7682858441802966,28.0
2025-07-23,0.10178925660514974,0.7172281012489997,0.028904617398117893,0.8468627220644771,21.0
2025-07-24,-0.19645355066797637,0.9205277709327392,0.014636689851446795,1.116722661814048,14.0
2025-07-25,-0.1624046514396532,1.09539076315929,-0.12276713990306974,1.008626228666385,23.0
2025-07-26,-0.43063511544948585,0.7334256149920994,0.46087595995835734,1.6363271616335877,4.0
2025-07-27,-0.37943401154159884,0.5283705476484905,-0.31162776973079304,0.2187904909656658,4.0
2025-07-28,-0.2711435440003609,0.5171112967790726,-0.3976799629449289,0.49898414778850064,16.0
2025-07-29,-0.12031803927681448,0.8586920868082081,0.2444601541604257,0.9624546337216993,18.0
2025-07-30,0.09666767831610877,1.1093946829432861,-0.2600840000301539,0.8753059697310815,15.0
2025-07-31,0.3110819447148133,0.8036656258134103,0.38451539222972686,1.2623614151244067,8.0
2025-08-01,-0.5573570236642453,2.2418958800814655,0.2376799601800145,1.5041314849309568,7.0
2025-08-02,0.4218864001212376,0.9411089175067551,0.2697487953479122,1.2446354428178752,8.0
2025-08-03,0.13042027425639555,1.0384891538525667,0.40564905696866627,1.8218152547226443,13.0
2025-08-04,-0.8860303751568428,0.36320021443793443,-0.33320649510694567,0.37144540815004773,3.0
2025-08-05,-0.6958308029244654,2.260107681086003,1.5374972597631558,2.0625879498877686,5.0
2025-08-06,-0.0135028263800507,0.6851986650973717,-0.42439379141498534,1.4200417680175321,6.0
2025-08-07,0.14250098541718254,0.7650166290760582,-0.0733236369533555,1.5098702168989908,5.0
2025-08-08,-0.4802830739201351,0.522675207739981,0.19274761695942963,0.4358693031464152,5.0
2025-08-09,0.35759153320284004,0.6002470600028563,-0.330462146280374,0.4489239772491104,3.0
2025-08-10,-0.08226352084743949,0.8995939870227198,0.025206262128908606,0.49992372993078904,6.0
2025-08-11,0.3069146084721615,1.0843532034521692,0.08308894086940175,0.7972682868060043,10.0
2025-08-12,0.05373770330956984,0.9731639109191681,0.159211490005628,0.7740977689604461,8.0
2025-08-13,0.11706635369396247,0.6294767083008687,-0.04317658556923987,1.3041184221113076,8.0
2025-08-14,0.681895015083567,0.3502527147979915,0.2366866533190511,0.8046134953299027,4.0
2025-08-15,-0.06941620866108122,0.21735300321103737,-0.03341780683207466,0.8998519871061477,3.0
2025-08-16,-1.0421978128390865,1.0,-0.5552220678446426,1.0,1.0
2025-08-17,-1.6785747971505343,1.3150068955758898,-0.5770401583255327,1.7136527332904943,2.0
2025-08-18,-0.3567943964833744,0.6502139085109899,0.1552501956792742,0.7768722311366082,11.0
2025-08-19,0.3172738028694544,0.9936976912264841,0.055945841540152,0.584157975377743,9.0
2025-08-20,-0.4925660739323967,0.7372776944986333,0.1340851179689414,0.8827974487258932,8.0
2025-08-21,0.132696634176372,0.8860175512115529,0.899871310609161,1.5458097003969187,3.0
2025-08-22,-0.49889222816203294,0.43375544646290054,-0.4822040139426635,0.5497447026464327,6.0
2025-08-23,-0.10894748549394666,1.463515941726896,0.12474843745234941,1.1159486990871765,8.0
2025-08-24,-0.10064132820772048,0.7339519696685923,-0.048963498240548166,1.210007153809132,9.0
2025-08-25,0.29086648481826954,1.0338803890600974,-0.040437409533868436,0.9350919235752543,16.0
2025-08-26,-0.34735624462835274,0.8755944969497375,-0.07469502729383916,0.9190897236376154,12.0
2025-08-27,-0.038302649331951065,0.6899818304933384,-0.4661306872762754,0.733441034274667,22.0
2025-08-28,0.2741630506487695,0.7862939614595863,-0.3714911515017205,0.7141156417863695,10.0
2025-08-29,0.15685957923079963,0.9204230856658672,0.010950786824099008,0.704737785583006,16.0
2025-08-30,0.1619814727248468,1.0949489714578045,-0.003032991877983142,0.8555278931960568,11.0
2025-08-31,0.5687364214965129,0.701618297365433,-0.5102295085208602,0.375321217621301,4.0
2025-09-01,-0.11191623699984161,0.5997259238027123,-0.02202571595911589,0.7012697889494073,12.0
2025-09-02,-0.5488302313134111,0.6311748252790598,-0.016257817632375902,0.9956465939323922,8.0
2025-09-03,0.27483462423739924,0.8541245173454842,-0.30677525645341447,0.8923160183417806,8.0
2025-09-04,0.6368561109260329,0.6665351839882796,-0.3894484834203077,0.4987760700470739,5.0
2025-09-05,0.4824657384833375,0.9247506861038247,0.058495600202672526,0.8989121393391767,8.0
2025-09-06,0.3292598351094764,1.1953010497678167,0.46701736735058486,1.032714688176147,6.0
2025-09-07,0.3447950597080822,1.872681769087827,0.3537201208470611,0.6236645207398049,4.0
2025-09-08,0.25289884527088635,0.992751534271359,0.07628488219831775,0.6227821393093147,7.0
2025-09-09,0.3685248933158359,1.039344323937515,0.28118444104304136,0.6382469792340493,13.0
2025-09-10,0.063427286441622,1.1955203813276596,0.1585571897385297,0.7930523394498095,9.0
2025-09-11,0.11145631923623286,0.5608663418715666,0.2226193169920295,0.8526311122684381,5.0
2025-09-12,-0.06448440021626214,1.1624136854921234,0.3673346819045015,1.1054546082470722,10.0
2025-09-13,-0.04777777777777778,1.0,0.1,1.0,1.0
2025-09-14,0.37979988111064483,1.9410103671451924,-0.22336213207123543,0.11487181865615344,2.0
2025-09-15,0.2910859598788848,0.40075575791248547,0.3248668147242144,0.8077453639109383,8.0
2025-09-16,-1.1424379559846614,0.5014749653802294,-0.17536859253015424,0.9062289250780614,4.0
2025-09-17,-0.006828273182360567,1.6224154093194831,0.42371219264326854,0.7108452307794426,2.0
2025-09-18,-0.9578228506316109,0.9495197232948233,0.1559146911173207,0.6423989855607736,5.0
2025-09-19,-0.24049971213285828,0.34940052990745674,0.07717531346687705,0.24263836980470052,3.0
2025-09-20,-1.1627066308806175,1.2641092495868562,1.5054069497025382,2.2646561795460256,5.0
2025-09-21,0.42022859859857986,1.0806122791894444,-0.7298265034364357,0.62843192390096,4.0
2025-09-22,-0.14819837552440093,1.0343911502923686,0.18373421859271358,1.2064893766446496,7.0
2025-09-23,0.09507670556803594,0.9556227552625411,-0.11499407642743924,0.8364009463041323,5.0
2025-09-24,0.333844299974007,0.5976499592845052,-0.33740421550897776,1.1906733183027525,3.0
2025-09-25,-0.029740815509744778,1.2181448139947022,0.9694843525595284,1.9671270270069696,2.0
2025-09-26,-0.8353427313428784,1.0,-1.1272212591814783,1.0,1.0
2025-09-27,-0.04577910515754887,0.2341702517496871,0.6764155726186017,1.5042335097978436,2.0
2025-09-28,0.05128939733326713,1.2214437265237683,1.5454817868324175,0.6510237039479767,3.0
2025-09-29,0.8588217711727776,1.0,-0.596916957957104,1.0,1.0
2025-10-01,-0.1798022438038846,1.0,-0.06369896390208188,1.0,1.0
2025-10-02,-0.9716327954691425,1.093195741477119,-0.29564205157002516,0.7868611435585107,2.0
