day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-12-26,-0.3157621312969343,0.3274440984564089,-0.3572732599780296,0.4637710136033172,4.0
2023-12-27,-0.1155214348426504,0.8279097522478929,-0.6280709344030055,0.5260343078416464,13.0
2023-12-28,0.7842911192736417,0.7461966569072936,-0.008415196704558925,1.3448450365544584,4.0
2023-12-29,-0.023979107377979352,0.7986633429048744,-0.09755848020098576,2.1017409706738226,13.0
2023-12-30,0.5136771362003347,0.8299304880790113,-0.18450297644245944,1.0283720094439095,4.0
2023-12-31,-0.7897372555106411,1.1187461648447035,-0.3865264946359596,0.9016917817806215,5.0
2024-01-01,-0.7311368928321751,0.3523230395905701,0.0520597421310856,0.33233524301458417,4.0
2024-01-02,-0.4765000852640638,0.8300209394252119,-0.3609065584627633,0.5717060248967533,6.0
2024-01-03,-0.09745048854171783,0.4291576658016256,0.37651150975444003,1.0992650857608877,4.0
2024-01-04,0.6509375875361212,0.5479998856761188,0.05376863476702134,0.5435128491786423,5.0
2024-01-05,-0.060093706563132565,0.846460420522248,-0.31360269274178565,0.5845090363423817,10.0
2024-01-06,0.7611631832696344,0.18559015999626774,0.9612802967321534,0.8264238945356864,2.0
2024-01-07,-0.21381166460655693,1.0822488269957362,0.49611296021761486,0.7135406003247153,4.0
2024-01-08,0.45454228451900935,0.9611325405051119,0.1228271138363189,0.5221415026362644,17.0
2024-01-09,0.6643134019586335,1.1930934565999736,0.14730957411804824,0.4611725409862032,15.0
2024-01-10,0.3145971410609634,0.7167159278351607,-0.1883206637099793,0.9187714362592214,11.0
2024-01-11,0.2330750148139508,1.1269663358854294,-0.057496341329414155,0.7787628183906457,16.0
2024-01-12,-0.03388668407905856,0.7364100141155935,-0.41210779114936286,0.7923197695707659,7.0
2024-01-13,0.5157562521294533,1.3576107308589918,0.584948085353758,1.2319479081239444,6.0
2024-01-14,0.31987069842803695,0.8119098048715075,-0.10404811348114837,0.3029200595602765,9.0
2024-01-15,0.27390566805405614,1.1744185397182894,0.01846305395417565,0.9392507610123075,16.0
