day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-02-27,-0.021858710391846337,0.8583159269593832,-0.3526642283607611,0.4345574718577914,18.0
2024-02-28,0.11305827504489341,0.41998887784689226,1.1745320752122013,3.133315680234075,9.0
2024-02-29,-0.09345008025671213,0.7788451792479512,-0.0024422449877201584,0.7238780243822698,15.0
2024-03-01,0.4656912285799983,2.0518084304992183,0.4402920767721351,0.6318393671154189,5.0
2024-03-02,-0.4695564097775519,0.7661301180614144,0.004026884969771017,0.5901256950038984,10.0
2024-03-03,0.0239058982638225,0.9893278258442278,-0.5969604850913339,0.5866082962745399,12.0
2024-03-04,0.10424632658294275,0.8093219910321204,0.02949099580030828,0.8452096412559291,13.0
2024-03-05,-0.28634575601928003,1.3287305194595658,0.5152133050391283,1.1151128548530345,10.0
2024-03-06,-0.1433530802516217,0.6892803981508767,-0.2943852133007042,0.8844569582644143,13.0
2024-03-07,-0.3573069300292653,1.3781288839533528,0.23659586815799713,0.9825123146593656,15.0
2024-03-08,-0.4069920176722728,0.9670643755978263,-0.3147870805085168,0.7225807505236137,10.0
2024-03-09,0.041135268453983215,0.7245346124775727,-0.08490044453512957,0.7895259787491645,37.0
2024-03-10,-0.2612668140272101,0.8315991009621727,-0.40830780712085435,0.7026097143618203,16.0
2024-03-11,-0.22037269579295465,1.0391214339544448,-0.058871049493713884,0.5573936479737241,16.0
2024-03-12,-0.05968614303078891,0.6673081927826627,0.06077274944001624,0.985709875913474,15.0
2024-03-13,-0.49419265433538,0.9610566699719817,-0.008836418097840111,0.8553977428632497,11.0
2024-03-14,0.24873210475488028,1.0219795345858083,-0.03970574437342286,0.7643259131176804,22.0
2024-03-15,0.03884175406805886,0.5345656543618788,-0.13642682357820624,0.6417373403442016,17.0
2024-03-16,-0.45901198405321597,1.200282820759247,-0.09323925674553145,0.8080768065603251,10.0
2024-03-17,0.1472306283608027,0.702895560173418,0.16985096245458012,1.2354888510782742,11.0
2024-03-18,0.10865012995986652,1.062782881421668,-0.6489824349257897,1.22416856737575,7.0
2024-03-19,0.21196179839754,0.8944184645285815,-0.15948727163248252,0.5365053080612567,14.0
2024-03-20,-0.3266692413208636,0.9709699175043766,0.052969789955297275,0.8273379589626341,13.0
2024-03-21,0.20116779732021245,0.7628574359272756,-0.15541646182174415,0.7574983403330564,18.0
2024-03-22,-0.32360902878732334,0.9327394148160997,-0.662600677817186,1.7672295725920053,13.0
2024-03-23,-0.23731663038443943,0.7295087324385815,-0.1859243706037897,0.8259845845127571,8.0
2024-03-24,0.14219182495059252,0.9903501851387762,0.3161901072517361,1.1157972362592325,10.0
2024-03-25,0.058281755535882405,0.6715084132656507,-0.13824368954864177,0.6119052726600006,17.0
2024-03-26,-0.055796785744705084,1.2241689589780782,-0.15183182102272777,0.6375732940238755,9.0
2024-03-27,0.3962963216176626,1.1707902244425687,0.08136979279907501,0.7047571273800036,19.0
2024-03-28,-0.6929867324586931,0.8614892031633355,-0.009303730381446055,0.9971672426324125,38.0
