day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-05-23,0.05919024044332805,0.8984851775246351,-0.06199976365678738,0.9810942246523422,42.0
2023-05-24,-0.03863902913883619,1.0140247025189721,-0.07266250068859206,0.9053119915062849,81.0
2023-05-25,-0.2861535451356164,1.0629371367533003,0.2760909863397758,1.522793125634662,108.0
2023-05-26,-0.17653087828546168,0.8897429543936499,0.20564310812923106,1.3331018377021857,59.0
2023-05-27,0.27332002559181995,1.069848315039693,0.2022370414941261,1.0754672850802378,28.0
2023-05-28,-0.18514409251493066,0.7018519843804436,-0.35789024714777207,0.6941577133297376,66.0
2023-05-29,-0.2527905556964386,0.8294088971264457,-0.05118987621755712,0.7938579302937788,30.0
2023-05-30,-0.04347849769891917,0.9085384890270821,0.02052189228694401,1.3925343705231497,36.0
2023-05-31,0.12374703500095262,1.108346558042415,0.07118710335927872,1.0525180798685188,63.0
2023-06-01,0.12031997170597314,0.9421500315459537,-0.15196813946524151,0.5396347931610435,52.0
2023-06-02,-0.15077523775588586,0.950245386880063,-0.056580823839122066,0.6902725942786755,40.0
2023-06-03,-0.2953153409448262,0.9314981955801162,0.0006193020106065512,0.7117158768711879,27.0
2023-06-04,0.14693820484467307,1.260374730580777,0.20511863947655581,1.1109531876892342,31.0
2023-06-05,0.05024906710662336,0.9385179155563876,-0.1587753935684608,0.7952873473864926,48.0
2023-06-06,-0.15240859748576335,0.8801965020543496,-0.10848868213652614,0.7832948769779199,56.0
2023-06-07,0.07027553687779527,1.073591250008617,0.013518102551057344,0.9867922221080979,47.0
2023-06-08,-0.06662873389227737,0.972742057142321,-0.23198184928369853,0.5971541721887293,42.0
2023-06-09,0.10363801261625438,1.0315073315025918,0.043133485176208394,1.3176000091305284,65.0
2023-06-10,0.07784995528570325,0.9486706538797574,-0.004409738249654581,0.8299423349203588,33.0
2023-06-11,-0.18331689040534044,0.9541015578762762,-0.17650175867262247,0.6604144306386052,43.0
2023-06-12,-0.14230527976138577,0.9960373460873173,-0.09944443849753713,0.6345214410189917,95.0
2023-06-13,-0.20532276751837816,1.0309334035019375,-0.014324689271618703,0.7306085186692849,56.0
2023-06-14,0.23406015287090365,0.9165241779627563,-0.0659388774544254,0.9066299512730224,45.0
2023-06-15,0.06995122209698891,0.8690794767576238,-0.0007518967841080898,0.7980335228517664,57.0
2023-06-16,0.04356361399405507,0.9729588114658009,-0.2844886895325446,0.616201872420017,65.0
2023-06-17,-0.015892517456803618,0.7521672984306697,-0.23562632241860218,0.6163669657107196,25.0
2023-06-18,-0.39782516725019873,1.1170690945736526,-0.14812234440993097,0.6735426267113269,41.0
2023-06-19,-0.14392169849704606,1.060394980707318,0.25977089672021303,1.6659006796411286,44.0
2023-06-20,-0.4924307250568821,0.6763834733872781,0.031229874221668983,1.0049951862036774,44.0
2023-06-21,-0.014795098856978932,0.8703528761330886,-0.05115006559093305,0.8358889672138444,35.0
2023-06-22,0.21815132980558244,0.8540690450675902,-0.17542769747794532,0.7723378295895066,31.0
2023-06-23,0.17872787595812495,0.9734778188890889,0.09420994822942914,0.593546967439483,16.0
2023-06-24,0.285799423840318,1.2046965839775592,0.1365584073417126,0.6170463038880125,9.0
2023-06-25,-0.19876949714549613,0.3358224447164235,0.3441536943794911,1.5561629587468135,5.0
2023-06-26,-0.05669061183535299,0.9050234928838873,0.04704711328032533,0.5279153838759362,12.0
2023-06-27,-0.4257749422027401,0.2933375699752527,-0.5045632741150409,0.3487859009212139,7.0
2023-06-28,-0.017817952414809213,0.8563569695519315,-0.2694801899554056,0.384944595527755,5.0
2023-06-29,-0.4115705283582529,0.8324475087728849,-0.25176209172511355,0.6201384419542867,5.0
2023-06-30,-0.7228803292316415,0.7229145377054063,0.045048406767457166,0.3211735716638788,2.0
2023-07-01,0.6128032424973766,0.3455723903494438,-0.12805470028788335,0.3413074489755083,2.0
2023-07-02,0.44844669068008153,0.9348225177215509,1.0076503801396908,2.0653225284928145,5.0
2023-07-03,-0.1004450861984321,1.1829653836464566,0.21310388810465866,0.6181448413555893,14.0
2023-07-04,-0.1581748378334813,1.1320779633828597,0.04365014984606881,1.5122522195172856,5.0
2023-07-05,0.18830550664687673,0.8157743883382059,-0.10729275638716404,0.7879826228699851,8.0
