day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-05-12,0.0368751988923028,1.218489986346083,-0.04892809755689285,0.3391508677530997,5.0
2023-05-13,-0.09759852511718316,1.0016097255078065,0.18161960485937992,0.6081333125967997,9.0
2023-05-14,0.15647651192914777,1.174111028863241,-0.008196023011708155,0.9796209441815907,27.0
2023-05-15,0.3050550345627167,0.901158519638026,0.11594187738911571,0.8414707134898443,38.0
2023-05-16,0.04839297885535381,0.8732312982543039,-0.11820081524899524,0.7781434879047076,39.0
2023-05-17,0.17519456830578434,1.1579825701771376,-0.036165128718687774,1.0471925295165256,37.0
2023-05-18,-0.03291450779574246,0.7338109703363037,-0.3796660422740728,0.9763945644259556,14.0
2023-05-19,0.507881780098847,0.8386907465289032,0.23513754385291605,1.1703549155448956,20.0
2023-05-20,-0.16752998351094928,0.9903741877151188,-0.06388574506021083,0.84879962239041,36.0
2023-05-21,-0.035051687710795726,1.2202107076074131,0.3344981285324819,1.046678133804557,39.0
2023-05-22,-0.14925304604378092,1.0611401430048237,0.07573021133112025,0.798023954667639,35.0
2023-05-23,0.16524674583908508,0.8363462613302816,-0.012401588235804296,0.8493514734740379,56.0
2023-05-24,-0.008314845195205648,0.9961662815752462,-0.02829474259678425,0.9646324724111547,80.0
2023-05-25,-0.2868173339765654,1.0600400502152434,0.33515150324795595,1.4925149048878565,101.0
2023-05-26,-0.18771331400702726,0.8831704874769676,0.25986016046712174,1.4160914261918325,56.0
2023-05-27,0.39677826097358526,1.0237901516544017,0.3398666034201673,1.1594722629674081,26.0
2023-05-28,-0.08469564346872971,0.6950365761502002,-0.28360397848853197,0.7179240980263515,54.0
2023-05-29,-0.2520328588133859,0.8133039885300494,-0.12265731155565969,0.7595139095607587,25.0
2023-05-30,0.04083337792567086,0.9448693368183511,0.08418069969640868,1.4981281117941938,31.0
2023-05-31,0.0967486864549011,1.083291223720964,0.052145623445563866,0.9830052235097373,61.0
2023-06-01,0.14445966275267916,0.9572527521058352,-0.09823630344845143,0.6635709443842871,48.0
2023-06-02,-0.06724011891932223,1.0101569884740857,0.05151224243509779,0.8260115158706123,38.0
2023-06-03,-0.3265083189415767,0.9145776146115538,0.035312595048563475,0.6835027818137126,23.0
2023-06-04,0.10487787675474909,1.2161983137104095,0.22099832589724727,1.148042698828635,30.0
2023-06-05,0.16197651760705362,0.8364332440745798,-0.23118385513127807,0.6808789259319513,46.0
2023-06-06,-0.10142406234336804,0.8618402490044839,-0.06852060216164987,0.8266715960353936,54.0
2023-06-07,0.09199252052607065,1.0341202337277764,0.06033168740369297,1.133744065503128,47.0
2023-06-08,-0.01781517867554928,0.9649059078170765,-0.26038702086821897,0.5854938345294599,42.0
2023-06-09,0.18551523894863808,0.9755115657928489,0.055952189033278664,1.081602993482967,63.0
2023-06-10,0.14604441294485873,0.9285825061227658,-0.12436762110238136,0.734921335471295,31.0
2023-06-11,-0.11819833299024521,1.0352137779641837,-0.1833331306216793,0.7221449368476577,42.0
2023-06-12,-0.06817295820502055,0.954900960943474,-0.03139071780432611,0.7778466476210893,92.0
2023-06-13,-0.21867486652355442,0.9437072631884532,-0.047763223110343596,0.7218499463453096,53.0
2023-06-14,0.24191614940958386,0.8713816944122029,-0.15652195066254623,0.8121571973753897,41.0
2023-06-15,0.12242050966122975,0.9168313914229388,-0.010033602935135501,0.9126218404127415,53.0
2023-06-16,0.11368020887679685,0.93180278070499,-0.23742478136710324,0.5389319888243681,58.0
2023-06-17,0.1840904264754736,0.7485879940648281,-0.18703168132281264,0.3126053192977819,14.0
2023-06-18,-0.3307856672756832,1.0327481759751385,-0.11193297035339966,0.7528533148020172,41.0
2023-06-19,-0.10342087396587048,0.9237786175553189,0.2313424890226717,1.5021100785213255,42.0
2023-06-20,-0.31498120727827805,0.7915064405091207,0.1785124425077353,1.1391048264252812,21.0
2023-06-21,0.44241654182793505,0.7475083016552713,-0.21009365826505955,0.28209949345529106,12.0
2023-06-22,0.7916361194942063,0.04600487055091004,-0.3492323067230926,0.10432417688619894,2.0
