day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-11-28,0.4209905830386994,1.1254095935704116,0.3140188421921099,0.7282853316211473,15.0
2023-11-29,-0.3117211802364265,0.6935432406856117,-0.22348650182900168,0.8079684999950857,20.0
2023-11-30,0.046811429752513734,0.9277149905339283,0.14427436494504417,0.7019933556044224,13.0
2023-12-01,-0.17934729700935473,0.6158262344205936,0.05491829368704156,0.8744344507271383,6.0
2023-12-02,-0.5288377744240288,1.40272815330625,-0.2925707829976592,0.7504392038835836,10.0
2023-12-03,0.1038437756985013,0.7949930539358553,0.24516201355908043,0.8698610429399172,11.0
2023-12-04,0.08059852112430176,0.8095010442298485,0.7518017769488016,3.422602185065639,9.0
2023-12-05,0.0639655553296321,0.7629878930896179,-0.1442243749053719,0.8125301282882608,5.0
2023-12-06,0.05505869291729688,0.7598081798721611,0.10790746904467645,0.7902519455503421,22.0
2023-12-07,-0.2787790057832456,0.6768194978920293,-0.41482078663708266,0.5712078746494297,16.0
2023-12-08,-0.20752781483995197,0.6332910232546128,-0.23279488870430287,0.6830644995546244,19.0
2023-12-09,-0.8364544102998003,0.897251062228257,0.042122142290422375,0.7815755509948177,11.0
2023-12-10,-0.3372707702997064,0.6721659688435118,-0.2743596138513123,0.6403780889092492,16.0
2023-12-11,0.31114965886623247,0.9913746539573368,-0.00541692854217603,0.5055438669444949,20.0
2023-12-12,-0.020537699534496443,0.7257504188169452,-0.06575138711784911,0.7751864431604638,18.0
2023-12-13,-0.23915026632431638,0.76665418846483,-0.13086586477483292,0.6760301287873334,34.0
2023-12-14,-0.19876392248162986,0.6574939406194009,-0.6175072285621231,0.7819157065441127,18.0
2023-12-15,-0.09081097895237614,0.6480551035796088,-0.2891832244129499,0.7727298579540481,8.0
2023-12-16,-0.22137867107969472,0.9074699503035727,0.49664516448189144,0.6277686707972499,4.0
2023-12-17,0.36508992314273164,1.3026769997171348,0.48802447452791214,1.4416806754619789,6.0
2023-12-18,-0.30733942218776816,0.4138278921663038,-0.4420049344503264,0.7098812529276272,5.0
2023-12-19,-0.2983156170466621,1.1181478732837897,-0.6337561720457456,0.4432892453887897,8.0
2023-12-20,0.014049043235804784,0.8907419628358673,-0.6128610028037961,0.5081011965524519,7.0
2023-12-21,-0.13263219239613294,1.2068528645503507,-0.6239467676699632,0.9531328346504488,4.0
2023-12-22,0.42520062335231373,1.1527107035878303,0.4317120894467904,1.2188490761920008,4.0
2023-12-23,-0.18397146694149505,0.703386552016155,-0.07132142773561208,0.449019300702388,8.0
2023-12-24,-0.50884367194216,1.4446587930987587,0.35736264889046004,2.0792220461345607,7.0
2023-12-26,-0.31090349345525836,0.3021825842263666,-0.5048637827704043,0.40774728645704533,4.0
2023-12-27,0.03550399728657068,0.7400996355215712,-0.6159054035728123,0.3829570384211845,13.0
2023-12-28,0.6734507191020537,0.9529578953832221,-0.015430494989110921,1.439539034474191,4.0
2023-12-29,-0.02168166350566817,0.747419908638912,-0.14248612514776976,1.8664561611487063,13.0
2023-12-30,0.4796361672729492,0.9096472150510293,-0.23550991146085648,1.1752599696227952,4.0
2023-12-31,-0.9985810959213695,1.3527667755742154,-0.38889129764216523,1.3544710993855196,5.0
2024-01-01,-0.5723180193640948,0.34811322814547585,0.042533978623656016,0.38501568806717423,4.0
2024-01-02,-0.4894795767245586,1.0648159297011368,-0.1444954319556479,0.8399769364022186,6.0
2024-01-03,-0.07238134553907694,0.5014747060041383,0.419821691172041,1.0714456780209987,4.0
2024-01-04,0.5442562026152507,0.4967178707943586,0.03238798835821437,0.6263760553711512,5.0
2024-01-05,0.025076852562745694,0.8337099927892232,-0.3343415012657433,0.600145198312746,10.0
2024-01-06,0.791900052433417,0.14965311063479111,0.8787479765943027,0.7751216468798394,2.0
2024-01-07,-0.3267001633226998,1.12631153841674,0.34944330003641155,0.5329442742078367,4.0
2024-01-08,0.5038196712260945,0.9319713966002479,0.2882959419945537,0.6481110456269773,17.0
2024-01-09,0.6932566560569515,1.153939828833762,0.1768508706407575,0.5621827435911633,15.0
2024-01-10,0.3436000141514185,0.7436048338658309,-0.10673977190188168,0.9045897164850155,11.0
2024-01-11,0.25012810342773,1.057687324887424,-0.11201060655094817,0.8285617505438224,16.0
2024-01-12,-0.005605917338775975,0.6362157322632551,-0.14215207790350798,0.5663078432545139,7.0
2024-01-13,0.7501944462715903,1.4035955577961654,0.6006835719179919,1.155721681060487,6.0
2024-01-14,0.38069442578887086,0.6109951933567892,-0.13847953412230368,0.42123125358988517,9.0
2024-01-15,0.25764059665559524,1.1293068985731314,-0.007941633931342854,0.9675409071402357,16.0
2024-01-16,0.3308300375366311,1.0997641259398843,-0.033069829472682645,0.9379969447258759,18.0
2024-01-17,-0.1395724185880968,0.9400686309291829,-0.08503943624732961,0.4562197157661423,25.0
2024-01-18,-0.0010720229103438961,0.6151357196649422,0.22492221225716263,0.7984747861115865,29.0
2024-01-19,-0.07701428432836924,0.852723019161113,-0.14723099813442972,0.6989500048490865,30.0
2024-01-20,-0.386925048761369,0.9744129673668931,-0.4237038148137497,0.3757233060946898,5.0
2024-01-21,0.514781907630437,1.1620868170370968,-0.06231779341768849,0.9632054203755153,14.0
2024-01-22,-0.03202505058962825,1.0465752983937384,0.04432793363085178,0.6477603875451777,9.0
2024-01-23,0.0485302998224432,1.0486102986909427,0.35092982418686197,1.0164198975545216,18.0
2024-01-24,-0.9410305989060637,1.6419932398979562,0.1575785511152257,0.8470871213908935,17.0
2024-01-25,0.04015348709683754,1.2004336235111408,0.0756199589009728,0.795208457286578,16.0
2024-01-26,0.07124079694708776,0.6944799453452057,0.07325488837550356,0.7696415484181177,14.0
2024-01-27,-0.5595993117686451,0.6168320031791471,-0.026734241779123296,0.659346016461984,6.0
2024-01-28,-0.5197929773021208,0.8284916778984766,0.09676166209523421,0.761280282514833,8.0
2024-01-29,0.0021157690573815123,0.8164077501115918,-0.1232556397376206,0.428354417233613,13.0
2024-01-30,-0.299072833060195,0.8629573902055365,-0.1793921601526362,0.6342241894395417,15.0
2024-01-31,0.08864711391461964,0.9461270299759269,-0.5199776573456192,0.8552839648495618,11.0
2024-02-01,0.03661289608421594,1.0569085024401423,0.20734508655033299,1.3748757612882552,13.0
2024-02-02,0.49510319803465663,1.126894978153114,0.3462925357018893,1.073693378245389,8.0
2024-02-03,0.26594554616286575,0.7494213722390344,0.4383339842017543,1.475100138950758,5.0
2024-02-04,-0.025465011720778863,0.5492633881501009,0.1307022013021695,0.377831133079857,6.0
2024-02-05,0.181840927530713,0.8347375473921615,-0.15231003303556137,0.9802740386791405,25.0
2024-02-06,0.05996952967535003,0.6452489256370983,-0.027298829990730356,0.4670444810463746,7.0
2024-02-07,0.051863971828432644,0.7587349796266365,-0.611170367661953,0.737826235606871,7.0
2024-02-08,0.38105581256978105,1.1417006652220123,0.4165234751972103,2.006631268076179,17.0
2024-02-09,-0.3124580051264784,1.040092701123012,0.03657563722363905,0.9711430808668056,18.0
2024-02-10,0.13067781117717991,0.9915244387320531,0.2600130235489335,1.1326890126786606,9.0
2024-02-11,0.08484831065840005,0.6325935322287616,-0.09918756258174559,0.28349761584790734,9.0
2024-02-12,0.5473592473416758,1.2028900258029,0.8724241313728276,1.0374765235049126,19.0
2024-02-13,-0.07950325568003933,1.0843970486381567,0.451717687440335,1.2446915490602863,16.0
2024-02-14,0.047162421950402836,0.9164648551149102,0.1234131784515299,0.8787307115475419,9.0
2024-02-15,-0.05134933348899042,1.2219594391753765,0.5732341636173524,1.1570509655705492,5.0
2024-02-16,-0.017779594811542187,0.5611273227640611,0.07770166083456238,0.3512165741981088,5.0
2024-02-17,-0.6906310786817611,1.0,2.7400555702161724,1.0,1.0
2024-02-18,-1.1751156115863834,1.2890340428352083,1.4780513824382695,1.457960741029553,3.0
2024-02-19,-0.3914812414837757,0.28659418369281586,-0.318075790404879,0.5848606993623356,4.0
2024-02-20,0.7744534728393192,0.6533320229067787,0.061871815495321114,0.4053645825083931,5.0
2024-02-21,1.0691000398718173,1.7074698117212974,-0.12274282667368534,0.71167994607167,3.0
