day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-05-12,0.12084906156232482,1.1973042799102296,-0.051601467352964336,0.2937832079452037,5.0
2023-05-13,-0.04337861052093809,1.0244065189541849,0.1570439117143033,0.5789104385584617,9.0
2023-05-14,0.1677808051179148,1.1621348573230026,-0.02115547663502493,0.9470270892829761,27.0
2023-05-15,0.2884481019033965,0.8903486621228097,0.10476622224639516,0.8193454109755306,38.0
2023-05-16,0.05729828279434555,0.8576263501277803,-0.10700517308758677,0.817860901469389,39.0
2023-05-17,0.2431160844866759,1.1478068236368792,-0.03846928465616757,1.018742905792597,37.0
2023-05-18,-0.04605094233791004,0.7210384856014693,-0.36820805084720426,0.9311255313212362,14.0
2023-05-19,0.47337851881552256,0.8211337456506866,0.13272710321211068,1.1521097115084602,19.0
2023-05-20,-0.06777499189758032,0.9733480520357298,0.0335991435606094,0.938579465144914,35.0
2023-05-21,-0.004171085097550176,1.2187667101264703,0.32784791791623075,1.0220359672218544,39.0
2023-05-22,-0.039082612309333464,0.9950697718988029,0.09188504451719613,0.8219571789406462,31.0
2023-05-23,0.14213545033577643,0.7568186791451973,-0.09506128443482906,0.7078225920117138,51.0
2023-05-24,-0.016167990289402776,1.019581332848604,0.0023640445164005196,1.0449956806011695,74.0
2023-05-25,-0.27913732185994805,1.0029900571274857,0.3369578614952346,1.5106467550567655,88.0
2023-05-26,-0.14938546948213852,0.8681707971598357,0.16301939363873427,1.272696458729322,51.0
2023-05-27,0.3598388588291789,0.8614968498586212,0.4083984686625364,1.245789965681223,23.0
2023-05-28,-0.09938074237169911,0.7162632013005525,-0.23882388390763742,0.734679416586806,50.0
2023-05-29,-0.24411510960522573,0.830417427717136,-0.12036072854861442,0.792936924997792,24.0
2023-05-30,0.012872345499161074,1.0410886682751714,-0.055725400410801686,1.5088454087959324,25.0
2023-05-31,-0.06547124411987243,1.089522638231507,0.052524224042048186,1.0521645502963497,48.0
2023-06-01,0.19326593244613757,0.9948963174734132,-0.134994823878684,0.7099812032319931,40.0
2023-06-02,0.004628414631307102,0.9880441501617462,0.04315803086174758,0.8872393263867081,33.0
2023-06-03,-0.1552019036173024,0.9802091751050342,0.2611079785442099,0.766790594544821,15.0
2023-06-04,0.12746732737819177,1.3125484051959373,0.278314523834077,1.1412880128142076,22.0
2023-06-05,0.143382840617102,0.8419265623298849,-0.18961018849759034,0.6740957363361784,41.0
2023-06-06,-0.03363766837745978,0.7206805924308985,-0.18287175187136895,0.7767884279083274,46.0
2023-06-07,0.1825836760594949,1.0289505566152883,-0.02936956665299716,1.0660233838604096,40.0
2023-06-08,-0.06568459462731813,0.8946890321611379,-0.24254575520975682,0.5958348434569277,35.0
2023-06-09,0.11617892473975366,0.9583496711569399,-0.020320890783527164,0.517011531819074,47.0
2023-06-10,-0.03642946779867206,0.9063537735141334,-0.15269458257070231,0.623231576579157,22.0
2023-06-11,-0.07799981463667142,1.0383844489229004,-0.05220802655822568,0.5837861199619159,35.0
2023-06-12,-0.04100637035304695,0.9643478099040358,-0.004897702158901044,0.8797784061456653,83.0
2023-06-13,-0.11519719022119104,0.7522123627760198,-0.09659279331816062,0.7423809705694071,42.0
2023-06-14,0.2490952496544414,0.9081070723115963,-0.152457533169859,0.9101970205212074,32.0
2023-06-15,0.3007095652341777,1.0381034784827519,0.11454926674995443,1.2627921030281468,18.0
2023-06-16,-0.1549242863988894,0.986439920327383,-0.22316950000202748,0.7021876038755265,36.0
2023-06-17,0.23878631476904322,0.7898310883724949,-0.13827839281959228,0.5589603187367704,12.0
2023-06-18,-0.44013172110642823,1.2299358557782925,-0.021803208307746767,0.848663326586091,30.0
2023-06-19,-0.261335091121878,0.9856017289384459,0.32277462131132484,1.5360058082483978,20.0
