day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-02-06,0.06461632920431688,0.512213826179372,-0.12984137766664922,0.49054459785584165,10.0
2024-02-07,0.13439948772566723,0.7383762127427005,-0.29483814994537577,0.6031846187674921,15.0
2024-02-08,0.29336978492964316,1.1705583789354013,0.5893140278797792,1.9132071015486163,17.0
2024-02-09,-0.09236982219777182,1.0914707060841806,-0.03383574264267158,0.971205122724927,21.0
2024-02-10,0.009707000808238426,1.1146216058558707,0.029401784713168698,0.7663972075650359,11.0
2024-02-11,0.27744366332283776,0.7566286129110079,0.0827141384255028,1.122884956654472,11.0
2024-02-12,0.6882178635775572,0.8436166294489068,0.80475122514104,0.9897899862377172,23.0
2024-02-13,0.2501246118417719,1.1304598099246248,0.3183151467684032,1.0611395533477797,24.0
2024-02-14,-0.09710226028168244,0.8173024906012957,-0.2500705040006751,0.816208793020293,23.0
2024-02-15,0.13709136032707034,0.9910092394207076,0.15626487632997527,0.48458535504157035,12.0
2024-02-16,0.40798656714697024,0.6897902773064717,0.23183451535095642,0.7700006490545284,18.0
2024-02-17,0.18142927055877334,0.7598640871049946,0.6798438396786091,1.5148742780155435,5.0
2024-02-18,-0.8626147033550126,1.0389624834879745,0.5488668521641272,1.5971558684254894,6.0
2024-02-19,-0.07221905279313078,0.9494055517732227,-0.1191863936735167,0.8916675443580566,12.0
2024-02-20,-0.07474328225670081,0.9524145323114909,-0.3201605524769341,0.8937619469851934,13.0
2024-02-21,-0.33122170893637665,1.0997646378084591,-0.15316660664916038,0.6802300518876064,25.0
2024-02-22,-0.08891728388929478,0.29529373002648407,-0.418965518333286,0.77684904487352,7.0
2024-02-23,-0.01722138592215744,0.8695601852513019,0.9035537452538098,3.069292190639829,9.0
2024-02-24,0.12418931529673519,0.5494126510102015,1.2394495684711928,1.8600557507445479,5.0
2024-02-25,0.11884744858250114,0.7965180427835568,-0.7100576955250041,0.6095660242127267,6.0
2024-02-26,0.3826151442873642,1.1645804108948568,-0.07111381101202685,0.8224852603889514,8.0
2024-02-27,-0.0014205963311383185,0.9826723905864926,-0.22928078933125087,0.5845943818302316,19.0
2024-02-28,0.16040983193960992,0.4182792730694704,0.6025845542779679,1.793197661166491,9.0
2024-02-29,-0.05860159987508429,0.9079750207766414,0.21490087792159046,0.761686136377955,15.0
2024-03-01,0.4085479107205298,2.064731097883836,0.43521615242925976,0.37439182608967175,5.0
2024-03-02,-0.44074685200210295,0.6516983782502324,-0.031160777501699162,0.4218977342138252,10.0
2024-03-03,-0.009470191969111483,0.9955701075481243,-0.5091227960781708,0.4996708618761086,12.0
2024-03-04,0.10607514993534442,0.7076619109674557,-0.020527019331344064,0.9003565272968548,13.0
2024-03-05,-0.30125438235289276,1.2507700743656585,0.32627040230830406,0.9616852244150336,10.0
2024-03-06,-0.1152771982881127,0.6690783981333659,-0.24218116238382287,0.8353751939388654,13.0
2024-03-07,-0.353651166106982,1.4735549035025617,0.2665035463493029,0.8872991438664467,15.0
2024-03-08,-0.39262741321626615,0.9882155964012312,-0.33684085842793826,0.7395448236628038,10.0
2024-03-09,0.057671699873724086,0.7203108626142168,-0.09460362795217647,0.7626146377233286,37.0
2024-03-10,-0.30542724514034414,0.858801017852184,-0.538445511102552,0.639611652919814,16.0
2024-03-11,-0.23149081637093036,0.9855234285943869,-0.04069460398403553,0.42632707924433744,16.0
2024-03-12,-0.15826760574052062,0.6706797406512373,-0.18401660765368794,0.7024667007901999,15.0
2024-03-13,-0.4915554079022702,0.9729347450478817,0.16795791231480744,0.6014459840409684,11.0
2024-03-14,0.25130282998928694,1.0246388677433533,-0.022437406576224915,0.8144078749485212,22.0
2024-03-15,0.034436103549777816,0.5951164603783665,0.017083290192662415,0.6071244991886594,17.0
2024-03-16,-0.4901584466649284,1.1692021821662764,-0.08838928252292022,0.8827961269832995,10.0
2024-03-17,0.09573054464691579,0.7437715480287653,0.17363162004261487,1.1105187526333822,11.0
2024-03-18,0.20540572925845854,0.969097559479479,-0.7261807681572624,0.910788562269465,7.0
2024-03-19,0.2627764180082649,1.061488733389466,0.004427444560163704,0.7584743790192549,14.0
2024-03-20,-0.2909286378200794,1.0878740720688813,0.0714406880828647,0.8078928678432483,13.0
2024-03-21,0.1599188578426496,0.8027923395087943,-0.04820911717214841,0.7021424002522313,18.0
2024-03-22,-0.35606873524618526,1.035066572409568,-0.5108481315048864,1.453731421004111,13.0
2024-03-23,-0.24964015493167183,0.7458422133118676,-0.023618222993839408,0.826964341254663,8.0
2024-03-24,0.15443808015582877,1.1024499934258116,0.3217051050107435,1.1863784020205208,10.0
2024-03-25,0.10488196524359354,0.7187285967632396,-0.1221524508974943,0.7979721444364851,17.0
2024-03-26,0.10526093354108654,1.268329931889177,0.010296034700615107,0.6639620489246945,9.0
2024-03-27,0.44840475958950715,1.2843048091766462,0.5842523695986123,2.2825322051529584,19.0
2024-03-28,-0.5765844601886393,0.944194253829412,-0.08519702832677044,0.8274695811652644,38.0
2024-03-29,0.3560163370504335,1.0748660018968441,0.24256615293489772,1.143927907333416,24.0
2024-03-30,0.01,1.0,0.19000000000000003,1.0,1.0
2024-03-31,0.32038435240309926,0.5428762141132443,-0.2073939990526036,0.7992923498832781,9.0
2024-04-01,-0.4263697790627531,0.6573244171781694,-0.17990088880574967,1.1603387487282968,4.0
2024-04-02,0.8073179430193671,1.3653274094546985,0.16693172295643988,0.4882762379952294,8.0
2024-04-03,-0.016205104712272524,0.7036449891721128,-0.2617195521386474,0.5024032161455246,12.0
2024-04-04,0.5716788042949698,1.644958975556133,0.08697344435495058,0.9985009836884324,8.0
2024-04-05,-0.15925304777852908,0.9532931986395093,0.33307863446643116,0.7040304618805066,12.0
2024-04-06,0.400482920626054,0.8117700475771987,0.23991425036026792,0.8802541497033928,8.0
2024-04-07,0.49882061355858454,0.6562039621270244,0.2850206113397733,0.8092443730301709,4.0
2024-04-08,-0.32601833899262306,0.49812399914573735,0.07093285212888668,1.1866936779596176,11.0
2024-04-09,-0.46456507553853876,0.7702280154453498,-0.7217080994299118,1.123508092223475,11.0
2024-04-10,0.04347373608506727,1.2253751298773599,-0.2479695558105943,1.3989293231843904,7.0
2024-04-11,-0.6118837850826806,0.8815937804729621,-0.03144810672196449,0.6772402128321465,8.0
2024-04-12,0.050911363240216057,1.0007466734751729,0.42336004809585354,0.9975874163033868,4.0
2024-04-13,-0.016010037834729568,0.5696193307131503,-0.6850988017416881,0.21406209066146717,2.0
2024-04-14,0.019078473453308636,0.9973424271475666,-0.13414501238325185,0.05851420358705391,3.0
2024-04-15,-0.191695930065513,0.7612451748865633,-0.5264323726637455,0.6551294880092304,6.0
2024-04-16,-0.03870150902356573,0.5848467925662193,-0.6000976146015743,0.4194538153567231,8.0
2024-04-17,0.020720453154161246,0.8759042809308434,-0.04851797472907818,0.7798760304370767,27.0
2024-04-18,-0.12190730160632783,0.6429177268730215,-0.12207530919563023,0.7571077444837553,10.0
2024-04-19,0.955506816751602,0.9733079275171747,0.032574690796024035,0.21209996692461144,3.0
2024-04-20,0.32101841816557336,1.3533575216120999,1.785506034376258,1.5392410844861777,3.0
2024-04-21,-0.1736919017138288,0.5288321115072971,-0.043641185984022224,0.9048734570190742,4.0
2024-04-22,0.35018846758954775,1.1501275887110625,0.17487365407985975,0.7390664447927584,6.0
2024-04-23,-0.6924858886137312,0.08173392618369961,0.6326797960926733,1.4648727876914316,2.0
2024-04-24,-0.3369825147773899,0.621920233620174,-0.3228726654691135,0.7554203942218078,7.0
2024-04-25,-0.09827785650782703,0.1744611891074696,0.17631564624570073,1.2054625546356093,4.0
2024-04-26,0.38654768833738173,1.0,-0.06943840397875398,1.0,1.0
2024-04-27,-1.2084052952209632,1.0,-0.1886181474361917,1.0,1.0
2024-04-28,-0.04583654269875932,1.070146904269364,-0.4252501725149324,0.29059391661146505,5.0
2024-04-30,2.2543607035819755,1.0,0.7799179271600813,1.0,1.0
2024-05-01,1.1976584308259257,1.0,-0.2180878582634558,1.0,1.0
