day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-05-12,0.19630333221480264,1.1432864071495634,-0.00805187031898109,0.3201741103081219,5.0
2023-05-13,0.0377060458303064,0.9960042476186327,0.36410898339311876,0.7584286859561263,9.0
2023-05-14,0.16503834865686048,1.1902297569712068,0.03437193444465437,1.0911257332288862,27.0
2023-05-15,0.2871389234703234,0.8572536522402276,0.0694099370465238,0.7506394436054761,38.0
2023-05-16,0.06344036743918366,0.837225678210814,-0.10317339547467945,0.8326557975682933,39.0
2023-05-17,0.21826303887909768,1.1152633450839957,-0.013483180819737272,1.0600209243880991,37.0
2023-05-18,-0.11787536216040174,0.7035304644231944,-0.4603163971726598,1.0036918018045475,14.0
2023-05-19,0.442131448542921,0.9606229281841047,-0.1703342703627789,1.0432865516745502,12.0
2023-05-20,-0.030196589640938267,1.0719174615189218,-0.1691051252095607,1.0107709345934115,17.0
2023-05-21,0.15140136451741767,1.3641191156444064,0.23527248751314983,1.0992452864367814,22.0
2023-05-22,-0.23626793707680044,0.9973753424904084,0.22092194033805815,0.9624595887103834,20.0
2023-05-23,0.08871422881297492,0.7046995349464833,-0.18052329424288452,0.6696104463195517,36.0
2023-05-24,-0.07016571966916603,0.8290601092912425,-0.17030554124335287,0.9795739984662368,47.0
2023-05-25,-0.43848160942597403,0.8801710789169992,0.6444015637373045,1.8489471942533109,35.0
2023-05-26,-0.03573025346608537,0.5792481822916579,0.13817627245659397,1.0084612036911809,20.0
2023-05-27,0.4955489956456912,0.7688079987943789,0.9014576168966537,1.4692655615436705,10.0
2023-05-28,0.022328390595535735,0.7520432500129433,-0.42889978439321624,0.5264288506716865,19.0
2023-05-29,-0.4860293964112786,0.8108187614762066,-0.1242515957258616,0.6173749814428467,16.0
2023-05-30,-0.01367029561619065,1.0305020997785468,0.011327115924135302,1.3847684105107627,19.0
2023-05-31,-0.11477066241762429,1.1555143258409375,0.044537878106790205,1.1659531143496524,32.0
2023-06-01,0.16022219112388822,1.015523252972861,0.04515929186414459,0.7332905982391282,26.0
2023-06-02,-0.16987509221448038,0.7838104794012769,0.08519982085927792,0.8996296617315831,19.0
2023-06-03,-0.26514889175427303,0.8075779884609515,0.3611610943447295,1.033044913782279,11.0
2023-06-04,-0.17488522823003294,0.7561523735636222,-0.267231337407083,0.31417536623344017,8.0
2023-06-05,0.03291289682109661,0.9539612361031038,-0.2427226905224941,0.8405990992847899,24.0
2023-06-06,-0.0500721519057874,0.6936359391848305,0.006732458978902345,0.7373950785765562,26.0
2023-06-07,0.21827459324218482,1.1338696078761956,-0.08433997281684696,0.8297274417148486,18.0
2023-06-08,0.05692777669325275,1.028812258640797,-0.1472351983118491,0.6493353883735021,25.0
2023-06-09,0.08618897329550641,1.1113979896713622,0.0032512078139345,0.6039190467823717,37.0
2023-06-10,-0.021829253935372227,1.0032838212220156,-0.09016848360438702,0.9606698177370298,17.0
2023-06-11,-0.055815242587734716,1.0850725775591685,0.08899966056868852,0.6856140072742617,29.0
2023-06-12,-0.1262387201392723,1.052186751604863,0.04804024380380246,0.8017924274705027,61.0
2023-06-13,-0.2087508072073238,0.7282142214083358,-0.01813809501421715,0.8336965577389763,32.0
2023-06-14,0.2792282477548722,0.8284599804231374,-0.2486758904914863,0.7437331502218817,23.0
2023-06-15,0.39281031175144904,0.21169845466953952,0.28641592361199086,1.2076347741545355,3.0
