index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.les-crises.fr/revue-de-presse-du-01-10-2023/,https://www.les-crises.fr/revue-de-presse-du-01-10-2023/,0,www.les-crises.fr,Revue de presse du 01/10/2023,"La revue de presse avec notamment en question l’information en continu, le dessalement de l’eau de mer, les mensonges de Bruno Le Maire, le cas Roussel, les comptes publics de la Russie, ou l’élevage intensif. Un gros plan également sur le noyautage en cours …",https://www.les-crises.fr/wp-content/uploads/2017/06/REVUE-DE-PRESSE-1.jpg,2023-10-01T04:55:15Z,,"DÉMOCRATIE
""En juin 1973, les trois chaînes de lOffice de radiodiffusion-télévision française (ORTF) proposent à leurs usagers une information résolument discontinue : trois journaux quotidiens, à 1… [+10941 chars]",,fr,'Fabien Roussel'
https://www.lepoint.fr/politique/emmanuel-macron-la-bagnole-et-jojo-le-gilet-jaune-01-10-2023-2537577_20.php,https://www.lepoint.fr/politique/emmanuel-macron-la-bagnole-et-jojo-le-gilet-jaune-01-10-2023-2537577_20.php,0,www.lepoint.fr,"Emmanuel Macron, la « bagnole » et « Jojo le Gilet jaune »","LA CHRONIQUE POLITIQUE. Depuis la revolte populaire de 2018-2019, le president a compris qu'il etait plus prudent de mettre les automobilistes dans sa poche.",https://static.lpnt.fr/images/2023/10/01/25252027lpw-25270124-mega-une-jpg_9803722.jpg,2023-10-01T06:00:00Z,,"« Les Français, on aime la bagnole et, moi, je l'adore ! » lançait Emmanuel Macron dimanche dernier à la télévision, dans un cri du cur digne de la belle époque productiviste de Georges Pompidou. Mai… [+5686 chars]",,fr,'Emmanuel Macron'
https://www.lemonde.fr/idees/article/2023/10/01/appel-des-elus-francais-sur-le-haut-karabakh-si-le-president-azerbaidjanais-n-entend-pas-les-exhortations-de-l-onu-des-sanctions-economiques-devront-etre-prises_6191857_3232.html,https://www.lemonde.fr/idees/article/2023/10/01/appel-des-elus-francais-sur-le-haut-karabakh-si-le-president-azerbaidjanais-n-entend-pas-les-exhortations-de-l-onu-des-sanctions-economiques-devront-etre-prises_6191857_3232.html,0,www.lemonde.fr,"Appel des élus français sur le Haut-Karabakh : « Si le président azerbaïdjanais n’entend pas les exhortations de l’ONU, des sanctions économiques devront être prises »","Après l’intervention de l’Azerbaïdjan dans le Haut-Karabakh, les maires de Paris, Lyon, Marseille et d’une vingtaine de grandes villes, ainsi que d’autres élus parmi lesquels Xavier Bertrand, Olivier Faure, Bruno Retailleau ou Fabien Roussel, appellent la Fra…",https://img.lemde.fr/2021/01/11/7/0/2512/1674/1440/960/60/0/d3fc3f1_mos202-russia-azerbaijan-0111-11.JPG,2023-10-01T07:00:04Z,https://web.archive.org/web/20231001144323/https://www.lemonde.fr/idees/article/2023/10/01/appel-des-elus-francais-sur-le-haut-karabakh-si-le-president-azerbaidjanais-n-entend-pas-les-exhortations-de-l-onu-des-sanctions-economiques-devront-etre-prises_6191857_3232.html,"Nous, maires, députés et sénateurs, présidents de conseils régionaux ou départementaux, élus de la République française, exprimons notre profond soutien aux populations arméniennes du Haut-Karabakh. … [+3015 chars]",,fr,'Bruno Retailleau'
https://www.bfmtv.com/politique/parti-communiste-francais/presidentielle-2027-fabien-roussel-estime-que-la-gauche-ne-gagnera-pas-avec-jean-luc-melenchon_AN-202310010154.html,https://www.bfmtv.com/politique/parti-communiste-francais/presidentielle-2027-fabien-roussel-estime-que-la-gauche-ne-gagnera-pas-avec-jean-luc-melenchon_AN-202310010154.html,0,www.bfmtv.com,"Présidentielle 2027: Fabien Roussel estime que ""la gauche ne gagnera pas avec Jean-Luc Mélenchon""","Le secrétaire national du Parti communiste français a une nouvelle fois marqué sa différence avec le leader insoumis et a dit ""souhaiter"" que la gauche l'emporte, mais sans Jean-Luc Mélenchon en 2027.",https://images.bfmtv.com/Sp-5WdgDC7aXTMchKR7LhgCr16A=/0x54:2048x1206/2048x0/images/Fabien-Roussel-1706187.jpg,2023-10-01T08:28:35Z,https://web.archive.org/web/20231001200433/https://www.bfmtv.com/politique/parti-communiste-francais/presidentielle-2027-fabien-roussel-estime-que-la-gauche-ne-gagnera-pas-avec-jean-luc-melenchon_AN-202310010154.html,"Le secrétaire national du Parti communiste français a une nouvelle fois marqué sa différence avec le leader insoumis et a dit ""souhaiter"" que la gauche l'emporte, mais sans Jean-Luc Mélenchon en 2027… [+1955 chars]",,fr,'Fabien Roussel'
https://www.opinion-internationale.com/2023/10/01/marine-le-pen-edouard-philippe-duel-inevitable-ou-impose-par-les-sondages-lhebdo-politique-de-radouan-kourak_116936.html,https://www.opinion-internationale.com/2023/10/01/marine-le-pen-edouard-philippe-duel-inevitable-ou-impose-par-les-sondages-lhebdo-politique-de-radouan-kourak_116936.html,0,www.opinion-internationale.com,Marine le Pen / Édouard Philippe : duel inévitable ou imposé par les sondages ? L’hebdo politique de Radouan Kourak,"Le sondage est une photographie de l’opinion à un instant précis, l’exercice doit en principe être réalisé sur un panel représentatif de la population et comprend une marge d’erreur variant généralement entre…
L’article Marine le Pen / Édouard Philippe : duel…",https://www.opinion-internationale.com/wp-content/uploads/2023/10/c9b4fab0-da91-4338-87bf-3b762b0bd576-2-scaled.jpeg,2023-10-01T09:01:03Z,,"Le sondage est une photographie de lopinion à un instant précis, lexercice doit en principe être réalisé sur un panel représentatif de la population et comprend une marge derreur variant généralement… [+3748 chars]",,fr,'Marine Le Pen'
https://www.challenges.fr/politique/wauquiez-lr-s-engage-a-conduire-la-droite-vers-un-grand-succes-collectif-en-2027_869222,https://www.challenges.fr/politique/wauquiez-lr-s-engage-a-conduire-la-droite-vers-un-grand-succes-collectif-en-2027_869222,0,www.challenges.fr,"Wauquiez (LR) s'engage à conduire la droite ""vers un grand succès collectif"" en 2027","""J'y suis prêt"": le président LR de la région Auvergne-Rhône-Alpes Laurent Wauquiez, critiqué pour son absence de la scène nationale, a fait dimanche un premier pas vers sa candidature à l'Elysée, promettant de vouloir conduire la droite vers ""un grand succès…",https://www.challenges.fr/assets/img/2023/10/01/cover-r4x3w1200-65194e669ac00-2910892b7d323c3574e5b0f29b03d29a44cb20fd-jpg.jpg,2023-10-01T10:28:18Z,,"""J'y suis prêt"": le président LR de la région Auvergne-Rhône-Alpes Laurent Wauquiez, critiqué pour son absence de la scène nationale, a fait dimanche un premier pas vers sa candidature à l'Elysée, pr… [+2334 chars]",,fr,'Laurent Wauquiez'
https://www.huffingtonpost.fr/politique/article/fabien-roussel-juge-jean-luc-melenchon-incapable-de-faire-gagner-la-gauche-bompard-le-renvoie-a-ses-2_223823.html,https://www.huffingtonpost.fr/politique/article/fabien-roussel-juge-jean-luc-melenchon-incapable-de-faire-gagner-la-gauche-bompard-le-renvoie-a-ses-2_223823.html,0,www.huffingtonpost.fr,"Fabien Roussel juge Jean-Luc Mélenchon incapable de faire gagner la gauche, Bompard le renvoie à ses 2 %",Le communiste estime que le score de Jean-Luc Mélenchon en 2022 ne serait pas le même aujourd’hui. Lui se présente en défenseur d’une « gauche différente » de LFI.,https://huffpost-focus.sirius.press/2023/10/01/1/0/1410/793/1820/1023/75/0/d9f2301_1696155185564-capture-da-ei-cran-2023-10-01-ai-12-12-59.png,2023-10-01T10:42:07Z,https://web.archive.org/web/20231002070935/https://www.huffingtonpost.fr/politique/article/fabien-roussel-juge-jean-luc-melenchon-incapable-de-faire-gagner-la-gauche-bompard-le-renvoie-a-ses-2_223823.html,"POLITIQUE - Avec ou sans Mélenchon en 2027 ? Pour Fabien Roussel, cest sans : lancien parlementaire insoumis nest pas en mesure de faire gagner la gauche, estime lactuel chef du PCF. De quoi hérisser… [+3772 chars]",,fr,'Fabien Roussel'
https://www.20minutes.fr/politique/4055596-20231001-nupes-communiste-fabien-roussel-veut-sortir-alliance-selon-manuel-bompard,https://www.20minutes.fr/politique/4055596-20231001-nupes-communiste-fabien-roussel-veut-sortir-alliance-selon-manuel-bompard,0,www.20minutes.fr,"Nupes : Le communiste Fabien Roussel veut « sortir » de l’alliance, selon Manuel Bompard",Le leader du PCF s'est démarqué des autres partis à l'occasion de la Fête de l'Humanité,https://img.20mn.fr/M0qCiZc7R-qJpQaL4TcaCCk/1200x768_fabien-roussel-pcf-fete-de-l-humanite-2023-plessis-pate-france-17-septembre-2023-mpp-mpp1003-credit-mpp-sipa-2309180927,2023-10-01T10:47:01Z,https://web.archive.org/web/20231002014319/https://www.20minutes.fr/politique/4055596-20231001-nupes-communiste-fabien-roussel-veut-sortir-alliance-selon-manuel-bompard,"L’attitude et les discours de Fabien Roussel, à la Fête de l'Huma et depuis, ne sont pas passés inaperçus à gauche. Le secrétaire national du PCF a ainsi récemment multiplié les prises de position cr… [+1736 chars]",,fr,'Fabien Roussel'
https://www.huffingtonpost.fr/politique/video/laurent-wauquiez-fait-un-premier-pas-vers-une-candidature-a-l-election-presidentielle-de-2027_223827.html,https://www.huffingtonpost.fr/politique/video/laurent-wauquiez-fait-un-premier-pas-vers-une-candidature-a-l-election-presidentielle-de-2027_223827.html,0,www.huffingtonpost.fr,Laurent Wauquiez fait un premier pas vers une candidature à l’élection présidentielle de 2027,"À Valence pour la rentrée des Jeunes LR, le président de la région Auvergne-Rhône-Alpes a livré un discours dans lequel il laisse peu de doutes sur ses ambitions présidentielles.",https://huffpost-focus.sirius.press/2023/10/01/0/0/1920/1080/1820/1023/75/0/7aae7ea_1696158204530-appel3.jpg,2023-10-01T11:19:44Z,,Vous ne pouvez pas visionner ce contenu car :<ul><li>Vous avez refusé les cookies associés aux contenus issus de tiers en vous abonnant. Vous ne pourrez donc pas lire nos vidéos qui ont besoin de coo… [+2554 chars],,fr,'Laurent Wauquiez'
https://www.lepoint.fr/politique/fabien-roussel-a-decide-de-quitter-la-nupes-estime-manuel-bombard-01-10-2023-2537606_20.php,https://www.lepoint.fr/politique/fabien-roussel-a-decide-de-quitter-la-nupes-estime-manuel-bombard-01-10-2023-2537606_20.php,0,www.lepoint.fr,"Fabien Roussel « a décidé de quitter la Nupes », estime Manuel Bombard",Le coordinateur de La France insoumise a vivement réagi aux propos que le leader communiste a tenus samedi soir dans l’émission « Quelle époque ! » sur France 2.,https://static.lpnt.fr/images/2023/10/01/25274386lpw-25274434-mega-une-jpg_9804275.jpg,2023-10-01T11:27:00Z,https://web.archive.org/web/20231002014320/https://www.lepoint.fr/politique/fabien-roussel-a-decide-de-quitter-la-nupes-estime-manuel-bombard-01-10-2023-2537606_20.php,"« Je souhaite que la gauche gagne et elle ne gagnera pas avec Jean-Luc Mélenchon », a déclaré le communiste Fabien Roussel, samedi 30 septembre, sur le plateau de l'émission Quelle époque ! sur Franc… [+2443 chars]",,fr,'Fabien Roussel'
