index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.les-crises.fr/destruction-du-climat-comment-les-grandes-banques-le-financent-et-en-tirent-profit/,https://www.les-crises.fr/destruction-du-climat-comment-les-grandes-banques-le-financent-et-en-tirent-profit/,0,www.les-crises.fr,Destruction du climat : comment les grandes banques le financent et en tirent profit,"Depuis près de dix ans, des organisations pointent du doigt les banques qui soutiennent les industries du pétrole, du gaz et du charbon. Source : Truthout, Derek SeidmanTraduit par les lecteurs du site Les-Crises Dans le cadre des efforts déployés par le mouv…",https://www.les-crises.fr/wp-content/uploads/2023/07/0-33.jpeg,2023-09-01T04:55:15Z,,"Depuis près de dix ans, des organisations pointent du doigt les banques qui soutiennent les industries du pétrole, du gaz et du charbon.
Source : Truthout, Derek SeidmanTraduit par les lecteurs du s… [+28166 chars]",,fr,'Jamie Dimon'
https://www.latribune.fr/entreprises-finance/industrie/energie-environnement/en-2030-totalenergies-sera-l-un-des-plus-gros-electriciens-bas-carbone-du-monde-isabelle-patrier-directice-france-974578.html,https://www.latribune.fr/entreprises-finance/industrie/energie-environnement/en-2030-totalenergies-sera-l-un-des-plus-gros-electriciens-bas-carbone-du-monde-isabelle-patrier-directice-france-974578.html,0,www.latribune.fr,"« En 2030, TotalEnergies sera l’un des plus gros électriciens bas carbone du monde » (Isabelle Patrier, directice France)","Le maintien du prix plafond pour l’essence et le diesel a été annoncé ce 28 août, prolongeant une mesure déjà en place depuis le début de l’année. Si l’entreprise présidée par Patrick Pouyanné dit vouloir soutenir le pouvoir d’achat des Français, il a aussi m…",https://static.latribune.fr/full_width/2226586/isabelle-patrier.jpg,2023-09-01T05:29:00Z,,"LA TRIBUNE - TotalEnergies a annoncé ce 28 août le maintien, jusqu'à la fin de l'année du prix plafond de 1,99€/l sur l'essence et le diesel, dans l'ensemble de ses stations et cela pour soutenir le … [+4865 chars]",,fr,'Patrick Pouyanné'
https://www.huffingtonpost.fr/politique/article/dans-quels-cas-les-pharmaciens-vont-ils-etre-autorises-a-prescrire-des-antibiotiques_222485.html,https://www.huffingtonpost.fr/politique/article/dans-quels-cas-les-pharmaciens-vont-ils-etre-autorises-a-prescrire-des-antibiotiques_222485.html,0,www.huffingtonpost.fr,Dans quels cas les pharmaciens vont-ils être autorisés à prescrire des antibiotiques ?,"Le ministre de la Santé Aurélien Rousseau explique comment les pharmaciens pourront désormais prescrire des antibiotiques, pour les cystites et les angines.",https://huffpost-focus.sirius.press/2023/09/01/0/0/5298/2980/1820/1023/75/0/c95a921_1693550837700-000-33cn7ac.jpg,2023-09-01T07:30:31Z,,"MÉDICAMENTS - Il va y avoir du changement en pharmacie. Parmi les mesures sur la santé dévoilées jeudi 31 août par le gouvernement, de nouvelles compétences sont données aux pharmaciens.
La Première… [+3073 chars]",,fr,'Aurélien Rousseau'
https://www.huffingtonpost.fr/politique/article/l-abaya-qui-cache-la-foret_222468.html,https://www.huffingtonpost.fr/politique/article/l-abaya-qui-cache-la-foret_222468.html,0,www.huffingtonpost.fr,L’abaya qui cache la forêt,"TRIBUNE - « L’abaya ne doit pas être l’arbre qui cache la forêt, celle des manques criants de l’école publique et de la crise profonde du monde éducatif. Gabriel Attal ne construira pas une politique éducative sérieuse en brandissant uniquement des mesures to…",https://huffpost-focus.sirius.press/2023/09/01/13/0/7907/4447/1820/1023/75/0/7e7795c_1693558458145-000-33rc2cx.jpg,2023-09-01T10:30:18Z,,"POLITIQUE - La rentrée scolaire se fera sous haute tension. Lannonce phare du nouveau ministre de lÉducation nationale ne concernera que 0,3 % des établissements scolaires. En aucun cas, linterdictio… [+7129 chars]",,fr,'Gabriel Attal'
https://fr.timesofisrael.com/rishi-sunak-nomme-grant-shapps-un-juif-britannique-au-ministere-de-la-defense/,https://fr.timesofisrael.com/rishi-sunak-nomme-grant-shapps-un-juif-britannique-au-ministere-de-la-defense/,0,fr.timesofisrael.com,"Rishi Sunak nomme Grant Shapps, un Juif britannique, au ministère de la Défense","Shapps, qui s'est rendu en Israël l'année dernière en tant que ministre des Transports, a déclaré que ""malgré tous les défauts d'Israël"", il en reste un fervent partisan",https://static.timesofisrael.com/fr/uploads/2023/09/33TZ4LW-preview-1024x640.jpg,2023-09-01T12:32:50Z,,"Avec Grant Shapps au poste clef de la Défense en plein conflit en Ukraine, le Premier ministre britannique Rishi Sunak a choisi un soutien fidèle et expérimenté, avec une riche carrière ministérielle… [+5764 chars]",,fr,'Rishi Sunak'
https://www.huffingtonpost.fr/france/article/interdiction-de-l-abaya-a-l-ecole-nous-ne-laisserons-rien-passer-previent-emmanuel-macron_222523.html,https://www.huffingtonpost.fr/france/article/interdiction-de-l-abaya-a-l-ecole-nous-ne-laisserons-rien-passer-previent-emmanuel-macron_222523.html,0,www.huffingtonpost.fr,Interdiction de l’abaya à l’école : « Nous ne laisserons rien passer » prévient Emmanuel Macron,"En visite à Orange, le chef de l’État s’est exprimé sur l’interdiction de l’abaya à l’école, sujet brûlant à l’approche de la rentrée scolaire.",https://huffpost-focus.sirius.press/2023/09/01/536/0/7564/4254/1820/1023/75/0/127cede_1693578184453-000-33u74zu.jpg,2023-09-01T14:47:42Z,,"POLITIQUE - Le gouvernement « ne laissera rien passer » sur labaya et le qamis, désormais interdites dans les établissements scolaires au nom de la laïcité, a affirmé ce vendredi 1er septembre Emmanu… [+1731 chars]",,fr,'Gabriel Attal'
https://www.liberation.fr/societe/education/a-orange-emmanuel-macron-fait-sa-prerentree-et-vante-sa-reforme-du-lycee-professionnel-20230901_W553M6PZEFA2XCHG4IPN32VTEQ/,https://www.liberation.fr/societe/education/a-orange-emmanuel-macron-fait-sa-prerentree-et-vante-sa-reforme-du-lycee-professionnel-20230901_W553M6PZEFA2XCHG4IPN32VTEQ/,0,www.liberation.fr,"A Orange, Emmanuel Macron fait sa prérentrée et vante sa réforme du lycée professionnel","En visite dans un lycée du Vaucluse, le chef de l’Etat est venu défendre les changements de la filière pro, qui entrent en vigueur lors de cette rentrée, et répondre au mécontentement des profs en leur proposant un pacte visant à travailler plus pour gagner p…",https://www.liberation.fr/resizer/UbOe9-31aIxPP5TR1cnpr_4c6NQ=/1200x630/filters:format(jpg):quality(70)/cloudfront-eu-central-1.images.arcpublishing.com/liberation/GLZYSOGIR5GRHNNMU7OKK5EQ6M.jpg,2023-09-01T17:02:51Z,,"Emmanuel Macron est en mode service après-vente. En déplacement ce vendredi au lycée de lArgensol à Orange (Vaucluse), le président de la République est venu défendre sa réforme des établissements pr… [+3573 chars]",,fr,'Emmanuel Macron'
https://www.marianne.net/societe/sante/revalorisations-salariales-a-lhopital-le-gouvernement-recycle-les-soignants-grincent-des-dents,https://www.marianne.net/societe/sante/revalorisations-salariales-a-lhopital-le-gouvernement-recycle-les-soignants-grincent-des-dents,0,www.marianne.net,"Revalorisations salariales à l'hôpital : le gouvernement recycle, les soignants grincent des dents","Élisabeth Borne a annoncé, ce jeudi 31 août, plusieurs mesures de revalorisations salariales destinées au personnel médical et paramédical. L’occasion pour le gouvernement, non pas de surprendre ni d'innover, mais de pérenniser des mesures qui étaient en réal…","https://resize.marianne.net/r/1540,924/img/var/LQ14107725C/677022/Borne soignants.jpg",2023-09-01T17:15:00Z,,"Mieux vaut tard que jamais. En visite au CHU de Rouen ce jeudi 31 août, Élisabeth Borne a annoncé plusieurs mesures de revalorisations salariales, censées compenser la pénibilité du travail des soign… [+618 chars]",,fr,'nan nan'
https://www.challenges.fr/education/education-ces-defis-delicats-que-va-devoir-solder-gabriel-attal_865880,https://www.challenges.fr/education/education-ces-defis-delicats-que-va-devoir-solder-gabriel-attal_865880,0,www.challenges.fr,Education: ces défis délicats que va devoir solder Gabriel Attal,"Entre tutelle présidentielle, mécontentement des enseignants et inquiétude des parents, le nouveau ministre de l'Education nationale, meilleur élève de la Macronie, connaît une rentrée à hauts risques.",https://www.challenges.fr/assets/img/2023/08/31/cover-r4x3w1200-64f080f62ebfd-1488-76643-k2-k1-189456-jpg.jpg,2023-09-02T06:00:00Z,,"Le ""jeune Gabriel"" fait sa rentrée. Le 28 août, le ministre de l'Education nationale de 34 ans, ainsi surnommé par l'ancien Premier ministre Jean Castex, a tenu sa première grande conférence de press… [+4417 chars]",,fr,'nan nan'
https://www.marianne.net/societe/sciences-et-bioethique/divergences-reserves-de-macron-opposition-des-soigants-la-majorite-embourbee-sur-la-fin-de-vie,https://www.marianne.net/societe/sciences-et-bioethique/divergences-reserves-de-macron-opposition-des-soigants-la-majorite-embourbee-sur-la-fin-de-vie,0,www.marianne.net,"Divergences, réserves de Macron, opposition des soigants : la majorité embourbée sur la fin de vie","Emmanuel Macron a promis un projet de loi « d’ici à la fin de l’été ». Mais la « coconstruction » vantée par le gouvernement a viré à la brouille avec les représentants des soignants. Et, dans le camp présidentiel, tout le monde est loin d’être sur la même li…","https://resize.marianne.net/r/1540,924/img/var/LQ14070173C/676767/676676_document.jpg",2023-09-02T14:00:00Z,,"Si un remaniement du gouvernement peut apparaître comme un simple jeu de bonneteau entre ministres, il arrive quil induise des conséquences politiques de fond (mais si !). Les acteurs qui suivent de … [+1016 chars]",,fr,'François Braun'
