index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.marianne.net/politique/gouvernement/loi-pour-interdire-les-signes-religieux-dans-le-sport-bayrou-ne-veut-pas-stigmatiser-les-musulmans,https://www.marianne.net/politique/gouvernement/loi-pour-interdire-les-signes-religieux-dans-le-sport-bayrou-ne-veut-pas-stigmatiser-les-musulmans,0,www.marianne.net,"Loi pour interdire les signes religieux dans le sport : Bayrou ne veut ""pas stigmatiser"" les musulmans","Alors qu'il avait décidé de soutenir la proposition de loi interdisant notamment le port du voile dans toutes les compétitions sportives, François Bayrou a tenu des propos laissant penser à un revirement sur le sujet ce mardi 1er avril devant le Sénat. « Il n…",https://media.marianne.net/assets/as7OGYFGd7SAZe63r.jpg?w=1540&h=924&r=fill,2025-04-01T11:54:25Z,https://web.archive.org/web/20250401142655/https://www.marianne.net/politique/gouvernement/loi-pour-interdire-les-signes-religieux-dans-le-sport-bayrou-ne-veut-pas-stigmatiser-les-musulmans,"« Il ne faut pas stigmatiser nos 9 millions de compatriotes musulmans », a défendu François Bayrou devant le Sénat.THOMAS SAMSON /AFP
Par Marianne
Publié le
01/04/2025 à 15:54
Alors qu'il avait d… [+3475 chars]",,fr,'François Bayrou'
https://www.liberation.fr/politique/condamnation-de-marine-le-pen-sarkozy-balkany-cahuzac-avant-la-cheffe-du-rn-ces-politiques-sous-bracelet-electronique-20250401_NKLGPIFGLRHWZCT3GP56S6F2F4/,https://www.liberation.fr/politique/condamnation-de-marine-le-pen-sarkozy-balkany-cahuzac-avant-la-cheffe-du-rn-ces-politiques-sous-bracelet-electronique-20250401_NKLGPIFGLRHWZCT3GP56S6F2F4/,0,www.liberation.fr,"Condamnation de Marine Le Pen : Sarkozy, Balkany, Cahuzac… avant la cheffe du RN, ces politiques sous bracelet électronique","Condamnée à deux ans de prison ferme lundi, la triple candidate du Rassemblement national à la présidentielle bénéficiera d’un aménagement de peine. Une situation déjà vue pour d’autres figures politiques avant elle.",https://www.liberation.fr/resizer/hRgXkAw1cf_ij_iH5U3VLuNypJ0=/1200x630/filters:format(jpg):quality(70):focal(2979x1514:2989x1524)/cloudfront-eu-central-1.images.arcpublishing.com/liberation/KVWVWN6H3ZCZBMYVIM5F6RSG2Q.jpg,2025-04-01T14:15:51Z,https://web.archive.org/web/20250402025104/https://www.liberation.fr/politique/condamnation-de-marine-le-pen-sarkozy-balkany-cahuzac-avant-la-cheffe-du-rn-ces-politiques-sous-bracelet-electronique-20250401_NKLGPIFGLRHWZCT3GP56S6F2F4/,"Tout comme elle nest plus libre de se présenter à une élection, Marine Le Pen ne sera bientôt plus libre de ses mouvements. Condamnée par le tribunal correctionnel de Paris, lundi 31 mars, à une pein… [+7443 chars]",,fr,'Marine Le Pen'
https://www.liberation.fr/checknews/non-la-loi-sapin-2-de-2016-nest-pas-a-lorigine-de-la-peine-dineligibilite-immediate-a-laquelle-marine-le-pen-a-ete-condamnee-20250401_CQ4XVG33ZZED3PLS72SP4YESXA/,https://www.liberation.fr/checknews/non-la-loi-sapin-2-de-2016-nest-pas-a-lorigine-de-la-peine-dineligibilite-immediate-a-laquelle-marine-le-pen-a-ete-condamnee-20250401_CQ4XVG33ZZED3PLS72SP4YESXA/,0,www.liberation.fr,"Non, la loi Sapin 2 de 2016 n’est pas à l’origine de la peine d’inéligibilité immédiate à laquelle Marine Le Pen a été condamnée","Depuis sa condamnation à cinq ans d’inéligibilité avec exécution provisoire, nombre de faux arguments sont relayés quant aux textes qui ont fondé l’inéligibilité prononcée contre la cheffe de file du Rassemblement national.",https://www.liberation.fr/resizer/jQw-eNACBbixMGQEcKu1zw0Yjc8=/1200x630/filters:format(jpg):quality(70):focal(2414x1460:2424x1470)/cloudfront-eu-central-1.images.arcpublishing.com/liberation/Y6GRJ4V6GJERXEJRUHYPLBG7AI.jpg,2025-04-01T14:51:12Z,https://web.archive.org/web/20250401161437/https://www.liberation.fr/checknews/non-la-loi-sapin-2-de-2016-nest-pas-a-lorigine-de-la-peine-dineligibilite-immediate-a-laquelle-marine-le-pen-a-ete-condamnee-20250401_CQ4XVG33ZZED3PLS72SP4YESXA/,"Depuis lannonce du jugement dans laffaire des assistants parlementaires fictifs du FN (devenu RN), pour laquelle Marine Le Pen était jugée avec 24 autres personnes, et a été condamnée lundi 31 mars, … [+4902 chars]",,fr,'Marine Le Pen'
https://www.bfmtv.com/politique/marine-le-pen-condamnee-eric-ciotti-depose-une-proposition-de-loi-pour-supprimer-l-execution-provisoire_AD-202504010492.html,https://www.bfmtv.com/politique/marine-le-pen-condamnee-eric-ciotti-depose-une-proposition-de-loi-pour-supprimer-l-execution-provisoire_AD-202504010492.html,0,www.bfmtv.com,Marine Le Pen condamnée: Éric Ciotti dépose une proposition de loi pour supprimer l'exécution provisoire,"Le chef des députés Union des droites pour la République a annoncé que son groupe va déposer une proposition de loi en juin pour supprimer la mesure d'exécution provisoire ""pour les peines d'inéligibilité"".",https://images.bfmtv.com/vykcxXmp7X9AQzyGRfCE7aRooE0=/0x33:2048x1185/2048x0/images/Le-depute-des-Alpes-Maritimes-Eric-Ciotti-le-23-janvier-2025-2022523.jpg,2025-04-01T15:31:16Z,,"Le chef des députés Union des droites pour la République a annoncé que son groupe va déposer une proposition de loi en juin pour supprimer la mesure d'exécution provisoire ""pour les peines d'inéligib… [+1281 chars]",,fr,'Éric Ciotti'
https://www.20minutes.fr/politique/4146378-20250401-condamnation-marine-pen-pourquoi-plan-b-bardella-encore-evidence,https://www.20minutes.fr/politique/4146378-20250401-condamnation-marine-pen-pourquoi-plan-b-bardella-encore-evidence,0,www.20minutes.fr,Condamnation de Marine Le Pen : Pourquoi le plan B Bardella n’est pas (encore) une évidence,"Malgré sa condamnation à une peine d’inéligibilité, Marine Le Pen n’entend pas laisser sa place tout de suite pour la prochaine présidentielle",https://img.20mn.fr/BgfR_YdfTZSp4bPj6UrsCik/1444x920_in-henin-beaumont-calm-is-present-the-posters-with-jordan-bardella-and-marine-le-pen-are-still-displayed-following-the-sentence-to-two-years-in-prison-and-five-years-of-ineligibility-with-immediate-application-to-the-trial-of-the-parliamentary-assistants-of-the-fn-on-march-31-2025-greuezfrancois-a1154-credit-francois-greuez-sipa-2503311712,2025-04-01T15:43:55Z,,"Après le coup de massue, le Rassemblement national sorganise. Marine Le Pen a lancé la contre-attaque au lendemain de sa condamnation à cinq ans dinéligibilité avec exécution provisoire pour détourne… [+4318 chars]",,fr,'Marine Le Pen'
https://www.futura-sciences.com/planete/actualites/ocean-protection-oceans-ce-quemmanuel-macron-vraiment-annonce-flous-restent-120850/,https://www.futura-sciences.com/planete/actualites/ocean-protection-oceans-ce-quemmanuel-macron-vraiment-annonce-flous-restent-120850/,0,www.futura-sciences.com,Protection des océans : ce qu’Emmanuel Macron a vraiment annoncé… et les flous qui restent,"Le sommet SOS Océan s’est achevé ce lundi soir à Paris en présence de nombreuses personnalités, comme l’acteur Harrison Ford, ainsi que le président de la République. Huit grands objectifs ont été annoncés devant des décideurs politiques, des scientifiques et…",https://cdn.futura-sciences.com/buildsv6/images/largeoriginal/3/a/b/3abd71072c_50228949_peche.jpg,2025-04-01T16:03:04Z,,"Lors de la clôture de l'événement international SOS Océan, Emmanuel Macron a annoncé les huit objectifs phares qui ont été décidés pour protéger les océans.
1. Arrêter de faire de la haute mer une z… [+2796 chars]",,fr,'Emmanuel Macron'
https://www.huffingtonpost.fr/politique/video/le-cas-marine-le-pen-embrase-l-assemblee-nationale-et-francois-bayrou-attise-le-feu_248248.html,https://www.huffingtonpost.fr/politique/video/le-cas-marine-le-pen-embrase-l-assemblee-nationale-et-francois-bayrou-attise-le-feu_248248.html,0,www.huffingtonpost.fr,Le cas Marine Le Pen embrase l’Assemblée nationale (et François Bayrou attise le feu),Le Rassemblement national a profité des « Questions au gouvernement » pour multiplier les attaques contre la décision de justice visant Marine Le Pen.,https://focus.huffingtonpost.fr/2025/04/01/0/0/1920/1080/1820/1023/75/0/825947b_sirius-fs-upload-1-qycdw8epq65l-1743522499737-qag0104-00-03-39-21-still004.jpg,2025-04-01T16:15:12Z,,"La lecture de ce contenu est susceptible dentraîner un dépôt de cookies de la part de lopérateur tiers qui lhéberge. Compte-tenu des choix que vous avez exprimés en matière de dépôt de cookies, nous … [+4952 chars]",,fr,'Marine Le Pen'
https://www.20minutes.fr/justice/4146474-20250401-condamnation-marine-pen-menaces-contre-magistrats-recent-plus-plus-frequent,https://www.20minutes.fr/justice/4146474-20250401-condamnation-marine-pen-menaces-contre-magistrats-recent-plus-plus-frequent,0,www.20minutes.fr,"Condamnation de Marine Le Pen : Les menaces contre les magistrats, « c’est récent mais de plus en plus fréquent »","Le secrétaire national de l’USM, Christophe Bourgeois, regrette le manque de protection des magistrats et l’absence de sécurité dans les tribunaux",https://img.20mn.fr/Hu4ZSuAvSZmBvdzdo4U7tyk/1444x920_french-far-right-leader-marine-le-pen-leaves-the-national-rally-headquarters-after-a-french-court-convicted-marine-le-pen-of-embezzlement-and-barred-her-from-seeking-public-office-for-five-years-monday-march-31-2025-in-paris-ap-photo-thomas-padilla-par152-25090632237166-2503311940,2025-04-01T16:16:16Z,https://web.archive.org/web/20250401165425/https://www.20minutes.fr/justice/4146474-20250401-condamnation-marine-pen-menaces-contre-magistrats-recent-plus-plus-frequent,"Sa photo circule sur les réseaux sociaux, partagée par des militants dextrême droite. Bénédicte de Perthuis, 63 ans, est la magistrate qui a prononcé lundi la peine dinéligibilité immédiate de cinq a… [+4496 chars]",,fr,'Le Pen'
https://www.lalibre.be/international/2025/04/01/benedicte-de-perthuis-la-juge-qui-a-condamne-marine-le-pen-en-toute-conscience-MMXGDMH2C5BBTBM42O5XFANSNA/,https://www.lalibre.be/international/2025/04/01/benedicte-de-perthuis-la-juge-qui-a-condamne-marine-le-pen-en-toute-conscience-MMXGDMH2C5BBTBM42O5XFANSNA/,0,www.lalibre.be,"Bénédicte de Perthuis, la juge qui a condamné Marine Le Pen en toute conscience","Réputée pour son indépendance et sa rigueur, la magistrate est sous le feu des critiques et sous le coup de menaces. Sa sécurité a dû être renforcée. ...",https://www.lalibre.be/resizer/v2/QBQNOHUSUJCEBNCZ6GNOLR2SAI.jpg?auth=e57736e4ce010608c432fc233e84ee0c3c468e4ce1796f2034c8d2ae63482916&width=1200&height=630&quality=85&focal=2645%2C1763&watermark=https%3A%2F%2Fcloudfront-eu-central-1.images.arcpublishing.com%2Fipmgroup%2F3R4IDPARFVEO3L2LC5OCCXQ5RM.png%3A100%3A0%2C557,2025-04-01T16:56:58Z,http://archive.md/20250401174639/https://www.lalibre.be/international/2025/04/01/benedicte-de-perthuis-la-juge-qui-a-condamne-marine-le-pen-en-toute-conscience-MMXGDMH2C5BBTBM42O5XFANSNA/,"""L'égalité devant la loi est un pilier de la démocratie""
Pendant deux heures et demie, d'un ton égal, Bénédicte de Perthuis a lu le jugement dans l'affaire des assistants parlementaires du Rassemble… [+3873 chars]",,fr,'président de la République'
https://www.nouvelobs.com/societe/20250401.OBS102216/a-un-moment-donne-il-faut-agir-miel-abitbol-l-influenceuse-de-17-ans-qui-va-porter-la-sante-mentale-des-jeunes-a-l-elysee.html,https://www.nouvelobs.com/societe/20250401.OBS102216/a-un-moment-donne-il-faut-agir-miel-abitbol-l-influenceuse-de-17-ans-qui-va-porter-la-sante-mentale-des-jeunes-a-l-elysee.html,0,www.nouvelobs.com,"« A un moment donné, il faut agir » : Miel Abitbol, l’influenceuse de 17 ans qui va porter la santé mentale des jeunes à l’Elysée","Miel Abitbol, influenceuse et créatrice de la plateforme Lyynk, se sert des réseaux sociaux pour sensibiliser à la santé mentale des jeunes. Elle y a interpellé Emmanuel Macron, qui en retour l’a invitée à l’Elysée.",https://focus.nouvelobs.com/2025/04/01/0/159/1620/1080/1200/800/0/0/beb487d_sirius-fs-upload-1-mbsggnl7bfq0-1743524450387-vignette.png,2025-04-01T17:00:13Z,,"Le visionnage de cette vidéo est susceptible d'entraîner un dépôt de cookies de la part
 de l'opérateur de la plate-forme vidéo vers laquelle vous serez dirigé(e).
 Compte-tenu du refus du dépôt de… [+8796 chars]",,fr,'président de la République'
