,phrase,label,sentiment,subjectivity,language,count
Emmanuel Macron,Emmanuel Macron,PER,0.06869502800109946,0.16324978698550124,fr,210
Francis Ford Coppola,Francis Ford Coppola,PER,0.14908946608946605,0.21786451021745137,fr,102
Joe Biden,Joe Biden,PER,0.08492863978127137,0.14075835042150825,fr,95
Gabriel Attal,Gabriel Attal,PER,0.15032534648813717,0.18361926994194436,fr,86
Donald Trump,Donald Trump,PER,0.08074408924408925,0.19798733673733682,fr,78
Taylor Swift,Taylor Swift,PER,0.17032916686488117,0.4659270412127554,fr,77
Sam Bankman-Fried,Sam Bankman-Fried,PER,-0.053298463356973996,0.2741891252955084,fr,47
LeBron James,LeBron James,PER,0.11333844959388437,0.5935037426341774,fr,46
Valérie Hayer,Valérie Hayer,PER,0.052435934015479475,0.11740800865800866,fr,44
Volodymyr Zelensky,Volodymyr Zelensky,PER,0.04454928193499622,0.10321560846560845,fr,42
Javier Milei,Javier Milei,PER,0.06582374265301096,0.13600332594235037,fr,41
Dua Lipa,Dua Lipa,PER,0.11593137824235386,0.37801490514905156,fr,41
Roger Corman,Roger Corman,PER,0.1559749433106576,0.19688775510204082,fr,35
président de la République,président de la République,PER,0.09103961887785417,0.17181192173839235,fr,34
François Bayrou,François Bayrou,PER,0.06969642857142859,0.17499999999999993,fr,32
Cillian Murphy,Cillian Murphy,PER,0.17907253086419758,0.19305555555555554,fr,27
Edouard Philippe,Edouard Philippe,PER,0.1294379776601999,0.1552116402116402,fr,27
Vladimir Poutine,Vladimir Poutine,PER,0.056046002351557905,0.12898809523809526,fr,27
Greta Gerwig,Greta Gerwig,PER,0.10384274059274062,0.17155835830835833,fr,26
Jordan Bardella,Jordan Bardella,PER,0.08711932632584807,0.1644544646175081,fr,23
Robert De Niro,Robert De Niro,PER,0.12635714285714283,0.24527777777777776,fr,21
Antony Blinken,Antony Blinken,PER,0.14636128246753252,0.17167288961038965,fr,20
Édouard Philippe,Édouard Philippe,PER,0.10445684523809522,0.09869047619047618,fr,20
Emma Stone,Emma Stone,PER,0.032716108452950574,0.16377591706539074,fr,19
Andrea Arnold,Andrea Arnold,PER,0.2067474867724868,0.24322354497354493,fr,18
Omar Sy,Omar Sy,PER,0.10695304232804231,0.14453703703703702,fr,18
Johnny Depp,Johnny Depp,PER,0.021209620009619994,0.1303840788840789,fr,18
Adam Driver,Adam Driver,PER,0.15965115276879982,0.23615007541478134,fr,17
Martin Scorsese,Martin Scorsese,PER,0.09204831932773108,0.2296008403361345,fr,17
Chris Hemsworth,Chris Hemsworth,PER,-0.06016145833333334,0.39460416666666664,fr,16
Anya Taylor-Joy,Anya Taylor-Joy,PER,0.12362222222222224,0.32138888888888884,fr,15
Sam Altman,Sam Altman,PER,0.08773384353741497,0.24587925170068026,fr,14
Radical Optimism,Radical Optimism,PER,0.08622222222222223,0.37022741147741145,fr,13
Ryan Gosling,Ryan Gosling,PER,0.17390873015873012,0.28955952380952377,fr,12
Eva Green,Eva Green,PER,0.12864616402116405,0.09795634920634917,fr,12
Pedro Pascal,Pedro Pascal,PER,0.0656712962962963,0.1728009259259259,fr,12
Gérald Darmanin,Gérald Darmanin,PER,0.051388888888888894,0.10980324074074076,fr,12
Bruno Le Maire,Bruno Le Maire,PER,0.16657407407407407,0.20208333333333328,fr,12
Sam Bankman,Sam Bankman,PER,-0.026069444444444447,0.244,fr,12
Vo Van Thuong,Vo Van Thuong,PER,-0.02362121212121212,0.19272727272727277,fr,11
Xi Jinping,Xi Jinping,PER,0.10692045454545455,0.10444444444444444,fr,11
Colin Farrell,Colin Farrell,PER,0.1482121212121212,0.2371608946608947,fr,11
Mike Johnson,Mike Johnson,PER,0.09079545454545455,0.14299242424242425,fr,11
Meryl Streep,Meryl Streep,PER,0.16894805194805193,0.20393939393939392,fr,11
Cristiano Ronaldo,Cristiano Ronaldo,PER,0.0396590909090909,0.22011363636363637,fr,11
Christopher Nolan,Christopher Nolan,PER,0.07790000000000001,0.06841666666666667,fr,10
Marine Le Pen,Marine Le Pen,PER,0.0830734126984127,0.10214285714285713,fr,10
