,phrase,label,sentiment,subjectivity,language,count
Javier Milei,Javier Milei,PER,0.04930770983942165,0.17719005324177742,fr,203
Donald Trump,Donald Trump,PER,0.08217010580882526,0.15723929542679546,fr,164
Britney Spears,Britney Spears,PER,0.06222261042097997,0.34208753163100974,fr,138
Emmanuel Macron,Emmanuel Macron,PER,0.08552842435342438,0.20631806734931724,fr,104
Jean-Luc Mélenchon,Jean-Luc Mélenchon,PER,0.1119318671133831,0.3904316339688682,fr,94
Joe Biden,Joe Biden,PER,0.04698035252293494,0.1396772327184415,fr,91
Sergio Massa,Sergio Massa,PER,0.05470749826305382,0.2095296037981224,fr,81
Taylor Swift,Taylor Swift,PER,0.11660046806063286,0.20422781126077835,fr,77
Gérald Darmanin,Gérald Darmanin,PER,0.06650690863082168,0.22115473576343136,fr,69
Elisabeth Borne,Elisabeth Borne,PER,0.09649229691876751,0.2737995854907619,fr,51
George Floyd,George Floyd,PER,-0.1536196031746032,0.15904747474747472,fr,50
Derek Chauvin,Derek Chauvin,PER,-0.15076437389770725,0.16168237934904597,fr,45
Sophia Chikirou,Sophia Chikirou,PER,0.10737714810442082,0.30546323625869076,fr,44
Sam Bankman-Fried,Sam Bankman-Fried,PER,0.0985518262987013,0.47198383838383845,fr,40
Yaël Braun-Pivet,Yaël Braun-Pivet,PER,0.06041812558356678,0.12823879551820727,fr,34
Gérard Larcher,Gérard Larcher,PER,0.04460253267973855,0.1884313725490196,fr,34
Brad Pitt,Brad Pitt,PER,0.1136822457378013,0.2960405643738977,fr,27
Marine Le Pen,Marine Le Pen,PER,0.055016785436785426,0.10166488067488068,fr,25
Justin Timberlake,Justin Timberlake,PER,-0.0008078703703703691,0.300287037037037,fr,24
Nawaz Sharif,Nawaz Sharif,PER,0.17990131124913736,0.1034575569358178,fr,23
Sam Bankman,Sam Bankman,PER,0.1325103519668737,0.2642805383022774,fr,23
Donald Trump Jr,Donald Trump Jr,PER,0.13978690476190475,0.08990476190476192,fr,20
Eric Trump,Eric Trump,PER,0.11193261183261186,0.102840367965368,fr,20
Kevin McCarthy,Kevin McCarthy,PER,0.061708133971291865,0.16447966507177036,fr,19
Eric Adams,Eric Adams,PER,0.146719298245614,0.1975,fr,19
Steve Scalise,Steve Scalise,PER,0.02602483164983165,0.10824242424242425,fr,18
Caroline Ellison,Caroline Ellison,PER,0.22853971845148316,0.28279609279609275,fr,17
Axel Springer,Axel Springer,PER,0.07023249299719889,0.12725723622782448,fr,17
Tim Cook,Tim Cook,PER,0.10263305322128853,0.21358309990662933,fr,17
Volodymyr Zelensky,Volodymyr Zelensky,PER,0.07413997113997114,0.2108247655122655,fr,16
Jim Jordan,Jim Jordan,PER,-0.0029999999999999966,0.09934895833333332,fr,16
Karim Benzema,Karim Benzema,PER,0.19021180555555556,0.17661458333333332,fr,16
António Guterres,António Guterres,PER,0.0822565836940837,0.13063492063492063,fr,16
Barack Obama,Barack Obama,PER,-0.007411111111111108,0.16715873015873017,fr,15
Mike Johnson,Mike Johnson,PER,0.06617142857142858,0.13580952380952382,fr,15
Chuck Schumer,Chuck Schumer,PER,0.03167120181405897,0.16107142857142856,fr,14
Nicolas Sarkozy,Nicolas Sarkozy,PER,0.19387503607503612,0.24836255411255412,fr,14
Angelina Jolie,Angelina Jolie,PER,0.34723115079365074,0.394531746031746,fr,14
Élisabeth Borne,Élisabeth Borne,PER,0.12840136054421766,0.1295918367346939,fr,14
Margot Robbie,Margot Robbie,PER,0.17761621315192744,0.24421485260770973,fr,14
Pedro Pascal,Pedro Pascal,PER,0.34093273393273393,0.36724247974247964,fr,13
Olivier Dussopt,Olivier Dussopt,PER,0.024487179487179482,0.13445512820512823,fr,13
Cristiano Ronaldo,Cristiano Ronaldo,PER,0.1861978021978022,0.14417582417582417,fr,13
président de la République,président de la République,PER,0.054420745920745923,0.09210955710955712,fr,13
Gabriel Attal,Gabriel Attal,PER,0.04331031090121999,0.13230224321133413,fr,11
Charlie Munger,Charlie Munger,PER,0.027844155844155838,0.2302164502164502,fr,11
Ivanka Trump,Ivanka Trump,PER,0.12148304473304473,0.13645021645021643,fr,11
Travis Kelce,Travis Kelce,PER,0.17976731601731605,0.23220779220779225,fr,11
Clément Beaune,Clément Beaune,PER,0.005727272727272726,0.12106060606060609,fr,11
Imran Khan,Imran Khan,PER,0.12498095238095239,0.1048095238095238,fr,10
Hunter Biden,Hunter Biden,PER,0.03697613636363637,0.10430681818181817,fr,10
Nikki Haley,Nikki Haley,PER,0.04813968253968255,0.11607142857142858,fr,10
Kim Kardashian,Kim Kardashian,PER,0.0859,0.28391666666666665,fr,10
Jordan Bardella,Jordan Bardella,PER,0.13582954545454545,0.1991287878787879,fr,10
Jennifer Lopez,Jennifer Lopez,PER,0.2063571428571429,0.20261904761904756,fr,10
Éric Ciotti,Éric Ciotti,PER,0.043885714285714285,0.1524047619047619,fr,10
Paul Biya,Paul Biya,PER,-0.000308641975308644,0.21589506172839507,fr,9
Laurent Wauquiez,Laurent Wauquiez,PER,0.05210317460317461,0.18174603174603174,fr,9
Ryan Gosling,Ryan Gosling,PER,0.09547178130511466,0.1872310405643739,fr,9
Ruth Elkrief,Ruth Elkrief,PER,0.08517857142857144,0.23410714285714285,fr,8
Donald Jr,Donald Jr,PER,0.08965151515151518,0.1107102272727273,fr,8
Cillian Murphy,Cillian Murphy,PER,0.22187500000000004,0.280625,fr,8
Warren Buffett,Warren Buffett,PER,0.028321428571428574,0.2739285714285714,fr,8
Bradley Cooper,Bradley Cooper,PER,0.089,0.22187500000000002,fr,8
Vladimir Poutine,Vladimir Poutine,PER,0.030306186868686864,0.17545612373737376,fr,8
Xi Jinping,Xi Jinping,PER,0.12568948412698414,0.1365277777777778,fr,8
Édouard Philippe,Édouard Philippe,PER,0.08136868686868685,0.12963924963924964,fr,7
Selena Gomez,Selena Gomez,PER,-0.05652597402597402,0.35612012987012986,fr,7
Greta Gerwig,Greta Gerwig,PER,0.012087301587301594,0.12920634920634919,fr,7
Reed Richards,Reed Richards,PER,0.2887662337662338,0.3275432900432901,fr,7
Geert Wilders,Geert Wilders,PER,0.04976839826839828,0.12485930735930732,fr,7
Missy Elliott,Missy Elliott,PER,0.19999999999999998,0.23,fr,6
Gigi Hadid,Gigi Hadid,PER,0.043333333333333335,0.16249999999999998,fr,6
Dominique Bernard,Dominique Bernard,PER,0.04791666666666666,0.12083333333333335,fr,6
Ben Affleck,Ben Affleck,PER,0.17011904761904764,0.14801587301587305,fr,6
Eric Ciotti,Eric Ciotti,PER,0.021222222222222222,0.15786111111111112,fr,6
Danielle Simonnet,Danielle Simonnet,PER,0.05423809523809523,0.1952380952380953,fr,6
David Fincher,David Fincher,PER,0.18657142857142853,0.41452380952380946,fr,6
Ugo Bernalicis,Ugo Bernalicis,PER,-0.02666666666666667,0.20972222222222223,fr,6
Luis Caputo,Luis Caputo,PER,-0.02458333333333333,0.04583333333333334,fr,6
Kenneth Chesebro,Kenneth Chesebro,PER,-0.08884920634920634,0.1865079365079366,fr,6
Letitia James,Letitia James,PER,0.1332037037037037,0.15827777777777777,fr,6
Benjamin Netanyahu,Benjamin Netanyahu,PER,0.16834920634920636,0.09293650793650794,fr,6
Sam Asghari,Sam Asghari,PER,0.14375000000000002,0.1944444444444445,fr,6
Leonard Bernstein,Leonard Bernstein,PER,0.14345959595959598,0.2918686868686869,fr,6
Christopher Nolan,Christopher Nolan,PER,-0.03813333333333334,0.21200000000000002,fr,5
Suella Braverman,Suella Braverman,PER,0.13085714285714287,0.0757142857142857,fr,5
Rishi Sunak,Rishi Sunak,PER,0.13217142857142855,0.10314285714285716,fr,5
Berkshire Hathaway,Berkshire Hathaway,PER,0.008914285714285718,0.23561904761904762,fr,5
Le Pen,Le Pen,PER,0.0017222222222222194,0.18875,fr,5
Olivier Marleix,Olivier Marleix,PER,0.06826666666666667,0.042333333333333334,fr,5
Éric Dupond-Moretti,Éric Dupond-Moretti,PER,0.09711904761904762,0.17898809523809525,fr,5
Jair Bolsonaro,Jair Bolsonaro,PER,0.11090303030303031,0.12006060606060606,fr,5
Manuel Valls,Manuel Valls,PER,0.08990909090909091,0.12868686868686868,fr,5
Tim Scott,Tim Scott,PER,-0.011151515151515157,0.07535353535353534,fr,5
François Hollande,François Hollande,PER,0.15713333333333335,0.29016666666666663,fr,5
Mick Jagger,Mick Jagger,PER,0.20376666666666665,0.387,fr,5
Zahia Dehar,Zahia Dehar,PER,0.053000000000000005,0.065,fr,5
Sultan al-Jaber,Sultan al-Jaber,PER,0.092,0.049333333333333326,fr,5
Bruno Retailleau,Bruno Retailleau,PER,0.19693333333333332,0.198,fr,5
Noor Alfallah,Noor Alfallah,PER,0.020542857142857147,0.30885714285714283,fr,5
Cyrielle Chatelain,Cyrielle Chatelain,PER,0.11200000000000002,0.04,fr,5
Heidi Klum,Heidi Klum,PER,0.29866666666666664,0.4083333333333333,fr,5
Nuno Espirito Santo,Nuno Espirito Santo,PER,0.23055555555555557,0.0675,fr,5
Robert De Niro,Robert De Niro,PER,-0.026000000000000002,-0.027500000000000004,fr,4
Kate Bush,Kate Bush,PER,0.2,0.23000000000000004,fr,4
David Morgan,David Morgan,PER,0.049,0.058,fr,4
Cardi B,Cardi B,PER,0.04656250000000001,0.315625,fr,4
Franck Ribéry,Franck Ribéry,PER,0.06625,0.08125,fr,4
Gérard Collomb,Gérard Collomb,PER,0.03375,0.05,fr,4
George Michael,George Michael,PER,0.2,0.23000000000000004,fr,4
Edouard Philippe,Edouard Philippe,PER,0.12175,0.12362500000000001,fr,4
Joël Guerriau,Joël Guerriau,PER,0.025972222222222226,0.18149305555555556,fr,4
Tom Brady,Tom Brady,PER,-0.017857142857142856,0.07321428571428572,fr,4
Eric Dupond-Moretti,Eric Dupond-Moretti,PER,0.046,0.12583333333333335,fr,4
Victoria Villarruel,Victoria Villarruel,PER,-0.12450000000000001,0.37083333333333335,fr,4
Laeticia Hallyday,Laeticia Hallyday,PER,0.25934375,0.3975,fr,4
Jennifer Garner,Jennifer Garner,PER,0.14933333333333335,0.30833333333333335,fr,4
