,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,PER,0.07941086697540183,0.12938965653209838,fr,172
Emmanuel Macron,Emmanuel Macron,PER,0.08417684139077941,0.40138220187636253,fr,136
Britney Spears,Britney Spears,PER,0.06195606143220648,0.32289155458621105,fr,131
Fabien Roussel,Fabien Roussel,PER,0.033123800073092534,0.14754374556261346,fr,106
Jean-Luc Mélenchon,Jean-Luc Mélenchon,PER,0.07740539248762934,0.38400445168866243,fr,95
Nicolas Sarkozy,Nicolas Sarkozy,PER,0.10726929660753189,0.21432383578917197,fr,84
Vincent Van Quickenborne,Vincent Van Quickenborne,PER,0.05721886446886448,0.19175211525563632,fr,71
Joe Biden,Joe Biden,PER,0.08914215625061216,0.23233194501576865,fr,68
Édouard Philippe,Édouard Philippe,PER,0.10932931121166414,0.14071678321678321,fr,68
Javier Milei,Javier Milei,PER,0.054245023935500125,0.13497606449987398,fr,63
Gérald Darmanin,Gérald Darmanin,PER,0.08050008860535171,0.14196782992835622,fr,57
Bradley Cooper,Bradley Cooper,PER,0.09671329365079365,0.2266475340136054,fr,56
Sophia Chikirou,Sophia Chikirou,PER,0.08663612776112777,0.29346736596736595,fr,52
Laurent Wauquiez,Laurent Wauquiez,PER,0.1223470779220779,0.13776103896103892,fr,50
Edouard Philippe,Edouard Philippe,PER,0.09695073593073593,0.14353513708513704,fr,50
Giorgio Napolitano,Giorgio Napolitano,PER,0.018950006404230196,0.02958095775772847,fr,49
Sergio Massa,Sergio Massa,PER,0.07096326759660093,0.11871933621933621,fr,45
Elisabeth Borne,Elisabeth Borne,PER,0.10764880952380955,0.2348782467532467,fr,44
Charles III,Charles III,PER,0.18702593207825768,0.6324409376153564,fr,43
Leonard Bernstein,Leonard Bernstein,PER,0.12372222222222226,0.23690170940170938,fr,39
Gabriel Attal,Gabriel Attal,PER,0.11097692122692125,0.21653528184778184,fr,36
Jean Jouzel,Jean Jouzel,PER,-0.03135569985569985,0.2275937950937951,fr,33
Ben Wallace,Ben Wallace,PER,0.13318880208333334,0.44402343749999995,fr,32
Taylor Swift,Taylor Swift,PER,0.12422113415258576,0.5028232206861237,fr,31
Imran Khan,Imran Khan,PER,0.12644615800865805,0.1270308441558442,fr,30
Cristiano Ronaldo,Cristiano Ronaldo,PER,0.1317084068195179,0.27801881246325694,fr,27
Sam Bankman-Fried,Sam Bankman-Fried,PER,0.03950881834215167,0.05714285714285715,fr,27
Marine Le Pen,Marine Le Pen,PER,0.11286952677789779,0.14016524827610802,fr,26
Jerome Powell,Jerome Powell,PER,0.07244507936507935,0.12992380952380955,fr,25
Justin Timberlake,Justin Timberlake,PER,-0.0008078703703703691,0.300287037037037,fr,24
Élisabeth Borne,Élisabeth Borne,PER,0.1107070393374741,0.13313405797101446,fr,23
Giorgia Meloni,Giorgia Meloni,PER,0.09547402597402596,0.670719696969697,fr,22
Hunter Biden,Hunter Biden,PER,0.060972738751147816,0.15171544995408634,fr,22
Paul Biya,Paul Biya,PER,0.09162823129251703,0.5022532123960696,fr,21
Nawaz Sharif,Nawaz Sharif,PER,0.18417762660619805,0.09902494331065761,fr,21
Kevin McCarthy,Kevin McCarthy,PER,0.061708133971291865,0.16447966507177036,fr,19
Clément Beaune,Clément Beaune,PER,0.04639306599832915,0.2959158312447785,fr,19
Fani Willis,Fani Willis,PER,0.047868421052631574,0.19777568922305766,fr,19
Steve Scalise,Steve Scalise,PER,0.02602483164983165,0.10824242424242425,fr,18
Jacques Doriot,Jacques Doriot,PER,0.007280457197123863,0.17037783204449874,fr,18
Volodymyr Zelensky,Volodymyr Zelensky,PER,0.056576797385620915,0.18469771241830066,fr,17
António Guterres,António Guterres,PER,0.07805194805194805,0.1906535947712418,fr,17
Aurélien Rousseau,Aurélien Rousseau,PER,0.030215773809523803,0.4124131944444444,fr,16
Chuck Schumer,Chuck Schumer,PER,0.07047929067460318,0.17000806051587303,fr,16
Bruno Le Maire,Bruno Le Maire,PER,0.1384277777777778,0.36055555555555546,fr,15
Mick Jagger,Mick Jagger,PER,0.16777380952380952,0.23964285714285719,fr,14
Jim Jordan,Jim Jordan,PER,-0.005714285714285714,0.10354166666666667,fr,14
président de la République,président de la République,PER,0.06589022881880026,0.16044913419913423,fr,14
Vladimir Poutine,Vladimir Poutine,PER,0.028509070294784587,0.13570294784580497,fr,14
Sam Bankman,Sam Bankman,PER,0.08448351648351649,0.1507142857142857,fr,13
Lionel Messi,Lionel Messi,PER,0.10819658119658118,0.21747863247863244,fr,13
Olivier Dussopt,Olivier Dussopt,PER,0.11200595238095239,1.2393287037037035,fr,12
Eric Ciotti,Eric Ciotti,PER,0.05154745507018233,0.09713695395513579,fr,11
Ben Affleck,Ben Affleck,PER,0.06838333333333332,0.3518333333333333,fr,10
Patrick Pouyanné,Patrick Pouyanné,PER,-0.05374047619047619,0.6492357142857141,fr,10
Van Quickenborne,Van Quickenborne,PER,0.05177380952380952,0.1969047619047619,fr,10
Al Pacino,Al Pacino,PER,0.16079012345679006,0.13317901234567903,fr,9
Le Pen,Le Pen,PER,0.0751975986975987,0.12097069597069596,fr,9
Noor Alfallah,Noor Alfallah,PER,0.16138888888888886,0.1420138888888889,fr,8
Pierre-Yves Dermagne,Pierre-Yves Dermagne,PER,0.10982142857142858,0.10267857142857142,fr,8
Evgueni Prigojine,Evgueni Prigojine,PER,0.024119318181818186,0.1703409090909091,fr,8
Sam Altman,Sam Altman,PER,0.0755327380952381,0.13982738095238098,fr,8
Manuel Bompard,Manuel Bompard,PER,0.014047619047619054,0.11712454212454212,fr,7
Alain Juppé,Alain Juppé,PER,0.012131868131868133,0.20046703296703297,fr,7
Gérard Larcher,Gérard Larcher,PER,0.1297857142857143,0.14047619047619048,fr,7
Olivier Faure,Olivier Faure,PER,0.04415538033395177,0.2238631210059782,fr,7
Ursula von der Leyen,Ursula von der Leyen,PER,0.04430839002267574,0.14763038548752833,fr,7
Robert Rodriguez,Robert Rodriguez,PER,0.0816904761904762,0.4040476190476191,fr,7
Al Nassr,Al Nassr,PER,0.2083333333333333,0.3845238095238095,fr,6
François Bayrou,François Bayrou,PER,-0.009305555555555553,0.0725,fr,6
Éric Ciotti,Éric Ciotti,PER,0.054894179894179905,0.09126984126984128,fr,6
Ryan Gosling,Ryan Gosling,PER,0.03931878306878308,0.24501322751322752,fr,6
Bob Menendez,Bob Menendez,PER,0.09127777777777779,0.15027777777777776,fr,6
Mathilde Panot,Mathilde Panot,PER,0.12076190476190479,0.24,fr,6
Kenneth Chesebro,Kenneth Chesebro,PER,-0.08884920634920634,0.1865079365079366,fr,6
Michael Mann,Michael Mann,PER,0.02125,0.2815384615384615,fr,6
Alexander De Croo,Alexander De Croo,PER,0.36810317460317465,0.4043253968253968,fr,6
Danielle Simonnet,Danielle Simonnet,PER,0.05423809523809523,0.1952380952380953,fr,6
Kim Jong,Kim Jong,PER,0.004031746031746027,0.10984126984126982,fr,5
Linda Yaccarino,Linda Yaccarino,PER,0.05822222222222222,0.09944444444444445,fr,5
Sandrine Rousseau,Sandrine Rousseau,PER,-0.010717460317460322,0.13256349206349205,fr,5
Lana Del Rey,Lana Del Rey,PER,0.05133333333333334,-0.0033333333333333383,fr,5
Rishi Sunak,Rishi Sunak,PER,0.09516060606060607,1.2117424242424242,fr,5
Antonio Guterres,Antonio Guterres,PER,0.08245238095238094,0.11882638888888888,fr,5
Gerald Darmanin,Gerald Darmanin,PER,0.1052,0.12402380952380951,fr,5
Président de la République,Président de la République,PER,0.18714285714285717,0.24952380952380954,fr,5
Jackson Hole,Jackson Hole,PER,0.05064761904761905,0.11161904761904759,fr,5
Kanye West,Kanye West,PER,0.06533333333333333,0.13333333333333333,fr,5
Carole Delga,Carole Delga,PER,-0.038400000000000004,0.11866666666666666,fr,5
Dua Lipa,Dua Lipa,PER,0.1,0.275,fr,5
Patrick Martin,Patrick Martin,PER,-0.07200000000000001,0.32999999999999996,fr,5
Billie Eilish,Billie Eilish,PER,0.05800000000000001,0.09928571428571428,fr,5
Sam Asghari,Sam Asghari,PER,0.127,0.17,fr,5
Heidi Klum,Heidi Klum,PER,0.3733333333333333,0.41666666666666663,fr,4
