,phrase,label,sentiment,subjectivity,language,count
Javier Milei,Javier Milei,PER,0.05059739071903706,0.17682993348115306,fr,205
Britney Spears,Britney Spears,PER,0.060336199294532614,0.3437882422104642,fr,135
Donald Trump,Donald Trump,PER,0.08712467818251399,0.1707002369521026,fr,134
Emmanuel Macron,Emmanuel Macron,PER,0.088938471105614,0.21014678416821264,fr,105
Sergio Massa,Sergio Massa,PER,0.05470749826305382,0.2095296037981224,fr,81
Taylor Swift,Taylor Swift,PER,0.11845886661826008,0.20929112991982826,fr,78
Joe Biden,Joe Biden,PER,0.0478022689561151,0.13348270390578085,fr,78
Gérald Darmanin,Gérald Darmanin,PER,0.06650690863082168,0.22115473576343136,fr,69
George Floyd,George Floyd,PER,-0.1536196031746032,0.15904747474747472,fr,50
Jean-Luc Mélenchon,Jean-Luc Mélenchon,PER,0.07171291917623436,0.1862082784365393,fr,46
Derek Chauvin,Derek Chauvin,PER,-0.15076437389770725,0.16168237934904597,fr,45
Sam Bankman-Fried,Sam Bankman-Fried,PER,0.08478819791319787,0.47665009065009056,fr,39
Elisabeth Borne,Elisabeth Borne,PER,0.13259988662131522,0.33067259327973614,fr,35
Yaël Braun-Pivet,Yaël Braun-Pivet,PER,0.06041812558356678,0.12823879551820727,fr,34
Gérard Larcher,Gérard Larcher,PER,0.04460253267973855,0.1884313725490196,fr,34
Brad Pitt,Brad Pitt,PER,0.1136822457378013,0.2960405643738977,fr,27
Marine Le Pen,Marine Le Pen,PER,0.055016785436785426,0.10166488067488068,fr,25
Billie Eilish,Billie Eilish,PER,0.09069777777777781,0.20168492063492063,fr,25
Justin Timberlake,Justin Timberlake,PER,-0.0008078703703703691,0.300287037037037,fr,24
Nawaz Sharif,Nawaz Sharif,PER,0.17990131124913736,0.1034575569358178,fr,23
Eric Trump,Eric Trump,PER,0.11193261183261186,0.102840367965368,fr,20
Donald Trump Jr,Donald Trump Jr,PER,0.13978690476190475,0.08990476190476192,fr,20
Eric Adams,Eric Adams,PER,0.146719298245614,0.1975,fr,19
Steve Scalise,Steve Scalise,PER,0.02602483164983165,0.10824242424242425,fr,18
