,phrase,label,sentiment,subjectivity,language,count
Emmanuel Macron,Emmanuel Macron,PER,0.10244728569258651,0.13228551899228588,fr,133
Gabriel Attal,Gabriel Attal,PER,0.18003571704512047,0.2573078099608049,fr,130
Taylor Swift,Taylor Swift,PER,0.14434628410864672,0.23715703879623298,fr,126
Joe Biden,Joe Biden,PER,0.028503599987974988,0.13007631749037996,fr,96
Donald Trump,Donald Trump,PER,0.09739294357263102,0.1804535834535833,fr,96
Rachida Dati,Rachida Dati,PER,0.10261489317134476,0.20177408881441145,fr,62
Javier Milei,Javier Milei,PER,0.05673048801973221,0.3156421775898521,fr,43
Jean-Luc Mélenchon,Jean-Luc Mélenchon,PER,0.07453838522588518,0.1646916971916972,fr,39
Vladimir Poutine,Vladimir Poutine,PER,0.06182199516170104,0.1410672954496484,fr,34
Margot Robbie,Margot Robbie,PER,0.11199954346728537,0.30424946021720223,fr,31
Jordan Bardella,Jordan Bardella,PER,0.05765699622957688,0.16793377321603128,fr,31
Billie Eilish,Billie Eilish,PER,0.10920836940836941,0.21584487734487737,fr,30
Yaël Braun-Pivet,Yaël Braun-Pivet,PER,0.07105336617405583,0.1405623973727422,fr,29
Volodymyr Zelensky,Volodymyr Zelensky,PER,0.07629426922284065,0.3438966192537621,fr,28
Ryan Gosling,Ryan Gosling,PER,-0.0010788439955106718,0.3165347923681256,fr,27
Greta Gerwig,Greta Gerwig,PER,0.006129399407177187,0.22050217272439496,fr,27
Gérard Larcher,Gérard Larcher,PER,0.06303914835164835,0.21439331501831502,fr,26
Dua Lipa,Dua Lipa,PER,0.12479587301587297,0.3085719887955182,fr,25
Marine Le Pen,Marine Le Pen,PER,0.07649379509379509,0.10692481962481962,fr,25
Jennifer Lopez,Jennifer Lopez,PER,0.13224289021164026,0.20883101851851849,fr,24
Lionel Messi,Lionel Messi,PER,0.14602578580839448,0.5450039055147752,fr,23
Elisabeth Borne,Elisabeth Borne,PER,0.13866663013031297,0.14651657975443144,fr,23
Selena Gomez,Selena Gomez,PER,0.1497121212121212,0.19679924242424243,fr,22
Travis Kelce,Travis Kelce,PER,0.24695623316077864,0.4262181379226835,fr,22
Steven Spielberg,Steven Spielberg,PER,0.08544690098261529,0.16322729519158088,fr,21
Gérald Darmanin,Gérald Darmanin,PER,0.0517343846629561,0.11343709200852062,fr,21
Édouard Philippe,Édouard Philippe,PER,0.18158040935672515,0.19814035087719298,fr,19
Nikki Haley,Nikki Haley,PER,0.06864767980557454,0.1544275461380725,fr,19
Cristiano Ronaldo,Cristiano Ronaldo,PER,0.1588468815135482,0.2564514189514189,fr,18
Indiana Jones,Indiana Jones,PER,0.13499768518518518,0.12483796296296296,fr,18
Alex Jones,Alex Jones,PER,0.17847222222222225,0.17119708994708993,fr,18
Tom Hanks,Tom Hanks,PER,0.04198062558356675,0.11041056166056165,fr,17
Axel Springer,Axel Springer,PER,0.07023249299719889,0.12725723622782448,fr,17
Kim Jong,Kim Jong,PER,-0.0059404761904761905,0.18829761904761907,fr,16
président de la République,président de la République,PER,0.07341825396825397,0.10821296296296294,fr,15
Mgr Luc Terlinden,Mgr Luc Terlinden,PER,0.029777777777777778,0.1322222222222222,fr,15
Jair Bolsonaro,Jair Bolsonaro,PER,-0.025093537414965984,0.25943877551020406,fr,14
Charles III,Charles III,PER,0.02889342403628118,0.14202741702741703,fr,14
Nicolas Sarkozy,Nicolas Sarkozy,PER,0.09018123543123545,0.2010250582750583,fr,13
Élisabeth Borne,Élisabeth Borne,PER,0.16473624153624153,0.179760212010212,fr,13
Wolfgang Schäuble,Wolfgang Schäuble,PER,0.03547473822473823,0.08842583342583342,fr,12
Lana Del Rey,Lana Del Rey,PER,0.07540151515151515,0.19585858585858584,fr,12
Ben Affleck,Ben Affleck,PER,0.07640955687830688,0.1840542328042328,fr,12
Jimmy Carter,Jimmy Carter,PER,0.13166666666666668,0.2527777777777778,fr,12
Martin Scorsese,Martin Scorsese,PER,0.1202916666666667,0.12722222222222226,fr,12
Patrick Mahomes,Patrick Mahomes,PER,0.16178205128205125,0.41661858974358973,fr,12
Cillian Murphy,Cillian Murphy,PER,0.19757575757575763,0.2586363636363637,fr,11
Aleksandar Vucic,Aleksandar Vucic,PER,0.0917878787878788,0.11727272727272728,fr,11
Chris Christie,Chris Christie,PER,0.01333333333333333,0.09564935064935064,fr,11
Recep Tayyip Erdogan,Recep Tayyip Erdogan,PER,0.09325000000000001,0.10208333333333335,fr,10
Bernard Arnault,Bernard Arnault,PER,0.1059,0.28474999999999995,fr,10
Patrick Buisson,Patrick Buisson,PER,0.03742121212121213,0.11039015151515152,fr,10
Barack Obama,Barack Obama,PER,0.10939999999999998,0.19475000000000003,fr,10
Miley Cyrus,Miley Cyrus,PER,0.09241975308641975,0.1242962962962963,fr,9
Sam Altman,Sam Altman,PER,0.033308641975308646,0.13956349206349208,fr,9
Tucker Carlson,Tucker Carlson,PER,0.09798941798941797,0.11640211640211641,fr,9
Bradley Cooper,Bradley Cooper,PER,0.24947916666666667,0.2490625,fr,8
George Clooney,George Clooney,PER,0.2011607142857143,0.215625,fr,8
Eric Ciotti,Eric Ciotti,PER,0.054860119047619046,0.35561607142857143,fr,8
Timothée Chalamet,Timothée Chalamet,PER,0.2592986111111111,0.3416666666666667,fr,8
Éric Ciotti,Éric Ciotti,PER,0.059970779220779244,0.3363354978354978,fr,8
Ugo Bernalicis,Ugo Bernalicis,PER,-0.0325,0.17604166666666665,fr,8
Gérard Depardieu,Gérard Depardieu,PER,0.09363095238095238,0.15729166666666666,fr,8
Ruth Elkrief,Ruth Elkrief,PER,0.08517857142857144,0.23410714285714285,fr,8
Linda Ronstadt,Linda Ronstadt,PER,0.061250000000000006,0.10234374999999998,fr,8
James Cleverly,James Cleverly,PER,-0.11192857142857145,0.13928571428571426,fr,7
Margrethe Vestager,Margrethe Vestager,PER,-0.11193877551020408,0.1989795918367347,fr,7
Sylvain Tesson,Sylvain Tesson,PER,0.2671428571428572,0.3166666666666667,fr,7
Marlène Schiappa,Marlène Schiappa,PER,0.21285714285714286,1.0190249433106575,fr,7
Christopher Nolan,Christopher Nolan,PER,0.08935714285714287,0.22142857142857147,fr,7
Fabien Roussel,Fabien Roussel,PER,0.061128416278792216,0.04899630027449576,fr,7
Aurélien Rousseau,Aurélien Rousseau,PER,0.03071428571428572,0.1619047619047619,fr,7
Robert Badinter,Robert Badinter,PER,0.04464285714285714,0.07142857142857144,fr,7
Lana Del Rey,Lana Del Rey,PER,0.05500000000000003,0.25952380952380955,fr,7
Adolf Hitler,Adolf Hitler,PER,0.12994557823129252,0.15931972789115648,fr,7
António Guterres,António Guterres,PER,0.08052380952380953,0.09142857142857143,fr,7
Harrison Ford,Harrison Ford,PER,0.10857142857142857,0.1285714285714286,fr,7
Emmanuel Moulin,Emmanuel Moulin,PER,0.20285714285714285,0.15238095238095242,fr,6
Pierre-Yves Dermagne,Pierre-Yves Dermagne,PER,0.16408333333333336,0.25666666666666665,fr,6
Mark Zuckerberg,Mark Zuckerberg,PER,0.04808730158730159,0.18623015873015872,fr,6
Tim Cook,Tim Cook,PER,-0.05577380952380953,0.07886904761904762,fr,6
Olivia Rodrigo,Olivia Rodrigo,PER,0.08616666666666667,0.15727777777777777,fr,6
Justin Timberlake,Justin Timberlake,PER,0.04304761904761905,1.179285714285714,fr,6
Hunter Biden,Hunter Biden,PER,0.028000000000000008,0.105,fr,6
Charlène de Monaco,Charlène de Monaco,PER,-0.015112433862433862,1.3235648148148147,fr,6
