,phrase,label,sentiment,subjectivity,language,count
Emmanuel Macron,Emmanuel Macron,PER,0.049199327524327534,0.18417884199134185,fr,60
Joe Biden,Joe Biden,PER,0.042671255411255424,0.16667258297258292,fr,50
Volodymyr Zelensky,Volodymyr Zelensky,PER,0.05600310559006211,0.20144202898550725,fr,23
Silvio Berlusconi,Silvio Berlusconi,PER,0.08864974937343359,0.1941109022556391,fr,19
Vladimir Poutine,Vladimir Poutine,PER,0.08267430608607078,0.15090527119938885,fr,17
Bernard Arnault,Bernard Arnault,PER,0.23023686868686868,0.325439393939394,fr,12
Elon Musk,Elon Musk,PER,0.12458333333333334,0.15708333333333332,fr,12
Charles III,Charles III,PER,0.05109523809523811,0.23748917748917753,fr,11
Bruce Springsteen,Bruce Springsteen,PER,-0.07325000000000001,0.19166666666666668,fr,10
Camille Etienne,Camille Etienne,PER,0.17328095238095237,0.21614069264069266,fr,10
Olaf Scholz,Olaf Scholz,PER,0.0015079365079365076,0.19014550264550267,fr,9
Jordan Bardella,Jordan Bardella,PER,0.02940476190476191,0.10261904761904764,fr,7
Eric Ciotti,Eric Ciotti,PER,-0.054619047619047616,0.10952380952380954,fr,7
Kevin McCarthy,Kevin McCarthy,PER,-0.02067965367965368,0.1636878994021851,fr,7
Ron DeSantis,Ron DeSantis,PER,0.08563492063492063,0.12420634920634921,fr,6
Sam Altman,Sam Altman,PER,-0.09333333333333335,0.15,fr,5
Johnny Depp,Johnny Depp,PER,0.028300000000000002,0.203,fr,5
Élisabeth Borne,Élisabeth Borne,PER,0.04433333333333335,0.194,fr,5
Donald Trump,Donald Trump,PER,0.05659632034632035,0.049632034632034625,fr,5
Bruno Le Maire,Bruno Le Maire,PER,0.043125,0.1228125,fr,4
Éric Ciotti,Éric Ciotti,PER,0.012222222222222223,0.175,fr,4
prince Harry,prince Harry,PER,-0.02875000000000002,0.22916666666666666,fr,4
Patrick Pouyanné,Patrick Pouyanné,PER,0.01642857142857143,0.10089285714285715,fr,4
Laurent Berger,Laurent Berger,PER,0.04041666666666667,0.28041666666666665,fr,4
Mike Pence,Mike Pence,PER,0.020833333333333336,0.024999999999999998,fr,4
président de la République,président de la République,PER,0.028333333333333335,0.17583333333333334,fr,4
Tim Cook,Tim Cook,PER,0.0,0.0,fr,3
Colorado Springs,Colorado Springs,PER,0.052222222222222225,0.21527777777777782,fr,3
lécrivait Shakespeare,lécrivait Shakespeare,PER,0.0139047619047619,0.2694761904761905,fr,3
Eric Zemmour,Eric Zemmour,PER,0.0825,0.2875,fr,3
Sonia Mabrouk,Sonia Mabrouk,PER,0.0825,0.2875,fr,3
François Hollande,François Hollande,PER,-0.06625,0.1125,fr,3
Clara Schumann,Clara Schumann,PER,0.0,0.0,fr,2
Vjosa Osmani,Vjosa Osmani,PER,0.06666666666666667,0.11666666666666665,fr,2
Aleksandar Vucic,Aleksandar Vucic,PER,0.06666666666666667,0.11666666666666665,fr,2
Le Pen,Le Pen,PER,-0.048888888888888885,0.17666666666666667,fr,2
Jacques Maire,Jacques Maire,PER,0.08,0.06666666666666667,fr,2
Elisabeth Borne,Elisabeth Borne,PER,-0.14212121212121212,0.4246212121212122,fr,2
Rishi Sunak,Rishi Sunak,PER,0.1790909090909091,0.07272727272727274,fr,2
Alina Baikova,Alina Baikova,PER,0.049999999999999996,0.05,fr,2
Margareta de Roumanie,Margareta de Roumanie,PER,0.2740000000000001,0.28,fr,2
Piotr Kucherenko,Piotr Kucherenko,PER,0.13,0.16249999999999998,fr,2
Amanda Gorman,Amanda Gorman,PER,0.08666666666666666,0.3499999999999999,fr,2
Marine Le Pen,Marine Le Pen,PER,0.11666666666666665,0.17500000000000002,fr,2
Noam ChomskyTraduit,Noam ChomskyTraduit,PER,0.5533333333333333,0.43333333333333335,fr,2
Daniel Penny,Daniel Penny,PER,0.15485714285714286,0.2478571428571429,fr,2
Président Macron,Président Macron,PER,0.0875,0.07500000000000001,fr,2
réindustrialiser la France,réindustrialiser la France,PER,-0.04555555555555556,0.2777777777777778,fr,2
Harrison Ford,Harrison Ford,PER,0.10375,0.2625,fr,2
Sergii Nykyforov,Sergii Nykyforov,PER,0.060000000000000005,0.3,fr,1
Lancien Premier ministre,Lancien Premier ministre,PER,0.1757142857142857,0.028571428571428574,fr,1
Moetai Brotherson,Moetai Brotherson,PER,0.2928571428571428,0.2857142857142857,fr,1
Moetai Brotherson ,Moetai Brotherson ,PER,0.2928571428571428,0.2857142857142857,fr,1
Snoop Dogg,Snoop Dogg,PER,0.3171428571428571,0.23571428571428574,fr,1
Arizona Diamondbacks,Arizona Diamondbacks,PER,0.3171428571428571,0.23571428571428574,fr,1
Oleg Orlov,Oleg Orlov,PER,0.272,0.12999999999999998,fr,1
Alexandre Cherkasov,Alexandre Cherkasov,PER,0.272,0.12999999999999998,fr,1
Anne Deysine,Anne Deysine,PER,0.03125000000000001,0.125,fr,1
Tim Reid,Tim Reid,PER,0.02666666666666667,0.016666666666666666,fr,1
Victoire Satto,Victoire Satto,PER,0.05714285714285715,0.1142857142857143,fr,1
Yann Rivoallan,Yann Rivoallan,PER,0.05714285714285715,0.1142857142857143,fr,1
Raphaël Glucksmann,Raphaël Glucksmann,PER,0.05714285714285715,0.1142857142857143,fr,1
John Kerry,John Kerry,PER,0.27399999999999997,0.24000000000000005,fr,1
Luc Mélenchon,Luc Mélenchon,PER,0.04111111111111112,0.07777777777777778,fr,1
Ron De Santis,Ron De Santis,PER,0.02,0.1,fr,1
Olivier Véran,Olivier Véran,PER,-0.04333333333333333,0.16666666666666666,fr,1
Première Min,Première Min,PER,-0.0409090909090909,0.390909090909091,fr,1
Mick Jagger,Mick Jagger,PER,0.10375,0.2625,fr,1
Don Diego De La Vega,Don Diego De La Vega,PER,0.05,0.3,fr,1
Alexeï Navalny,Alexeï Navalny,PER,-0.118,0.25,fr,1
