,phrase,label,sentiment,subjectivity,language,count
François Bayrou,François Bayrou,PER,0.12877169589332008,0.1639871270254481,fr,274
Emmanuel Macron,Emmanuel Macron,PER,0.07579107836607842,0.14299638972138973,fr,130
Michel Barnier,Michel Barnier,PER,0.0857255207853612,0.1396780878695772,fr,94
Elon Musk,Elon Musk,PER,0.06575775376385133,0.2113329370494005,fr,82
Zohran Mamdani,Zohran Mamdani,PER,0.05568186667612897,0.19801410929689628,fr,61
Volodymyr Zelensky,Volodymyr Zelensky,PER,0.07237178867759224,0.1357204700061843,fr,56
Donald Trump,Donald Trump,PER,0.06577215492840492,0.17546599234099233,fr,52
Stephen Colbert,Stephen Colbert,PER,0.041119047619047625,0.19492559523809525,fr,48
Bruno Retailleau,Bruno Retailleau,PER,0.025187238930659984,0.1298491019214703,fr,38
Léon XIV,Léon XIV,PER,0.14805115830115828,0.5495019305019306,fr,37
Brad Pitt,Brad Pitt,PER,0.11924386160714286,0.2798147321428571,fr,32
Gabriel Attal,Gabriel Attal,PER,0.08210611879160265,0.134981438812084,fr,31
Vladimir Poutine,Vladimir Poutine,PER,0.04408752851091561,0.17415630964018064,fr,31
Jordan Bardella,Jordan Bardella,PER,0.05111347316704458,0.11515022675736959,fr,21
David Beckham,David Beckham,PER,0.04408690476190475,0.17903273809523812,fr,20
Andrew Cuomo,Andrew Cuomo,PER,0.04528071311404644,0.1857541224207891,fr,18
président de la République,président de la République,PER,0.1292590187590188,0.20968338850691795,fr,17
Nicolas Sarkozy,Nicolas Sarkozy,PER,0.13939453124999998,0.15384114583333336,fr,16
Friedrich Merz,Friedrich Merz,PER,0.019731481481481485,0.15057407407407408,fr,15
Kamala Harris,Kamala Harris,PER,0.05638095238095238,0.13898809523809524,fr,14
Charles III,Charles III,PER,0.10074358974358975,0.07461538461538461,fr,13
Premier ministre,Premier ministre,PER,0.173997557997558,0.15979090354090353,fr,13
Rachida Dati,Rachida Dati,PER,0.09777724358974361,0.16499999999999998,fr,13
Tucker Carlson,Tucker Carlson,PER,0.056126984126984115,0.22064980158730163,fr,12
Jeffrey Epstein,Jeffrey Epstein,PER,0.09165223665223664,0.2220292207792208,fr,11
Matteo Salvini,Matteo Salvini,PER,-0.0013636363636363629,0.042651515151515156,fr,11
Eric Ciotti,Eric Ciotti,PER,0.04789898989898989,0.09606060606060605,fr,11
Karim Benzema,Karim Benzema,PER,0.16579761904761903,0.17449404761904763,fr,10
Lyna Khoudri,Lyna Khoudri,PER,0.1845476190476191,0.2588690476190476,fr,10
Cristiano Ronaldo,Cristiano Ronaldo,PER,0.08753333333333334,0.22291666666666665,fr,10
Olivier Marleix,Olivier Marleix,PER,0.06573809523809523,0.1488214285714286,fr,10
Mark Carney,Mark Carney,PER,0.3276666666666667,0.2705,fr,10
Benjamin Netanyahu,Benjamin Netanyahu,PER,0.15502469135802469,0.18938712522045853,fr,9
Krisztina Rady,Krisztina Rady,PER,-0.08999999999999998,0.21666666666666667,fr,9
Gérald Darmanin,Gérald Darmanin,PER,0.11066754850088184,0.1764726631393298,fr,9
Rupert Murdoch,Rupert Murdoch,PER,-0.02132804232804232,0.19846560846560846,fr,9
Johnny Depp,Johnny Depp,PER,-0.012936507936507925,0.15575396825396828,fr,9
Francis Ford Coppola,Francis Ford Coppola,PER,0.05695833333333333,0.09989583333333334,fr,8
Narendra Modi,Narendra Modi,PER,0.09068768037518038,0.12395382395382397,fr,8
prince Harry,prince Harry,PER,0.10125,0.028125,fr,8
Tim Burton,Tim Burton,PER,0.09575000000000003,0.2525,fr,8
Luca Guadagnino,Luca Guadagnino,PER,0.22353030303030302,0.22132575757575756,fr,8
Ursula von der Leyen,Ursula von der Leyen,PER,0.07655254467754467,0.1618970612720613,fr,8
Francesca Albanese,Francesca Albanese,PER,0.1498711444805195,0.18721365440115442,fr,8
Bertrand Cantat,Bertrand Cantat,PER,-0.1303333333333333,0.29958333333333337,fr,8
Robert Downey Jr,Robert Downey Jr,PER,0.0625,0.27802083333333333,fr,8
Ryan Gosling,Ryan Gosling,PER,0.24635416666666668,0.30052083333333335,fr,8
Jack Sparrow,Jack Sparrow,PER,0.041339285714285724,0.13504464285714288,fr,8
Selena Gomez,Selena Gomez,PER,0.1403844696969697,0.2988825757575758,fr,8
Julia Roberts,Julia Roberts,PER,0.19586904761904764,0.1969047619047619,fr,7
Joe Biden,Joe Biden,PER,0.10255102040816329,0.1957142857142857,fr,7
Carlos Ghosn,Carlos Ghosn,PER,0.06249999999999999,0.1238095238095238,fr,7
Pete Hegseth,Pete Hegseth,PER,0.018249999999999995,0.1149404761904762,fr,7
Lionel Messi,Lionel Messi,PER,-0.12757142857142859,0.34142857142857147,fr,7
Lana Del Rey,Lana Del Rey,PER,0.2652857142857143,0.27499999999999997,fr,7
Taylor Swift,Taylor Swift,PER,-0.01248917748917748,0.26702226345083485,fr,7
Marine Le Pen,Marine Le Pen,PER,0.03859226190476191,0.11272817460317461,fr,7
Omar Sy,Omar Sy,PER,0.09625,0.1336111111111111,fr,6
Michael Mann,Michael Mann,PER,-0.00822222222222222,0.0938888888888889,fr,6
Margot Robbie,Margot Robbie,PER,0.19666666666666668,0.20875000000000002,fr,6
Sébastien Lecornu,Sébastien Lecornu,PER,0.09246031746031746,0.22007936507936507,fr,6
Le Pen,Le Pen,PER,0.02059722222222223,0.13916666666666666,fr,6
Charlie Kirk,Charlie Kirk,PER,0.013750000000000012,0.21750000000000003,fr,6
Marie Trintignant,Marie Trintignant,PER,-0.108,0.23722222222222222,fr,6
Giorgia Meloni,Giorgia Meloni,PER,0.06591269841269841,0.0972718253968254,fr,6
Yaël Braun,Yaël Braun,PER,0.029107142857142863,0.14751984126984127,fr,6
Christian Estrosi,Christian Estrosi,PER,0.03926666666666667,0.06766666666666668,fr,5
Meghan Markle,Meghan Markle,PER,0.152,0.29274999999999995,fr,5
Angelina Jolie,Angelina Jolie,PER,0.19488095238095235,0.35464285714285715,fr,5
Bernie Sanders,Bernie Sanders,PER,-0.031035497835497833,0.21412121212121216,fr,5
JULIEN MUGUET,JULIEN MUGUET,PER,0.1872,0.12416666666666668,fr,5
Martin Bourboulon,Martin Bourboulon,PER,0.15295238095238098,0.4098809523809524,fr,5
Luc Mélenchon,Luc Mélenchon,PER,0.02796108891108891,0.20943406593406594,fr,5
Elizabeth II,Elizabeth II,PER,0.1018,0.06733333333333333,fr,5
Pablo Picasso,Pablo Picasso,PER,0.11666666666666667,0.09666666666666665,fr,5
Joao Felix,Joao Felix,PER,0.073,0.205,fr,5
Olivier Faure,Olivier Faure,PER,0.11552222222222223,0.17733333333333334,fr,5
Hunter Biden,Hunter Biden,PER,0.18191428571428575,0.18242857142857144,fr,5
Bruno Fernandes,Bruno Fernandes,PER,0.12477142857142857,0.10771428571428572,fr,5
Marylise Léon,Marylise Léon,PER,0.14966666666666667,0.09733333333333334,fr,5
Laurent Wauquiez,Laurent Wauquiez,PER,0.1320400432900433,0.12073863636363638,fr,4
Thibault Verny,Thibault Verny,PER,0.15375,0.19791666666666669,fr,4
Andri Paroubi,Andri Paroubi,PER,0.09100000000000001,0.07,fr,4
Elie Semoun,Elie Semoun,PER,0.054375,0.18593750000000003,fr,4
Eric Lombard,Eric Lombard,PER,0.13708333333333333,0.08833333333333332,fr,4
Carlos Alcaraz,Carlos Alcaraz,PER,0.01874999999999999,0.375,fr,4
Justin Bieber,Justin Bieber,PER,-0.00874999999999999,0.03125,fr,4
Victoria Beckham,Victoria Beckham,PER,0.02261904761904762,0.2767857142857143,fr,4
Adolf Hitler,Adolf Hitler,PER,0.03475000000000001,0.15083333333333332,fr,4
Travis Kelce,Travis Kelce,PER,-0.0740625,0.2491071428571429,fr,4
Giorgio Armani,Giorgio Armani,PER,0.05249999999999999,0.1375,fr,4
Jerry Bruckheimer,Jerry Bruckheimer,PER,0.05166666666666668,0.11458333333333336,fr,4
Benedict Cumberbatch,Benedict Cumberbatch,PER,0.033,0.44166666666666676,fr,4
Mark Rutte,Mark Rutte,PER,-0.003775252525252519,0.058143939393939394,fr,4
Tim Cook,Tim Cook,PER,0.06275,0.20375000000000001,fr,4
David Letterman,David Letterman,PER,-0.03533333333333333,0.315,fr,4
Olivia Rodrigo,Olivia Rodrigo,PER,0.051250000000000004,0.24,fr,4
Roschdy Zem,Roschdy Zem,PER,0.195,0.4250000000000001,fr,4
Tom Cruise,Tom Cruise,PER,0.11035714285714285,0.06696428571428571,fr,4
Diogo Jota,Diogo Jota,PER,0.01200000000000001,0.18999999999999997,fr,4
Philippe Wahl,Philippe Wahl,PER,0.13,0.08333333333333333,fr,4
Thierry Mariani,Thierry Mariani,PER,0.04877604166666667,0.08385416666666666,fr,4
Keir Starmer,Keir Starmer,PER,0.01937500000000001,0.08906250000000002,fr,4
Frédérique Bredin,Frédérique Bredin,PER,-0.006666666666666668,0.020833333333333332,fr,4
Brahim Rachiki,Brahim Rachiki,PER,0.18285714285714288,0.1285714285714286,fr,4
Éric Ciotti,Éric Ciotti,PER,0.023250000000000003,0.089375,fr,4
Jeff Bezos,Jeff Bezos,PER,0.14964285714285716,0.06428571428571428,fr,4
Nicola Peltz,Nicola Peltz,PER,0.0936111111111111,0.16666666666666666,fr,3
Marine Le Pen,Marine Le Pen,PER,0.04833333333333333,0.125,fr,3
Jon Stewart,Jon Stewart,PER,0.03333333333333333,0.03333333333333333,fr,3
Trey Parker,Trey Parker,PER,0.12857142857142856,0.15476190476190477,fr,3
Gianluigi Donnarumma,Gianluigi Donnarumma,PER,0.20062499999999997,0.2625,fr,3
Ursula von der Leyen,Ursula von der Leyen,PER,-0.032222222222222215,0.09365079365079365,fr,3
Nathalie Delattre,Nathalie Delattre,PER,-0.10000000000000002,-0.20000000000000004,fr,3
Patrick Martin,Patrick Martin,PER,0.145,0.0,fr,3
Demi Lovato,Demi Lovato,PER,0.24083333333333332,0.1975,fr,3
Kaïs Saïed,Kaïs Saïed,PER,0.16399999999999998,0.19000000000000003,fr,3
