,phrase,label,sentiment,subjectivity,language,count
Emmanuel Macron,Emmanuel Macron,PER,0.06655222718700445,0.16673335726429792,fr,202
Francis Ford Coppola,Francis Ford Coppola,PER,0.15125850039927707,0.2184192237104858,fr,103
Joe Biden,Joe Biden,PER,0.08659583273868991,0.13560487131915702,fr,91
Gabriel Attal,Gabriel Attal,PER,0.14557448043654939,0.19922901013418245,fr,87
Taylor Swift,Taylor Swift,PER,0.17032916686488117,0.4659270412127554,fr,77
Donald Trump,Donald Trump,PER,0.0828618376928236,0.2041141292197631,fr,71
Meryl Streep,Meryl Streep,PER,0.1335006756911519,0.20766697588126146,fr,63
Oleksandr Usyk,Oleksandr Usyk,PER,0.11841085734189181,0.2537113126337265,fr,58
George Miller,George Miller,PER,0.13298511904761906,0.24663596885295005,fr,53
LeBron James,LeBron James,PER,0.11333844959388437,0.5935037426341774,fr,46
Volodymyr Zelensky,Volodymyr Zelensky,PER,0.04454928193499622,0.10321560846560845,fr,42
Dua Lipa,Dua Lipa,PER,0.11593137824235386,0.37801490514905156,fr,41
Sam Bankman-Fried,Sam Bankman-Fried,PER,-0.05325271002710027,0.28805420054200553,fr,41
Javier Milei,Javier Milei,PER,0.0786492823992824,0.12915233415233418,fr,37
Valérie Hayer,Valérie Hayer,PER,0.0529006474006474,0.10433075933075933,fr,37
Roger Corman,Roger Corman,PER,0.1559749433106576,0.19688775510204082,fr,35
Tyson Fury,Tyson Fury,PER,0.0768528775146423,0.25678714667685254,fr,34
président de la République,président de la République,PER,0.09018001443001444,0.17536545104726922,fr,33
Greta Gerwig,Greta Gerwig,PER,0.10841902794175524,0.17677072674799946,fr,33
François Bayrou,François Bayrou,PER,0.06969642857142859,0.17499999999999993,fr,32
Anya Taylor-Joy,Anya Taylor-Joy,PER,0.17734408602150536,0.31829493087557603,fr,31
Cillian Murphy,Cillian Murphy,PER,0.18153472222222225,0.20156249999999998,fr,24
Bruno Le Maire,Bruno Le Maire,PER,0.11357523148148148,0.1402083333333333,fr,24
Vladimir Poutine,Vladimir Poutine,PER,0.05429779942279942,0.10642045454545455,fr,22
Edouard Philippe,Edouard Philippe,PER,0.11470597127739984,0.15431972789115647,fr,21
Robert De Niro,Robert De Niro,PER,0.12635714285714283,0.24527777777777776,fr,21
Antony Blinken,Antony Blinken,PER,0.14636128246753252,0.17167288961038965,fr,20
Édouard Philippe,Édouard Philippe,PER,0.10445684523809522,0.09869047619047618,fr,20
Chris Hemsworth,Chris Hemsworth,PER,-0.04014107142857145,0.38865952380952384,fr,20
Omar Sy,Omar Sy,PER,0.11223302574618366,0.15319776714513558,fr,19
Jordan Bardella,Jordan Bardella,PER,0.06654717813051148,0.15485670194003529,fr,18
Andrea Arnold,Andrea Arnold,PER,0.2067474867724868,0.24322354497354493,fr,18
Adam Driver,Adam Driver,PER,0.15965115276879982,0.23615007541478134,fr,17
Emma Stone,Emma Stone,PER,0.03989204545454547,0.18615056818181813,fr,16
Camille Cottin,Camille Cottin,PER,0.07477777777777778,0.1676587301587302,fr,15
Johnny Depp,Johnny Depp,PER,0.0025076066790352325,0.16287476808905385,fr,14
Martin Scorsese,Martin Scorsese,PER,0.0955357142857143,0.24112637362637365,fr,13
Radical Optimism,Radical Optimism,PER,0.08622222222222223,0.37022741147741145,fr,13
Cristiano Ronaldo,Cristiano Ronaldo,PER,0.04718749999999999,0.22677083333333334,fr,12
Eva Green,Eva Green,PER,0.12864616402116405,0.09795634920634917,fr,12
Colin Farrell,Colin Farrell,PER,0.1482121212121212,0.2371608946608947,fr,11
Mike Johnson,Mike Johnson,PER,0.09079545454545455,0.14299242424242425,fr,11
Sam Bankman,Sam Bankman,PER,-0.018893939393939397,0.2525454545454546,fr,11
Vo Van Thuong,Vo Van Thuong,PER,-0.02362121212121212,0.19272727272727277,fr,11
Xi Jinping,Xi Jinping,PER,0.10692045454545455,0.10444444444444444,fr,11
Juliette Binoche,Juliette Binoche,PER,0.15481818181818177,0.2746915584415585,fr,11
Sam Altman,Sam Altman,PER,0.07819805194805195,0.24215800865800868,fr,11
Gérald Darmanin,Gérald Darmanin,PER,0.05566666666666666,0.1236388888888889,fr,10
Yaël Braun-Pivet,Yaël Braun-Pivet,PER,0.021333333333333336,0.06899999999999999,fr,10
Bruno Retailleau,Bruno Retailleau,PER,0.0017857142857142891,0.08249999999999999,fr,10
Pedro Pascal,Pedro Pascal,PER,0.07607222222222221,0.21402777777777776,fr,10
Dwayne Johnson,Dwayne Johnson,PER,0.12675,0.20278333333333337,fr,10
Eric Ciotti,Eric Ciotti,PER,0.0015976911976911979,0.11654112554112554,fr,10
Charlize Theron,Charlize Theron,PER,0.41729166666666667,0.3829166666666667,fr,10
Jack Antonoff,Jack Antonoff,PER,0.09380555555555556,0.27555555555555555,fr,9
Élisabeth Borne,Élisabeth Borne,PER,0.032035224035224026,0.1777635327635327,fr,9
Jean-Claude Gaudin,Jean-Claude Gaudin,PER,0.06407407407407407,0.09111111111111111,fr,9
Marine Le Pen,Marine Le Pen,PER,0.09526675485008819,0.0931216931216931,fr,9
Demi Moore,Demi Moore,PER,-0.0088505291005291,0.1787142857142857,fr,9
Adrien Antoine,Adrien Antoine,PER,0.17646969696969694,0.2808333333333333,fr,8
Billie Eilish,Billie Eilish,PER,0.18843750000000004,0.26609375,fr,8
Jake Gyllenhaal,Jake Gyllenhaal,PER,0.10779166666666669,0.19852564102564102,fr,8
Fabien Roussel,Fabien Roussel,PER,0.04410416666666667,0.15662500000000004,fr,8
Brad Pitt,Brad Pitt,PER,0.048500000000000015,0.35854166666666665,fr,8
Karim Benzema,Karim Benzema,PER,0.09866666666666665,0.21749999999999997,fr,8
Clément Beaune,Clément Beaune,PER,0.05568749999999999,0.1060625,fr,8
Margot Robbie,Margot Robbie,PER,0.07146785714285714,0.16551785714285713,fr,8
Selena Gomez,Selena Gomez,PER,0.14395238095238097,0.9221428571428572,fr,7
Jill Biden,Jill Biden,PER,0.12812244897959185,0.07653061224489796,fr,7
Ryan Gosling,Ryan Gosling,PER,0.1865476190476191,0.3180714285714286,fr,7
Elisabeth Borne,Elisabeth Borne,PER,0.06457142857142857,0.08142857142857142,fr,7
Yórgos Lánthimos,Yórgos Lánthimos,PER,0.048823232323232324,0.17765151515151514,fr,6
Jacques Audiard,Jacques Audiard,PER,0.10044444444444445,0.19499999999999998,fr,6
Jony Ive,Jony Ive,PER,0.08458333333333333,0.27291666666666664,fr,6
Daniel Ricciardo,Daniel Ricciardo,PER,0.13223443223443224,0.18095238095238098,fr,6
