,phrase,label,sentiment,subjectivity,language,count
Emmanuel Macron,Emmanuel Macron,PER,0.08217192170329674,0.1841084802697302,fr,200
Gabriel Attal,Gabriel Attal,PER,0.15405861840329302,0.22715970912716474,fr,169
Joe Biden,Joe Biden,PER,0.05560322782863768,0.14312694864334208,fr,122
Valérie Hayer,Valérie Hayer,PER,0.06675707962071602,0.1206324595718535,fr,99
Donald Trump,Donald Trump,PER,0.08819128469569644,0.2219247941600882,fr,85
Jordan Bardella,Jordan Bardella,PER,0.05530117551464058,0.23944677054971164,fr,64
Sam Bankman-Fried,Sam Bankman-Fried,PER,-0.053298463356973996,0.2741891252955084,fr,47
Robert Badinter,Robert Badinter,PER,0.0763338666164753,0.10836744776962166,fr,46
Vladimir Poutine,Vladimir Poutine,PER,0.09275739137405806,0.13848751803751805,fr,45
Rachida Dati,Rachida Dati,PER,0.08011799176433325,0.3539153468482737,fr,41
François Bayrou,François Bayrou,PER,0.07661106414952572,0.16400629285244664,fr,39
président de la République,président de la République,PER,0.07917210884353741,0.18547108843537416,fr,35
Taylor Swift,Taylor Swift,PER,0.2575796417124543,0.3962460126678877,fr,32
Gérald Darmanin,Gérald Darmanin,PER,0.03282444168734491,0.13788835716255074,fr,31
Cillian Murphy,Cillian Murphy,PER,0.17400239463601536,0.20368773946360152,fr,29
Le Pen,Le Pen,PER,0.0745077045969903,0.14748595650381363,fr,28
Edouard Philippe,Edouard Philippe,PER,0.12265822140822139,0.12164665581332247,fr,27
Marine Le Pen,Marine Le Pen,PER,0.08530239538239537,0.10538888888888888,fr,25
Ryan Gosling,Ryan Gosling,PER,0.16481894841269842,0.2639186507936509,fr,24
Sam Altman,Sam Altman,PER,0.08677494331065759,0.21630045351473925,fr,21
Javier Milei,Javier Milei,PER,0.02372845804988662,0.19107142857142861,fr,21
Travis Kelce,Travis Kelce,PER,0.2473256660006659,0.39495899933399936,fr,20
Volodymyr Zelensky,Volodymyr Zelensky,PER,0.04124636591478696,0.12056578947368421,fr,19
Clément Beaune,Clément Beaune,PER,0.039911111111111106,0.08428872053872055,fr,18
Jennifer Lopez,Jennifer Lopez,PER,0.09965178571428572,0.20556249999999993,fr,16
Pedro Pascal,Pedro Pascal,PER,0.07392424242424242,0.18770202020202023,fr,15
Emma Stone,Emma Stone,PER,0.019000000000000017,0.1428888888888889,fr,15
Dua Lipa,Dua Lipa,PER,0.07847486772486771,0.3165396825396826,fr,15
Édouard Philippe,Édouard Philippe,PER,0.09758333333333334,0.10834126984126984,fr,15
Ben Affleck,Ben Affleck,PER,0.15597479901051334,0.24900340136054422,fr,14
Yaël Braun-Pivet,Yaël Braun-Pivet,PER,0.04701190476190476,0.08607142857142856,fr,14
Johnny Depp,Johnny Depp,PER,-0.039991808191808205,0.13181385281385283,fr,13
Laurent Wauquiez,Laurent Wauquiez,PER,0.0948186813186813,0.12302197802197803,fr,13
Jean-Luc Mélenchon,Jean-Luc Mélenchon,PER,0.06543956043956044,0.09641941391941392,fr,13
Martin Scorsese,Martin Scorsese,PER,0.06075892857142858,0.18123511904761905,fr,12
Christopher Nolan,Christopher Nolan,PER,0.11537301587301589,0.11197420634920634,fr,12
Jimmy Carter,Jimmy Carter,PER,0.13166666666666668,0.2527777777777778,fr,12
Sam Bankman,Sam Bankman,PER,-0.026069444444444447,0.244,fr,12
Mike Johnson,Mike Johnson,PER,0.08055059523809525,0.1298859126984127,fr,12
Patrick Mahomes,Patrick Mahomes,PER,0.13120163170163168,0.3390384615384615,fr,11
Vo Van Thuong,Vo Van Thuong,PER,-0.02362121212121212,0.19272727272727277,fr,11
Colin Farrell,Colin Farrell,PER,0.1482121212121212,0.2371608946608947,fr,11
Bruno Le Maire,Bruno Le Maire,PER,0.1817171717171717,0.21590909090909086,fr,11
Miley Cyrus,Miley Cyrus,PER,0.12731529581529583,0.2592510822510823,fr,11
Tucker Carlson,Tucker Carlson,PER,0.08876190476190474,0.1161904761904762,fr,10
Élisabeth Borne,Élisabeth Borne,PER,0.1623666666666667,0.2088,fr,10
Paul Biya,Paul Biya,PER,0.05961904761904763,0.16190476190476194,fr,10
Karim Benzema,Karim Benzema,PER,0.08853333333333332,0.198,fr,10
Fabien Roussel,Fabien Roussel,PER,0.062441798941798944,0.17414285714285718,fr,9
Margot Robbie,Margot Robbie,PER,0.08297142857142857,0.18046031746031746,fr,9
Raphaël Glucksmann,Raphaël Glucksmann,PER,0.039893915343915336,0.11519312169312168,fr,9
Fani Willis,Fani Willis,PER,0.10296296296296295,0.2159259259259259,fr,9
Nicole Belloubet,Nicole Belloubet,PER,0.07723958333333335,0.11328125,fr,8
Jair Bolsonaro,Jair Bolsonaro,PER,-0.08076190476190477,0.4114285714285714,fr,7
Joaquin Phoenix,Joaquin Phoenix,PER,0.04904761904761904,0.26666666666666666,fr,7
Jack Antonoff,Jack Antonoff,PER,0.02410714285714285,0.25357142857142856,fr,7
Jill Biden,Jill Biden,PER,0.12812244897959185,0.07653061224489796,fr,7
Jony Ive,Jony Ive,PER,0.09464285714285715,0.2785714285714285,fr,7
Manon Aubry,Manon Aubry,PER,0.08113095238095237,0.12501700680272107,fr,7
Greta Gerwig,Greta Gerwig,PER,0.11486507936507936,0.15687301587301586,fr,7
Pierre-Yves Dermagne,Pierre-Yves Dermagne,PER,0.16408333333333336,0.25666666666666665,fr,6
Olaf Scholz,Olaf Scholz,PER,0.13557539682539682,0.11349206349206348,fr,6
Steven Spielberg,Steven Spielberg,PER,0.27766666666666656,0.2366666666666667,fr,6
Alexeï Navalny,Alexeï Navalny,PER,0.13084656084656085,0.2645205026455026,fr,6
Nicolas Sarkozy,Nicolas Sarkozy,PER,0.04601388888888888,0.2137962962962963,fr,6
Bradley Cooper,Bradley Cooper,PER,0.16833333333333333,0.33263888888888893,fr,6
Hunter Biden,Hunter Biden,PER,-0.0006283068783068802,0.10890873015873015,fr,6
