,phrase,label,sentiment,subjectivity,language,count
Emmanuel Macron,Emmanuel Macron,PER,0.059205964281117726,0.23202633145654616,fr,326
Donald Trump,Donald Trump,PER,0.054838888433091315,0.09948183418835595,fr,207
Tina Turner,Tina Turner,PER,0.03690797905797907,0.22922280867280886,fr,195
Boris Johnson,Boris Johnson,PER,0.10991062398053929,0.3684026569789282,fr,177
Joe Biden,Joe Biden,PER,0.04697880291350439,0.1366870940005269,fr,134
Élisabeth Borne,Élisabeth Borne,PER,0.1317817904317904,0.15296273171273167,fr,130
Karim Benzema,Karim Benzema,PER,0.1094858992140545,0.17487409812409796,fr,103
Elisabeth Borne,Elisabeth Borne,PER,0.10147777251683503,0.17813710016835013,fr,96
Volodymyr Zelensky,Volodymyr Zelensky,PER,0.01821477873977874,0.14169691358024686,fr,90
Recep Tayyip Erdogan,Recep Tayyip Erdogan,PER,0.072891037177554,0.13404709210888988,fr,89
Ron DeSantis,Ron DeSantis,PER,0.03781621670510562,0.12597115290402325,fr,81
Sam Altman,Sam Altman,PER,0.03115261566843846,0.18136683288582023,fr,79
Lionel Messi,Lionel Messi,PER,0.12535182240704495,0.25960752337464665,fr,73
Martin Scorsese,Martin Scorsese,PER,0.09639021852954148,0.21767547123015865,fr,72
Bruno Le Maire,Bruno Le Maire,PER,0.10104314058956917,0.27002777777777787,fr,70
Vladimir Poutine,Vladimir Poutine,PER,0.03978373740687173,0.12074620238799343,fr,67
Gérald Darmanin,Gérald Darmanin,PER,0.06786290627362054,0.1977727387251196,fr,63
Silvio Berlusconi,Silvio Berlusconi,PER,0.08685364229072358,0.18812742130278018,fr,55
Eric Ciotti,Eric Ciotti,PER,0.011236797924297924,0.1121385073260073,fr,52
Eva Kaili,Eva Kaili,PER,0.038982170879229706,0.13838410500175202,fr,51
Johnny Depp,Johnny Depp,PER,0.0475917658730159,0.22434391534391537,fr,48
Yannick Morez,Yannick Morez,PER,0.10101104209799862,0.17279037267080752,fr,46
Marine Le Pen,Marine Le Pen,PER,0.03782989926739926,0.15087156779534824,fr,41
prince Harry,prince Harry,PER,0.11246428571428572,0.16088353174603173,fr,40
Laurent Berger,Laurent Berger,PER,0.056283763736263745,0.19423376831501826,fr,40
Leonardo DiCaprio,Leonardo DiCaprio,PER,0.09583954008954011,0.4060281847781847,fr,39
Tim Cook,Tim Cook,PER,0.16752209352209352,0.28050943800943795,fr,37
Robert De Niro,Robert De Niro,PER,0.14573004535147394,0.21957426303854874,fr,35
Richard Ferrand,Richard Ferrand,PER,0.0032786166214737685,0.15700919318776463,fr,35
Al Pacino,Al Pacino,PER,0.14819642857142862,0.22904936974789916,fr,34
Cristiano Ronaldo,Cristiano Ronaldo,PER,0.1333585858585859,0.22162878787878781,fr,33
Chris Christie,Chris Christie,PER,0.069895509004884,0.0952611797924298,fr,32
Éric Ciotti,Éric Ciotti,PER,0.008242142406204907,0.08987948683261182,fr,32
Charles III,Charles III,PER,0.08909684281236008,0.15433733890630447,fr,29
Kemal Kiliçdaroglu,Kemal Kiliçdaroglu,PER,0.07615726043503825,0.11202527924750151,fr,27
Kim Jong,Kim Jong,PER,0.07562742812742815,0.12312798312798313,fr,26
Mike Pence,Mike Pence,PER,0.03984206349206348,0.06297936507936507,fr,25
Bernard Arnault,Bernard Arnault,PER,0.1574560779220779,0.2622369408369408,fr,25
Narendra Modi,Narendra Modi,PER,0.1900228571428572,0.12483868131868135,fr,25
Jordan Bardella,Jordan Bardella,PER,-0.004022321428571424,0.1227777777777778,fr,24
président de la République,président de la République,PER,0.08350512289642723,0.1866875033179381,fr,23
Linda Yaccarino,Linda Yaccarino,PER,0.08487784679089025,0.2036335403726708,fr,23
Amber Heard,Amber Heard,PER,0.010214015151515153,0.22963005050505048,fr,22
Dorothée Pacaud,Dorothée Pacaud,PER,0.1930034013605442,0.14442176870748302,fr,21
Cyril Ramaphosa,Cyril Ramaphosa,PER,0.025990261061689637,0.06153075760218618,fr,21
Rishi Sunak,Rishi Sunak,PER,0.13349727433060765,0.12144540644540644,fr,18
Le Pen,Le Pen,PER,0.05808456435539769,0.1108191206941207,fr,18
Xi Jinping,Xi Jinping,PER,0.07640476190476192,0.1486904761904762,fr,18
Steven Spielberg,Steven Spielberg,PER,0.07358263305322128,0.20149019607843133,fr,17
Kim Kardashian,Kim Kardashian,PER,0.08462745098039215,0.20254901960784313,fr,17
Kevin McCarthy,Kevin McCarthy,PER,0.013074866310160431,0.12213033698327815,fr,17
Olivier Marleix,Olivier Marleix,PER,0.018425451998981407,0.11466110686698924,fr,17
Afida Turner,Afida Turner,PER,-0.04563988095238096,0.11691964285714287,fr,16
Bruce Springsteen,Bruce Springsteen,PER,0.02058035714285713,0.6054166666666667,fr,16
Olaf Scholz,Olaf Scholz,PER,0.08559523809523809,0.23188244047619044,fr,16
Noor Alfallah,Noor Alfallah,PER,0.16178571428571428,0.20819196428571432,fr,16
Jeffrey Epstein,Jeffrey Epstein,PER,0.07724489795918367,0.270187074829932,fr,14
