,phrase,label,sentiment,subjectivity,language,count
Emmanuel Macron,Emmanuel Macron,PER,0.0899640454894839,0.3555787669278716,fr,161
Donald Trump,Donald Trump,PER,0.08163453943717094,0.15242947090503486,fr,133
Britney Spears,Britney Spears,PER,0.05684877372001429,0.3216522258026016,fr,133
Fabien Roussel,Fabien Roussel,PER,0.03518080395871659,0.15038482553045657,fr,103
Jean-Luc Mélenchon,Jean-Luc Mélenchon,PER,0.07295717914030415,0.3758773171273173,fr,100
Javier Milei,Javier Milei,PER,0.05640532879818593,0.1919284683570397,fr,77
Gérald Darmanin,Gérald Darmanin,PER,0.06763644798081418,0.12724310001422673,fr,71
Vincent Van Quickenborne,Vincent Van Quickenborne,PER,0.06394984604767216,0.18064348091522003,fr,69
Édouard Philippe,Édouard Philippe,PER,0.11152079346855467,0.14207076505583968,fr,67
Joe Biden,Joe Biden,PER,0.07120475875348754,0.23064306691425335,fr,59
Sergio Massa,Sergio Massa,PER,0.07063857789719859,0.20152074936557698,fr,58
Edouard Philippe,Edouard Philippe,PER,0.09787570762570762,0.14343763181263178,fr,52
Sophia Chikirou,Sophia Chikirou,PER,0.08663612776112777,0.29346736596736595,fr,52
Laurent Wauquiez,Laurent Wauquiez,PER,0.11545348442407263,0.14997580850522022,fr,51
Giorgio Napolitano,Giorgio Napolitano,PER,0.018950006404230196,0.02958095775772847,fr,49
Sam Bankman-Fried,Sam Bankman-Fried,PER,0.09039527417027418,0.4290967452300788,fr,45
Elisabeth Borne,Elisabeth Borne,PER,0.10232507507507506,0.1631370656370657,fr,37
Charles III,Charles III,PER,0.19450319664903,0.22327270723104048,fr,36
Jean Jouzel,Jean Jouzel,PER,-0.03135569985569985,0.2275937950937951,fr,33
Taylor Swift,Taylor Swift,PER,0.13765758778258774,0.18932299182299184,fr,33
Gabriel Attal,Gabriel Attal,PER,0.09031486742424245,0.14442150297619047,fr,32
Ben Wallace,Ben Wallace,PER,0.13318880208333334,0.44402343749999995,fr,32
Paul Biya,Paul Biya,PER,0.06404716931216932,0.4163457671957671,fr,30
Imran Khan,Imran Khan,PER,0.12785070532915363,0.1287018584863413,fr,29
Cristiano Ronaldo,Cristiano Ronaldo,PER,0.1317084068195179,0.27801881246325694,fr,27
Clément Beaune,Clément Beaune,PER,0.022646972369194593,0.11265064667842448,fr,27
Sam Bankman,Sam Bankman,PER,0.12046245421245418,0.2423580586080586,fr,26
Justin Timberlake,Justin Timberlake,PER,-0.0008078703703703691,0.300287037037037,fr,24
Marine Le Pen,Marine Le Pen,PER,0.11009231929686479,0.13252298206843663,fr,22
Giorgia Meloni,Giorgia Meloni,PER,0.09486167800453517,0.6931349206349207,fr,21
Nawaz Sharif,Nawaz Sharif,PER,0.18417762660619805,0.09902494331065761,fr,21
Bradley Cooper,Bradley Cooper,PER,0.16038095238095243,0.2604421768707483,fr,21
Donald Trump Jr,Donald Trump Jr,PER,0.13978690476190475,0.08990476190476192,fr,20
Eric Trump,Eric Trump,PER,0.11193261183261186,0.102840367965368,fr,20
Brad Pitt,Brad Pitt,PER,0.17263700918964076,0.3349415204678363,fr,19
Kevin McCarthy,Kevin McCarthy,PER,0.061708133971291865,0.16447966507177036,fr,19
président de la République,président de la République,PER,0.06462964228753704,0.14971690590111647,fr,19
Jacques Doriot,Jacques Doriot,PER,0.007280457197123863,0.17037783204449874,fr,18
Steve Scalise,Steve Scalise,PER,0.02602483164983165,0.10824242424242425,fr,18
Tim Cook,Tim Cook,PER,0.10263305322128853,0.21358309990662933,fr,17
Caroline Ellison,Caroline Ellison,PER,0.22853971845148316,0.28279609279609275,fr,17
Volodymyr Zelensky,Volodymyr Zelensky,PER,0.056576797385620915,0.18469771241830066,fr,17
Élisabeth Borne,Élisabeth Borne,PER,0.08790196078431371,0.1208263305322129,fr,17
António Guterres,António Guterres,PER,0.07805194805194805,0.1906535947712418,fr,17
Chuck Schumer,Chuck Schumer,PER,0.07047929067460318,0.17000806051587303,fr,16
Jim Jordan,Jim Jordan,PER,-0.0029999999999999966,0.09934895833333332,fr,16
Bruno Le Maire,Bruno Le Maire,PER,0.15022777777777777,0.13872222222222225,fr,15
Mick Jagger,Mick Jagger,PER,0.16777380952380952,0.23964285714285719,fr,14
Angelina Jolie,Angelina Jolie,PER,0.34723115079365074,0.394531746031746,fr,14
Al Pacino,Al Pacino,PER,0.1159206349206349,0.19505799755799755,fr,13
Noor Alfallah,Noor Alfallah,PER,0.10721733821733823,0.2061843711843712,fr,13
Leonard Bernstein,Leonard Bernstein,PER,0.24159673659673667,0.32005661005661007,fr,13
Hunter Biden,Hunter Biden,PER,-0.001345279720279723,0.09388986013986014,fr,13
Gérard Larcher,Gérard Larcher,PER,0.10473737373737375,0.14488636363636365,fr,11
Ivanka Trump,Ivanka Trump,PER,0.12148304473304473,0.13645021645021643,fr,11
Olivier Dussopt,Olivier Dussopt,PER,0.09093073593073595,1.041199494949495,fr,11
Ryan Gosling,Ryan Gosling,PER,0.1059246031746032,0.22100793650793654,fr,10
Van Quickenborne,Van Quickenborne,PER,0.05177380952380952,0.1969047619047619,fr,10
Le Pen,Le Pen,PER,0.05574450549450548,0.15849862637362638,fr,10
Nicolas Sarkozy,Nicolas Sarkozy,PER,0.16667227833894502,0.49351851851851847,fr,9
Vladimir Poutine,Vladimir Poutine,PER,0.03901234567901236,0.13227954144620813,fr,9
Patrick Pouyanné,Patrick Pouyanné,PER,-0.08665608465608465,0.20053968253968252,fr,9
Rishi Sunak,Rishi Sunak,PER,0.13833252164502163,0.7655533008658008,fr,8
Travis Kelce,Travis Kelce,PER,0.17432291666666666,0.20625,fr,8
Eric Ciotti,Eric Ciotti,PER,0.07375721500721502,0.141599025974026,fr,8
Donald Jr,Donald Jr,PER,0.08965151515151518,0.1107102272727273,fr,8
Sam Altman,Sam Altman,PER,0.0755327380952381,0.13982738095238098,fr,8
Manuel Bompard,Manuel Bompard,PER,0.014047619047619054,0.11712454212454212,fr,7
François Bayrou,François Bayrou,PER,-0.002619047619047618,0.13535714285714287,fr,7
Alain Juppé,Alain Juppé,PER,0.012131868131868133,0.20046703296703297,fr,7
Selena Gomez,Selena Gomez,PER,-0.05652597402597402,0.35612012987012986,fr,7
Ursula von der Leyen,Ursula von der Leyen,PER,0.04430839002267574,0.14763038548752833,fr,7
Al Nassr,Al Nassr,PER,0.2083333333333333,0.3845238095238095,fr,6
Bob Menendez,Bob Menendez,PER,0.09127777777777779,0.15027777777777776,fr,6
Letitia James,Letitia James,PER,0.1332037037037037,0.15827777777777777,fr,6
Danielle Simonnet,Danielle Simonnet,PER,0.05423809523809523,0.1952380952380953,fr,6
David Fincher,David Fincher,PER,0.18657142857142853,0.41452380952380946,fr,6
Kenneth Chesebro,Kenneth Chesebro,PER,-0.08884920634920634,0.1865079365079366,fr,6
Dominique Bernard,Dominique Bernard,PER,0.04791666666666666,0.12083333333333335,fr,6
Missy Elliott,Missy Elliott,PER,0.19999999999999998,0.23,fr,6
Premier ministre,Premier ministre,PER,0.10242063492063493,0.11434132996632997,fr,6
Mathilde Panot,Mathilde Panot,PER,0.12076190476190479,0.24,fr,6
Bruno Retailleau,Bruno Retailleau,PER,0.21595238095238098,0.22579365079365077,fr,6
Éric Ciotti,Éric Ciotti,PER,0.05600529100529101,0.14126984126984124,fr,6
Manuel Valls,Manuel Valls,PER,0.08990909090909091,0.12868686868686868,fr,5
Dua Lipa,Dua Lipa,PER,0.1,0.275,fr,5
Alexander De Croo,Alexander De Croo,PER,0.39318333333333333,0.46416666666666667,fr,5
Billie Eilish,Billie Eilish,PER,0.05800000000000001,0.09928571428571428,fr,5
Benjamin Netanyahu,Benjamin Netanyahu,PER,0.16201904761904765,0.09152380952380954,fr,5
Suella Braverman,Suella Braverman,PER,0.13085714285714287,0.0757142857142857,fr,5
Kim Jong,Kim Jong,PER,0.004031746031746027,0.10984126984126982,fr,5
Patrick Martin,Patrick Martin,PER,-0.07200000000000001,0.32999999999999996,fr,5
Sam Asghari,Sam Asghari,PER,0.127,0.17,fr,5
Carole Delga,Carole Delga,PER,-0.038400000000000004,0.11866666666666666,fr,5
Sandrine Rousseau,Sandrine Rousseau,PER,-0.010717460317460322,0.13256349206349205,fr,5
Gigi Hadid,Gigi Hadid,PER,0.063,0.14375,fr,4
John Fetterman,John Fetterman,PER,0.16607142857142856,0.1217857142857143,fr,4
Antonio Guterres,Antonio Guterres,PER,0.08994047619047618,0.0786111111111111,fr,4
Lady Gaga,Lady Gaga,PER,0.3175,0.31375000000000003,fr,4
Cyril Dion,Cyril Dion,PER,-0.20416666666666664,0.18958333333333335,fr,4
David Morgan,David Morgan,PER,0.008714285714285714,0.09871428571428573,fr,4
Jordan Bardella,Jordan Bardella,PER,0.024585858585858586,0.1183838383838384,fr,4
Moira Warburton,Moira Warburton,PER,0.008714285714285714,0.09871428571428573,fr,4
Kim Kardashian,Kim Kardashian,PER,0.137875,0.27125,fr,4
Greta Gerwig,Greta Gerwig,PER,-0.012847222222222204,0.1611111111111111,fr,4
George Michael,George Michael,PER,0.2,0.23000000000000004,fr,4
Tony Blair,Tony Blair,PER,0.18857142857142858,0.05714285714285715,fr,4
Olivier Faure,Olivier Faure,PER,0.0922719155844156,0.17439935064935067,fr,4
Agnès Buzyn,Agnès Buzyn,PER,0.21392857142857144,0.08392857142857144,fr,4
Margot Robbie,Margot Robbie,PER,-0.001736111111111098,0.18055555555555555,fr,4
Yaël Braun-Pivet,Yaël Braun-Pivet,PER,0.06041666666666666,0.08593749999999999,fr,4
Nabil Boukili,Nabil Boukili,PER,0.195,0.16875,fr,4
Heidi Klum,Heidi Klum,PER,0.3733333333333333,0.41666666666666663,fr,4
Mike Johnson,Mike Johnson,PER,0.006666666666666665,0.09999999999999999,fr,4
Kate Bush,Kate Bush,PER,0.2,0.23000000000000004,fr,4
Patricia Bullrich,Patricia Bullrich,PER,0.12014285714285715,0.051904761904761905,fr,3
Bernard Arnault,Bernard Arnault,PER,-0.08333333333333333,0.3,fr,3
Idris Elba,Idris Elba,PER,0.24400000000000008,0.26,fr,3
Pascale Martin,Pascale Martin,PER,0.07444444444444444,0.05777777777777778,fr,3
Martin Scorsese,Martin Scorsese,PER,0.20083333333333334,0.3277777777777778,fr,3
Ben Affleck,Ben Affleck,PER,0.06666666666666667,0.16666666666666666,fr,3
Laeticia Hallyday,Laeticia Hallyday,PER,0.23537499999999997,0.405,fr,3
Lana Del Rey,Lana Del Rey,PER,-0.05000000000000001,-0.10000000000000002,fr,3
Hugh Bonneville,Hugh Bonneville,PER,0.08,0.13333333333333333,fr,3
Président de la République,Président de la République,PER,0.2833333333333334,0.3444444444444445,fr,3
Steven Spielberg,Steven Spielberg,PER,0.06111111111111111,0.3666666666666667,fr,3
Brigitte Macron,Brigitte Macron,PER,0.0018888888888888844,0.1822222222222222,fr,3
Vincent Labrune,Vincent Labrune,PER,0.07,0.05000000000000001,fr,3
Lionel Messi,Lionel Messi,PER,0.1285185185185185,0.09407407407407407,fr,3
Clémentine Autain,Clémentine Autain,PER,-0.03166666666666667,0.20833333333333334,fr,3
Fernando Botero,Fernando Botero,PER,0.37799999999999995,0.38199999999999995,fr,3
Fabrice Greffet,Fabrice Greffet,PER,0.0,0.0,fr,3
Yann Artus-Bertrand,Yann Artus-Bertrand,PER,0.27999999999999997,0.3499999999999999,fr,3
Xavier Bertrand,Xavier Bertrand,PER,0.17714285714285716,0.11904761904761907,fr,3
Michel Hazanavicius,Michel Hazanavicius,PER,-0.044999999999999984,0.20000000000000004,fr,3
Pierre-Yves Dermagne,Pierre-Yves Dermagne,PER,0.08190476190476191,0.0857142857142857,fr,3
Robert Menendez,Robert Menendez,PER,0.05933333333333333,0.3633333333333333,fr,3
François Ruffin,François Ruffin,PER,0.11188888888888891,0.21833333333333335,fr,3
Jean Castex,Jean Castex,PER,0.16793650793650794,0.2748015873015874,fr,3
Mahsa Amini,Mahsa Amini,PER,0.16666666666666666,0.2583333333333333,fr,3
Aurélien Rousseau,Aurélien Rousseau,PER,0.1212037037037037,0.14027777777777778,fr,3
Elizabeth II,Elizabeth II,PER,0.27785714285714286,0.25833333333333336,fr,3
Grant Shapps,Grant Shapps,PER,0.13454545454545455,1.8515151515151516,fr,3
Evgueni Prigojine,Evgueni Prigojine,PER,0.07181818181818182,0.19090909090909092,fr,3
Victoria Villarruel,Victoria Villarruel,PER,-0.17044444444444448,0.35000000000000003,fr,3
Maria Callas,Maria Callas,PER,0.35555555555555546,0.3277777777777778,fr,3
Egbert Lachaert,Egbert Lachaert,PER,-0.09049999999999998,0.18611111111111112,fr,3
Pierre Perret,Pierre Perret,PER,0.04,0.20000000000000004,fr,3
Gisele Bündchen,Gisele Bündchen,PER,0.36400000000000005,0.15999999999999998,fr,3
Éric Piolle,Éric Piolle,PER,-0.12599999999999997,0.20000000000000004,fr,3
Christopher Nolan,Christopher Nolan,PER,-0.03555555555555556,0.30000000000000004,fr,3
Grégoire Kauffmann,Grégoire Kauffmann,PER,0.085,0.16999999999999998,fr,2
Michelle Williams,Michelle Williams,PER,0.065,0.3833333333333333,fr,2
Ali Bongo,Ali Bongo,PER,0.008571428571428579,0.2285714285714286,fr,2
Kendall Jenner,Kendall Jenner,PER,0.16,0.25,fr,2
Pablo Larrain,Pablo Larrain,PER,0.35555555555555546,0.3277777777777778,fr,2
Teodoro Obiang Nguema,Teodoro Obiang Nguema,PER,-0.06444444444444444,0.08888888888888889,fr,2
Samuel Paty,Samuel Paty,PER,0.22,0.1,fr,2
Anthony Albanese,Anthony Albanese,PER,0.19187500000000002,0.1375,fr,2
Rachida Dati,Rachida Dati,PER,0.04000000000000001,0.25999999999999995,fr,2
Léon Blum,Léon Blum,PER,0.15,0.1,fr,2
Jeanne du Barry,Jeanne du Barry,PER,0.19088888888888889,0.27111111111111114,fr,2
Antonio Tajani,Antonio Tajani,PER,0.32,0.47000000000000003,fr,2
Jordan Belfort,Jordan Belfort,PER,0.20124999999999998,0.25000000000000006,fr,2
Marcel Déat,Marcel Déat,PER,0.15,0.1,fr,2
Aurélien Pradié,Aurélien Pradié,PER,-0.025714285714285717,0.18571428571428572,fr,2
Vera Songwe,Vera Songwe,PER,0.1942857142857143,0.17857142857142858,fr,2
Sheryl Cr,Sheryl Cr,PER,0.2,0.23000000000000004,fr,2
Tyler Durden,Tyler Durden,PER,0.04142857142857143,0.11714285714285713,fr,2
Sylvie Retailleau,Sylvie Retailleau,PER,0.3166666666666667,0.2333333333333333,fr,2
The Fall Guy,The Fall Guy,PER,0.22000000000000003,0.2,fr,2
Frank-Walter Steinmeier,Frank-Walter Steinmeier,PER,0.07571428571428572,0.09428571428571429,fr,2
Jerome Powell,Jerome Powell,PER,0.059166666666666666,0.06666666666666667,fr,2
Christophe Bouchet,Christophe Bouchet,PER,0.07,0.05,fr,2
Willie Nelson,Willie Nelson,PER,0.2,0.23000000000000004,fr,2
François Hollande,François Hollande,PER,0.3825,0.3875,fr,2
Franck Louvrier,Franck Louvrier,PER,0.14777777777777779,0.23333333333333334,fr,2
Sophie Turner,Sophie Turner,PER,0.1925,0.2625,fr,2
Marc Fesneau,Marc Fesneau,PER,0.3166666666666667,0.2333333333333333,fr,2
Bruno Bonnell,Bruno Bonnell,PER,0.3166666666666667,0.2333333333333333,fr,2
David Cameron,David Cameron,PER,0.20500000000000002,0.125,fr,2
Cheng Lei,Cheng Lei,PER,0.06363636363636363,-0.018181818181818184,fr,2
Kirsty Needham,Kirsty Needham,PER,0.06363636363636363,-0.018181818181818184,fr,2
Nidal al-Mughrabi,Nidal al-Mughrabi,PER,0.13714285714285715,0.09999999999999999,fr,2
