,phrase,label,sentiment,subjectivity,language,count
Emmanuel Macron,Emmanuel Macron,PER,0.06538455428244164,0.20332660261621524,fr,426
Joe Biden,Joe Biden,PER,0.047681104908163754,0.15742329467917718,fr,255
Tina Turner,Tina Turner,PER,0.039622519068233365,0.21548580086580102,fr,175
Boris Johnson,Boris Johnson,PER,0.11299930253278466,0.37772798828155973,fr,168
Élisabeth Borne,Élisabeth Borne,PER,0.13428226319503686,0.15158924489946385,fr,137
Vladimir Poutine,Vladimir Poutine,PER,0.04754609514417208,0.11760553805169188,fr,130
Volodymyr Zelensky,Volodymyr Zelensky,PER,0.017087728715728702,0.13755006060606054,fr,125
Bruno Le Maire,Bruno Le Maire,PER,0.09270731002239269,0.22960880373070458,fr,121
Recep Tayyip Erdogan,Recep Tayyip Erdogan,PER,0.06556541892450984,0.1264664123755033,fr,110
Karim Benzema,Karim Benzema,PER,0.11432153778942761,0.1745446370652792,fr,109
Elisabeth Borne,Elisabeth Borne,PER,0.1019233634090777,0.17679873962016823,fr,105
Elon Musk,Elon Musk,PER,0.12131255980861241,0.30233143464722406,fr,95
Ron DeSantis,Ron DeSantis,PER,0.03603265113439535,0.1299683080969418,fr,86
Martin Scorsese,Martin Scorsese,PER,0.09478448762032626,0.21159452230259182,fr,79
Sam Altman,Sam Altman,PER,0.029110394357104896,0.18076289207868157,fr,76
Alexander De Croo,Alexander De Croo,PER,0.13668380952380949,0.15771587301587295,fr,75
Lionel Messi,Lionel Messi,PER,0.1270518737424547,0.2582936507936508,fr,71
Gérald Darmanin,Gérald Darmanin,PER,0.06843293650793648,0.19040537240537236,fr,65
Pap Ndiaye,Pap Ndiaye,PER,0.06525256976446492,0.15077866219801703,fr,62
Robert De Niro,Robert De Niro,PER,0.1422628427128427,0.22380772005772004,fr,55
Hunter Biden,Hunter Biden,PER,-0.03390851370851371,0.2029369408369408,fr,55
Donald Trump,Donald Trump,PER,0.08540406664043028,0.10435074773711138,fr,55
Silvio Berlusconi,Silvio Berlusconi,PER,0.08399616011518843,0.1866828494548637,fr,52
Eric Ciotti,Eric Ciotti,PER,0.004394140581640579,0.11261344905094903,fr,52
Eva Kaili,Eva Kaili,PER,0.0416618142968143,0.13790178710178708,fr,50
Johnny Depp,Johnny Depp,PER,0.04397809523809526,0.22027015873015873,fr,50
Narendra Modi,Narendra Modi,PER,0.16415675245470643,0.12325015915457095,fr,46
Yannick Morez,Yannick Morez,PER,0.09906176673567978,0.17272515527950316,fr,46
Al Pacino,Al Pacino,PER,0.1494390919158361,0.22179955703211512,fr,43
Éric Ciotti,Éric Ciotti,PER,0.02025081598295884,0.1066513777228063,fr,42
prince Harry,prince Harry,PER,0.08907400793650795,0.13920193452380952,fr,40
Leonardo DiCaprio,Leonardo DiCaprio,PER,0.10837390873015877,0.39042293470418465,fr,40
Laurent Berger,Laurent Berger,PER,0.056456593406593425,0.19629870348949296,fr,38
Xi Jinping,Xi Jinping,PER,0.07678670878670878,0.1407800787800788,fr,37
Charles III,Charles III,PER,0.10098667173667175,0.16233346983346988,fr,37
Tim Cook,Tim Cook,PER,0.168842151675485,0.28274581128747794,fr,36
Jordan Bardella,Jordan Bardella,PER,0.02285476190476191,0.11276190476190479,fr,35
Richard Ferrand,Richard Ferrand,PER,0.0032786166214737685,0.15700919318776463,fr,35
président de la République,président de la République,PER,0.05709089481946625,0.17755791034362467,fr,35
Cristiano Ronaldo,Cristiano Ronaldo,PER,0.12863131313131318,0.21617424242424235,fr,33
Kemal Kiliçdaroglu,Kemal Kiliçdaroglu,PER,0.06837629994526549,0.1136097427476738,fr,29
James Cameron,James Cameron,PER,0.06129294217687074,0.19795852956567245,fr,28
Cyril Ramaphosa,Cyril Ramaphosa,PER,0.038182901460679236,0.06989870212092435,fr,27
Kemal Kilicdaroglu,Kemal Kilicdaroglu,PER,0.0006575882964771814,0.1623310948310948,fr,27
Mike Pence,Mike Pence,PER,0.04330967643467642,0.06608592796092795,fr,26
Chris Christie,Chris Christie,PER,0.06957916549262702,0.09745391894430355,fr,26
Evgueni Prigojine,Evgueni Prigojine,PER,0.07073864357864358,0.17152776334776335,fr,25
Premier ministre,Premier ministre,PER,0.12893253968253968,0.5323495370370369,fr,24
Linda Yaccarino,Linda Yaccarino,PER,0.09144543650793648,0.20598214285714286,fr,24
Bernard Arnault,Bernard Arnault,PER,0.16076674783549785,0.26149681337181335,fr,24
Kim Jong,Kim Jong,PER,0.04906708388230128,0.07096947738252087,fr,23
Christopher Nolan,Christopher Nolan,PER,0.05935173160173159,0.1785112193362193,fr,20
Bruno Retailleau,Bruno Retailleau,PER,0.0033587683150183164,0.09978502747252746,fr,20
Kim Kardashian,Kim Kardashian,PER,0.07863157894736841,0.1924561403508772,fr,19
Olivier Marleix,Olivier Marleix,PER,0.03446838687628161,0.15215292017923598,fr,19
