,phrase,label,sentiment,subjectivity,language,count
Emmanuel Macron,Emmanuel Macron,PER,0.06791586508298465,0.22251434374803944,fr,184
Tina Turner,Tina Turner,PER,0.045847269365735285,0.2242390155614589,fr,176
Donald Trump,Donald Trump,PER,0.06944874396436891,0.11374586069312635,fr,128
Élisabeth Borne,Élisabeth Borne,PER,0.13081003137689184,0.1496825396825396,fr,86
Elisabeth Borne,Elisabeth Borne,PER,0.09870800226496425,0.18149307267978154,fr,79
Joe Biden,Joe Biden,PER,0.029986337150894136,0.14468080442763984,fr,79
Volodymyr Zelensky,Volodymyr Zelensky,PER,0.007487745587745573,0.16087735042735044,fr,65
Ron DeSantis,Ron DeSantis,PER,0.05133070531898659,0.12646713312728936,fr,64
Sam Altman,Sam Altman,PER,0.030810422822327585,0.14599967933301267,fr,63
Martin Scorsese,Martin Scorsese,PER,0.08836091909882235,0.21208717357910906,fr,62
Gérald Darmanin,Gérald Darmanin,PER,0.06997649313962871,0.1938364272262577,fr,59
Eric Ciotti,Eric Ciotti,PER,0.011236797924297924,0.1121385073260073,fr,52
Silvio Berlusconi,Silvio Berlusconi,PER,0.08050893665871267,0.19483318482562606,fr,47
Yannick Morez,Yannick Morez,PER,0.10101104209799862,0.17279037267080752,fr,46
Bruno Le Maire,Bruno Le Maire,PER,0.10481972789115653,0.34756235827664395,fr,42
Vladimir Poutine,Vladimir Poutine,PER,0.052962678987679,0.12233078726828725,fr,40
Leonardo DiCaprio,Leonardo DiCaprio,PER,0.09570474045474048,0.2488765551265551,fr,37
Tim Cook,Tim Cook,PER,0.17444631185807655,0.290484360410831,fr,34
Marine Le Pen,Marine Le Pen,PER,0.037444766926621756,0.15736495628027883,fr,31
prince Harry,prince Harry,PER,0.09103494623655914,0.13470250896057345,fr,31
Recep Tayyip Erdogan,Recep Tayyip Erdogan,PER,0.09376616161616161,0.14986616161616162,fr,30
Éric Ciotti,Éric Ciotti,PER,0.003479497354497356,0.09047751322751323,fr,30
Laurent Berger,Laurent Berger,PER,0.07166293322062554,0.22327310510002812,fr,26
Linda Yaccarino,Linda Yaccarino,PER,0.08487784679089025,0.2036335403726708,fr,23
Jordan Bardella,Jordan Bardella,PER,-0.006846938775510199,0.13049603174603175,fr,21
Bernard Arnault,Bernard Arnault,PER,0.18506675943104517,0.302663024805882,fr,21
