,phrase,label,sentiment,subjectivity,language,count
Javier Milei,Javier Milei,PER,0.05057565475041589,0.2309229189069954,fr,157
Donald Trump,Donald Trump,PER,0.09136182545752854,0.18038623290771735,fr,128
Emmanuel Macron,Emmanuel Macron,PER,0.09543883462726446,0.19932798468748864,fr,121
Britney Spears,Britney Spears,PER,0.04620198412698413,0.2900863095238095,fr,80
Joe Biden,Joe Biden,PER,0.04731333606333605,0.12232310557310558,fr,74
Taylor Swift,Taylor Swift,PER,0.09534817255101767,0.22212689985345424,fr,73
Gérald Darmanin,Gérald Darmanin,PER,0.06253696560487607,0.22089898989898984,fr,67
George Floyd,George Floyd,PER,-0.1536196031746032,0.15904747474747472,fr,50
Derek Chauvin,Derek Chauvin,PER,-0.15076437389770725,0.16168237934904597,fr,45
Jean-Luc Mélenchon,Jean-Luc Mélenchon,PER,0.0838028220126434,0.1841299903799904,fr,42
Sergio Massa,Sergio Massa,PER,0.03339499389499389,0.3114408831908833,fr,39
Yaël Braun-Pivet,Yaël Braun-Pivet,PER,0.06374007936507937,0.1354086229086229,fr,37
Elisabeth Borne,Elisabeth Borne,PER,0.10779542988366524,0.32031543288896225,fr,37
Gérard Larcher,Gérard Larcher,PER,0.04332817460317459,0.18304761904761904,fr,35
Gabriel Attal,Gabriel Attal,PER,0.1795837043281263,0.17208056367792673,fr,29
Sam Bankman-Fried,Sam Bankman-Fried,PER,0.028812132807668544,0.28780712739641306,fr,28
Marine Le Pen,Marine Le Pen,PER,0.06638403461617745,0.1044031672692387,fr,28
Billie Eilish,Billie Eilish,PER,0.0653127572016461,0.21780349794238688,fr,27
Brad Pitt,Brad Pitt,PER,0.13814252645502648,0.30846230158730154,fr,24
Volodymyr Zelensky,Volodymyr Zelensky,PER,0.07604664659012485,0.1960842901060292,fr,23
Indiana Jones,Indiana Jones,PER,0.1445385101010101,0.17294823232323236,fr,22
Eric Trump,Eric Trump,PER,0.11193261183261186,0.102840367965368,fr,20
Donald Trump Jr,Donald Trump Jr,PER,0.13978690476190475,0.08990476190476192,fr,20
