,phrase,label,sentiment,subjectivity,language,count
Sébastien Lecornu,Sébastien Lecornu,PER,0.11579474623492861,0.15562448686268424,fr,233
Emmanuel Macron,Emmanuel Macron,PER,0.08046893186749303,0.18714756506483118,fr,139
François Bayrou,François Bayrou,PER,0.10126568038218524,0.16648233373961527,fr,103
Lecornu II,Lecornu II,PER,0.1227701116343974,0.17378689604046751,fr,70
Sanae Takaichi,Sanae Takaichi,PER,0.13539110052205292,0.19758872741015596,fr,63
Olivier Faure,Olivier Faure,PER,0.11220594556958191,0.2936700002018185,fr,55
Donald Trump,Donald Trump,PER,0.05842610115251626,0.176625298181902,fr,53
Philippe Aghion,Philippe Aghion,PER,0.151921268152651,0.11518946301925026,fr,47
Michel Devoret,Michel Devoret,PER,0.31042854206516995,0.10710216785798182,fr,43
Charlie Kirk,Charlie Kirk,PER,-0.009455862193362198,0.25993777056277045,fr,40
Lecornu II ,Lecornu II ,PER,0.12032211734134812,0.16704505964121344,fr,39
Yves Bournazel,Yves Bournazel,PER,0.028736882716049374,0.11984567901234569,fr,36
Nicolas Sarkozy,Nicolas Sarkozy,PER,0.05728113790970935,0.16146753246753257,fr,35
Vladimir Poutine,Vladimir Poutine,PER,0.049002195423624,0.14548712002283434,fr,35
Volodymyr Zelensky,Volodymyr Zelensky,PER,0.040873068924539506,0.1354913101604278,fr,34
John Clarke,John Clarke,PER,0.2950228835978836,0.09199603174603174,fr,30
Maria Corina Machado,Maria Corina Machado,PER,0.08573214285714285,0.24913690476190475,fr,28
Bruno Retailleau,Bruno Retailleau,PER,0.06161295494628828,0.12558589866923198,fr,27
Gabriel Attal,Gabriel Attal,PER,0.03795966810966812,0.14385522810522816,fr,26
Sebastien Lecornu,Sebastien Lecornu,PER,0.10146439550787376,0.2046579929732104,fr,23
Léon XIV,Léon XIV,PER,0.14808694083694088,0.191669758812616,fr,21
Justin Trudeau,Justin Trudeau,PER,0.1226897203325775,0.26469009826152684,fr,21
Fred Ramsdell,Fred Ramsdell,PER,0.10945351473922901,0.16948979591836735,fr,21
James Comey,James Comey,PER,-0.04976527176527177,0.16811327561327563,fr,18
Jordan Bardella,Jordan Bardella,PER,0.07428395061728395,0.09988977072310407,fr,18
Cristiano Ronaldo,Cristiano Ronaldo,PER,0.23583333333333328,0.28768518518518527,fr,18
Michel Barnier,Michel Barnier,PER,0.12337538850038851,0.15806356837606841,fr,16
Greta Thunberg,Greta Thunberg,PER,-0.10658665293040293,0.2077370077838828,fr,16
Shimon Sakaguchi,Shimon Sakaguchi,PER,0.10858730158730158,0.16023809523809524,fr,15
Sébastien Lecornu ,Sébastien Lecornu ,PER,0.11479516594516595,0.18792797017797017,fr,15
Le Pen,Le Pen,PER,0.07675756465756464,0.12623160173160172,fr,15
président de la République,président de la République,PER,0.0016136157493300432,0.22358237992166566,fr,14
Gérald Darmanin,Gérald Darmanin,PER,0.1133500566893424,0.19008361678004532,fr,14
Luc Mélenchon,Luc Mélenchon,PER,0.011634912706341276,0.15572758590615732,fr,14
Premier ministre,Premier ministre,PER,0.1537533240568955,0.16517200061842918,fr,14
Susumu Kitagawa,Susumu Kitagawa,PER,0.07437074829931974,0.1586904761904762,fr,14
Richard Robson,Richard Robson,PER,0.06951465201465203,0.16128205128205128,fr,13
Tim Cook,Tim Cook,PER,0.09616666666666665,0.22839743589743586,fr,13
Katy Perry,Katy Perry,PER,0.10283760683760684,0.3026495726495726,fr,13
Jimmy Kimmel,Jimmy Kimmel,PER,0.008986111111111113,0.23300595238095242,fr,12
Charles III,Charles III,PER,0.09991666666666665,0.07881944444444446,fr,12
Peter Howitt,Peter Howitt,PER,0.1679166666666667,0.04680555555555555,fr,12
John Martinis,John Martinis,PER,0.2669735449735449,0.08470899470899469,fr,12
Elon Musk,Elon Musk,PER,0.13391997354497354,0.1749371693121693,fr,12
Benjamin Netanyahu,Benjamin Netanyahu,PER,0.15366435185185184,0.18761326058201055,fr,12
Marine Le Pen,Marine Le Pen,PER,0.058610149110149105,0.12188116281866283,fr,12
Jane Fonda,Jane Fonda,PER,0.10083116883116884,0.07532467532467534,fr,11
Matteo Salvini,Matteo Salvini,PER,-0.0013636363636363629,0.042651515151515156,fr,11
Julia Roberts,Julia Roberts,PER,0.15362121212121213,0.18950757575757574,fr,11
Xi Jinping,Xi Jinping,PER,0.07205555555555555,0.25161616161616157,fr,11
George Clooney,George Clooney,PER,0.093125,0.206875,fr,10
Joe Biden,Joe Biden,PER,0.11145238095238097,0.17616666666666664,fr,10
Pierre Farandou,Pierre Farandou,PER,0.11955238095238097,0.14214285714285715,fr,10
Steven Spielberg,Steven Spielberg,PER,0.2617055555555556,0.29234444444444446,fr,10
Friedrich Merz,Friedrich Merz,PER,0.04472777777777778,0.10672222222222223,fr,10
Camille Cottin,Camille Cottin,PER,0.14508611111111114,0.1346111111111111,fr,10
